p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.00523468593268909	0.645901400635833	0.097	0.063	1	GTF2H2	Control
0.00181452527085285	0.645693982758847	0.108	0.068	1	C3orf58	Control
0.00930730907188578	0.645693982758847	0.104	0.071	1	PECR	Control
0.000314530524531184	0.645400841430826	0.134	0.083	1	SEC24D	Control
0.159309795682445	-0.645311538509556	0.012	0.02	1	FOXK2	Control
0.465991043709751	-0.645311538509556	0.013	0.017	1	DDIT4-AS1	Control
0.0648396822513469	0.64419507868543	0.041	0.026	1	MPV17L2	Control
0.083444471613826	0.64419507868543	0.04	0.026	1	CENPB	Control
0.083444471613826	0.64419507868543	0.04	0.026	1	PROSER3	Control
0.0198619473018383	0.64419507868543	0.078	0.052	1	ADAT1	Control
0.000761655824612564	0.64419507868543	0.151	0.101	1	RAB3GAP1	Control
0.0523973238075016	0.64419507868543	0.053	0.035	1	RAD18	Control
0.0644525376073342	0.64419507868543	0.051	0.034	1	GNPNAT1	Control
0.0660108466470225	0.64419507868543	0.052	0.035	1	ZNF329	Control
0.131913201207535	0.64419507868543	0.027	0.017	1	IQCG	Control
0.185889187024503	0.64419507868543	0.013	0.007	1	ZSCAN12	Control
0.281736726977174	0.64419507868543	0.013	0.008	1	AL139011.1	Control
0.281736726977174	0.64419507868543	0.013	0.008	1	SLC9B1	Control
0.281736726977174	0.64419507868543	0.013	0.008	1	FANCC	Control
0.00153708357952155	0.644195078685429	0.136	0.091	1	PYROXD1	Control
0.00269331937633684	0.642608827793478	0.101	0.064	1	NAT10	Control
0.0793162789633767	0.640927364851519	0.049	0.033	1	ZNF180	Control
0.00580626464596507	0.640226176482484	0.118	0.081	1	METTL14	Control
0.0973816669703928	0.639749173654238	0.036	0.023	1	CCDC88A	Control
0.00120930751405623	0.639749173654237	0.138	0.092	1	LEMD3	Control
0.0025038445586848	-0.639679670430225	0.07	0.11	1	HEXDC	Control
8.77020347180575e-05	0.639507738620473	0.221	0.155	1	RPS6KA1	Control
0.00200356486051151	0.639308723325404	0.123	0.081	1	NUP214	Control
0.00453639406455913	0.638771406730407	0.117	0.079	1	COQ6	Control
0.00597863418436935	0.638771406730407	0.1	0.066	1	CEP290	Control
0.0728584334568388	0.638771406730407	0.057	0.04	1	ZNF780B	Control
0.1385925954738	-0.638392124569765	0.019	0.03	1	TSPAN4	Control
0.1385925954738	-0.638392124569765	0.019	0.03	1	ADARB2	Control
0.00479122054041841	0.638101320772755	0.105	0.069	1	GDAP2	Control
0.0131973635931559	0.637946931020252	0.12	0.087	1	GLRX2	Control
0.000178553167482795	0.637839583645606	0.151	0.095	1	SLC39A6	Control
0.0578209523661956	0.637242318043663	0.046	0.03	1	CORO7	Control
0.000626419274597175	0.637242318043663	0.16	0.108	1	TMEM138	Control
0.820742867198073	-0.636341385005003	0.012	0.013	1	TRDC	Control
0.000158645369253211	0.635633065182006	0.16	0.102	1	LRIF1	Control
0.0261753877673823	0.63451252528809	0.067	0.044	1	KCNQ1	Control
0.121599623488072	0.63451252528809	0.033	0.022	1	CASP9	Control
0.114796602583506	0.633054521080229	0.042	0.029	1	INTS2	Control
0.000863610695701976	0.632409164307719	0.146	0.097	1	FAM122A	Control
0.00256016563822186	0.6321474509209	0.109	0.07	1	SLC35A1	Control
0.0336527724303404	0.632147450920899	0.056	0.036	1	ARMC7	Control
0.0677505273784456	0.632147450920899	0.053	0.036	1	SASS6	Control
0.0426528188368875	-0.631746810927752	0.036	0.055	1	SLC39A3	Control
0.0195972618756812	0.631528666849269	0.066	0.042	1	DUSP14	Control
0.00552033763225141	-0.631062582771276	0.073	0.11	1	ST3GAL5	Control
0.0111015597281977	0.630738798206003	0.084	0.055	1	ERCC6	Control
0.0162131805500591	-0.63048073358376	0.041	0.066	1	XRRA1	Control
0.010164552002312	0.630471360066227	0.093	0.062	1	PPME1	Control
0.00536088331301719	0.630078576224735	0.111	0.075	1	ATP6V1C1	Control
0.00477108724685717	0.629930112623792	0.12	0.082	1	WDR36	Control
0.000835570515105702	0.629695508990314	0.142	0.094	1	RNF41	Control
0.000211417455353466	0.629321802203899	0.19	0.13	1	FARSB	Control
0.0365480132645148	0.628253534816409	0.042	0.025	1	CARF	Control
0.092398545146579	0.628253534816409	0.02	0.011	1	FSBP	Control
0.195453097037826	0.628253534816409	0.02	0.013	1	ZNF724	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	NAV1	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	AL356512.1	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	OTOF	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	TTL	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	CCR1	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	CHST2	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	SMN2	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	AL096678.1	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	DNAJC25-GNG10	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	AC023055.1	Control
0.351887299836117	0.628253534816409	0.01	0.006	1	CACNA1H	Control
0.0063918706302512	0.628253534816408	0.094	0.061	1	LCLAT1	Control
0.0287616209356413	0.628253534816408	0.071	0.048	1	GPATCH1	Control
0.0403586044383723	0.628253534816408	0.053	0.034	1	DNAAF5	Control
0.0512686171819486	0.628253534816408	0.052	0.034	1	ZNF816	Control
0.0648018583588639	0.628253534816408	0.051	0.034	1	MFAP3	Control
0.0648018583588639	0.628253534816408	0.051	0.034	1	USP45	Control
0.236055880467556	0.628253534816408	0.027	0.019	1	PER3	Control
0.00331628406123642	0.626328657891916	0.11	0.072	1	MTERF3	Control
0.0151703472494048	0.625886520272491	0.088	0.06	1	PISD	Control
0.0205434896087726	0.625579400518083	0.079	0.053	1	ZNHIT6	Control
0.00302567098873552	0.625393880677168	0.137	0.095	1	SKAP2	Control
0.00155279865848146	0.625180700766785	0.135	0.09	1	CARD8-AS1	Control
0.0263053105138854	0.625180700766785	0.067	0.044	1	RAB43	Control
0.0330050347624725	0.625180700766785	0.066	0.044	1	SSFA2	Control
0.0462595337799093	0.624642281264029	0.058	0.039	1	FIG4	Control
0.0430671955626908	0.624511133130591	0.166	0.135	1	CKS2	Control
0.00764617917098404	0.624295521247725	0.104	0.07	1	CDK5RAP2	Control
0.000757214096247482	0.624164646748529	0.152	0.102	1	INSIG2	Control
0.0598363300247688	0.623875094305834	0.047	0.031	1	AP4M1	Control
0.00443585592235772	0.623354735403569	0.09	0.056	1	RAB39B	Control
0.0089849587961495	0.623354735403569	0.086	0.056	1	UTP11	Control
0.17645703802787	-0.623285232179557	0.008	0.014	1	GCNA	Control
0.209440189744944	-0.623285232179557	0.012	0.019	1	PMF1	Control
0.270845053673332	-0.623285232179557	0.009	0.014	1	NRBP2	Control
0.270845053673332	-0.623285232179557	0.009	0.014	1	PAQR4	Control
0.0626808836675676	-0.623285232179556	0.031	0.048	1	ENGASE	Control
0.118153140090521	-0.623285232179556	0.031	0.045	1	STK32C	Control
0.163404241869748	-0.623285232179556	0.015	0.024	1	RGPD8	Control
0.163404241869748	-0.623285232179556	0.015	0.024	1	PTPN12	Control
0.000222044306961018	0.623045243813647	0.16	0.103	1	POLG	Control
0.004046177789379	0.622694009474507	0.107	0.07	1	ZBTB2	Control
0.075331558803421	0.622694009474507	0.037	0.023	1	EXTL3	Control
0.0122018806271758	0.622694009474507	0.078	0.05	1	HECTD3	Control
0.00741780219834919	0.622144725233762	0.101	0.068	1	ORC2	Control
0.00383043322835814	0.621827265656975	0.118	0.079	1	RP9	Control
0.025678752209456	0.621827265656975	0.066	0.043	1	P3H1	Control
0.0323137491076542	0.621827265656975	0.065	0.043	1	TENT4B	Control
0.0138220984096414	0.620640350706533	0.083	0.055	1	PRIM2	Control
0.0440717847649173	0.620640350706533	0.056	0.037	1	RAD51D	Control
0.137611302894777	0.620640350706533	0.028	0.018	1	RRAS	Control
0.178905142265534	0.620640350706533	0.027	0.018	1	AP5B1	Control
0.178905142265534	0.620640350706533	0.027	0.018	1	SPINT1-AS1	Control
0.2921757136213	0.620640350706533	0.025	0.018	1	C11orf74	Control
0.003084307672349	0.62003302801144	0.12	0.08	1	HIRIP3	Control
5.24922520639374e-05	0.619787441996567	0.238	0.167	1	GIMAP8	Control
0.00151742555895177	0.6193204100464	0.12	0.077	1	FBXL4	Control
0.00237562308448707	0.6193204100464	0.118	0.077	1	ARFIP1	Control
0.00701200262569497	0.6193204100464	0.112	0.077	1	SLC17A5	Control
0.000995580955729788	0.619208395213401	0.157	0.108	1	CDCA4	Control
0.0936468181888181	0.618915670237072	0.044	0.03	1	RBBP9	Control
0.00376413355960061	0.618472514023823	0.105	0.068	1	TRIM52	Control
0.00762021741427646	0.618152944847438	0.117	0.081	1	ZNF766	Control
0.0191133926268797	0.618152944847438	0.065	0.041	1	SFR1	Control
0.0387372362424397	0.618152944847438	0.061	0.041	1	IDE	Control
0.0387372362424397	0.618152944847438	0.061	0.041	1	GLCE	Control
0.00616991579397023	0.617722867324238	0.082	0.051	1	AZIN2	Control
0.0202340582706852	0.617722867324238	0.078	0.052	1	ATG14	Control
0.0270001080609343	-0.617133005197961	0.045	0.069	1	AC073332.1	Control
0.00145351720430249	0.617112977211208	0.131	0.086	1	PGD	Control
3.65687924214911e-05	0.617055328211544	0.412	0.346	1	HOPX	Control
0.0943182237616782	0.616180702515833	0.035	0.022	1	TNPO2	Control
0.166330155048051	0.616180702515833	0.017	0.01	1	TSPAN2	Control
0.166330155048051	0.616180702515833	0.017	0.01	1	LACC1	Control
0.20190266665122	0.616180702515833	0.032	0.023	1	ARHGAP31	Control
0.239801890953223	0.616180702515833	0.017	0.011	1	AC091982.3	Control
0.239801890953223	0.616180702515833	0.017	0.011	1	SAP30L	Control
0.239801890953223	0.616180702515833	0.017	0.011	1	AL118506.1	Control
0.319971839213295	0.616180702515833	0.016	0.011	1	AC239800.3	Control
0.00269754866249821	0.615078146068675	0.111	0.072	1	RIOK2	Control
0.000228128661623547	0.614874505015209	0.178	0.119	1	CCAR2	Control
0.0018362626149298	0.614109352496138	0.115	0.074	1	ORAI3	Control
0.00234835695696473	0.614109352496138	0.161	0.115	1	ZBTB7B	Control
0.00187438338753846	0.613885244528171	0.15	0.104	1	ENOSF1	Control
0.0545359706267405	-0.613301143606934	0.029	0.046	1	MAN2A2	Control
0.201419593474435	-0.613301143606934	0.022	0.031	1	HES4	Control
0.0139049139383657	0.613251371477162	0.083	0.055	1	HPS6	Control
0.110788032635699	0.613251371477162	0.04	0.027	1	RAB6B	Control
0.000103296267203175	0.613251371477161	0.204	0.139	1	NUDT1	Control
0.000452612213514041	0.613251371477161	0.164	0.11	1	UROD	Control
0.00120529728562445	0.612486218958091	0.132	0.086	1	TASP1	Control
0.00349781832438403	0.612486218958091	0.128	0.088	1	CSNK1G3	Control
0.0077333672422023	-0.612144674574356	0.08	0.116	1	FAM241A	Control
0.0740588299111467	-0.612144674574356	0.027	0.042	1	FOXK1	Control
0.00128170682149875	0.611799602760049	0.137	0.091	1	DPP8	Control
0.000673951010543292	0.611707225936525	0.157	0.106	1	POLR2D	Control
0.0635048054327804	0.611180021457467	0.05	0.033	1	TSEN2	Control
0.167190751320423	0.611180021457467	0.025	0.016	1	RPP40	Control
0.167190751320423	0.611180021457467	0.025	0.016	1	ACVR1B	Control
0.167190751320423	0.611180021457467	0.025	0.016	1	ZNF23	Control
0.274004370953424	0.611180021457467	0.038	0.029	1	PHLDA3	Control
0.281155885114075	0.611180021457467	0.023	0.016	1	SRGAP3	Control
0.000601005187429256	0.611180021457467	0.149	0.098	1	ZMPSTE24	Control
6.33888454850259e-05	0.610511952429141	0.236	0.167	1	PPP2R2B	Control
0.00929858716711136	0.610356330289851	0.1	0.068	1	MAVS	Control
0.0323034465726327	0.610106188106149	0.078	0.054	1	CASP2	Control
0.0123502857622772	0.609637856649061	0.106	0.074	1	C21orf2	Control
0.0442545865781172	0.60963785664906	0.056	0.037	1	SCLY	Control
0.0454124019610274	0.60963785664906	0.057	0.038	1	NPM3	Control
0.0273625351008317	0.609207779125861	0.081	0.056	1	KNOP1	Control
0.109450333602506	-0.608785662484441	0.019	0.031	1	CNNM3	Control
0.00618447028929092	0.608445053736228	0.121	0.084	1	DIS3	Control
0.118118010484285	0.608445053736228	0.032	0.021	1	HNRNPUL2-BSCL2	Control
0.118118010484285	0.608445053736228	0.032	0.021	1	BTBD2	Control
0.152103305962535	0.608445053736228	0.031	0.021	1	ZBTB39	Control
0.0176206977071947	0.607494974649611	0.071	0.046	1	SLC26A2	Control
0.000413468296674653	0.606720373266767	0.154	0.101	1	ABCF3	Control
0.00463186858841181	0.606720373266767	0.114	0.077	1	USPL1	Control
0.0438699188983682	0.606720373266767	0.039	0.023	1	ZMIZ1	Control
0.107346328566168	0.606720373266767	0.039	0.026	1	MIPEP	Control
0.151058069995871	-0.606211718820615	0.017	0.027	1	ZNF674-AS1	Control
0.000313338428363119	0.606076743971733	0.164	0.108	1	CAPNS1	Control
0.0104216569708151	0.605533458316325	0.093	0.062	1	GPATCH2	Control
4.58422833610815e-05	0.605339142868406	0.219	0.149	1	STK26	Control
0.00281639242923641	0.605068747395609	0.101	0.064	1	SPRYD7	Control
0.000645651815026091	0.604928427885612	0.153	0.102	1	MRPL44	Control
0.053092750060983	0.604666714498792	0.053	0.035	1	ANO10	Control
0.053092750060983	0.604666714498792	0.053	0.035	1	GBE1	Control
0.053092750060983	0.604666714498792	0.053	0.035	1	RTL10	Control
0.000306695464363426	0.604208060849757	0.167	0.111	1	CAMK2D	Control
0.0287027478344229	0.60400598856973	0.059	0.038	1	CLOCK	Control
0.029289992736033	0.60400598856973	0.06	0.039	1	ALDH3A2	Control
0.000155075599322972	0.603819316506213	0.174	0.114	1	TYMP	Control
0.00149688598973006	0.603485629667466	0.131	0.086	1	CHPT1	Control
0.00198901123932019	0.603485629667466	0.135	0.091	1	RCC1L	Control
0.0036721387835195	0.603485629667466	0.132	0.091	1	C6orf47	Control
0.0341325315117672	0.603485629667466	0.067	0.045	1	SFXN4	Control
0.114789929392789	0.603485629667466	0.056	0.041	1	CTSL	Control
0.000634693023061711	0.603065202725575	0.203	0.147	1	RIF1	Control
0.024426397008194	0.603065202725575	0.074	0.05	1	EDC3	Control
0.0297701059104953	0.603065202725575	0.072	0.049	1	TEX10	Control
0.00551462082588232	0.602566891152758	0.153	0.112	1	CIDEB	Control
0.0227894010175659	0.602427547448503	0.084	0.058	1	SIMC1	Control
0.0131859403633954	0.602180023206515	0.093	0.063	1	FBXO38	Control
0.00207187707282166	0.601230361049861	0.138	0.094	1	CCDC71	Control
0.00335227785860195	0.601032066081384	0.141	0.099	1	DSE	Control
0.000227559247737546	0.600729106180882	0.177	0.118	1	ACLY	Control
0.000250767724728464	0.600729106180882	0.172	0.114	1	LEO1	Control
0.0307233111006614	-0.600565155679473	0.015	0.03	1	GNLY	Control
0.109570649467842	-0.600015452856709	0.023	0.035	1	OVCH1-AS1	Control
0.2711915410885	-0.600015452856709	0.019	0.027	1	RASD1	Control
0.10137773006053	0.599107189156892	0.037	0.024	1	ALDH1B1	Control
0.10137773006053	0.599107189156892	0.037	0.024	1	SORD	Control
0.115650053656468	0.599107189156892	0.042	0.029	1	ASB7	Control
0.145893498109574	0.599107189156892	0.022	0.013	1	SHPK	Control
0.195818946990533	0.599107189156892	0.02	0.013	1	FAM161A	Control
0.195818946990533	0.599107189156892	0.02	0.013	1	ZSCAN22	Control
0.203995904055963	0.599107189156892	0.022	0.014	1	RALGPS2	Control
0.203995904055963	0.599107189156892	0.022	0.014	1	PODXL2	Control
0.203995904055963	0.599107189156892	0.022	0.014	1	NCAPG2	Control
0.762530260498149	0.599107189156892	0.027	0.025	1	TRGV9	Control
6.57666226215773e-05	0.599107189156892	0.18	0.116	1	SOAT1	Control
0.000991308999239523	0.599107189156892	0.123	0.078	1	WDR55	Control
0.0060207930036567	0.599107189156892	0.101	0.067	1	GOLPH3L	Control
0.0115131446548131	0.599107189156892	0.085	0.056	1	ACTR8	Control
0.0134173729063704	0.599107189156892	0.081	0.053	1	C5orf22	Control
0.0146733209409106	0.599107189156892	0.085	0.057	1	ZNF675	Control
0.019936891645122	0.599107189156892	0.066	0.042	1	BDH1	Control
0.019936891645122	0.599107189156892	0.066	0.042	1	LINC02361	Control
0.0513959523111967	0.599107189156892	0.063	0.043	1	SLC9B2	Control
0.143023026117574	0.599107189156891	0.029	0.019	1	AL121594.1	Control
0.201958888815928	0.599107189156891	0.014	0.008	1	WWC2	Control
0.201958888815928	0.599107189156891	0.014	0.008	1	AC006064.4	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	AL590705.1	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	JAM3	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	LRRC20	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	EFCAB11	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	AL118558.3	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	CDAN1	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	GDPGP1	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	KIFC3	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	ELMO3	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	CATSPERG	Control
0.29659565468146	0.599107189156891	0.014	0.009	1	AC005498.3	Control
0.399821612837009	0.599107189156891	0.013	0.009	1	MCM8	Control
0.0038327419984728	-0.599037685932879	0.069	0.107	1	ZMAT3	Control
0.0099634247306811	-0.597974143650369	0.069	0.102	1	PPP2R2D	Control
0.000100349133162051	0.597713953857026	0.204	0.138	1	SCAF4	Control
0.00513643947633538	0.597282147748565	0.15	0.109	1	PTP4A3	Control
0.00096275146656549	0.597002600831968	0.134	0.087	1	ZBTB11	Control
0.249745490714419	-0.596813020818365	0.011	0.017	1	NCKAP5L	Control
0.324676116253723	-0.596813020818365	0.011	0.016	1	NCKAP1	Control
0.324676116253723	-0.596813020818365	0.011	0.016	1	PFN2	Control
0.416367274459289	-0.596813020818365	0.011	0.015	1	GPR34	Control
0.00258742347541483	0.596462467901328	0.109	0.07	1	KCNK6	Control
0.00616809498400357	0.596281145078128	0.102	0.068	1	NIT1	Control
0.000755808366542701	-0.596240409165328	0.143	0.199	1	GPCPD1	Control
0.00688269592657669	0.596073129067258	0.095	0.062	1	SNX13	Control
0.00722267316885547	0.596073129067258	0.098	0.065	1	GEMIN7	Control
0.0155740111726647	0.595832057124031	0.088	0.06	1	ARV1	Control
0.0356157596849936	0.595832057124031	0.085	0.061	1	BTLA	Control
0.013791615919268	0.595549369743703	0.082	0.054	1	LINC00662	Control
0.0163965357715952	-0.594553513636241	0.071	0.102	1	RIPK2	Control
0.00627220014522465	0.59430620289307	0.12	0.083	1	NKIRAS2	Control
0.0765212705772497	0.59430620289307	0.059	0.042	1	TMEM8A	Control
0.00302721704843137	0.594112279236499	0.164	0.119	1	KANSL2	Control
0.000878985175573241	0.594009321517213	0.117	0.072	1	GCC1	Control
0.000265902127124006	0.593423550653309	0.152	0.097	1	PLCB2	Control
0.0187485851065183	-0.592911583136038	0.147	0.182	1	SMIM3	Control
0.00694420780234345	0.59284819868521	0.096	0.063	1	AIMP2	Control
0.0259815224004854	0.59284819868521	0.049	0.029	1	TMTC3	Control
0.139360138179937	-0.59258843495664	0.019	0.03	1	ZEB1-AS1	Control
0.00253978228019512	-0.591749658746449	0.112	0.159	1	ABCC1	Control
0.110516937319935	0.591727658791295	0.04	0.027	1	PPP1R12B	Control
0.0214589508428172	0.591727658791295	0.08	0.054	1	SLC27A3	Control
0.00698228850735813	0.591259327334207	0.11	0.075	1	METTL13	Control
0.0378256125135758	0.591002139519836	0.072	0.05	1	B3GLCT	Control
0.108127130201912	-0.590863754487179	0.026	0.039	1	AL441992.1	Control
0.136172887644965	-0.590863754487179	0.023	0.034	1	PTPN13	Control
0.00207757923161956	0.590118405929637	0.201	0.151	1	UBQLN2	Control
0.00187998248988432	0.590118405929637	0.127	0.084	1	ASTE1	Control
0.0104797791841718	0.590118405929637	0.091	0.06	1	SLAMF7	Control
0.0795436351795166	0.590118405929637	0.061	0.044	1	MINDY3	Control
0.0873060069882217	0.590118405929637	0.032	0.02	1	BOLA2B	Control
0.0971955745683368	0.590118405929637	0.061	0.045	1	RABL3	Control
0.122411909688621	0.590118405929637	0.033	0.022	1	SFXN2	Control
0.156687490635955	0.590118405929637	0.032	0.022	1	MTMR1	Control
0.198656922667418	0.590118405929637	0.031	0.022	1	DCAF4	Control
0.000357139780956268	0.589521140327693	0.2	0.141	1	YARS	Control
0.00304871742390583	0.589018371533308	0.115	0.076	1	SDE2	Control
0.000148277530097704	-0.588825761436183	0.147	0.211	1	IL6ST	Control
0.0279284493355055	0.588589317242892	0.082	0.057	1	MCTP2	Control
0.000756411857291637	0.587611550319062	0.145	0.095	1	FAM217B	Control
0.0534625963225314	0.587611550319062	0.053	0.035	1	TOP3A	Control
0.0656111057641325	0.587611550319062	0.051	0.034	1	ATL2	Control
0.224896335515702	0.587611550319062	0.025	0.017	1	ZNF813	Control
0.00340699558365941	0.587051171581821	0.141	0.099	1	KATNA1	Control
0.113493342164386	-0.586759356154443	0.014	0.024	1	AF165147.1	Control
