p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.171326771552631	0.492633679484881	0.035	0.024	1	LRRCC1	NoColitis
0.207092150401807	0.492633679484881	0.037	0.026	1	AGBL3	NoColitis
0.243127339168126	0.492633679484881	0.041	0.03	1	GALE	NoColitis
0.244753108533805	0.492633679484881	0.037	0.027	1	FAM213A	NoColitis
0.244753108533805	0.492633679484881	0.037	0.027	1	MAN2A2	NoColitis
0.326938180245403	0.492633679484881	0.039	0.03	1	MLF1	NoColitis
0.333931095864764	0.492633679484881	0.035	0.027	1	ACSL1	NoColitis
0.333931095864764	0.492633679484881	0.035	0.027	1	GMNN	NoColitis
0.344732882076039	0.492633679484881	0.026	0.019	1	ZNF286B	NoColitis
0.414238036292903	0.492633679484881	0.02	0.015	1	TEF	NoColitis
0.479039931166159	0.492633679484881	0.024	0.019	1	IFT172	NoColitis
0.583749005720028	0.492633679484881	0.018	0.015	1	FBXO45	NoColitis
0.0379547105144037	0.492633679484881	0.087	0.06	1	AC004922.1	NoColitis
0.0807481906009654	0.492633679484881	0.061	0.042	1	ZC3H4	NoColitis
0.126880921732175	0.492633679484881	0.066	0.049	1	AC022706.1	NoColitis
0.189357318828126	0.492633679484881	0.065	0.05	1	NSD2	NoColitis
0.133069810621909	0.49263367948488	0.031	0.02	1	MAML3	NoColitis
0.165330110096184	0.49263367948488	0.031	0.02	1	CLCN6	NoColitis
0.243593821485041	0.49263367948488	0.031	0.022	1	SRF	NoColitis
0.289562525286979	0.49263367948488	0.031	0.023	1	MTMR1	NoColitis
0.289562525286979	0.49263367948488	0.031	0.023	1	RAB3D	NoColitis
0.398242490378857	0.49263367948488	0.03	0.023	1	TMEM220	NoColitis
0.410501552521018	0.49263367948488	0.015	0.01	1	HHAT	NoColitis
0.410501552521018	0.49263367948488	0.015	0.01	1	RPGRIP1L	NoColitis
0.505201416316552	0.49263367948488	0.015	0.011	1	HILPDA	NoColitis
0.505201416316552	0.49263367948488	0.015	0.011	1	MAN1B1-DT	NoColitis
0.505201416316552	0.49263367948488	0.015	0.011	1	EME2	NoColitis
0.505201416316552	0.49263367948488	0.015	0.011	1	BRICD5	NoColitis
0.615201083424722	0.49263367948488	0.013	0.01	1	ZBED3	NoColitis
0.626636561382014	0.49263367948488	0.024	0.02	1	GNAO1	NoColitis
0.0119298317614315	-0.492099563861808	0.1	0.143	1	HIBADH	NoColitis
0.0570144031856845	-0.491684698282849	0.066	0.094	1	BRAP	NoColitis
0.0295383724404927	-0.49087819772655	0.074	0.107	1	TAB2	NoColitis
0.0082678001503955	-0.490715079964955	0.098	0.144	1	MMGT1	NoColitis
0.213138068712815	-0.490292807156178	0.03	0.042	1	SLC9A6	NoColitis
0.0433443037155431	-0.48966431878166	0.07	0.1	1	TFPT	NoColitis
0.00707855226636981	-0.488987791200264	0.125	0.176	1	PRKX	NoColitis
0.0451205709520522	0.488842100322507	0.124	0.093	1	SPTLC2	NoColitis
0.0591564417675566	-0.488629757933532	0.052	0.076	1	TTC27	NoColitis
0.0775378442084395	-0.488629757933532	0.055	0.079	1	TRMT61A	NoColitis
6.55404562998176e-05	0.48813228724994	0.587	0.5	1	SOCS1	NoColitis
0.0887950984319701	-0.488000995648188	0.079	0.105	1	PDS5B	NoColitis
0.00160026739748924	-0.487932346553893	0.369	0.435	1	PIK3R1	NoColitis
0.0159092701233114	-0.487670519174199	0.101	0.143	1	ACLY	NoColitis
0.0146236269302849	0.487095495943451	0.148	0.108	1	ADTRP	NoColitis
0.0781008615462278	-0.486607760348322	0.061	0.085	1	ELP4	NoColitis
0.0056076807120288	-0.486607760348321	0.127	0.18	1	PRKAA1	NoColitis
0.0918733810321004	-0.486607760348321	0.083	0.109	1	RNF130	NoColitis
0.234289022696925	-0.486607760348321	0.024	0.035	1	CR381653.1	NoColitis
0.324267384695598	-0.486607760348321	0.011	0.017	1	SBF2-AS1	NoColitis
0.324267384695598	-0.486607760348321	0.011	0.017	1	NHLRC4	NoColitis
0.37973400130532	-0.486607760348321	0.011	0.017	1	PPM1N	NoColitis
0.0810146017373037	-0.486607760348321	0.046	0.068	1	ZNF3	NoColitis
0.145875110062907	-0.486607760348321	0.05	0.068	1	TTBK2	NoColitis
0.0100569916165863	0.48657192669768	0.162	0.118	1	AGTRAP	NoColitis
0.175567849762664	0.486374689013199	0.076	0.059	1	PRH1	NoColitis
0.260910760725255	0.486374689013199	0.07	0.057	1	AFAP1	NoColitis
0.0478161618593215	0.485939026910873	0.138	0.107	1	RNF40	NoColitis
0.000346249938472489	-0.48579816715037	0.255	0.335	1	CCT5	NoColitis
0.0466442116954653	-0.485423767634442	0.09	0.122	1	LCOR	NoColitis
0.0955011743520048	0.484856328893162	0.065	0.046	1	ST3GAL2	NoColitis
0.0076105499514273	-0.484839751498511	0.122	0.172	1	ITFG1	NoColitis
0.00378496693987243	0.483574340197415	0.203	0.149	1	RASGRP1	NoColitis
0.205491020470579	0.483355865896871	0.05	0.037	1	POU2F1	NoColitis
0.303270577578297	0.483355865896871	0.05	0.039	1	ZNF571	NoColitis
0.206533712545618	-0.483118774268442	0.031	0.044	1	RELT	NoColitis
0.259766420676826	-0.483118774268442	0.031	0.042	1	WDR60	NoColitis
0.075966399488076	0.482885702933319	0.096	0.072	1	CXorf40A	NoColitis
0.0564138390075646	-0.482598415366176	0.081	0.11	1	ATP5S	NoColitis
0.206825280173441	0.482365344031054	0.046	0.034	1	TMED8	NoColitis
0.0494705381886442	-0.482275339552289	0.048	0.073	1	NUP37	NoColitis
0.140938482760654	-0.482275339552289	0.052	0.07	1	NFE2L1	NoColitis
0.243522468484533	0.481138040647052	0.041	0.03	1	AC008267.5	NoColitis
0.279760787032178	0.481138040647052	0.042	0.032	1	AP4S1	NoColitis
0.279760787032178	0.481138040647052	0.042	0.032	1	DCAF4	NoColitis
0.0136891039109227	0.481138040647052	0.161	0.118	1	NCOA7	NoColitis
0.0451505297583832	0.481138040647052	0.089	0.062	1	HEXDC	NoColitis
0.0931159291620159	-0.480894109153928	0.057	0.079	1	HIRIP3	NoColitis
0.104394844191726	-0.480894109153928	0.037	0.055	1	ZNF445	NoColitis
0.201397939392767	-0.480894109153928	0.039	0.053	1	TSC1	NoColitis
0.25514643589123	-0.480894109153928	0.018	0.028	1	OTUD7B	NoColitis
0.25514643589123	-0.480894109153928	0.018	0.028	1	ZNF16	NoColitis
0.292438422542785	-0.480894109153928	0.018	0.027	1	AMIGO2	NoColitis
0.33416806869124	-0.480894109153928	0.018	0.026	1	ZFYVE9	NoColitis
0.0212244320965992	-0.48032149750089	0.116	0.157	1	CASC3	NoColitis
0.0402670264623544	0.480142735301684	0.12	0.089	1	LDOC1	NoColitis
0.016308262326499	-0.479810597994557	0.125	0.169	1	ANKRD49	NoColitis
0.0446039883723513	-0.479810597994557	0.063	0.091	1	IFFO1	NoColitis
0.127898124117823	-0.479810597994557	0.066	0.087	1	TRIM23	NoColitis
0.0445605185743346	0.479577526659435	0.077	0.053	1	ANAPC10	NoColitis
0.123807599143473	0.479577526659435	0.074	0.055	1	D2HGDH	NoColitis
0.208101931084528	0.479577526659435	0.039	0.028	1	PRKN	NoColitis
0.384228324420006	0.479577526659435	0.035	0.028	1	TMEM44-AS1	NoColitis
0.0248226282976102	0.479577526659435	0.137	0.101	1	FABP5	NoColitis
0.126856926129434	-0.479351944345522	0.046	0.065	1	LRRC42	NoColitis
0.0936866611035554	-0.478937912188601	0.072	0.096	1	USP53	NoColitis
0.000683074631454883	0.478626821491002	0.282	0.212	1	PER1	NoColitis
0.0314336233749248	0.478626821491002	0.138	0.104	1	AKT3	NoColitis
0.162779349221559	0.478626821491002	0.07	0.054	1	LRRC61	NoColitis
0.257194038147906	-0.478219974855603	0.026	0.036	1	DHX34	NoColitis
0.0889003511492757	0.477526787094673	0.089	0.066	1	MAP3K13	NoColitis
0.17166780813785	0.477526787094673	0.063	0.047	1	TMEM192	NoColitis
0.24492845470488	0.477526787094672	0.033	0.024	1	ERRFI1	NoColitis
0.289316210322567	0.477526787094672	0.033	0.024	1	PI4K2A	NoColitis
0.394249589394286	0.477526787094672	0.031	0.024	1	RFX7	NoColitis
0.0449017618387701	0.476909327191865	0.122	0.091	1	MAPK13	NoColitis
0.127350330726659	-0.476669523292203	0.031	0.047	1	IFT80	NoColitis
0.158365633021317	-0.476669523292203	0.033	0.048	1	VPS18	NoColitis
0.0181221182759895	-0.476669523292202	0.096	0.136	1	GALM	NoColitis
0.0198435661930379	-0.476669523292202	0.172	0.216	1	RAP1GDS1	NoColitis
0.043195294448079	-0.476669523292202	0.1	0.133	1	DNAJB11	NoColitis
0.170965958137036	-0.476669523292202	0.063	0.081	1	RIPK2	NoColitis
0.00652200995400949	-0.476378628031435	0.138	0.191	1	ASB8	NoColitis
0.0555957388565015	-0.476115386530679	0.074	0.102	1	KRBOX4	NoColitis
0.0573468055245609	-0.476115386530679	0.066	0.094	1	SYTL2	NoColitis
0.0169502863213209	-0.475657460787781	0.116	0.159	1	RFFL	NoColitis
0.0485580613079283	-0.475657460787781	0.122	0.156	1	SUCO	NoColitis
0.0692408988000143	-0.47565746078778	0.077	0.105	1	C5orf51	NoColitis
0.078776951918101	-0.47565746078778	0.081	0.108	1	PRR14L	NoColitis
0.156539495601463	-0.47565746078778	0.041	0.057	1	TCF20	NoColitis
0.114036332949199	0.475355688053046	0.125	0.101	1	TSPOAP1-AS1	NoColitis
0.00580763304732398	-0.474798458058688	0.188	0.245	1	TRIM4	NoColitis
0.00351274301649286	-0.474751956260399	0.273	0.333	1	TLK1	NoColitis
0.00145091975159057	-0.474715534224804	0.223	0.29	1	GIMAP6	NoColitis
0.151380766976287	0.474711771487619	0.055	0.04	1	TNFRSF10D	NoColitis
0.230943182353401	0.474711771487619	0.054	0.041	1	SFXN2	NoColitis
0.240012220722281	0.474711771487619	0.028	0.019	1	ATAD5	NoColitis
0.289591517855112	0.474711771487619	0.028	0.02	1	PLXNA3	NoColitis
0.344165221860416	0.474711771487619	0.028	0.02	1	ARHGEF18	NoColitis
0.0609725414452951	0.474711771487618	0.083	0.059	1	TAF1C	NoColitis
0.0227979829647284	-0.47419945657992	0.109	0.149	1	LRRC8D	NoColitis
0.0965451554595404	-0.474007723568688	0.061	0.083	1	SLC35A5	NoColitis
0.0104353668327918	-0.47368319425883	0.138	0.187	1	COMMD2	NoColitis
0.000264177625697173	-0.47368319425883	0.458	0.518	1	PDCD4	NoColitis
0.0610638221868154	0.473524856537177	0.081	0.057	1	TTC33	NoColitis
0.0121491370530919	-0.473014815724342	0.083	0.124	1	PHRF1	NoColitis
0.205169645344744	0.472870424663451	0.05	0.037	1	VNN2	NoColitis
0.235682897159916	0.472870424663451	0.05	0.038	1	DNLZ	NoColitis
0.237613679054881	0.472870424663451	0.048	0.036	1	KLF11	NoColitis
0.000215328462494451	-0.472346127396779	0.339	0.422	1	HSPA9	NoColitis
0.0858678676938842	-0.471556244574592	0.133	0.162	1	TRAV8-2	NoColitis
0.0163840306654281	-0.470840444490005	0.101	0.143	1	SMG7	NoColitis
0.0687576836390874	-0.470840444490005	0.057	0.082	1	LUZP1	NoColitis
0.0704968475417896	-0.470840444490005	0.094	0.123	1	COMMD9	NoColitis
0.151610500936052	-0.470840444490005	0.042	0.059	1	POLH	NoColitis
0.220701974911394	-0.470840444490005	0.028	0.039	1	MARCH9	NoColitis
0.248648967929203	-0.470840444490005	0.02	0.03	1	NKIRAS1	NoColitis
0.248648967929203	-0.470840444490005	0.02	0.03	1	STX2	NoColitis
0.248648967929203	-0.470840444490005	0.02	0.03	1	KDM8	NoColitis
0.317626411790114	-0.470840444490005	0.013	0.02	1	KRBA1	NoColitis
0.317626411790114	-0.470840444490005	0.013	0.02	1	MIR762HG	NoColitis
0.32298685489181	-0.470840444490005	0.02	0.028	1	WDR5B	NoColitis
0.407582089056976	-0.470840444490005	0.035	0.043	1	ATG2B	NoColitis
0.0651089914925582	0.470607373154882	0.092	0.068	1	TTN	NoColitis
0.277643429801238	0.470607373154882	0.044	0.034	1	MAPKAPK2	NoColitis
0.277643429801238	0.470607373154882	0.044	0.034	1	SIK3	NoColitis
0.412969167210736	0.470607373154882	0.022	0.017	1	AC136475.2	NoColitis
0.412969167210736	0.470607373154882	0.022	0.017	1	GSTZ1	NoColitis
0.573677808578297	0.470607373154882	0.02	0.017	1	STPG1	NoColitis
0.573677808578297	0.470607373154882	0.02	0.017	1	ASTN2	NoColitis
0.0960820490406574	0.470607373154882	0.066	0.047	1	OSGEPL1	NoColitis
0.00059602775144665	-0.470053162047063	0.221	0.299	1	NPC2	NoColitis
0.072892989218845	0.46955006637184	0.103	0.078	1	RRP1	NoColitis
0.043067569073151	-0.468372188899255	0.077	0.109	1	APLP2	NoColitis
0.0441141563117502	-0.468131157232019	0.07	0.1	1	AEN	NoColitis
0.0822382610310218	-0.467837956328481	0.065	0.089	1	GTF2H3	NoColitis
0.0967537635318206	-0.467837956328481	0.066	0.09	1	SAMD9L	NoColitis
0.284935454622771	0.467759010845852	0.039	0.029	1	EDAR	NoColitis
0.284935454622771	0.467759010845852	0.039	0.029	1	SSH1	NoColitis
0.017266899860756	-0.467473593391606	0.113	0.155	1	SEL1L	NoColitis
0.0759600542424615	-0.467473593391606	0.057	0.081	1	CMTR2	NoColitis
0.051588819223135	0.467098587377744	0.098	0.071	1	NARS2	NoColitis
0.0560745841877358	-0.467008582898978	0.101	0.133	1	GATD3B	NoColitis
0.0180631910380877	0.466638470951937	0.151	0.112	1	ATP2B1-AS1	NoColitis
0.035777180031702	-0.466394539458813	0.087	0.12	1	VPS13B	NoColitis
0.0284032152901158	0.466359985275773	0.253	0.21	1	ETHE1	NoColitis
0.0312471032629887	-0.465546144820491	0.066	0.098	1	DUSP16	NoColitis
0.0541013406671464	-0.465546144820491	0.076	0.105	1	TRMT61B	NoColitis
0.0647504526713696	-0.465546144820491	0.072	0.099	1	PNO1	NoColitis
0.13690459356931	-0.465546144820491	0.035	0.051	1	BBS4	NoColitis
0.167540726015232	-0.465546144820491	0.037	0.052	1	MFAP3	NoColitis
0.209425313559508	-0.465546144820491	0.037	0.05	1	KCTD10	NoColitis
0.0227721013900236	0.465412210749857	0.194	0.153	1	MAP2K2	NoColitis
0.016886946053873	-0.465108633053412	0.159	0.205	1	SMC1A	NoColitis
0.113122887238582	-0.464987718244567	0.068	0.09	1	BMT2	NoColitis
0.0818354529902244	-0.464297598623233	0.059	0.083	1	SLC36A4	NoColitis
0.0970654558532868	-0.464297598623233	0.061	0.083	1	POP7	NoColitis
0.0970654558532868	-0.464297598623233	0.061	0.083	1	GRK5	NoColitis
0.104812185022047	-0.464297598623233	0.057	0.079	1	RBL1	NoColitis
0.151985528870546	-0.464297598623233	0.028	0.042	1	LARS2	NoColitis
0.240775733008898	-0.464297598623233	0.03	0.041	1	ZNF500	NoColitis
0.249160061482162	-0.464297598623233	0.028	0.039	1	SPEF2	NoColitis
0.204271148136307	0.464064527288111	0.052	0.039	1	C10orf88	NoColitis
0.236035348509784	0.464064527288111	0.05	0.038	1	ACACA	NoColitis
0.245714880287636	0.464064527288111	0.035	0.025	1	EPB41L5	NoColitis
0.245714880287636	0.464064527288111	0.035	0.025	1	NLRX1	NoColitis
0.288621359007652	0.464064527288111	0.035	0.026	1	SYT11	NoColitis
0.414192217376874	0.464064527288111	0.017	0.012	1	RSPH3	NoColitis
0.414192217376874	0.464064527288111	0.017	0.012	1	DSEL	NoColitis
0.441222609593003	0.464064527288111	0.046	0.039	1	GATAD1	NoColitis
0.502251395923152	0.464064527288111	0.017	0.013	1	ADAMTS6	NoColitis
0.502251395923152	0.464064527288111	0.017	0.013	1	SAP30L	NoColitis
0.502251395923152	0.464064527288111	0.017	0.013	1	AC009133.3	NoColitis
0.502251395923152	0.464064527288111	0.017	0.013	1	ZNF724	NoColitis
0.708412511062724	0.464064527288111	0.015	0.013	1	CCDC122	NoColitis
0.838467052044854	0.464064527288111	0.013	0.012	1	ZNF629	NoColitis
0.948407036784567	0.464064527288111	0.013	0.013	1	ZFP37	NoColitis
0.107377563201943	-0.463422972927522	0.05	0.07	1	BCDIN3D	NoColitis
0.142826054320452	-0.463422972927522	0.052	0.07	1	MSH3	NoColitis
0.245257552904016	-0.463422972927522	0.054	0.068	1	PAK1IP1	NoColitis
0.0665942978880339	-0.463077044370322	0.076	0.103	1	PANK4	NoColitis
0.055323066348196	-0.462278430986581	0.085	0.115	1	DHRS1	NoColitis
0.127598885761701	-0.46227843098658	0.046	0.065	1	PDIK1L	NoColitis
0.17626712093373	-0.46227843098658	0.046	0.062	1	ABHD2	NoColitis
0.189502932344726	-0.46227843098658	0.02	0.031	1	AC007216.4	NoColitis
0.241964840728365	-0.46227843098658	0.022	0.032	1	ZNF789	NoColitis
0.241964840728365	-0.46227843098658	0.022	0.032	1	SMG8	NoColitis
0.241964840728365	-0.46227843098658	0.022	0.032	1	ZNF714	NoColitis
0.35280953379012	-0.46227843098658	0.022	0.03	1	PLEKHM3	NoColitis
0.000763757774365174	0.462158721144534	0.277	0.205	1	PPM1M	NoColitis
0.159027909360909	-0.461296671819134	0.061	0.079	1	PIGG	NoColitis
0.0167967915337735	-0.461072668241184	0.092	0.132	1	UBE4A	NoColitis
0.207782127533653	0.460924819757542	0.046	0.034	1	FAM118B	NoColitis
0.31714809040812	0.460924819757542	0.044	0.035	1	ALMS1	NoColitis
0.181468779446481	-0.460716227216298	0.039	0.054	1	TM7SF2	NoColitis
0.0320147606855271	-0.460716227216297	0.118	0.156	1	DLD	NoColitis
0.089490068818187	-0.460716227216297	0.079	0.105	1	SMYD3	NoColitis
0.0357599154907304	0.460483155881175	0.124	0.091	1	PMS1	NoColitis
0.0211286560463837	-0.460332786671612	0.089	0.127	1	PGD	NoColitis
0.017609720139779	-0.460060605736762	0.162	0.208	1	SLC35C2	NoColitis
0.119642646335887	-0.460060605736762	0.055	0.076	1	TMEM39B	NoColitis
0.1314055750923	0.459896893072881	0.1	0.079	1	B3GALT6	NoColitis
0.0604200575172637	-0.459699886884804	0.07	0.098	1	GPAT4	NoColitis
0.0736758991879533	-0.459471630410807	0.089	0.116	1	PPIL3	NoColitis
0.00233506740885577	0.459357524610583	0.284	0.22	1	CDIPT	NoColitis
0.0358587584509674	-0.459314191108977	0.105	0.141	1	EMC2	NoColitis
0.0299271728650233	-0.459199038054609	0.114	0.153	1	HSD17B12	NoColitis
0.0112903933389985	0.459081119773855	0.172	0.127	1	REPIN1	NoColitis
0.12215302173647	0.459081119773855	0.081	0.061	1	SVIL	NoColitis
0.150358920832594	0.459081119773855	0.061	0.045	1	C8orf82	NoColitis
0.296187107440496	0.459081119773855	0.054	0.042	1	AFF3	NoColitis
0.342985047085303	0.459081119773854	0.03	0.022	1	KIAA2013	NoColitis
0.615209872043765	0.459081119773854	0.026	0.022	1	AC084018.2	NoColitis
0.0137105052691809	-0.459041873171737	0.148	0.195	1	ZNF430	NoColitis
0.020874456156026	-0.458456720034173	0.109	0.149	1	SEC24B	NoColitis
0.036382175258347	-0.458456720034173	0.076	0.108	1	ALG12	NoColitis
0.116791366518345	-0.458456720034173	0.011	0.022	1	TMEM106A	NoColitis
0.130796869804272	-0.458456720034173	0.03	0.045	1	ZNF213-AS1	NoColitis
0.142325237006736	-0.458456720034173	0.046	0.064	1	FUT11	NoColitis
0.24103253830023	-0.458456720034173	0.03	0.041	1	TMOD2	NoColitis
0.310000916182817	-0.458456720034173	0.015	0.022	1	AF213884.3	NoColitis
0.35777693091978	-0.458456720034173	0.015	0.021	1	HELLS	NoColitis
0.000806332352880927	-0.458016404132421	0.177	0.251	1	PXN	NoColitis
0.0829329717135098	0.457868261324204	0.074	0.053	1	FAAP100	NoColitis
0.243516424316432	0.457009769754159	0.042	0.031	1	ESRRA	NoColitis
0.244538905815461	0.457009769754159	0.041	0.03	1	NMB	NoColitis
0.375089651432808	0.457009769754159	0.039	0.031	1	SMARCD3	NoColitis
0.0601970225801349	0.45637013549811	0.094	0.068	1	C12orf43	NoColitis
0.0198776056072595	-0.45629213592085	0.116	0.158	1	CBWD2	NoColitis
0.0503843552812858	-0.45629213592085	0.074	0.103	1	PCYOX1	NoColitis
0.157355921033588	-0.456292135920849	0.041	0.057	1	IPP	NoColitis
0.195528627596169	-0.456292135920849	0.041	0.055	1	LRRC57	NoColitis
0.217304750379249	-0.456292135920849	0.041	0.054	1	GSPT2	NoColitis
0.0145017459302377	-0.455890103024033	0.17	0.218	1	SUPT16H	NoColitis
0.232160140744077	0.455875129474764	0.054	0.041	1	PLBD2	NoColitis
0.106435129307651	-0.455527388995501	0.089	0.113	1	IL12RB1	NoColitis
0.147425698303414	0.455158974066218	0.066	0.05	1	ARRDC1-AS1	NoColitis
0.0209679126331342	-0.454898900620984	0.118	0.16	1	SLC39A8	NoColitis
0.00280671777526326	-0.454898900620983	0.221	0.286	1	CENPC	NoColitis
0.162081391524658	-0.454898900620983	0.022	0.035	1	PLEKHM2	NoColitis
0.162081391524658	-0.454898900620983	0.022	0.035	1	SLC10A7	NoColitis
0.0319368042409763	-0.454216613996354	0.077	0.111	1	NR2C2AP	NoColitis
0.0897709136846528	-0.454216613996354	0.076	0.101	1	CARS	NoColitis
0.000249944395747288	-0.45406809435507	0.28	0.365	1	OSBPL8	NoColitis
0.0137261803807382	0.453639547869018	0.129	0.09	1	SBF1	NoColitis
0.0565965437867958	0.453495285577923	0.127	0.098	1	AC012645.3	NoColitis
0.034281625411091	0.453037505139086	0.258	0.216	1	TSHZ2	NoColitis
0.00128561250716344	-0.453011791076718	0.19	0.26	1	SRRT	NoColitis
0.00352231618392505	-0.452974023696491	0.116	0.172	1	TNFRSF4	NoColitis
0.00366581704466943	-0.452974023696491	0.166	0.227	1	TVP23B	NoColitis
0.143849657260162	0.451991694987536	0.072	0.054	1	LINC01003	NoColitis
0.238756712167702	0.451991694987536	0.048	0.036	1	SMARCD2	NoColitis
0.246037536406972	0.451991694987536	0.037	0.027	1	DNAJC18	NoColitis
0.287552915877788	0.451991694987536	0.037	0.028	1	CCDC102A	NoColitis
0.287552915877788	0.451991694987536	0.037	0.028	1	STRN4	NoColitis
0.287552915877788	0.451991694987536	0.037	0.028	1	MAFIP	NoColitis
0.335533501516344	0.451991694987536	0.035	0.027	1	KDM1B	NoColitis
0.343873911283488	0.451991694987536	0.022	0.016	1	ATP10D	NoColitis
0.345867335358126	0.451991694987536	0.024	0.017	1	LINC00115	NoColitis
0.345867335358126	0.451991694987536	0.024	0.017	1	ASAH2B	NoColitis
0.390337362364266	0.451991694987536	0.033	0.026	1	ZNF813	NoColitis
0.391997187272661	0.451991694987536	0.011	0.007	1	SORCS3	NoColitis
0.410852009993682	0.451991694987536	0.024	0.018	1	TAF5L	NoColitis
0.410852009993682	0.451991694987536	0.024	0.018	1	SHLD3	NoColitis
0.410852009993682	0.451991694987536	0.024	0.018	1	TRIM3	NoColitis
0.410852009993682	0.451991694987536	0.024	0.018	1	PRDM10	NoColitis
0.457088477364044	0.451991694987536	0.042	0.035	1	RFLNB	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	ERMAP	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	SMN1	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	CMC4	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	TNKS1BP1	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	XRCC3	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	ADSSL1	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	CLDN7	NoColitis
0.625474162549157	0.451991694987536	0.011	0.009	1	SPAG4	NoColitis
0.0493217896766781	0.451991694987535	0.109	0.08	1	HECA	NoColitis
0.052004343318329	0.451991694987535	0.12	0.09	1	GUCD1	NoColitis
0.0474294159089876	-0.451981417238689	0.135	0.17	1	KDM6A	NoColitis
0.0255088300489238	-0.451578542329372	0.157	0.199	1	YIPF3	NoColitis
0.0967495805612073	-0.451578542329372	0.05	0.071	1	TMEM68	NoColitis
0.128741198770114	-0.451578542329372	0.052	0.071	1	GBP3	NoColitis
