p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
4.97672081580974e-05	-1.62001648974988	0.19	0.406	1	LSM3	Plasmablast
0.113969561323793	1.61990809859455	0.038	0.016	1	SLC9A7	Plasmablast
0.0176250742248613	-1.61925635571851	0.076	0.173	1	AL157402.2	Plasmablast
0.00922963758616801	-1.61887876099257	0.051	0.156	1	LINC00426	Plasmablast
0.0381910248343433	-1.61854828451858	0.013	0.074	1	UNC93B1	Plasmablast
0.00535973450369834	-1.61821773232538	0.051	0.167	1	TMEM199	Plasmablast
0.0105658780443521	-1.61772176198615	0.038	0.136	1	CTDNEP1	Plasmablast
0.27709672447083	1.61731098710851	0.025	0.012	1	C19orf73	Plasmablast
0.000290531012061792	-1.61722562108338	0.101	0.284	1	SRPK1	Plasmablast
0.144426379100145	-1.61689476566607	0	0.026	1	THBS1	Plasmablast
0.27638040340758	-1.61689476566607	0	0.015	1	GNG4	Plasmablast
0.00261588004974945	-1.61602373077824	0.215	0.354	1	MTHFD2	Plasmablast
0.0127645753837797	-1.61490803818998	0.051	0.149	1	MAP1LC3A	Plasmablast
0.00126858577201192	-1.61482519847586	0.089	0.24	1	OGDH	Plasmablast
0.00875539181858381	-1.61441092854024	0.038	0.14	1	SLC25A24	Plasmablast
0.0136268510215584	-1.61386016625948	0.848	0.851	1	HMGN2	Plasmablast
0.00177591514000024	1.61385542847229	0.101	0.035	1	KCNQ1	Plasmablast
0.0213701701908348	-1.61358203162523	0.025	0.104	1	DYRK1A	Plasmablast
0.085654037348171	-1.61358203162523	0	0.036	1	ZNF473	Plasmablast
0.00863835222143976	-1.61275265819573	0.038	0.14	1	GIPC1	Plasmablast
0.499637181006363	1.61213074800283	0.025	0.016	1	ULK2	Plasmablast
0.629266884508592	1.61213074800283	0.013	0.008	1	HS6ST1	Plasmablast
0.637406968804216	1.61213074800283	0.013	0.008	1	AC009404.1	Plasmablast
0.653517743984567	1.61213074800283	0.013	0.008	1	WDR78	Plasmablast
0.00157223883673249	-1.61168561986233	0.076	0.222	1	SUDS3	Plasmablast
0.000375466047949391	-1.61136930873612	0.089	0.265	1	FRG1	Plasmablast
0.0033477920011043	-1.61053866191869	0.139	0.278	1	CCDC167	Plasmablast
0.139687772796174	-1.61026167333362	0.013	0.048	1	ZC2HC1A	Plasmablast
0.0116905065568781	-1.60943038835476	0.038	0.134	1	NEDD1	Plasmablast
0.0225613144085362	-1.60915318688578	0.025	0.103	1	FAM98A	Plasmablast
0.00227781999778735	-1.60859862411097	0.051	0.185	1	AGK	Plasmablast
0.0561993502217258	1.60770529962203	0.051	0.02	1	TRAV39	Plasmablast
0.00266257087426162	-1.60726680306935	0.114	0.255	1	ANAPC15	Plasmablast
0.252927214551876	1.60696904288705	0.025	0.011	1	NEIL1	Plasmablast
0.257943689502309	1.60696904288705	0.025	0.012	1	LMLN	Plasmablast
0.30177451578236	1.60696904288705	0.025	0.012	1	AC006299.1	Plasmablast
0.0791064463055786	-1.60693365561586	0	0.038	1	LYSMD4	Plasmablast
0.015018747362911	-1.60610045025578	0.038	0.129	1	SFMBT2	Plasmablast
0.121341655341476	1.60439509922322	0.038	0.016	1	ROBO3	Plasmablast
0.131340506556578	1.60439509922322	0.038	0.016	1	ACCS	Plasmablast
0.00791114607342355	-1.60426570286128	0.051	0.159	1	LRIF1	Plasmablast
0.0403303129128363	-1.60359794305261	0.013	0.072	1	ZNF669	Plasmablast
0.0844583497150052	-1.60359794305261	0	0.036	1	CASZ1	Plasmablast
0.00013862595554816	-1.60331961855268	0.114	0.313	1	B3GNT2	Plasmablast
0.0230744523355475	-1.6024843227419	0.025	0.103	1	PAM	Plasmablast
0.0457303986710271	-1.60192719006809	0.013	0.07	1	DLG3	Plasmablast
0.0173682885578502	-1.60025449997824	0.025	0.109	1	TCEA2	Plasmablast
0.136368717593606	-1.60025449997824	0.013	0.049	1	TRAV8-3	Plasmablast
0.150866291130188	-1.60025449997824	0	0.025	1	DSCC1	Plasmablast
0.0111749372389326	-1.59941742711409	0.038	0.135	1	CSNK1G2	Plasmablast
0.000912710429300194	1.59926094775179	0.114	0.04	1	LIMS2	Plasmablast
0.256710392407031	-1.59857986828598	0.013	0.037	1	TRBV7-6	Plasmablast
0.050503659818901	-1.59857986828598	0.013	0.068	1	PPCDC	Plasmablast
0.026135083676834	-1.59802122547517	0.025	0.1	1	NDUFAF6	Plasmablast
0.00243844965787705	-1.59757415542484	0.038	0.167	1	TM9SF1	Plasmablast
0.0178730477578622	-1.59746236626195	0.038	0.127	1	GK	Plasmablast
0.272484972454844	1.59670070743322	0.025	0.012	1	CEP126	Plasmablast
0.277340415408383	1.59670070743322	0.025	0.012	1	C1orf198	Plasmablast
0.29691681155177	1.59670070743322	0.025	0.012	1	CCDC30	Plasmablast
0.653598035383746	1.59670070743322	0.013	0.008	1	ZNF670-ZNF695	Plasmablast
0.661569072529404	1.59670070743322	0.013	0.008	1	DLEC1	Plasmablast
0.661569072529404	1.59670070743322	0.013	0.008	1	AC011468.5	Plasmablast
0.669487788395234	1.59670070743322	0.013	0.008	1	IGIP	Plasmablast
0.00383284202298329	-1.5963439979572	0.063	0.189	1	SLC4A1AP	Plasmablast
0.187720838471085	-1.59556062398719	0.051	0.092	1	IL2RA	Plasmablast
0.0901861309444254	-1.59354427838869	0	0.035	1	PAXIP1	Plasmablast
0.000158342790105249	-1.59326400737452	0.127	0.321	1	RPS6KA1	Plasmablast
0.0121626648253682	-1.59270330194931	0.038	0.134	1	ZBTB2	Plasmablast
0.0143446555773121	-1.59270330194931	0.038	0.13	1	LZTFL1	Plasmablast
0.160807310331661	-1.59186183500164	0.013	0.045	1	CCNF	Plasmablast
0.0296130452952907	1.59159381700013	0.063	0.025	1	AC010422.3	Plasmablast
0.000279524428136314	-1.59152511075203	0.114	0.296	1	ATG5	Plasmablast
0.016360054481858	-1.59101987697314	0.038	0.128	1	AL357060.1	Plasmablast
0.000622113094985684	-1.59092629574255	0.101	0.268	1	CHMP1A	Plasmablast
0.000527995830905218	-1.59017742729029	0.089	0.257	1	TP53I13	Plasmablast
0.0923300852949036	-1.59017742729029	0	0.035	1	TRPM2	Plasmablast
0.104857605255208	-1.59017742729029	0	0.032	1	SMPD3	Plasmablast
0.0123263466254708	-1.58933448537855	0.038	0.133	1	DPAGT1	Plasmablast
0.109354620807771	1.58904713488979	0.038	0.015	1	BCL7A	Plasmablast
0.0203860397683022	-1.58792848678672	0.025	0.105	1	PCNX2	Plasmablast
0.000192190581904349	-1.58792848678672	0.114	0.308	1	NAA50	Plasmablast
0.0123251707201208	-1.58736570345956	0.063	0.166	1	KLF10	Plasmablast
0.0418241978837493	-1.58680270050963	0.013	0.072	1	ZNF557	Plasmablast
0.0817348289977387	-1.58680270050963	0	0.037	1	PQLC2	Plasmablast
0.282211975914158	1.58650494032733	0.025	0.012	1	AMN	Plasmablast
0.292084065724222	1.58650494032733	0.025	0.012	1	AC002116.2	Plasmablast
0.306873950638781	1.58650494032733	0.025	0.012	1	AP003716.1	Plasmablast
0.108063383349391	1.58523552093977	0.063	0.032	1	SDCBP2-AS1	Plasmablast
0.0141200781291506	-1.58511237220743	0.038	0.131	1	GLRX2	Plasmablast
0.0433661099952981	-1.58511237220743	0.013	0.071	1	XXYLT1	Plasmablast
0.0218158915015492	-1.58454848904962	0.025	0.104	1	ANAPC10	Plasmablast
0.000385728529678509	1.58447440509996	0.114	0.037	1	MDS2	Plasmablast
0.000444632821274517	1.58447440509996	0.114	0.038	1	PDSS1	Plasmablast
0.242950014520837	1.58447440509996	0.038	0.02	1	IQCH-AS1	Plasmablast
0.0897632385449562	-1.58342006111498	0	0.035	1	SUSD1	Plasmablast
0.106863866680437	-1.58342006111498	0	0.032	1	COLQ	Plasmablast
0.0119362944532732	-1.58257316056768	0.038	0.134	1	NTPCR	Plasmablast
0.677427356280043	1.58143395077991	0.013	0.008	1	AGAP9	Plasmablast
0.000311442302928398	1.57903811013926	0.177	0.073	1	COL18A1	Plasmablast
0.00415792763182993	-1.57833118444218	0.063	0.188	1	SEL1L3	Plasmablast
0.00424325438499834	-1.57719788113104	0.063	0.188	1	CASP7	Plasmablast
0.0248527372969793	1.57638072305363	0.063	0.024	1	LRRC8C-DT	Plasmablast
0.302015404914555	1.57638072305363	0.025	0.012	1	C20orf96	Plasmablast
0.0918936898686267	-1.57322429400909	0	0.035	1	DENND3	Plasmablast
0.18818828227793	-1.57322429400909	0	0.021	1	TTK	Plasmablast
0.00750969745291438	-1.57322429400909	0.203	0.317	1	HLA-DPB1	Plasmablast
0.0428133516428398	-1.57151797205869	0.013	0.071	1	RNF135	Plasmablast
0.00113356338378125	-1.5693822277147	0.089	0.243	1	ZNFX1	Plasmablast
0.00738673924911167	1.56933580826204	0.101	0.041	1	OSER1-DT	Plasmablast
0.0411151665455422	-1.56895469917671	0.038	0.109	1	LMNB2	Plasmablast
0.000986840251954829	-1.56866960974966	0.177	0.335	1	NAMPT	Plasmablast
0.615292894877593	-1.56811317543907	0.684	0.661	1	HIST1H4C	Plasmablast
0.0856494024648168	-1.56638686395554	0	0.036	1	AC021188.1	Plasmablast
0.0906084295647415	-1.56638686395554	0	0.035	1	MAPK11	Plasmablast
0.126833077170159	-1.56638686395554	0	0.029	1	LYN	Plasmablast
0.201827455392047	-1.56638686395554	0	0.02	1	IL1R2	Plasmablast
0.0622485376202375	1.5663270583897	0.051	0.021	1	ZNF347	Plasmablast
0.653758622583281	1.5663270583897	0.013	0.008	1	EVI5	Plasmablast
0.669644599764413	1.5663270583897	0.013	0.008	1	AL356512.1	Plasmablast
0.677503901941377	1.5663270583897	0.013	0.008	1	RAB4B-EGLN2	Plasmablast
0.0173806053239944	-1.56432929996396	0.051	0.144	1	PSMG1	Plasmablast
0.0505813699844171	-1.56295595855526	0.013	0.068	1	ZNF518A	Plasmablast
0.095416241001377	-1.56295595855526	0	0.034	1	NLRP2	Plasmablast
0.0175441920351286	-1.56209695582617	0.038	0.126	1	SPTSSA	Plasmablast
0.105154587020648	-1.56123744132896	0.013	0.054	1	ETV7	Plasmablast
0.0232687693307413	-1.56037741445349	0.038	0.12	1	NAB1	Plasmablast
0.0914628654508112	-1.55951687458849	0	0.035	1	ZSWIM9	Plasmablast
0.139625964216374	-1.55951687458849	0	0.027	1	COL5A3	Plasmablast
0.00162820366341763	-1.55763754947573	0.127	0.279	1	PSMD14	Plasmablast
4.35188456200869e-05	-1.55705535711558	0.152	0.369	1	GNAI3	Plasmablast
0.253393458964648	1.55634296981708	0.025	0.011	1	TLR5	Plasmablast
0.317055598204787	1.55634296981708	0.025	0.013	1	PSMD6-AS2	Plasmablast
0.0323225054555434	-1.55491863948984	0.025	0.096	1	PCCB	Plasmablast
0.0038084409745177	-1.55491863948984	0.063	0.19	1	C8orf76	Plasmablast
0.0636574383368622	1.55435441672363	0.051	0.021	1	ZNF784	Plasmablast
0.0434206825922798	-1.55434282825055	0.013	0.071	1	VPS18	Plasmablast
0.000528212141630805	1.55377760787705	0.241	0.119	1	ZNF10	Plasmablast
0.0172942762851823	-1.55347868025174	0.038	0.127	1	CCDC43	Plasmablast
0.0200934834973588	-1.55347868025174	0.038	0.124	1	SNX18	Plasmablast
0.0885049957289341	-1.5526140143338	0	0.035	1	DCLRE1A	Plasmablast
0.152336951567988	-1.5526140143338	0	0.025	1	CCNE1	Plasmablast
0.0263275256432589	-1.5526140143338	0.025	0.1	1	TULP4	Plasmablast
0.0327550626351064	-1.5526140143338	0.025	0.096	1	NTHL1	Plasmablast
0.00176811574837422	-1.55174882987556	0.089	0.235	1	RPUSD3	Plasmablast
0.0156314251767784	-1.55174882987556	0.038	0.129	1	NADK	Plasmablast
0.0330996073982773	1.55137671692373	0.063	0.025	1	ZBTB9	Plasmablast
0.43562529918375	1.55137671692373	0.013	0.006	1	NEFL	Plasmablast
0.65383891844045	1.55137671692373	0.013	0.008	1	CCND1	Plasmablast
0.669724812294481	1.55137671692373	0.013	0.008	1	BFSP2-AS1	Plasmablast
0.693140027813572	1.55137671692373	0.013	0.009	1	SENP8	Plasmablast
0.00748491859192393	-1.55053669930119	0.051	0.16	1	MAP3K5	Plasmablast
0.00571088365932505	-1.54915015903023	0.025	0.132	1	NR2C2	Plasmablast
0.0573211459922971	1.54840515039244	0.051	0.02	1	C16orf74	Plasmablast
0.0270451616200822	-1.54799368999765	0.025	0.1	1	NVL	Plasmablast
0.045021224170697	-1.54741510765948	0.013	0.07	1	METTL25	Plasmablast
0.302269083289836	1.546427500952	0.025	0.012	1	THAP9	Plasmablast
0.0568175222247267	-1.54617450646438	0.076	0.149	1	TRGV3	Plasmablast
0.0852461073010421	-1.54567796712343	0	0.036	1	BAHD1	Plasmablast
0.0927594722966739	-1.54567796712343	0	0.035	1	AC016831.1	Plasmablast
0.106352611043739	-1.54567796712343	0	0.032	1	OTUB2	Plasmablast
0.0257480541811894	-1.54567796712343	0.025	0.101	1	LRIG1	Plasmablast
8.83578046122574e-05	-1.54567796712343	0.152	0.361	1	UFD1	Plasmablast
0.00900691168098818	-1.54567796712343	0.051	0.157	1	FAM45A	Plasmablast
0.00858419570363476	-1.54449403513647	0.709	0.749	1	H2AFZ	Plasmablast
0.00844513042859097	-1.54258454317568	0.101	0.218	1	HSH2D	Plasmablast
0.236626681227299	1.54248031643534	0.038	0.02	1	SWAP70	Plasmablast
0.0164021549999046	-1.54219739838846	0.038	0.128	1	GSR	Plasmablast
0.00767994476656381	-1.54150027586179	0.051	0.16	1	PUS7L	Plasmablast
0.00916852843873486	-1.54080281631671	0.051	0.157	1	OTUD5	Plasmablast
0.0355448331981372	-1.54045396006041	0.038	0.112	1	GFOD1	Plasmablast
0.0497268721507743	-1.54045396006041	0.013	0.068	1	PIGU	Plasmablast
0.00656234330500322	-1.53870841230858	0.076	0.194	1	MPHOSPH9	Plasmablast
0.00620069218502736	-1.53812609341435	0.063	0.18	1	APIP	Plasmablast
0.637487302696605	1.53657971499565	0.013	0.008	1	HIST1H4E	Plasmablast
0.661890105810641	1.53657971499565	0.013	0.008	1	AC234582.1	Plasmablast
0.677664216730401	1.53657971499565	0.013	0.008	1	APOA1	Plasmablast
0.685467933223654	1.53657971499565	0.013	0.008	1	GIPR	Plasmablast
0.322209618310315	1.53657971499565	0.025	0.013	1	KIAA1324L	Plasmablast
0.327201317493061	1.53657971499565	0.025	0.013	1	MIR4458HG	Plasmablast
0.332202960045781	1.53657971499565	0.025	0.013	1	FAM66C	Plasmablast
0.0187178349012261	-1.53608612432661	0.038	0.125	1	PXK	Plasmablast
0.093633813373117	-1.53521096807236	0	0.034	1	AC006449.6	Plasmablast
0.159163029144304	-1.53521096807236	0	0.024	1	GPSM2	Plasmablast
0.0484114799937809	-1.53521096807236	0.013	0.069	1	RPS6KC1	Plasmablast
0.0517320670534053	-1.53462723549677	0.063	0.136	1	NCAPD2	Plasmablast
0.022955131607755	-1.53433528061549	0.038	0.121	1	DERA	Plasmablast
0.0114338461824763	-1.53380961289575	0.051	0.152	1	TSPAN17	Plasmablast
0.00021442857421031	-1.53264077621114	0.152	0.343	1	MRPL10	Plasmablast
0.000580474993289664	-1.53199751216248	0.127	0.3	1	MRPL28	Plasmablast
0.010268276200243	-1.53170502457082	0.051	0.154	1	PELP1	Plasmablast
0.102408027991266	-1.53170502457082	0	0.033	1	NQO1	Plasmablast
0.0211344971549952	-1.53019986528887	0.076	0.17	1	MYL6B	Plasmablast
0.0347749877634194	-1.52994885266694	0.038	0.112	1	EMC9	Plasmablast
0.0272752850042223	-1.52906996440285	0.038	0.117	1	MCTP2	Plasmablast
0.0897572540401008	-1.52819054039459	0	0.035	1	AL121594.1	Plasmablast
0.0906042938222369	-1.52819054039459	0	0.035	1	FOXK2	Plasmablast
0.18725344976483	-1.52819054039459	0	0.022	1	IGKV3D-20	Plasmablast
0.149684028012121	1.52679869420307	0.025	0.009	1	FOXJ1	Plasmablast
0.287677407796245	1.52679869420307	0.025	0.012	1	SLC16A10	Plasmablast
0.000620877020572194	-1.52594958459369	0.127	0.295	1	SPPL2A	Plasmablast
0.0175628314964813	-1.52554904736329	0.038	0.126	1	FAR1	Plasmablast
0.0906033415524939	-1.52466747383089	0	0.035	1	ABHD17B	Plasmablast
0.0142283652411005	-1.52378536127458	0.038	0.131	1	ORAI3	Plasmablast
0.0254882764362679	-1.52231397405792	0.025	0.101	1	R3HCC1L	Plasmablast
0.0198561396489035	1.52193293903125	0.076	0.031	1	STAP1	Plasmablast
0.147640999969021	1.52193293903125	0.038	0.017	1	NOS3	Plasmablast
0.161357028251942	1.52193293903125	0.038	0.017	1	CDK20	Plasmablast
0.66988524139999	1.52193293903125	0.013	0.008	1	ATL1	Plasmablast
0.69329646686948	1.52193293903125	0.013	0.009	1	C8orf88	Plasmablast
0.69329646686948	1.52193293903125	0.013	0.009	1	NT5DC3	Plasmablast
0.00686146757084164	-1.52113578286064	0.051	0.162	1	SIDT1	Plasmablast
0.0205812675674189	-1.52113578286064	0.127	0.235	1	KIF22	Plasmablast
0.089756293454177	-1.52113578286064	0	0.035	1	PTPN12	Plasmablast
0.0914582555737148	-1.52113578286064	0	0.035	1	MBTPS2	Plasmablast
0.00102865198786428	-1.52074283854637	0.101	0.259	1	SIRT2	Plasmablast
0.00783602867598448	-1.52042840601837	0.051	0.16	1	SLC30A7	Plasmablast
0.831933195107008	-1.51936669000758	0.013	0.015	1	TRAV30	Plasmablast
0.00148080030036933	-1.51803844528504	0.076	0.226	1	MTF2	Plasmablast
0.0497506709956701	-1.51759542515539	0.013	0.068	1	EPC2	Plasmablast
0.00367704840960436	-1.51715226894214	0.089	0.221	1	PCBD1	Plasmablast
0.337391477494809	1.51708353936985	0.025	0.013	1	MEGF8	Plasmablast
0.914308881707157	1.51708353936985	0.013	0.011	1	COL9A2	Plasmablast
0.000611774262135771	-1.51695078929082	0.089	0.259	1	PFKFB3	Plasmablast
0.147706139310755	1.51466493856721	0.038	0.017	1	EXTL2	Plasmablast
0.00726299839505216	-1.51463847589132	0.063	0.177	1	PPIL3	Plasmablast
0.00261404329534031	-1.51404635807432	0.089	0.23	1	UBXN11	Plasmablast
0.0889165091441304	-1.51404635807432	0	0.035	1	SLC22A5	Plasmablast
0.00153275966848793	-1.51353863502108	0.063	0.21	1	SFT2D2	Plasmablast
0.00970200136489645	-1.51353863502108	0.076	0.186	1	PLA2G16	Plasmablast
0.0806585455724164	1.51321572193014	0.051	0.022	1	IFT140	Plasmablast
0.0138300881935722	-1.51315772543711	0.038	0.131	1	ZNF138	Plasmablast
0.777619645371881	-1.51226854510641	0.025	0.02	1	TRBV29-1	Plasmablast
0.00979044643910815	-1.51226854510641	0.051	0.157	1	TOPBP1	Plasmablast
0.0189588218595028	1.51156125495881	0.076	0.03	1	AC015982.1	Plasmablast
0.0901773304178994	-1.51048853866113	0	0.035	1	ELOA-AS1	Plasmablast
0.0906019002838504	-1.51048853866113	0	0.035	1	PPP1R16A	Plasmablast
0.0189711285128142	-1.51048853866113	0.051	0.143	1	HIST1H2AC	Plasmablast
0.0577684225408237	-1.50870633331912	0.013	0.065	1	MPV17L2	Plasmablast
0.000514477223040452	-1.50854420542763	0.127	0.3	1	CSRP1	Plasmablast
0.302522867326706	1.50743336933614	0.025	0.012	1	ZNF90	Plasmablast
0.322470719938182	1.50743336933614	0.025	0.013	1	GALNT12	Plasmablast
0.332467518877605	1.50743336933614	0.025	0.013	1	KLHL3	Plasmablast
0.708708706289283	1.50743336933614	0.013	0.009	1	YPEL4	Plasmablast
0.0284900413569473	-1.50692192364093	0.025	0.099	1	MFN2	Plasmablast
0.109418165177368	-1.50692192364093	0	0.031	1	C9orf40	Plasmablast
0.000184949544140143	-1.50599580454946	0.291	0.48	1	SNRPD1	Plasmablast
0.00292972222723643	-1.50424116404478	0.089	0.226	1	TOR3A	Plasmablast
0.0577009473070146	-1.5038577914288	0.076	0.149	1	MCM6	Plasmablast
0.0936319553950287	-1.50334646941711	0	0.034	1	ZNF551	Plasmablast
0.000101531875762443	-1.50307106709864	0.152	0.352	1	GIT2	Plasmablast
0.000341605273832953	-1.50269543373779	0.114	0.296	1	ZBTB8OS	Plasmablast
0.0303656353980105	-1.50245121959571	0.038	0.115	1	HMGCS1	Plasmablast
0.0706398926908644	1.50167410004745	0.051	0.021	1	STARD9	Plasmablast
0.0495754108239126	-1.50155541389112	0.013	0.068	1	TOP3B	Plasmablast
0.0140492017579807	-1.50065905161259	0.038	0.131	1	SENP5	Plasmablast
0.0536205434650745	1.50023786793193	0.063	0.028	1	ANKRD55	Plasmablast
0.0927528805611734	-1.49976213206807	0	0.035	1	POC1B-GALNT4	Plasmablast
0.033612260455499	-1.49856537128531	0.025	0.095	1	TIMM44	Plasmablast
0.00204832886104924	-1.498129939292	0.114	0.264	1	PSMD1	Plasmablast
0.0664327940711641	-1.49796661840645	0.013	0.063	1	LINC00239	Plasmablast
0.357719617217848	1.49784732050694	0.025	0.013	1	PDE1B	Plasmablast
0.0169450932904267	-1.49706802289881	0.038	0.127	1	FAM214A	Plasmablast
0.0180385096983059	-1.49616886734406	0.038	0.126	1	STAT2	Plasmablast
0.061255185309669	-1.49616886734406	0.013	0.064	1	GGT1	Plasmablast
0.296960969023006	1.49593773049831	0.038	0.021	1	OR4D1	Plasmablast
0.000439182313754584	1.49546072767006	0.114	0.038	1	CTSL	Plasmablast
0.0176563769855035	-1.49472905181448	0.051	0.143	1	FBXO6	Plasmablast
0.00504950654035266	-1.49436887329785	0.051	0.17	1	HCFC1	Plasmablast
0.00065979351382158	-1.49416873526037	0.101	0.268	1	TFG	Plasmablast
0.000454299471202787	-1.49411154786403	0.165	0.34	1	SRP72	Plasmablast
0.00125811132551453	-1.49328779790752	0.114	0.27	1	NDUFA8	Plasmablast
0.167166339621454	1.49307807635907	0.038	0.017	1	DPY19L3	Plasmablast
0.670045676077598	1.49307807635907	0.013	0.008	1	ZNF365	Plasmablast
0.701149859200159	1.49307807635907	0.013	0.009	1	AC004943.2	Plasmablast
0.708708706289283	1.49307807635907	0.013	0.009	1	ATP13A4	Plasmablast
0.708788557810773	1.49307807635907	0.013	0.009	1	SOWAHD	Plasmablast
0.716372915618843	1.49307807635907	0.013	0.009	1	NPR2	Plasmablast
0.716372915618843	1.49307807635907	0.013	0.009	1	AL355922.2	Plasmablast
9.87419162516976e-05	-1.49289447864639	0.101	0.307	1	GPR108	Plasmablast
0.0954099649265471	-1.49256663066386	0	0.034	1	TESK1	Plasmablast
0.000603210753458587	-1.49148420342222	0.228	0.394	1	SH2D1A	Plasmablast
0.0750031518545337	-1.49076213381712	0.013	0.06	1	GSTZ1	Plasmablast
0.0151519143366557	-1.48985903830037	0.038	0.129	1	ARNT	Plasmablast
0.0652432403779076	-1.48895537711149	0.013	0.063	1	STARD4	Plasmablast
0.0407770321312583	1.48832454638843	0.063	0.026	1	CYP2U1	Plasmablast
0.297588273086698	1.48832454638843	0.025	0.012	1	KIAA1211L	Plasmablast
0.322644845466151	1.48832454638843	0.025	0.013	1	LINC01336	Plasmablast
0.347711331017059	1.48832454638843	0.025	0.013	1	AL356599.1	Plasmablast
0.00162559694706365	-1.48654284303609	0.089	0.239	1	GUSB	Plasmablast
0.0967668162745037	-1.48533506143279	0	0.034	1	MYO1D	Plasmablast
0.0680401997408491	1.48453296722606	0.051	0.021	1	AC139720.1	Plasmablast
0.0056435866886653	-1.48442856122019	0.076	0.2	1	IRF4	Plasmablast
7.31331837008771e-05	-1.48385750947181	0.266	0.475	1	PSMB2	Plasmablast
0.0150406641139511	-1.48352149106086	0.038	0.13	1	THAP6	Plasmablast
0.0559992825263669	-1.48352149106086	0.013	0.066	1	DCAF17	Plasmablast
0.0570390411698948	-1.48352149106086	0.013	0.066	1	DNLZ	Plasmablast
0.0621391372055185	-1.48352149106086	0.013	0.064	1	TTLL12	Plasmablast
0.0730218314156143	-1.48352149106086	0.013	0.061	1	ADRB2	Plasmablast
0.00885333389542183	-1.48261385023766	0.025	0.124	1	MAGED1	Plasmablast
0.0226083090912819	-1.48261385023766	0.038	0.121	1	SARS2	Plasmablast
0.00544032315261059	-1.48231117635825	0.051	0.169	1	HPF1	Plasmablast
0.00421943887796784	-1.48222468644241	0.076	0.204	1	RSRC1	Plasmablast
0.0940706723941308	-1.4817056380321	0	0.034	1	FAM185A	Plasmablast
0.109415733857546	-1.4817056380321	0	0.031	1	LRRC2	Plasmablast
0.112743018049069	-1.4817056380321	0.013	0.052	1	RORC	Plasmablast
0.702357638791441	-1.4817056380321	0.025	0.033	1	TRAV26-2	Plasmablast
0.0343320383176148	-1.48049379836329	0.025	0.095	1	GSE1	Plasmablast
0.0103076433555949	-1.48025130823062	0.051	0.154	1	VPS33A	Plasmablast
