p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.254863857711569	0.987881589957911	0.021	0.013	1	AC006299.1	CD8 TCM
0.00306213200272956	0.987617045161921	0.117	0.068	1	FANCG	CD8 TCM
0.0924100314738508	0.9874100439361	0.042	0.025	1	ANLN	CD8 TCM
0.00384826144801773	0.98724365271962	0.067	0.033	1	SLC14A1	CD8 TCM
0.241922097852511	0.986895805812355	0.033	0.022	1	AC034236.2	CD8 TCM
0.00113787699076275	0.986676834112628	0.062	0.027	1	ESCO2	CD8 TCM
5.15474195079974e-05	0.98607483325228	0.138	0.069	1	KDELC2	CD8 TCM
0.0910879630097955	0.985713753275201	0.05	0.031	1	FAM219A	CD8 TCM
0.322231225922897	0.985713753275201	0.017	0.01	1	ZNF208	CD8 TCM
0.0694715513063085	-0.984741971110783	0.017	0.04	1	ERICH6-AS1	CD8 TCM
0.00142799505591533	0.984270336405532	0.088	0.044	1	COPRS	CD8 TCM
0.698818021487964	0.984270336405531	0.021	0.018	1	CLIP3	CD8 TCM
0.12619291186704	0.983715560378358	0.042	0.026	1	CARM1	CD8 TCM
0.00476456064681091	0.982863515191287	0.112	0.067	1	TEDC1	CD8 TCM
0.473800922066792	0.982468093771547	0.013	0.008	1	ZNF777	CD8 TCM
0.582994398499664	0.982468093771547	0.021	0.016	1	ALDH4A1	CD8 TCM
0.00162528735992875	0.981133765171941	0.188	0.124	1	TEX30	CD8 TCM
0.00379057036252908	0.980744649484774	0.142	0.089	1	SMURF2	CD8 TCM
0.0328624535688692	0.98070372138534	0.079	0.05	1	HIST1H2AI	CD8 TCM
0.171908334232959	0.9801542279333	0.025	0.014	1	ARRDC3-AS1	CD8 TCM
0.319628234582485	0.9801542279333	0.021	0.013	1	AC011447.3	CD8 TCM
0.104456972531151	0.979229719705002	0.075	0.052	1	MTSS1	CD8 TCM
0.0008939197498336	0.979229719705002	0.121	0.067	1	TIPIN	CD8 TCM
0.933454521760243	0.977949526981674	0.05	0.052	1	TRAV27	CD8 TCM
0.0371491224318746	0.977074835001328	0.046	0.025	1	NOMO1	CD8 TCM
0.0643796190995327	0.977074835001328	0.042	0.023	1	SERPINB8	CD8 TCM
0.238904767411581	-0.97642670289878	0.004	0.013	1	HASPIN	CD8 TCM
0.00845685079197852	0.975808757657336	0.067	0.035	1	AC079922.2	CD8 TCM
0.00928132981446963	0.975808757657336	0.067	0.035	1	LYSMD4	CD8 TCM
0.00396532484159102	0.975292157760167	0.108	0.063	1	TRAV14DV4	CD8 TCM
0.0576213488738097	0.975118638036002	0.042	0.023	1	C3orf33	CD8 TCM
0.213428251074406	0.972774697567703	0.029	0.018	1	FAM161A	CD8 TCM
0.359230312571965	0.972774697567703	0.017	0.011	1	LINC01569	CD8 TCM
0.359230312571965	0.972774697567703	0.017	0.011	1	AC092368.3	CD8 TCM
0.0195082628945355	0.972114274099594	0.112	0.074	1	CDK19	CD8 TCM
0.0913183399971342	0.971701662902476	0.042	0.025	1	C10orf91	CD8 TCM
0.000105624187329463	0.971419417955692	0.204	0.124	1	EIF4EBP1	CD8 TCM
0.0015470064382399	-0.971255034453863	0.071	0.143	1	LSR	CD8 TCM
0.00520516564455626	0.970536225371704	0.083	0.045	1	ACOT4	CD8 TCM
0.0259320001115014	0.970361490914893	0.058	0.032	1	C19orf54	CD8 TCM
0.355762431258592	0.970200753903876	0.033	0.024	1	TRBV12-4	CD8 TCM
0.0687365690840414	0.969915043428462	0.033	0.018	1	PIK3R6	CD8 TCM
0.229695740999359	0.969915043428462	0.029	0.019	1	AL353708.3	CD8 TCM
0.463203161738305	0.969915043428462	0.025	0.019	1	NAT14	CD8 TCM
0.0761924056210427	0.96881668399902	0.046	0.027	1	XKR6	CD8 TCM
0.15114408767322	-0.968063229964153	0.004	0.016	1	WFS1	CD8 TCM
0.155455791175264	-0.968063229964153	0.004	0.016	1	PLEKHN1	CD8 TCM
0.454593267086926	-0.968063229964153	0.008	0.014	1	JCHAIN	CD8 TCM
0.00135098099958056	0.967382989256397	0.112	0.062	1	NXT2	CD8 TCM
0.0013160437997565	0.96713058892669	0.071	0.033	1	KIF2C	CD8 TCM
0.00732799912924204	0.96634842840827	0.079	0.043	1	RAP2A	CD8 TCM
0.112323450354174	0.96634842840827	0.033	0.019	1	RECQL4	CD8 TCM
0.13889187594531	0.96634842840827	0.033	0.02	1	AC002467.1	CD8 TCM
0.22765957095588	0.96634842840827	0.021	0.012	1	ZFP57	CD8 TCM
0.241207449803673	0.96634842840827	0.021	0.012	1	AL035413.1	CD8 TCM
0.498308441961638	0.96634842840827	0.013	0.008	1	KISS1R	CD8 TCM
0.543678268240992	0.96634842840827	0.017	0.012	1	PODXL2	CD8 TCM
0.607646045507319	0.96634842840827	0.013	0.009	1	IGHV3-21	CD8 TCM
0.0966606726553284	0.965566691710254	0.079	0.055	1	ATAD5	CD8 TCM
0.00102245618968032	0.964212684064279	0.112	0.061	1	TTC21B	CD8 TCM
0.214753318797648	-0.963863241434868	0.029	0.046	1	TRDV1	CD8 TCM
0.00141682503209834	0.963522384329506	0.133	0.078	1	HELLS	CD8 TCM
0.024642638453333	0.963436832988367	0.079	0.048	1	PDE7B	CD8 TCM
0.00041871435590988	0.963277463196336	0.179	0.109	1	NSD2	CD8 TCM
0.109357243250012	0.96279060899508	0.033	0.019	1	ENTPD7	CD8 TCM
0.0252598232251376	0.962346497850773	0.058	0.032	1	DENND3	CD8 TCM
0.0776355143610352	0.962346497850773	0.05	0.03	1	C9orf40	CD8 TCM
0.0184161228462086	0.962080096771466	0.083	0.05	1	ZWILCH	CD8 TCM
0.157264405936287	0.961775698618446	0.025	0.014	1	CDAN1	CD8 TCM
0.172099217644958	0.961775698618446	0.025	0.014	1	ARAP3	CD8 TCM
0.253662011275338	0.961775698618446	0.021	0.013	1	ABTB2	CD8 TCM
0.00354527243846973	0.961014984105229	0.088	0.047	1	CPLANE1	CD8 TCM
6.43940491654965e-05	0.960383509010813	0.192	0.112	1	ACOT2	CD8 TCM
0.177127009204316	0.959950657210119	0.033	0.021	1	LENG9	CD8 TCM
0.738551362759793	0.959950657210119	0.013	0.01	1	IER3-AS1	CD8 TCM
0.169310857046564	-0.959650990147954	0.004	0.015	1	AC010654.1	CD8 TCM
0.00757818911952936	0.958735244298394	0.079	0.043	1	DAGLB	CD8 TCM
0.138895942651646	0.958355637654739	0.029	0.017	1	IFNLR1	CD8 TCM
0.142901366467799	0.958355637654739	0.029	0.017	1	JMJD7-PLA2G4B	CD8 TCM
0.000112315146315693	0.958249365691162	0.188	0.11	1	RFC2	CD8 TCM
0.0303879720167562	0.957824356101731	0.142	0.103	1	PCNT	CD8 TCM
0.00645265664589467	0.957334115951727	0.092	0.052	1	INCENP	CD8 TCM
0.00218143546123824	0.957082195979729	0.783	0.734	1	TUBB	CD8 TCM
0.0676731212902588	-0.956835974540899	0.021	0.045	1	MTX3	CD8 TCM
0.234500194089774	0.955701184208761	0.021	0.012	1	AC243960.3	CD8 TCM
0.196912233382449	0.955701184208761	0.042	0.028	1	HIST1H2AE	CD8 TCM
0.000131392683928849	0.95452299301148	0.146	0.078	1	AKAP5	CD8 TCM
0.00255387169728302	0.954375786742194	0.108	0.061	1	SGO2	CD8 TCM
0.073842665205945	-0.953612073666613	0.025	0.05	1	SEC14L2	CD8 TCM
0.0146806946111269	0.953207328720203	0.104	0.065	1	NOM1	CD8 TCM
0.0224744534305345	0.952673491511193	0.054	0.029	1	PLEKHO2	CD8 TCM
0.187709881516762	0.952673491511193	0.025	0.015	1	NRSN2	CD8 TCM
0.0154519763956576	0.951848858713155	0.079	0.046	1	CHIC1	CD8 TCM
0.00402094612838568	0.951766421351863	0.154	0.1	1	TUBG1	CD8 TCM
0.0204810239666727	0.951339762063436	0.054	0.029	1	KIF14	CD8 TCM
0.137415522586556	-0.951189411399757	0.008	0.023	1	ZNF813	CD8 TCM
0.146958245478544	-0.951189411399757	0.004	0.016	1	AL445472.1	CD8 TCM
0.00051846081156907	0.950994181531234	0.167	0.099	1	SAAL1	CD8 TCM
0.142990924361622	0.950406884539248	0.029	0.017	1	FAM89A	CD8 TCM
0.147060957227637	0.950406884539248	0.029	0.017	1	ZNF837	CD8 TCM
0.280150876183017	0.950406884539248	0.025	0.016	1	DNAJC3-DT	CD8 TCM
0.486228584824162	0.950406884539248	0.013	0.008	1	AL356512.1	CD8 TCM
0.00957549625702614	0.949187877250087	0.117	0.073	1	CENPH	CD8 TCM
0.00337908874344119	0.949048627692439	0.062	0.03	1	SPC25	CD8 TCM
0.404948617961884	-0.948954407016449	0.042	0.053	1	TRAV8-4	CD8 TCM
0.0837475970894506	0.94864642667481	0.033	0.018	1	RAB27B	CD8 TCM
0.000177099547088405	0.947564134770423	0.146	0.079	1	WDR73	CD8 TCM
0.004796223987132	0.947485358811111	0.267	0.201	1	LMNB1	CD8 TCM
0.294154550531559	0.947239605460565	0.029	0.02	1	ARHGAP11B	CD8 TCM
0.368855683331228	0.947239605460565	0.017	0.011	1	AC211476.2	CD8 TCM
0.545962528196836	0.947239605460565	0.013	0.009	1	FBXO43	CD8 TCM
0.00354015396083043	0.946888114402452	0.117	0.069	1	UBAC1	CD8 TCM
0.000747166068715287	0.946875472434683	0.279	0.198	1	GGCT	CD8 TCM
0.00157463116273153	0.946831430315421	0.112	0.062	1	TCEANC2	CD8 TCM
0.134024796802008	0.946831430315421	0.079	0.057	1	SRGAP2B	CD8 TCM
0.00021151678892479	0.9465776049245	0.267	0.176	1	GNLY	CD8 TCM
0.00247029198005047	0.94608958942447	0.088	0.046	1	TMEM63B	CD8 TCM
0.00326256337663294	0.945388809772624	0.133	0.081	1	APOL1	CD8 TCM
3.73409303403375e-05	0.944755897913911	0.196	0.112	1	MUL1	CD8 TCM
0.000300428900603865	0.944152682294074	0.242	0.162	1	TMEM199	CD8 TCM
0.193130833723032	0.943628351908187	0.025	0.015	1	FOXP4	CD8 TCM
0.351373722720257	0.943628351908187	0.021	0.014	1	P4HA2	CD8 TCM
0.0135029831243944	-0.943453762620152	0.038	0.082	1	PLEKHB1	CD8 TCM
0.000225431744017862	0.943218553569714	0.158	0.09	1	FBXO11	CD8 TCM
0.0191176688092153	0.94302735417365	0.058	0.031	1	AC111182.1	CD8 TCM
0.00361420335734858	0.942844491502655	0.088	0.047	1	TSNAX	CD8 TCM
0.198076283643394	-0.94267791154424	0.004	0.014	1	PHLDB2	CD8 TCM
0.135126028599755	0.942501686453902	0.029	0.017	1	AL096865.1	CD8 TCM
0.0324180659189315	0.942038021002092	0.062	0.036	1	NKIRAS1	CD8 TCM
0.000367020441805169	0.941895384683731	0.171	0.101	1	PUDP	CD8 TCM
0.214812521092843	0.941625998997038	0.029	0.018	1	AVEN	CD8 TCM
0.118485012866258	0.940925831528364	0.033	0.019	1	CIITA	CD8 TCM
0.164946435664106	-0.93982954923521	0.008	0.021	1	SVIL	CD8 TCM
0.00184615303489458	0.939472722416875	0.1	0.054	1	AL392172.1	CD8 TCM
0.0405173929075342	0.938334052238673	0.058	0.034	1	TRIP6	CD8 TCM
0.38500409962648	0.938084337611444	0.038	0.051	1	TRAV21	CD8 TCM
0.0716567774094253	0.937859871448574	0.1	0.07	1	PLCG2	CD8 TCM
0.000887979707358763	0.936313229008877	0.196	0.127	1	MCOLN2	CD8 TCM
0.0143741203970386	-0.936135065677468	0.062	0.112	1	BACH2	CD8 TCM
0.0656371013518973	0.934639568680932	0.05	0.03	1	RAI1	CD8 TCM
0.182662675145514	0.934639568680932	0.025	0.015	1	RHOBTB2	CD8 TCM
0.00178327631793183	0.934639568680932	0.133	0.079	1	ZNF668	CD8 TCM
0.00520348697359412	0.934639568680932	0.096	0.054	1	PLAGL1	CD8 TCM
0.000460919247410513	0.934639568680931	0.121	0.064	1	ZER1	CD8 TCM
0.0193769625367182	0.934639568680931	0.029	0.012	1	PIMREG	CD8 TCM
0.109839233475596	0.934639568680931	0.062	0.042	1	VANGL1	CD8 TCM
0.241536138298236	0.934639568680931	0.021	0.012	1	AC093249.6	CD8 TCM
0.378429618970795	0.934639568680931	0.017	0.011	1	LRRC29	CD8 TCM
0.523000458854257	0.934639568680931	0.013	0.009	1	NPR2	CD8 TCM
0.523000458854257	0.934639568680931	0.013	0.009	1	SENP8	CD8 TCM
0.219957309231482	-0.934115898040816	0.008	0.019	1	MEOX1	CD8 TCM
0.0410153019891747	0.93165571024211	0.071	0.044	1	KIAA0513	CD8 TCM
0.000486278819387367	0.93099025381549	0.25	0.168	1	RAD51C	CD8 TCM
0.0337529560124646	0.930463892709739	0.054	0.03	1	SCD5	CD8 TCM
0.00495439253143628	0.929822552383155	0.096	0.054	1	TEP1	CD8 TCM
0.0592286253494179	0.928948456603075	0.062	0.039	1	RPS10-NUDT3	CD8 TCM
0.0669440558021468	0.928948456603075	0.042	0.023	1	ERMAP	CD8 TCM
0.124870275270842	0.928948456603075	0.038	0.023	1	GPAM	CD8 TCM
0.00165978845235467	0.928380578209249	0.112	0.063	1	LZTR1	CD8 TCM
0.0820535536755975	0.928380578209249	0.038	0.021	1	ZNF512B	CD8 TCM
0.00512751262173219	0.927906319480163	0.188	0.13	1	CENPM	CD8 TCM
0.0278568185045316	0.925706443910924	0.054	0.03	1	PARL	CD8 TCM
0.0294988292672216	0.925706443910924	0.054	0.03	1	F8A3	CD8 TCM
0.440906327329494	0.925706443910924	0.021	0.015	1	AL034549.1	CD8 TCM
0.000773121326242449	0.924915058789111	0.154	0.091	1	ACAD8	CD8 TCM
0.499826554440836	0.92476932465687	0.046	0.038	1	PDSS1	CD8 TCM
0.00784847949130017	0.923279706516384	0.083	0.047	1	ZRANB1	CD8 TCM
0.000283554184075437	0.923279706516384	0.138	0.075	1	HAUS8	CD8 TCM
0.128889043656507	-0.922620259202986	0.008	0.023	1	AMIGO1	CD8 TCM
0.331937567926959	0.922148624497735	0.017	0.01	1	FSIP1	CD8 TCM
0.341008070717047	0.922148624497735	0.017	0.01	1	LRRC34	CD8 TCM
0.397634545508124	0.922148624497735	0.017	0.011	1	AC021092.1	CD8 TCM
9.07155119573765e-05	0.922148624497734	0.154	0.083	1	CENPV	CD8 TCM
0.0499260651094039	0.922148624497734	0.054	0.032	1	POLR3B	CD8 TCM
0.0348632389929916	0.921319727582724	0.488	0.458	1	TUBB4B	CD8 TCM
0.12266894349021	0.920767394099373	0.033	0.019	1	TRIM61	CD8 TCM
6.12510649833395e-05	0.919244193281227	0.225	0.135	1	GMPPB	CD8 TCM
0.394584670385731	0.919042713629913	0.025	0.018	1	KIF18B	CD8 TCM
0.510895872327167	0.919042713629913	0.013	0.009	1	FGD2	CD8 TCM
0.510895872327167	0.919042713629913	0.013	0.009	1	AL357033.4	CD8 TCM
0.00199007000501176	0.918468278009786	0.104	0.057	1	FAM189B	CD8 TCM
0.366857004407927	0.918247600003484	0.637	0.662	1	HIST1H4C	CD8 TCM
0.0107272993274403	0.917785462970051	0.108	0.067	1	CORO1C	CD8 TCM
0.0615813272466107	0.917633143375242	0.042	0.023	1	PARD6B	CD8 TCM
0.00733220559421209	0.917320092480905	0.15	0.099	1	TCTEX1D2	CD8 TCM
0.130591151825011	-0.916837906608981	0.008	0.023	1	TRIM62	CD8 TCM
0.155540158663688	-0.91683790660898	0.004	0.016	1	EFNB1	CD8 TCM
0.159265535756779	0.916828292564471	0.042	0.027	1	FANCB	CD8 TCM
0.0023130499898838	0.91669178144238	0.488	0.428	1	DDX39A	CD8 TCM
0.000271265563290703	0.916224948982433	0.15	0.084	1	CSPP1	CD8 TCM
0.0448027734420198	-0.914905294074981	0.033	0.065	1	SLC27A5	CD8 TCM
0.00807913640887235	0.914705641312172	0.088	0.05	1	CLPB	CD8 TCM
0.0261520763723613	0.913881008514135	0.067	0.039	1	SLC16A13	CD8 TCM
0.000864923646929021	0.913881008514134	0.154	0.092	1	HECTD3	CD8 TCM
0.0978998855689197	0.913881008514134	0.033	0.019	1	FAM72A	CD8 TCM
0.259658198839028	0.913881008514134	0.017	0.009	1	FOXJ1	CD8 TCM
0.000162290209886698	0.913378414870003	0.15	0.082	1	CNBD2	CD8 TCM
0.000687871884042885	0.913338743880466	0.138	0.078	1	INTS4	CD8 TCM
0.000608619989425104	0.912985202809545	0.154	0.091	1	NF2	CD8 TCM
0.0796656507962358	-0.912485882069273	0.008	0.027	1	SUSD4	CD8 TCM
0.00509758078831653	0.911713171831424	0.075	0.039	1	ENDOG	CD8 TCM
0.00974969074929005	0.911713171831424	0.075	0.041	1	AC007383.2	CD8 TCM
0.000294539473514782	0.910713729435451	0.142	0.078	1	TMEM200A	CD8 TCM
0.00640572914617285	0.910301118238333	0.067	0.034	1	KIF18A	CD8 TCM
0.00031635389434555	0.909764900041902	0.146	0.081	1	C12orf4	CD8 TCM
0.25244540706349	0.909764900041902	0.017	0.009	1	MYOM2	CD8 TCM
0.261283156094321	0.909764900041902	0.017	0.009	1	ERCC6L	CD8 TCM
0.369231567952163	0.909764900041902	0.017	0.011	1	UST	CD8 TCM
0.369231567952163	0.909764900041902	0.017	0.011	1	GVQW3	CD8 TCM
0.378683109105501	0.909764900041902	0.017	0.011	1	AC008105.1	CD8 TCM
0.388191712342658	0.909764900041902	0.017	0.011	1	GRB10	CD8 TCM
0.388191712342658	0.909764900041902	0.017	0.011	1	SPACA6	CD8 TCM
0.0161118439962611	0.909204521304661	0.079	0.046	1	KLHL5	CD8 TCM
0.0535888668154362	-0.90909187435834	0.033	0.064	1	HIVEP1	CD8 TCM
0.0211185273689615	0.909039745444635	0.062	0.035	1	MSH5	CD8 TCM
0.0118658513496685	0.908737705238174	0.079	0.045	1	HLA-DMB	CD8 TCM
0.000261243303480871	0.908191622851213	0.167	0.097	1	SIL1	CD8 TCM
0.171762315521951	-0.908120689507872	0.004	0.015	1	AC008443.5	CD8 TCM
0.171762315521951	-0.908120689507872	0.004	0.015	1	PTCH1	CD8 TCM
0.0420449391773542	0.907454739354701	0.058	0.034	1	FOXK2	CD8 TCM
0.0534489916766771	0.907454739354701	0.054	0.032	1	MYO6	CD8 TCM
0.00195823390931313	0.907105037488757	0.275	0.199	1	HIST1H1C	CD8 TCM
0.00199121980981309	0.907027337473072	0.133	0.079	1	SAC3D1	CD8 TCM
0.122753818026637	0.907027337473071	0.033	0.019	1	KLF16	CD8 TCM
0.0984746399784068	0.905975810428789	0.042	0.025	1	RGS9	CD8 TCM
0.00900442980655921	0.905229138261225	0.075	0.041	1	SLC9A1	CD8 TCM
0.0220877775050682	0.904947883744127	0.079	0.047	1	ANKDD1A	CD8 TCM
0.010016636279318	0.903612673060307	0.071	0.038	1	SPSB2	CD8 TCM
0.0508737298583083	0.903612673060307	0.062	0.038	1	FAM214B	CD8 TCM
0.00624221566246812	0.903612673060307	0.133	0.084	1	FOXRED1	CD8 TCM
0.0326543594937878	0.903612673060307	0.054	0.03	1	ZGRF1	CD8 TCM
0.511022244310146	0.903612673060307	0.013	0.009	1	BFSP2-AS1	CD8 TCM
0.523249654022023	0.903612673060307	0.013	0.009	1	DUSP19	CD8 TCM
0.523249654022023	0.903612673060307	0.013	0.009	1	AC008966.1	CD8 TCM
0.604726179998147	0.903612673060307	0.017	0.013	1	GAS2L1	CD8 TCM
0.611401554199567	0.903612673060307	0.025	0.02	1	TTK	CD8 TCM
0.0477905754033645	-0.903254934336056	0.033	0.065	1	MSRB2	CD8 TCM
0.000176345251786769	0.903092501776183	0.167	0.094	1	NCAPD3	CD8 TCM
0.0592169619551182	0.901808176213559	0.058	0.036	1	PPARA	CD8 TCM
0.0285632490892684	0.901421791787496	0.092	0.059	1	ZNF184	CD8 TCM
0.00152567226029776	0.89978081146928	0.121	0.068	1	CHST14	CD8 TCM
0.153181918281623	-0.899350479880139	0.021	0.039	1	Z93241.1	CD8 TCM
0.171841402763073	-0.899350479880139	0.008	0.021	1	CLCF1	CD8 TCM
0.198165788926964	-0.899350479880139	0.004	0.014	1	CBR3	CD8 TCM
0.202095839252211	-0.899350479880139	0.013	0.025	1	CFH	CD8 TCM
0.0102207787379336	0.899234232549733	0.079	0.044	1	EFHC1	CD8 TCM
0.0040410657138118	0.898330004979619	0.104	0.06	1	TRIM47	CD8 TCM
0.341249611133581	0.897486570263466	0.017	0.01	1	MUC12	CD8 TCM
0.378809887104882	0.897486570263466	0.017	0.011	1	MAMLD1	CD8 TCM
0.384138721200354	0.897486570263466	0.029	0.021	1	SBK1	CD8 TCM
0.397883942213427	0.897486570263466	0.017	0.011	1	EXT1	CD8 TCM
0.00101150220622607	-0.896775985030682	0.329	0.413	1	TIGIT	CD8 TCM
0.0131379921030946	0.895959100516872	0.104	0.065	1	RRP36	CD8 TCM
0.178009604255551	0.895959100516872	0.029	0.018	1	ZKSCAN7	CD8 TCM
0.000433857024573727	0.895557403440383	0.138	0.076	1	DENND6B	CD8 TCM
0.00355307017739264	0.895265330346787	0.167	0.11	1	ALG6	CD8 TCM
0.00165745966681876	-0.895097427616491	0.1	0.178	1	SPINT2	CD8 TCM
0.0125508202421366	0.893416905954419	0.071	0.039	1	FBXW8	CD8 TCM
0.0227476717009663	0.893416905954419	0.092	0.058	1	C17orf80	CD8 TCM
0.101044414218109	0.893416905954418	0.033	0.019	1	PPFIBP1	CD8 TCM
0.285105011109704	0.893416905954418	0.029	0.02	1	AL121832.2	CD8 TCM
0.299342416403425	0.893416905954418	0.021	0.013	1	AL132780.1	CD8 TCM
0.306830591389357	0.893416905954418	0.021	0.013	1	DLGAP3	CD8 TCM
0.000702298304527735	0.892426043936836	0.146	0.085	1	CHUK	CD8 TCM
0.0298488636199266	0.892347846964493	0.042	0.021	1	KIR3DL2	CD8 TCM
0.0893969202571218	-0.892295722346189	0.017	0.038	1	TMEM25	CD8 TCM
0.000794130570175725	0.891386370727048	0.117	0.063	1	RFLNB	CD8 TCM
0.0044248688199629	0.891386370727048	0.079	0.042	1	PGAM5	CD8 TCM
0.207947305010482	0.891386370727048	0.033	0.021	1	RLN1	CD8 TCM
0.0259434471445972	0.890797395401093	0.1	0.065	1	MCAT	CD8 TCM
0.216069467700443	-0.890526629493134	0.004	0.013	1	GPAT2	CD8 TCM
0.555877979855191	0.890517015448625	0.017	0.012	1	HIST1H4D	CD8 TCM
0.0481012545625108	0.890245449322478	0.096	0.065	1	TUBGCP4	CD8 TCM
0.029053008299042	0.890034266559767	0.067	0.039	1	TRIM66	CD8 TCM
0.00107599099857426	0.889438152630389	0.446	0.371	1	SDF2L1	CD8 TCM
0.00943550913409346	0.888908480282672	0.442	0.386	1	NAA38	CD8 TCM
0.0014623876473928	0.888882001769289	0.267	0.187	1	UBE2S	CD8 TCM
0.00334226991528308	0.888835879067807	0.112	0.065	1	ZNF100	CD8 TCM
6.73331460491245e-05	0.888345916406997	0.196	0.113	1	ERCC6L2	CD8 TCM
0.18732246818814	0.888345916406997	0.029	0.018	1	LENG8-AS1	CD8 TCM
0.36775047205947	0.888345916406997	0.025	0.017	1	FIZ1	CD8 TCM
0.403049663839627	0.888345916406997	0.025	0.018	1	NAP1L2	CD8 TCM
0.047401668488107	0.887622942179444	0.05	0.028	1	SLC29A1	CD8 TCM
0.0128283251234176	0.8869660071283	0.058	0.03	1	CCNE2	CD8 TCM
0.00498169195581682	0.886495120719055	0.225	0.164	1	MCM5	CD8 TCM
0.000421917882931842	0.886474851173482	0.221	0.144	1	RPUSD1	CD8 TCM
0.0360941647132262	0.886178079724287	0.054	0.03	1	ZNF792	CD8 TCM
0.108915182266263	-0.886094383177872	0.013	0.03	1	CSAD	CD8 TCM
0.00724986602079489	0.886046800317409	0.104	0.062	1	SRGAP3	CD8 TCM
0.0323520751550979	0.885311856317363	0.038	0.018	1	CD8B2	CD8 TCM
0.111066200471549	0.885311856317363	0.038	0.022	1	ZNF23	CD8 TCM
0.594981629038586	0.885311856317363	0.013	0.009	1	POLR3G	CD8 TCM
0.00335171729962782	0.885311856317363	0.096	0.053	1	NAP1L5	CD8 TCM
0.00134692125197714	0.884554337244622	0.121	0.068	1	DUSP18	CD8 TCM
0.0283875112705338	0.883886268216297	0.062	0.036	1	FKBPL	CD8 TCM
0.00261596711416858	0.88373139783443	0.092	0.049	1	ZMYM3	CD8 TCM
0.000847026090899983	0.883292688680712	0.167	0.102	1	PEX14	CD8 TCM
0.00510925123545802	0.883292688680711	0.138	0.087	1	RFT1	CD8 TCM
0.306955671620649	0.883292688680711	0.021	0.013	1	GCC2-AS1	CD8 TCM
0.314510036072373	0.883292688680711	0.021	0.013	1	AL139011.1	CD8 TCM
0.0835388854694979	0.882761798135295	0.062	0.04	1	BIVM	CD8 TCM
4.2751093401515e-05	0.882516837604799	0.3	0.2	1	CASP3	CD8 TCM
0.000376128341938545	0.882239022267741	0.204	0.129	1	BRD8	CD8 TCM
0.0278994532720508	0.881852154321496	0.092	0.059	1	AC109826.1	CD8 TCM
0.00328153302004023	0.881276343082207	0.108	0.062	1	CEP83	CD8 TCM
0.00466764714859599	0.880772696702196	0.15	0.097	1	SCCPDH	CD8 TCM
0.36083749121566	0.880772696702196	0.025	0.017	1	HYAL3	CD8 TCM
0.000284534920542972	0.880375205298417	0.212	0.136	1	PGP	CD8 TCM
0.147736842892586	0.879933676590796	0.033	0.02	1	KCTD2	CD8 TCM
0.100149625461621	0.879262811644558	0.038	0.022	1	FXN	CD8 TCM
0.212735774547373	0.879262811644558	0.033	0.022	1	KIAA1841	CD8 TCM
0.770531329022379	0.879262811644558	0.025	0.022	1	AC104986.2	CD8 TCM
0.00107176937246383	0.879144456089228	0.167	0.103	1	ZHX1	CD8 TCM
0.00303952737796085	0.879068102818986	0.071	0.035	1	DEPDC1B	CD8 TCM
0.00315369102253025	0.878975393565933	0.142	0.088	1	EIF1AD	CD8 TCM
0.187531715931138	0.878714154082939	0.038	0.024	1	AC090517.4	CD8 TCM
0.0875523247988206	0.877539161450414	0.05	0.031	1	FBXL14	CD8 TCM
0.0104048001364814	0.877539161450414	0.1	0.06	1	FAM234A	CD8 TCM
0.0552641048745734	0.877343422349525	0.125	0.09	1	JAK2	CD8 TCM
0.0292172081245948	0.876779381722037	0.062	0.036	1	SSX2IP	CD8 TCM
0.0159949188277908	0.876104357711177	0.075	0.043	1	ABAT	CD8 TCM
0.0215409610966041	0.875973991738027	0.079	0.047	1	AP4E1	CD8 TCM
0.0180781186271069	0.875711509696309	0.192	0.142	1	MED25	CD8 TCM
0.636257874068371	-0.874953825572672	0.017	0.021	1	TRAV39	CD8 TCM
0.00303234036106451	0.874518576243361	0.15	0.095	1	CDC23	CD8 TCM
0.000688592858360192	0.873239024016788	0.167	0.101	1	DYRK1A	CD8 TCM
0.014713365975643	0.873239024016788	0.083	0.049	1	HSPA14	CD8 TCM
0.310053823248258	0.873239024016788	0.042	0.03	1	MPZL1	CD8 TCM
0.388448093290289	0.873239024016788	0.017	0.011	1	MAGI3	CD8 TCM
0.388448093290289	0.873239024016788	0.017	0.011	1	AC083949.1	CD8 TCM
0.415134531024327	0.873239024016788	0.021	0.015	1	KLHL23	CD8 TCM
0.535739081809741	0.873239024016788	0.013	0.009	1	FDXACB1	CD8 TCM
0.796474010511397	0.873239024016788	0.008	0.01	1	N4BP3	CD8 TCM
0.32390977665384	-0.872356875292858	0.038	0.051	1	KIR2DL4	CD8 TCM
0.218968772667201	-0.872075151439879	0.025	0.041	1	IL10	CD8 TCM
0.00041680013855058	0.871987227807329	0.171	0.102	1	MFSD8	CD8 TCM
0.0633563504394584	-0.870473402590003	0.025	0.052	1	FAM184A	CD8 TCM
0.124467843643238	0.870379369877547	0.067	0.046	1	PIGV	CD8 TCM
0.0106914866330614	0.870309692978116	0.121	0.077	1	RFWD3	CD8 TCM
0.0298057461969418	0.870309692978116	0.117	0.08	1	KCTD9	CD8 TCM
