p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0864902878291635	2.06959769763076	0.154	0.05	1	ST8SIA1	CD4 Proliferating
0.427049076760499	2.06959769763076	0.077	0.036	1	BAHD1	CD4 Proliferating
0.625879259307645	2.06959769763076	0	0.018	1	ZNF81	CD4 Proliferating
0.632012845973604	2.06959769763076	0	0.017	1	AC243829.1	CD4 Proliferating
0.635575893160287	2.06959769763076	0	0.017	1	FRY	CD4 Proliferating
0.0109251010085926	2.06843657479876	0.308	0.1	1	TNFAIP8L2	CD4 Proliferating
0.0516904387595233	2.0682044623309	0.231	0.085	1	NPIPB5	CD4 Proliferating
0.0121961157398939	2.0680497414298	0.385	0.145	1	POLB	CD4 Proliferating
0.02347287445798	2.06785636363434	0.231	0.07	1	NEK4	CD4 Proliferating
0.0236129756236596	2.06785636363434	0.231	0.07	1	METTL25	CD4 Proliferating
0.00642454081471459	2.06727638572064	0.385	0.144	1	CHKB	CD4 Proliferating
0.00151428567374589	2.06661383919194	0.385	0.111	1	UMPS	CD4 Proliferating
0.428517033537655	2.0661171288958	0.077	0.036	1	BTBD2	CD4 Proliferating
0.00373454772334307	2.06437998835974	0.385	0.128	1	TBC1D15	CD4 Proliferating
0.00490248156050247	2.06437998835974	0.385	0.134	1	YIPF1	CD4 Proliferating
0.000920333336207018	2.06305299668367	0.615	0.25	1	CCDC47	CD4 Proliferating
0.102706283232996	2.062644936989	0.154	0.052	1	MFSD9	CD4 Proliferating
0.418291287872282	2.062644936989	0.077	0.035	1	C20orf194	CD4 Proliferating
0.625013575660979	2.062644936989	0	0.018	1	ZNF30	CD4 Proliferating
0.626748012746751	2.062644936989	0	0.018	1	AC007728.2	CD4 Proliferating
0.627619045234088	2.062644936989	0	0.018	1	AC005944.1	CD4 Proliferating
0.629368829346482	2.062644936989	0	0.018	1	SULT1A3	CD4 Proliferating
0.684323018052977	2.062644936989	0	0.013	1	PYCR1	CD4 Proliferating
0.0122067245466432	2.062644936989	0.385	0.145	1	RNF20	CD4 Proliferating
0.00366523293005809	2.06125839671803	0.308	0.083	1	C2CD3	CD4 Proliferating
0.0248271547290802	2.06091196976454	0.231	0.07	1	VPS18	CD4 Proliferating
0.125333183533029	2.06066457286075	0.231	0.118	1	C2orf49	CD4 Proliferating
0.403388078830961	2.05918108168542	0.077	0.034	1	UHRF1BP1	CD4 Proliferating
0.424341375076905	2.05918108168542	0.077	0.036	1	AC079922.2	CD4 Proliferating
0.0212165881029939	2.05918108168542	0.231	0.068	1	DSTYK	CD4 Proliferating
0.00196223165423173	2.05720546338164	0.538	0.217	1	ATP6V1B2	CD4 Proliferating
0.00061469450162821	2.05630087501731	0.538	0.194	1	WASHC1	CD4 Proliferating
0.0216963788531159	2.05572552304921	0.231	0.069	1	HDAC6	CD4 Proliferating
0.0934260023759982	2.05572552304921	0.154	0.051	1	VAMP1	CD4 Proliferating
0.105063855412672	2.05572552304921	0.154	0.053	1	APBB3	CD4 Proliferating
0.625013847167902	2.05572552304921	0	0.018	1	LINC01011	CD4 Proliferating
0.628492644130841	2.05572552304921	0	0.018	1	PPP1R13B	CD4 Proliferating
0.628492897835163	2.05572552304921	0	0.018	1	ENPP5	CD4 Proliferating
0.628492897835163	2.05572552304921	0	0.018	1	AC007114.1	CD4 Proliferating
0.63024786240782	2.05572552304921	0	0.018	1	SLC22A17	CD4 Proliferating
0.63918280376618	2.05572552304921	0	0.017	1	TONSL	CD4 Proliferating
0.63918280376618	2.05572552304921	0	0.017	1	AC008035.1	CD4 Proliferating
0.647464849034201	2.05572552304921	0	0.016	1	FSCN1	CD4 Proliferating
0.716018725959867	2.05572552304921	0	0.01	1	LIF	CD4 Proliferating
0.0121055309204039	2.05400084257974	0.231	0.061	1	CEP128	CD4 Proliferating
0.143081268138892	2.05375462787808	0.231	0.116	1	THOC1	CD4 Proliferating
0.655225512043731	2.05342640695962	0.077	0.053	1	CTBP1-DT	CD4 Proliferating
0.000423269129078343	2.05329127887064	0.615	0.214	1	ADAM19	CD4 Proliferating
0.00487278279674929	2.05313927489759	0.385	0.134	1	VCPIP1	CD4 Proliferating
0.0551398826772488	2.05296702308664	0.231	0.086	1	GPR107	CD4 Proliferating
0.0447868347955786	2.05227822143074	0.308	0.135	1	AP2A2	CD4 Proliferating
0.431837580938537	2.05227822143074	0.077	0.036	1	PTCD1	CD4 Proliferating
0.00470180565005603	2.05158974848	0.308	0.086	1	TDRD3	CD4 Proliferating
0.00496783887805375	2.05158974848	0.308	0.086	1	RPP14	CD4 Proliferating
0.0251244889282161	2.05055765469026	0.231	0.071	1	ZNF529	CD4 Proliferating
0.184505451633774	2.05055765469026	0.154	0.066	1	G6PC3	CD4 Proliferating
0.00102017726661048	2.04883913746397	0.385	0.104	1	PRKAB1	CD4 Proliferating
0.100836833405099	2.04883913746397	0.154	0.052	1	TLDC1	CD4 Proliferating
0.408155275368317	2.04883913746397	0.077	0.035	1	MAPK11	CD4 Proliferating
0.621575293517875	2.04883913746397	0	0.018	1	ZNF222	CD4 Proliferating
0.623289748888974	2.04883913746397	0	0.018	1	LENG8-AS1	CD4 Proliferating
0.624150411359825	2.04883913746397	0	0.018	1	ZNF582	CD4 Proliferating
0.624150684799865	2.04883913746397	0	0.018	1	ADAMTS4	CD4 Proliferating
0.625014115972685	2.04883913746397	0	0.018	1	DMPK	CD4 Proliferating
0.0272507349243892	2.04821472929975	0.308	0.122	1	TBC1D4	CD4 Proliferating
0.000391651761363154	2.04626519380014	0.462	0.131	1	TIGAR	CD4 Proliferating
0.141800399888539	2.04589786215184	0.231	0.116	1	AL139246.5	CD4 Proliferating
0.00336213551644416	2.04571979561979	0.462	0.171	1	TMEM140	CD4 Proliferating
0.290836780613531	2.04540823206369	0.077	0.028	1	ENC1	CD4 Proliferating
0.0826311970171217	2.04426640767414	0.154	0.049	1	KIAA1324	CD4 Proliferating
0.424573513035563	2.0419854664229	0.077	0.036	1	UNC119B	CD4 Proliferating
0.426199400712792	2.0419854664229	0.077	0.036	1	MYL5	CD4 Proliferating
0.427591664712651	2.0419854664229	0.077	0.036	1	MIPEP	CD4 Proliferating
0.621575578212066	2.0419854664229	0	0.018	1	CAPS	CD4 Proliferating
0.625014382088851	2.0419854664229	0	0.018	1	AC009831.1	CD4 Proliferating
0.649338681131345	2.0419854664229	0	0.016	1	ANKS1B	CD4 Proliferating
0.657867783728639	2.0419854664229	0.077	0.053	1	ARPC4-TTLL3	CD4 Proliferating
0.000151969144690325	2.04100902304154	0.462	0.117	1	PHF21A	CD4 Proliferating
0.0197970449197462	2.04027712396054	0.231	0.067	1	RRP36	CD4 Proliferating
5.95005652361395e-05	2.03894981029838	0.538	0.145	1	SUSD6	CD4 Proliferating
0.0574792854015101	2.03894981029838	0.308	0.15	1	CREBBP	CD4 Proliferating
0.400177046565713	-2.03821953091893	0	0.052	1	RRM2	CD4 Proliferating
0.00423678665675542	2.03788883790342	0.308	0.084	1	PLEKHG2	CD4 Proliferating
0.562243043462974	2.03743437419172	0.077	0.046	1	HIST2H2AA4	CD4 Proliferating
0.0624632772121605	2.03516420056689	0.231	0.089	1	ZNF264	CD4 Proliferating
0.424805692019788	2.03516420056689	0.077	0.036	1	TMTC3	CD4 Proliferating
0.430682545818889	2.03516420056689	0.077	0.036	1	MTMR1	CD4 Proliferating
0.619871198746442	2.03516420056689	0	0.019	1	ELMO3	CD4 Proliferating
0.622431848138119	2.03516420056689	0	0.018	1	TTLL11	CD4 Proliferating
0.625880580431245	2.03516420056689	0	0.018	1	ARF4-AS1	CD4 Proliferating
0.628493641820129	2.03516420056689	0	0.018	1	ZNF57	CD4 Proliferating
0.630248340157425	2.03516420056689	0	0.018	1	KLF7	CD4 Proliferating
0.283222899194904	-2.03434527989873	0.385	0.232	1	STMN1	CD4 Proliferating
0.00480511930202614	2.03431380558742	0.385	0.133	1	EDEM1	CD4 Proliferating
0.023568508623959	2.03346391157705	0.231	0.07	1	ATPAF2	CD4 Proliferating
0.0252201092070392	2.03346391157705	0.231	0.071	1	NUP43	CD4 Proliferating
0.0261460253674277	2.03346391157705	0.231	0.071	1	SLC20A2	CD4 Proliferating
0.013305061695707	2.03330943917036	0.385	0.159	1	ARL3	CD4 Proliferating
0.0585353558567856	2.0324446992133	0.231	0.088	1	SCYL3	CD4 Proliferating
0.427746728988865	2.03176562410502	0.077	0.036	1	TIGD7	CD4 Proliferating
0.000149009127915573	2.03108686848635	0.538	0.162	1	SLC25A12	CD4 Proliferating
0.351975662815793	2.02973031451626	0.154	0.087	1	MFN1	CD4 Proliferating
0.62072259983048	2.02837503490425	0	0.019	1	SH3BP5-AS1	CD4 Proliferating
0.62243212269474	2.02837503490425	0	0.018	1	DMTN	CD4 Proliferating
0.623290566810653	2.02837503490425	0	0.018	1	CCDC136	CD4 Proliferating
0.0072691842853489	2.02837503490425	0.462	0.188	1	NDFIP2	CD4 Proliferating
0.667632641838102	2.0266827238118	0.077	0.126	1	EIF3B	CD4 Proliferating
0.00375453487719975	2.02566828919303	0.462	0.166	1	JOSD1	CD4 Proliferating
0.0925558240492155	2.02536785290687	0.308	0.149	1	KIAA0319L	CD4 Proliferating
0.360726877460875	2.0249923955096	0.077	0.032	1	SMPD3	CD4 Proliferating
0.402661346543212	2.0249923955096	0.077	0.034	1	TRPM2	CD4 Proliferating
0.439770645986725	2.0249923955096	0.077	0.037	1	FOXK1	CD4 Proliferating
0.0047142101539194	2.0243168183299	0.308	0.086	1	FAM69A	CD4 Proliferating
0.000157595651754316	2.02354511730006	0.462	0.117	1	OGG1	CD4 Proliferating
0.0268883674622172	2.02330404535683	0.231	0.071	1	CHRNB1	CD4 Proliferating
0.0262947728515969	2.02161766872894	0.308	0.122	1	DTWD1	CD4 Proliferating
0.000276725933104717	2.02161766872894	0.462	0.126	1	CEP135	CD4 Proliferating
0.619871773152983	2.02161766872894	0	0.019	1	AL445686.2	CD4 Proliferating
0.622432394545782	2.02161766872894	0	0.018	1	AL353708.3	CD4 Proliferating
0.62329056654206	2.02161766872894	0	0.018	1	BMP1	CD4 Proliferating
0.624151488415443	2.02161766872894	0	0.018	1	RAB20	CD4 Proliferating
0.624151751563208	2.02161766872894	0	0.018	1	F12	CD4 Proliferating
0.0857010010865178	-2.02155019042743	0	0.187	1	MYBL1	CD4 Proliferating
0.000660632498433492	2.02086880027668	0.615	0.268	1	NCBP2	CD4 Proliferating
0.0573837774934676	2.02026998526719	0.231	0.087	1	CHUK	CD4 Proliferating
0.000131777393774979	2.02006276104379	0.615	0.212	1	UNC119	CD4 Proliferating
0.07470448386911	2.0193722285233	0.231	0.096	1	AGFG1	CD4 Proliferating
0.0145714572281163	2.01825081763054	0.308	0.105	1	TAMM41	CD4 Proliferating
0.0286084627096821	2.01777047967342	0.308	0.117	1	YPEL2	CD4 Proliferating
0.00103008155705647	2.01713027773663	0.385	0.103	1	TAF9B	CD4 Proliferating
0.027254430107748	2.01657033399162	0.231	0.072	1	IDNK	CD4 Proliferating
0.0012389819631816	2.01489180554063	0.385	0.106	1	AMBRA1	CD4 Proliferating
0.0881135877334887	2.01489180554063	0.154	0.05	1	BCL6	CD4 Proliferating
0.621576689609537	2.01489180554063	0	0.018	1	DPY19L1	CD4 Proliferating
0.627620306060702	2.01489180554063	0	0.018	1	IFNL1	CD4 Proliferating
0.628494120960707	2.01489180554063	0	0.018	1	AC018816.1	CD4 Proliferating
0.628494362553023	2.01489180554063	0	0.018	1	PIK3R6	CD4 Proliferating
0.0545779092541381	2.01489180554063	0.231	0.086	1	RELL2	CD4 Proliferating
0.012098220445186	2.01321522773324	0.231	0.061	1	CENPL	CD4 Proliferating
0.20916735288353	2.01321522773324	0.154	0.069	1	DLG3	CD4 Proliferating
0.111231855565406	2.01265680115732	0.154	0.054	1	ZNF562	CD4 Proliferating
0.00523417109482387	2.01221021547324	0.308	0.087	1	LXN	CD4 Proliferating
0.0628972733606329	2.01221021547324	0.231	0.089	1	RINT1	CD4 Proliferating
0.00859482917486869	2.01191256846561	0.385	0.151	1	C1GALT1C1	CD4 Proliferating
0.545926351744669	2.01179810519667	0.077	0.045	1	CCNA2	CD4 Proliferating
4.45946910896655e-05	2.0099558939389	0.769	0.284	1	ELMO1	CD4 Proliferating
0.226859846307923	2.00986790595113	0.154	0.072	1	ARL8A	CD4 Proliferating
0.00118761229779935	2.00931077327733	0.385	0.105	1	NT5C2	CD4 Proliferating
0.000246391897298183	2.00861465985447	0.615	0.244	1	C22orf39	CD4 Proliferating
0.0595219845312719	2.00819715296662	0.231	0.088	1	NHLRC2	CD4 Proliferating
0.269323625806034	2.00819715296662	0.154	0.077	1	SASS6	CD4 Proliferating
0.280930517132055	2.00819715296662	0.154	0.078	1	AIM2	CD4 Proliferating
0.618177354773383	2.00819715296662	0	0.019	1	STARD5	CD4 Proliferating
0.619023648594906	2.00819715296662	0	0.019	1	LTB4R	CD4 Proliferating
0.621576689342484	2.00819715296662	0	0.018	1	ASB13	CD4 Proliferating
0.621576960680935	2.00819715296662	0	0.018	1	TSHZ3	CD4 Proliferating
0.622432930184758	2.00819715296662	0	0.018	1	CYP4F22	CD4 Proliferating
0.624152268967912	2.00819715296662	0	0.018	1	ACVR1C	CD4 Proliferating
0.0409824289977044	-2.00757923778667	0	0.246	1	LDLRAP1	CD4 Proliferating
0.000187423838411707	2.0068619422828	0.538	0.166	1	DDX58	CD4 Proliferating
0.0066125661607672	2.0068619422828	0.308	0.09	1	METTL6	CD4 Proliferating
0.00013241319623925	2.00581371439232	0.615	0.219	1	SFSWAP	CD4 Proliferating
8.18877497033611e-05	2.00533749882738	0.462	0.11	1	ACTA2	CD4 Proliferating
0.448813706929354	2.00486144040336	0.077	0.037	1	RECQL5	CD4 Proliferating
0.0321678971829582	-2.00456186771274	0.538	0.67	1	IL7R	CD4 Proliferating
0.0397210103007379	2.00449128131451	0.308	0.143	1	SLC9A9	CD4 Proliferating
0.0552807404698186	2.00248350177223	0.385	0.22	1	CCDC57	CD4 Proliferating
0.0409487029109491	2.00153342268561	0.308	0.131	1	WAC-AS1	CD4 Proliferating
0.0430631089821945	2.00153342268561	0.154	0.041	1	CPA5	CD4 Proliferating
0.118101038041171	2.00153342268561	0.154	0.055	1	ZNF213-AS1	CD4 Proliferating
0.426819244421215	2.00153342268561	0.077	0.036	1	ZNF473	CD4 Proliferating
0.617333730568298	2.00153342268561	0	0.019	1	HSPA1L	CD4 Proliferating
0.61902364854195	2.00153342268561	0	0.019	1	ACSM3	CD4 Proliferating
0.620723434799739	2.00153342268561	0	0.019	1	NAT14	CD4 Proliferating
0.620723708053223	2.00153342268561	0	0.019	1	TRAM2	CD4 Proliferating
0.620723708053223	2.00153342268561	0	0.019	1	ARHGAP21	CD4 Proliferating
0.622432929434865	2.00153342268561	0	0.018	1	HYAL3	CD4 Proliferating
0.0169320095828756	2.00042578728311	0.308	0.108	1	ALOX12-AS1	CD4 Proliferating
0.0576298584096047	2.00020436221309	0.231	0.087	1	IFIT5	CD4 Proliferating
0.113772299707435	1.99931900162017	0.154	0.054	1	CCHCR1	CD4 Proliferating
0.0194052612564893	1.99868693368415	0.308	0.113	1	PTPRN2	CD4 Proliferating
0.000962663707771968	1.99846820544	0.538	0.212	1	GFER	CD4 Proliferating
0.434313490795084	1.998213064394	0.077	0.036	1	MRM1	CD4 Proliferating
0.00659038266022326	1.99744791187493	0.462	0.181	1	TGIF1	CD4 Proliferating
0.110340967876783	1.99710797430481	0.154	0.053	1	ETAA1	CD4 Proliferating
8.48052391557461e-05	1.99642833936543	0.615	0.201	1	MTA2	CD4 Proliferating
0.0577213277571538	1.99490033035316	0.385	0.198	1	LPCAT3	CD4 Proliferating
0.112076416244575	1.99490033035316	0.154	0.054	1	ATP10A	CD4 Proliferating
0.449127531178098	1.99490033035316	0.077	0.037	1	TPCN2	CD4 Proliferating
0.61649247499795	1.99490033035316	0	0.019	1	C8orf58	CD4 Proliferating
0.617334019467599	1.99490033035316	0	0.019	1	MAP3K7CL	CD4 Proliferating
0.61987261391357	1.99490033035316	0	0.019	1	AC103691.1	CD4 Proliferating
0.619872889085339	1.99490033035316	0	0.019	1	EXOC3-AS1	CD4 Proliferating
0.620723978350308	1.99490033035316	0	0.019	1	CCNYL1	CD4 Proliferating
0.621576960213594	1.99490033035316	0	0.018	1	AC016773.1	CD4 Proliferating
0.6232918764627	1.99490033035316	0	0.018	1	MBNL1-AS1	CD4 Proliferating
0.625016170756826	1.99490033035316	0	0.018	1	RAB27B	CD4 Proliferating
0.0751283383602215	-1.99430535423655	0.077	0.295	1	CAPG	CD4 Proliferating
0.000271051338136407	1.99429883147395	0.538	0.176	1	TOP2B	CD4 Proliferating
0.0300117218168877	1.99324681150065	0.231	0.073	1	TBL2	CD4 Proliferating
0.0275404487886671	1.99159518562949	0.231	0.072	1	GABPB2	CD4 Proliferating
0.433081613662859	1.99159518562949	0.077	0.036	1	GPD2	CD4 Proliferating
0.437473847866333	1.99159518562949	0.077	0.036	1	CYTH3	CD4 Proliferating
0.123013937608401	1.99049515123316	0.154	0.055	1	ZNF66	CD4 Proliferating
0.0651165847241812	1.98961572722489	0.231	0.09	1	FAM50B	CD4 Proliferating
0.00190788230101599	1.98923899526274	0.385	0.113	1	BICDL1	CD4 Proliferating
0.438467093194384	1.98829759552891	0.077	0.036	1	SERPINH1	CD4 Proliferating
0.446143864331514	1.98829759552891	0.077	0.037	1	HYPK	CD4 Proliferating
0.618177925803059	1.98829759552891	0	0.019	1	TWNK	CD4 Proliferating
0.621577493662145	1.98829759552891	0	0.018	1	SIRPB1	CD4 Proliferating
0.626750511430759	1.98829759552891	0	0.018	1	CLIP3	CD4 Proliferating
0.00112755547323988	1.98683441584884	0.385	0.107	1	FAAH2	CD4 Proliferating
0.399301931509252	1.98500752559473	0.154	0.092	1	PTP4A3	CD4 Proliferating
0.446378908129045	1.98500752559473	0.077	0.037	1	AC136475.3	CD4 Proliferating
0.453632594716247	1.98500752559473	0.077	0.037	1	ZSCAN2	CD4 Proliferating
0.00309101532030309	1.98453812749692	0.385	0.121	1	PRPF39	CD4 Proliferating
0.0262410028598837	1.98336529998668	0.231	0.071	1	ATRIP	CD4 Proliferating
0.0292397755156007	1.98336529998668	0.231	0.073	1	ZNF200	CD4 Proliferating
0.00732800450581762	1.98303707906822	0.308	0.091	1	TRAF3IP2	CD4 Proliferating
0.0926953380848561	1.9828183065997	0.231	0.102	1	RANBP9	CD4 Proliferating
0.00353726184266838	1.98266206085948	0.385	0.123	1	USPL1	CD4 Proliferating
0.125963610820921	1.98172494160543	0.154	0.056	1	RYK	CD4 Proliferating
0.448067633887568	1.98172494160543	0.077	0.037	1	AC008267.5	CD4 Proliferating
0.615653572263539	1.98172494160543	0	0.019	1	KRBA1	CD4 Proliferating
0.615653865075526	1.98172494160543	0	0.019	1	AC009126.1	CD4 Proliferating
0.617334305483189	1.98172494160543	0	0.019	1	TIGD2	CD4 Proliferating
0.618178207145196	1.98172494160543	0	0.019	1	CACNB3	CD4 Proliferating
0.618178207145196	1.98172494160543	0	0.019	1	ZFPM1	CD4 Proliferating
0.622433969585706	1.98172494160543	0	0.018	1	LRRC20	CD4 Proliferating
0.624153021555218	1.98172494160543	0	0.018	1	COLGALT2	CD4 Proliferating
0.0389697202481821	1.98172494160543	0.308	0.134	1	MCOLN2	CD4 Proliferating
9.14692637046399e-05	1.98117856968415	0.615	0.196	1	CWC27	CD4 Proliferating
0.00268990734615927	1.98106932012589	0.462	0.166	1	PDCL	CD4 Proliferating
0.00368634565523406	1.9801284356749	0.769	0.558	1	NEAT1	CD4 Proliferating
0.031866066416792	1.98008644620967	0.231	0.074	1	STK38L	CD4 Proliferating
0.124876810979415	1.97954069434355	0.154	0.056	1	SH3BP5L	CD4 Proliferating
0.00720251674584307	1.97910424144629	0.308	0.091	1	SLC37A1	CD4 Proliferating
0.00367292210651422	1.97891723061696	0.385	0.124	1	ABCD4	CD4 Proliferating
0.339785746934942	1.97844980957257	0.077	0.031	1	CENPS-CORT	CD4 Proliferating
0.014936005111909	1.97844980957257	0.308	0.105	1	UGGT1	CD4 Proliferating
0.0595225155218569	1.97648829323928	0.231	0.088	1	FOXRED1	CD4 Proliferating
0.0103176973739279	1.97583504666218	0.538	0.269	1	IGFLR1	CD4 Proliferating
0.128526766735925	1.97518209573866	0.154	0.056	1	LINC02361	CD4 Proliferating
0.437629816346208	1.97518209573866	0.077	0.036	1	AC137767.1	CD4 Proliferating
0.447910783099174	1.97518209573866	0.077	0.037	1	TAF5L	CD4 Proliferating
0.465562610505942	1.97518209573866	0.077	0.038	1	DHX34	CD4 Proliferating
0.624153267460304	1.97518209573866	0	0.018	1	ADAMTS6	CD4 Proliferating
0.648401711149897	1.97518209573866	0	0.016	1	DDIAS	CD4 Proliferating
0.657925291616198	1.97518209573866	0	0.015	1	CA2	CD4 Proliferating
0.00604387889456007	1.97518209573866	0.308	0.088	1	KIF3B	CD4 Proliferating
0.479966497426684	1.97518209573866	0.154	0.101	1	APOBR	CD4 Proliferating
0.139218078875902	1.97387707978274	0.154	0.059	1	ZBTB32	CD4 Proliferating
0.000728577235049491	1.97382272972751	0.692	0.344	1	CNOT6L	CD4 Proliferating
0.00586925267486694	1.97355101015973	0.385	0.136	1	COQ9	CD4 Proliferating
0.00979090715820794	1.97273615837817	0.385	0.141	1	FARS2	CD4 Proliferating
0.453868544109208	1.97192176657507	0.077	0.037	1	ALS2	CD4 Proliferating
0.454025859353048	1.97192176657507	0.077	0.037	1	CTU1	CD4 Proliferating
0.455472781313908	1.97192176657507	0.077	0.037	1	CDYL	CD4 Proliferating
0.000161279013787006	1.9715599621742	0.538	0.159	1	MAP1S	CD4 Proliferating
0.00703362966658521	1.97127058396826	0.308	0.091	1	RUBCN	CD4 Proliferating
0.0890817105350564	1.97083662546269	0.154	0.05	1	FAM184A	CD4 Proliferating
0.00456692785827285	1.9704422309712	0.462	0.186	1	IFT20	CD4 Proliferating
0.114912549505201	1.96975229993935	0.231	0.103	1	BBS7	CD4 Proliferating
0.0805429237444064	1.96964773750832	0.462	0.289	1	GZMB	CD4 Proliferating
0.017977344783613	1.96964391219723	0.538	0.258	1	SNX9	CD4 Proliferating
0.000114551635742153	1.96939103912843	0.538	0.153	1	TTC9C	CD4 Proliferating
0.0284875697541693	1.96866878877998	0.231	0.072	1	SIAH1	CD4 Proliferating
0.464283454131272	1.96866878877998	0.077	0.038	1	FBXO46	CD4 Proliferating
0.61149319778349	1.96866878877998	0	0.019	1	SEC31B	CD4 Proliferating
0.612320877005883	1.96866878877998	0	0.019	1	TMEM256-PLSCR3	CD4 Proliferating
0.613150826045728	1.96866878877998	0	0.019	1	FUT4	CD4 Proliferating
0.614817593537831	1.96866878877998	0	0.019	1	PRPF40B	CD4 Proliferating
0.615654442397695	1.96866878877998	0	0.019	1	RALGPS2	CD4 Proliferating
0.615654442397695	1.96866878877998	0	0.019	1	MID2	CD4 Proliferating
0.696318284022404	1.96866878877998	0	0.012	1	THY1	CD4 Proliferating
0.000143343691290815	1.96866878877998	0.538	0.157	1	SPTLC2	CD4 Proliferating
0.00581054512816433	1.96866878877998	0.308	0.088	1	FBXL6	CD4 Proliferating
0.00390980558440481	1.96774071216973	0.385	0.125	1	VPS13D	CD4 Proliferating
0.013655998879918	1.96758609076227	0.308	0.103	1	NUP85	CD4 Proliferating
0.00624156999400334	1.96542312927633	0.385	0.137	1	HSPA13	CD4 Proliferating
0.0307373146903966	1.96542312927633	0.231	0.073	1	CIC	CD4 Proliferating
0.0526059867579235	1.96542312927633	0.308	0.139	1	RCC1L	CD4 Proliferating
0.468670535138959	1.96542312927633	0.077	0.038	1	SLC26A11	CD4 Proliferating
