Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Coronavirus disease	28/232	0.999999744825656	1	0.407684825285808	1.04030721164519e-07	MAPK11;MAPK12;RPL22L1;PRKCB;RPS17;PLCG2;RPS10-NUDT3;RPLP0;IKBKG;IKBKE;RPSA;CXCL10;RPL26L1;CSF2;RPS2;TRAF3;ISG15;MYD88;EIF2AK2;OAS1;NFKBIB;OAS3;CGAS;IRAK1;C1R;MAPK9;MAPK3;MAPK1	312	KEGG_2021_Human
Calcium signaling pathway	29/240	0.999999830535723	1	0.408125610506132	6.91627175738273e-08	ORAI2;CALM3;CALM1;ADCY3;PRKCB;PHKA1;PLCG2;PRKACA;SPHK2;SPHK1;CAMK1;CD38;PPIF;TPCN2;MCU;SLC25A4;ITPR3;NTRK1;MCOLN2;MCOLN1;P2RX5;VDAC3;VDAC2;VDAC1;SLC25A5;ATP2A3;ATP2A2;ATP2A1;GNA15	313	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.999999909391269	1	0.147190697926923	1.33367630182478e-08	F8;C1R;ITGAX;CD59	314	KEGG_2021_Human
Protein digestion and absorption	6/103	0.999999948159275	1	0.184243563658402	9.55132025451362e-09	ATP1B3;XPNPEP2;SLC1A5;COL6A3;KCNK5;SLC36A4	315	KEGG_2021_Human
Cytokine-cytokine receptor interaction	23/295	0.999999999999997	1	0.249757311632518	7.76401690240127e-16	TNFSF9;IL21R;TNFSF10;CCR1;CCR5;IL32;CXCR3;CD70;CXCL10;CSF2;IL12RB2;RELT;IL12RB1;FASLG;TNFRSF8;IFNLR1;IFNG;TNFRSF25;IL15RA;IL2RB;CX3CR1;CCL4;CCL3	316	KEGG_2021_Human
Neuroactive ligand-receptor interaction	11/341	1	1	0.0978315986122231	0	NMB;P2RY11;GPR35;NPW;CHRNA5;S1PR4;NMUR1;SSTR2;GZMA;POMC;P2RX5	317	KEGG_2021_Human
Olfactory transduction	7/440	1	1	0.0470762124711316	0	ADCY3;PRKACA;ARRB2;CALM3;CALM1;GNB1;NCALD	317	KEGG_2021_Human
E2F Targets	184/200	3.33134412850156e-91	1.66567206425078e-89	35.711279286751	7439.79750811242	DUT;DEK;CDC20;PHF5A;ZW10;DDX39A;MTHFD2;CCP110;ANP32E;HNRNPD;ASF1B;TP53;RAN;NUP205;NOLC1;EXOSC8;CHEK1;RACGAP1;CHEK2;TIPIN;E2F8;PLK4;XRCC6;TUBG1;STAG1;EZH2;JPT1;POP7;CDCA3;TFRC;CDCA8;PRKDC;SMC6;SMC4;GSPT1;SMC3;PRDX4;TMPO;SYNCRIP;STMN1;MYBL2;BARD1;TCF19;TUBB;NME1;CENPE;RAD51C;CENPM;DEPDC1;CDKN3;SLBP;SUV39H1;TOP2A;BRCA1;BRCA2;CTCF;PSMC3IP;RAD51AP1;TK1;LYAR;DLGAP5;ATAD2;CDKN2C;HELLS;MLH1;CDKN2A;RANBP1;RPA2;RPA3;RPA1;CIT;SPC24;NUDT21;CCNE1;CKS2;NCAPD2;TRIP13;TIMELESS;RAD1;SPC25;DSCC1;PRIM2;MKI67;UNG;XPO1;ING3;PPP1R8;GINS3;GINS1;LIG1;GINS4;CDC25A;DONSON;MSH2;ILF3;CDC25B;MELK;UBE2S;UBE2T;BUB1B;KIF4A;POLE4;CNOT9;MRE11;MAD2L1;SNRPB;PCNA;DCLRE1B;SRSF1;SRSF2;AURKA;TBRG4;AURKB;PTTG1;NBN;CSE1L;USP1;RBBP7;PMS2;KPNA2;KIF22;NUP153;CTPS1;NASP;EIF2S1;MMS22L;DIAPH3;BIRC5;KIF2C;RNASEH2A;DNMT1;MXD3;AK2;IPO7;PDS5B;CCNB2;PAICS;CBX5;RFC2;RFC3;RFC1;PA2G4;HMGA1;NAP1L1;SMC1A;POLA2;ESPL1;CDK4;MCM4;CDK1;MCM5;DCTPP1;MCM6;MCM7;NAA38;LUC7L3;MCM2;MCM3;SHMT1;CKS1B;HMGB3;HMMR;LMNB1;PSIP1;HMGB2;ORC6;RAD21;UBR7;LBR;EED;RRM2;SPAG5;SSRP1;RAD50;WEE1;NOP56;NUP107;PRPS1;WDR90;POLE;POLD1;POLD2;POLD3;TRA2B	1	MSigDB_Hallmark_2020
Myc Targets V1	170/200	6.26987974289653e-72	1.56746993572413e-70	17.5295293225829	2873.97280996442	SSB;DUT;STARD7;DEK;MRPS18B;HSPE1;CDC20;PSMC6;PSMC4;CLNS1A;SERBP1;HNRNPC;HNRNPD;RAN;SF3B3;HNRNPU;NOLC1;HNRNPR;UBE2L3;FAM120A;EXOSC7;PSMD7;PSMD8;SNRPD3;SNRPD2;PSMD3;SNRPD1;PSMD1;XRCC6;TOMM70;SRPK1;AIMP2;RNPS1;HPRT1;SET;PHB2;PWP1;PCBP1;RRP9;GSPT1;PRDX4;PRDX3;SYNCRIP;MRPL9;DHX15;CSTF2;PTGES3;TCP1;GNL3;NME1;MRPL23;LDHA;C1QBP;CCT4;CCT3;NPM1;CCT2;RANBP1;PSMA6;PSMA7;PSMA4;HNRNPA2B1;PSMA2;XPOT;NDUFAB1;APEX1;PSMA1;CANX;PRPF31;HDGF;COX5A;RPLP0;XPO1;PSMB3;PSMB2;CCT7;CCT5;TUFM;EIF1AX;ILF2;COPS5;SNRPA;PPIA;POLE3;SRSF3;SNRPG;SRSF7;MAD2L1;NHP2;HDDC2;PCNA;ODC1;SRSF1;SRSF2;TYMS;FBL;RUVBL2;USP1;RPS2;TXNL4A;KPNA2;NOP16;GOT2;LSM2;CTPS1;EIF2S2;EIF2S1;CCNA2;TFDP1;LSM7;UBA2;ERH;PHB;G3BP1;CYC1;RFC4;NCBP2;VBP1;CBX3;NCBP1;PA2G4;RAD23B;NAP1L1;CDK4;CDK2;MCM4;ETF1;MCM5;MCM6;MCM7;MCM2;SLC25A3;YWHAE;PSMD14;GLO1;YWHAQ;PGK1;EIF4H;ACP1;EIF4E;SMARCC1;CAD;RRM1;KPNB1;IMPDH2;EIF3J;VDAC3;SSBP1;SNRPA1;VDAC1;EIF3B;ABCE1;NOP56;PRPS2;EIF4A1;HSP90AB1;HDAC2;DDX21;U2AF1;HSPD1;SRM;PPM1G;CDC45;POLD2;TRA2B;SNRPB2;TRIM28;BUB3;HNRNPA3;HNRNPA1	2	MSigDB_Hallmark_2020
Oxidative Phosphorylation	158/200	3.59723681889208e-58	5.99539469815346e-57	11.5991416983374	1534.21579759835	PDHX;AFG3L2;FDX1;UQCRC2;BAX;UQCRC1;SUCLG1;PDHB;UQCR10;COX8A;TOMM70;SUPV3L1;OGDH;MTRR;PHB2;ECI1;MRPL15;MRPL11;PRDX3;GRPEL1;TIMM17A;ATP6V1C1;DECR1;PDHA1;ATP5F1D;ATP5F1E;COX6C;CS;LRPPRC;GLUD1;GPI;ATP5ME;COX7B;MRPS15;MRPS12;ACAT1;MRPS11;TIMM13;ECHS1;MRPL35;TIMM10;MRPL34;LDHB;LDHA;ATP5MG;ATP5MF;NQO2;ATP5PF;ATP5PD;MDH2;MTX2;ATP5PB;MRPS22;COX6B1;HADHB;BDH2;NDUFAB1;ATP5PO;DLD;FH;TIMM9;COX5A;MRPS30;HCCS;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;ACADM;AIFM1;DLAT;MDH1;PHYH;SDHD;SDHB;SDHC;SDHA;UQCRQ;TOMM22;COX6A1;TIMM50;PMPCA;NDUFV2;NDUFV1;IDH1;ATP6V0B;GOT2;IDH2;ATP6V1D;COX17;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;COX15;ACAA2;ATP6V1F;CYC1;ACAA1;COX10;BCKDHA;HSPA9;NDUFC2;NDUFC1;CYB5A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;ACO2;CYCS;NDUFS2;NDUFS1;SLC25A4;NDUFB8;SLC25A3;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ETFDH;NDUFB2;NDUFB1;CASP7;UQCRFS1;NDUFA9;TIMM8B;NDUFA8;NDUFA7;IDH3G;NDUFA6;NDUFA5;NDUFA4;NDUFA3;IMMT;NDUFA2;NDUFA1;SUCLA2;VDAC3;FXN;SLC25A11;VDAC2;VDAC1;SLC25A12;SLC25A5;ALAS1;ETFA;ETFB;HSD17B10;POLR2F;SLC25A20;IDH3A;IDH3B	3	MSigDB_Hallmark_2020
G2-M Checkpoint	152/200	5.00614222377561e-52	6.25767777971951e-51	9.74785444558874	1151.45321156342	CASP8AP2;KNL1;SLC12A2;CDC20;DDX39A;HNRNPD;KIF20B;CCNF;HNRNPU;NOLC1;EWSR1;CHEK1;RACGAP1;RAD54L;SNRPD1;E2F1;E2F2;E2F3;E2F4;PLK4;SQLE;STAG1;TPX2;UCK2;EZH2;JPT1;SMC4;SMC2;GSPT1;TMPO;MT2A;SYNCRIP;STMN1;MYBL2;BARD1;UPF1;CDC7;CDC6;CENPE;SLC7A5;CENPF;INCENP;MTF2;PAFAH1B1;CDKN3;DTYMK;KIF11;SUV39H1;TOP2A;KIF15;BRCA2;CTCF;SLC7A1;PBK;MAP3K20;CDKN2C;PRMT5;RPA2;TRAIP;CKS2;PRIM2;MKI67;CENPA;XPO1;WRN;NUSAP1;SRSF10;GINS2;TLE3;UBE2C;CDC25A;LIG3;ILF3;CDC25B;SAP30;DKC1;UBE2S;KIF4A;MAD2L1;ODC1;SRSF1;SRSF2;AURKA;HIRA;AURKB;NSD2;PTTG1;KMT5A;HMGN2;KPNA2;KIF22;ODF2;STIL;FANCC;KIF23;NASP;NDC80;CCNA2;TFDP1;NCL;BIRC5;TROAP;KIF2C;MNAT1;PDS5B;CHAF1A;CCNB2;G3BP1;CHMP1A;NEK2;ABL1;DR1;HSPA8;CBX1;RAD23B;HMGA1;SMC1A;NUP50;POLA2;RBL1;ESPL1;CDK4;CDK1;MCM5;MCM6;TOP1;MCM2;MCM3;CKS1B;HMGB3;HMMR;LMNB1;ORC6;ORC5;RAD21;LBR;TNPO2;RBM14;SMARCC1;POLQ;KATNA1;PRC1;KPNB1;DBF4;TTK;CDC45;POLE;EXO1;TRA2B;FBXO5;BUB3;BUB1	4	MSigDB_Hallmark_2020
mTORC1 Signaling	139/200	3.80147922285081e-40	3.80147922285081e-39	6.9896008728801	634.432186106839	STARD4;PPA1;HSPE1;CCT6A;DDX39A;PSMC6;SCD;HMBS;MTHFD2;PSMC4;MTHFD2L;PSMC2;POLR3G;TES;NUP205;CCNF;ARPC5L;GLRX;PNP;TUBG1;DHFR;UCHL5;SQLE;MLLT11;PSME3;HPRT1;NMT1;TFRC;ENO1;TMEM97;IFI30;RRP9;FDXR;PRDX1;PNO1;SDF2L1;TPI1;SLC7A5;BHLHE40;CALR;ALDOA;EEF1E1;GPI;RPN1;ADIPOR2;SLC7A11;ACACA;STIP1;LDHA;NFIL3;PHGDH;CTSC;NFYC;CACYBP;GTF2H1;RPA1;PSMA4;PSMA3;CANX;TCEA1;TOMM40;ERO1A;GBE1;UNG;PSMB5;NAMPT;FADS2;FADS1;G6PD;GSR;CDC25A;PDAP1;COPS5;PPIA;PSAT1;DHCR7;FKBP2;SLA;UBE2D3;AURKA;SLC1A4;SLC1A5;HSP90B1;GGA2;YKT6;LDLR;IDH1;MAP2K3;GOT1;EIF2S2;SLC9A3R1;ACLY;QDPR;GCLC;BCAT1;ATP6V1D;INSIG1;SLC2A1;AK4;CORO1A;ATP5MC1;DAPP1;EBP;SRD5A1;PSPH;ACTR3;CYB5B;HSPA9;HMGCS1;TXNRD1;ASNS;HSPA4;DHCR24;SORD;NFKBIB;MCM4;ETF1;PSMG1;MCM2;IDI1;NUFIP1;PSMD13;PSMD12;PSMD14;SHMT2;GMPS;PGK1;SLC37A4;RRM2;CYP51A1;IMMT;PFKL;TRIB3;GAPDH;SEC11A;ATP2A2;HMGCR;HSPD1;BUB1	5	MSigDB_Hallmark_2020
Myc Targets V2	50/58	1.44642152562486e-22	1.20535127135405e-21	18.8937361307242	950.124035587239	IMP4;CBX3;PUS1;PA2G4;SORD;GNL3;HSPE1;BYSL;MRTO4;LAS1L;CDK4;MCM4;MCM5;DCTPP1;NIP7;NOP2;NOLC1;NOC4L;TBRG4;EXOSC5;PPRC1;TCOF1;PES1;NPM1;PLK4;NOP16;PRMT3;TFB2M;SUPV3L1;AIMP2;MYBBP1A;RCL1;GRWD1;NDUFAF4;FARSA;NOP56;MPHOSPH10;PHB;IPO4;PPAN;WDR43;TMEM97;HSPD1;RABEPK;SRM;UNG;RRP9;RRP12;UTP20;SLC19A1	6	MSigDB_Hallmark_2020
DNA Repair	94/150	1.71472842254822e-22	1.22480601610587e-21	5.10336279840656	255.768383836852	DUT;BRF2;LIG1;ALYREF;UPF3B;RBX1;TARBP2;POLE4;SRSF6;TP53;PCNA;MPG;RALA;TYMS;PNP;CLP1;NT5C;RAE1;NT5C3A;ITPA;HPRT1;POM121;COX17;CSTF3;AK3;AAAS;DGUOK;MPC2;NELFE;NELFB;SAC3D1;RFC4;RFC5;NCBP2;RFC2;RFC3;ZWINT;NME1;POLA1;POLA2;ADA;UMPS;GTF2A2;GTF3C5;CETN2;SUPT4H1;MRPL40;SNAPC4;SNAPC5;NELFCD;DGCR8;TMED2;SF3A3;TAF13;ADRM1;TAF12;RPA2;GTF2H1;RPA3;TAF10;SSRP1;GTF2H3;GTF2H5;DDB2;DDB1;NUDT21;RAD51;NUDT9;RAD52;IMPDH2;POLR1C;ERCC3;CMPK2;ERCC8;TAF9;TAF6;FEN1;PRIM1;GUK1;POLD1;POLR2C;POLR2D;SEC61A1;POLD3;POLR2E;ELOA;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLH;REV3L	7	MSigDB_Hallmark_2020
Fatty Acid Metabolism	82/158	3.44915112549207e-13	2.15571945343254e-12	3.26795084157093	93.775411671329	ACOT8;SDHD;ACSL4;SDHC;SDHA;GSTZ1;GPD2;ACOT2;SUCLG1;HPGD;ODC1;HSD17B4;PDHB;CPOX;UBE2L6;NTHL1;TP53INP2;KMT5A;NBN;S100A10;IDH1;NCAPH2;UROS;MIF;FASN;OSTC;SMS;PSME1;GCDH;BLVRA;ECI1;ENO3;HSPH1;PRDX6;LGALS1;UROD;ACAA2;ACAA1;HADH;DECR1;HSP90AA1;PDHA1;HMGCS1;DHCR24;GRHPR;UGDH;ACOX1;ACO2;ALDOA;METAP1;IDI1;EHHADH;ETFDH;ADIPOR2;ECHS1;ACAT2;ALAD;LDHA;CPT2;YWHAH;CBR1;HSDL2;IDH3G;MDH2;ADSL;CCDC58;HADHB;SUCLA2;APEX1;DLD;FH;HCCS;BPHL;HSD17B10;PTS;MCEE;NSDHL;ACADM;MDH1;PCBD1;ACADS;IDH3B	8	MSigDB_Hallmark_2020
Unfolded Protein Response	62/113	1.1407780899183e-11	6.33765605510169e-11	3.67336386526299	92.556740821593	IMP3;ZBTB17;YIF1A;CNOT6;DKC1;MTHFD2;PSAT1;PREB;NHP2;ATF3;ATP6V0D1;GEMIN4;NOLC1;PARN;SLC1A4;SDAD1;HSP90B1;KHSRP;EXOSC10;EXOSC5;EXOSC9;BANF1;EXOSC4;EXOSC2;EXOSC1;NOP14;LSM1;EIF2S1;LSM4;PDIA6;PDIA5;EIF4G1;SRPRB;HYOU1;EIF4EBP1;POP4;RRP9;HSPA9;ASNS;EIF2AK3;WIPI1;SLC7A5;ALDH18A1;CALR;CKS1B;EIF4E;NPM1;NFYB;DDX10;SPCS3;SPCS1;XPOT;DNAJA4;KDELR3;NOP56;EIF4A3;EIF4A1;SEC11A;ERO1A;CEBPG;GOSR2;CXXC1	9	MSigDB_Hallmark_2020
Adipogenesis	93/200	3.28800271962594e-11	1.64400135981297e-10	2.63294649275958	63.5544724409831	PEX14;UQCRC1;PREB;SUCLG1;UQCR10;GHITM;SLC5A6;COX8A;TALDO1;RMDN3;UCK1;PEMT;NMT1;MRPL15;PRDX3;SULT1A1;GRPEL1;SCP2;SLC19A1;DECR1;CS;ALDOA;COX7B;ADIPOR2;ECHS1;NKIRAS1;CDKN2C;MDH2;SQOR;GPAM;NDUFAB1;ATP5PO;DLD;TKT;ATL2;GBE1;SAMM50;ACADM;AIFM1;DLAT;ACADS;PHYH;PTCD3;ATP1B3;SDHB;FAH;SDHC;UQCRQ;GPD2;DHCR7;UCP2;SLC1A5;COX6A1;ESRRA;IDH1;CHCHD10;DNAJC15;ACLY;QDPR;REEP5;CD151;AK2;PIM3;ACAA2;CYC1;HADH;BCKDHA;JAGN1;COQ9;COQ5;COQ3;ACOX1;NDUFS3;ACO2;RTN3;SLC25A1;NDUFB7;ABCB8;DHRS7B;AGPAT3;CPT2;IDH3G;NDUFA5;IMMT;SOD1;PFKL;TST;SLC25A10;MTCH2;ETFB;DDT;IDH3A;SCARB1	10	MSigDB_Hallmark_2020
Mitotic Spindle	83/199	1.69948203654106e-07	7.7249183479139e-07	2.16180950446791	33.6977939456478	ACTN4;KIF20B;RACGAP1;PREX1;ARFIP2;BCR;TPX2;NET1;SASS6;SMC4;SMC3;ABR;EPB41L2;CDK5RAP2;CEP72;LRPPRC;ANLN;CENPE;CENPF;INCENP;CENPJ;PAFAH1B1;KPTN;KIF11;TOP2A;KIF15;BRCA2;KIF1B;SPTBN1;CEP57;DLGAP5;DYNLL2;RANBP9;LLGL1;MAPRE1;ALMS1;NUSAP1;RALBP1;KIF4A;ARL8A;TUBGCP5;ROCK1;GEMIN4;AURKA;KATNB1;CEP250;FLNA;KNTC1;MYH10;PCNT;KIF22;KIF23;NDC80;DLG1;ARHGAP10;BIRC5;KIF2C;VCL;PXN;TUBGCP2;TUBGCP3;CCNB2;NEK2;ABL1;SAC3D1;RFC1;SMC1A;ESPL1;CDK1;YWHAE;LMNB1;CAPZB;ECT2;PLEKHG2;CEP131;KATNA1;PRC1;ALS2;TTK;PKD2;ARHGDIA;FBXO5;BUB1	11	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	29/49	3.95753312139883e-07	1.64897213391618e-06	4.36135998392929	64.297239521373	G6PD;GSR;TXNRD2;TXNRD1;FES;NDUFS2;NDUFB4;GLRX;PDLIM1;PTPA;NQO1;NDUFA6;GLRX2;SOD1;ATOX1;SCAF4;GCLC;STK25;LAMTOR5;GCLM;PFKP;SRXN1;LSP1;TXN;PRDX4;PRDX6;HHEX;PRDX2;PRDX1	12	MSigDB_Hallmark_2020
Glycolysis	81/200	1.00598322952591e-06	3.86916626740735e-06	2.05528203973429	28.382510137829	PSMC4;POLR3K;GLRX;PMM2;MIF;TALDO1;COG2;ALG1;TSTA3;PAXIP1;TXN;ENO1;ARPP19;STMN1;IER3;TPI1;AKR1A1;P4HA2;DEPDC1;ALDOA;LDHA;MDH2;PGAM1;DLD;ERO1A;CENPA;GYS1;NANP;PPP2CB;NSDHL;MDH1;BIK;G6PD;SRD5A3;SDHC;SAP30;PPIA;PLOD1;FKBP4;CHPF;AURKA;HDLBP;GPC1;SLC16A3;IDH1;GOT2;GOT1;NASP;MED24;ISG20;GCLC;KIF2A;COPB2;AK3;AK4;CYB5A;GALK1;CDK1;GALK2;B4GALT4;B4GALT2;HMMR;FUT8;GMPPA;GMPPB;ME2;PGK1;SLC37A4;SOD1;PKM;GALE;KDELR3;SLC25A10;PFKP;PRPS1;RPE;CLN6;PGLS;BPNT1;GUSB;PGM2	13	MSigDB_Hallmark_2020
UV Response Up	67/158	1.2489544161215e-06	4.46055148614822e-06	2.22101259064822	30.1906768398777	KLHDC3;PDAP1;TAP1;POLE3;PSMC3;PPIF;SELENOW;FKBP4;ATF3;CHRNA5;HNRNPU;BSG;AP2S1;YKT6;SIGMAR1;RAB27A;NAT1;EIF5;STK25;PPT1;CNP;TFRC;SULT1A1;APOM;GRPEL1;UROD;PPAT;ATP6V1F;ACAA1;ATP6V1C1;PRKACA;CYB5B;LYN;RFC4;CHKA;GGH;ASNS;CDC5L;MRPL23;IRF1;CDK2;NUP58;ALDOA;BTG3;SLC25A4;RPN1;TGFBRAP1;CLTB;STIP1;SPR;CASP3;PARP2;GCH1;CREG1;CDC34;TST;CCNE1;FEN1;ALAS1;FURIN;CEBPG;DDX21;ARRB2;HYAL2;BAK1;POLR2H;BID	14	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	46/105	2.02848819505419e-05	6.7616273168473e-05	2.34699811068709	25.3608041807702	PPP1CA;PFN1;UBE2N;SLA;UBE2D3;NOD1;HSP90B1;E2F1;AKT1;CFL1;MAP2K3;PRKCB;TRAF2;MYD88;ARPC3;CSNK2B;PIN1;SLC2A1;FASLG;DAPP1;AP2M1;ACTR3;PTPN11;NFKBIB;ECSIT;AKT1S1;CDK4;CDK2;CDK1;CALR;YWHAB;ARF1;CLTC;ACACA;MKNK1;EIF4E;TRIB3;PRKAG1;ARHGDIA;RPTOR;MAPK9;RPS6KA1;PPP2R1B;HRAS;MAPK1;RAC1	15	MSigDB_Hallmark_2020
Cholesterol Homeostasis	35/74	2.73779762400376e-05	8.55561757501176e-05	2.69916661509582	28.3568281160244	STARD4;CHKA;HMGCS1;ANXA5;SCD;ETHE1;DHCR7;IDI1;ATF3;ACAT2;PMVK;NFIL3;FDFT1;LDLR;FDPS;SREBF2;JAG1;CYP51A1;PCYT2;SQLE;FABP5;PLSCR1;FASN;MVD;TRIB3;MVK;GLDC;ACTG1;HMGCR;TMEM97;EBP;NSDHL;FBXO6;GUSB;FADS2	16	MSigDB_Hallmark_2020
Interferon Gamma Response	73/200	0.000196275932926529	0.000577282155666263	1.73186534698971	14.7831836686863	PSMB9;NUP93;LAP3;MTHFD2;IFITM3;NOD1;UBE2L6;PSMB10;PNP;SLAMF7;GBP4;HLA-G;PARP14;PLSCR1;PSME2;PSME1;VAMP5;HLA-DRB1;IFI35;IFI30;RNF213;MT2A;TNFSF10;PNPT1;NMI;BST2;CD38;GCH1;PSMA2;PSMA3;CMPK2;PSMB8;NAMPT;PSMB2;HLA-DMA;JAK2;CD74;TOR1B;TAP1;VCAM1;CXCL10;LY6E;CD86;SAMD9L;ISG15;ISG20;MYD88;CD274;SPPL2A;EIF2AK2;IRF1;IRF4;OAS3;IRF8;EIF4E3;CASP7;CASP3;ISOC1;CIITA;IL15RA;GZMA;IL2RB;PFKP;C1R;RTP4;SRI;USP18;OASL;SLC25A28;TRIM25;TRIM26;ITGB7;UPP1	17	MSigDB_Hallmark_2020
Interferon Alpha Response	40/97	0.000329495394292552	0.000915264984145978	2.11020807504971	16.9195389989596	CD74;TAP1;PSMB9;CXCL10;LAP3;LY6E;IFITM3;SAMD9L;UBE2L6;MVB12A;GBP2;GBP4;ISG15;PARP14;MOV10;ISG20;PLSCR1;PSME2;PSME1;CNP;IFI35;IFI30;PNPT1;EIF2AK2;NMI;OAS1;BST2;IRF1;GMPR;PARP9;PSMA3;CMPK2;CD47;RTP4;USP18;OASL;SLC25A28;PSMB8;TRIM25;TRIM26	18	MSigDB_Hallmark_2020
Pperoxisome	38/104	0.0059455283008379	0.0156461271074682	1.72959012544442	8.86434983173754	ACOT8;CADM1;ACSL4;MSH2;PEX14;SLC27A2;SLC35B2;HSD17B4;FDPS;SIAH1;IDH1;IDH2;CTPS1;CTBP1;PRDX5;PRDX1;SCP2;ACAA1;DHCR24;ITGB1BP1;ACOX1;IDI1;SLC25A4;TOP2A;EHHADH;ISOC1;ATXN1;YWHAH;SMARCC1;SOD1;SLC25A17;SLC25A19;ERCC3;ABCD3;CLN8;CLN6;HRAS;FADS1	19	MSigDB_Hallmark_2020
Androgen Response	36/100	0.00946406558012428	0.0236601639503107	1.68931050090525	7.87261470632283	UBE2I;GSR;HOMER2;SCD;FKBP5;SEC24D;HPGD;ZMIZ1;AKT1;XRCC5;XRCC6;SMS;PLPP1;SRP19;INSIG1;RAB4A;HMGCS1;NCOA4;PA2G4;DHCR24;SORD;CENPN;IDI1;ABHD2;DBI;UAP1;STK39;ADRM1;SPCS3;SRF;HMGCR;CAMKK2;GNAI3;LMAN1;RRP12;FADS1	20	MSigDB_Hallmark_2020
Xenobiotic Metabolism	64/200	0.0154440421651282	0.036771528964591	1.41443038878509	5.8989271563181	SLC12A4;ENTPD5;NINJ1;MTHFD1;CES1;SLC35B1;PSMB10;NFS1;HES6;LONP1;PMM1;HPRT1;PEMT;NMT1;TMEM97;ARPP19;ADH5;MT2A;ASL;GSTM4;PTGES3;SSR3;UGDH;ID2;GART;ABHD6;NQO1;CBR1;ARG2;GCH1;GSTO1;MCCC2;PGRMC1;AHCY;PTS;GSR;GSS;FAH;SLC1A5;COMT;CNDP2;IDH1;PGD;GCLC;BCAT1;ETS2;PYCR1;CYB5A;ACOX3;ACOX1;IRF8;ACO2;SAR1B;SHMT2;ETFDH;TKFC;ACP1;ACP2;DCXR;ALAS1;ATP2A2;BPHL;DDT;UPP1	21	MSigDB_Hallmark_2020
Estrogen Response Late	60/200	0.0629603824745703	0.143091778351296	1.28675387680846	3.55819564315519	HOMER2;CDC20;NBL1;MYB;FDFT1;PLK4;XRCC3;HPRT1;TSTA3;ITPK1;CDC6;COX6C;SLC7A5;UGDH;ID2;MOCS2;BTG3;ABHD2;TOP2A;TMPRSS3;CLIC3;METTL3;FABP5;SLC29A1;PRSS23;SNX10;IMPA2;CKB;JAK2;GINS2;SLC16A1;BATF;PPIF;DHCR7;FKBP5;FKBP4;SLC27A2;SLC1A4;RBBP8;MICB;OPN3;STIL;IDH2;SLC9A3R1;ISG20;RNASEH2A;ARL3;SLC2A8;BAG1;SORD;RABEP1;DNAJC1;KCNK5;MDK;DCXR;GALE;TST;NXT1;ETFB;SCARB1	22	MSigDB_Hallmark_2020
p53 Pathway	58/200	0.112535511547035	0.244642416406599	1.22568224054369	2.67748624518802	NINJ1;CCP110;BAX;TNFSF9;TP53;ATF3;RB1;CCNK;EI24;S100A10;PMM1;DNTTIP2;POM121;RRP8;IFI30;FDXR;IER3;SPHK1;RAD51C;TAX1BP3;ADA;SLC7A11;HINT1;LDHB;CDKN2A;AEN;DDB2;HRAS;NUDT15;FBXW7;TAP1;S100A4;PCNA;CD81;NOL8;TRAF4;RAD9A;MDM2;TRIAP1;TM7SF3;VDR;APAF1;OSGIN1;TPRKB;DRAM1;IRAK1;IP6K2;PIDD1;RHBDF2;DCXR;WRAP73;TRIB3;HDAC3;ITGB4;SEC61A1;BAK1;UPP1;POLH	23	MSigDB_Hallmark_2020
Apoptosis	45/161	0.22001474299464	0.4583640479055	1.16308948004837	1.76098809705554	BIK;GSR;TAP1;CDC25B;BAX;ATF3;IFITM3;ROCK1;PAK1;ISG20;PPT1;PRF1;FASLG;EBP;FDXR;PMAIP1;TNFSF10;IER3;GSTM1;TGFBR3;IRF1;DAP;CDK2;ETF1;BTG3;DIABLO;TOP2A;PEA15;BRCA1;HMGB2;CASP9;CASP7;CASP2;CASP3;CD38;DFFA;MGMT;GCH1;SOD1;WEE1;VDAC2;SLC20A1;GNA15;NEFH;BID	24	MSigDB_Hallmark_2020
Allograft Rejection	55/200	0.231789197474797	0.463578394949595	1.1373182552504	1.66267621029062	PSMB10;AKT1;GBP2;PRKCB;HLA-G;PRF1;MRPL3;CCR1;LYN;NME1;BRCA1;CCR5;NPM1;MAP4K1;CDKN2A;CD47;HLA-DMB;CXCR3;HLA-DMA;JAK2;CD74;CRTAM;TAP2;TAP1;KLRD1;UBE2N;CD86;FLNA;IL12RB1;HLA-DOA;GLMN;TRAF2;CD8B;CD8A;BCAT1;EIF4G3;DYRK3;FASLG;EIF5A;GALNT1;ELF4;IRF4;IFNG;HLA-DRA;IRF8;MTIF2;EIF3A;GZMB;GZMA;FGR;EIF3J;IL2RB;ABCE1;CCL4;CSK	25	MSigDB_Hallmark_2020
