p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.600201635251026	-0.573604702381386	0.012	0.016	1	CEBPA	CD4 TEM
0.812244753487038	0.573397710005297	0.027	0.025	1	COA7	CD4 TEM
0.00245195020647055	0.573134995802461	0.268	0.194	1	BLMH	CD4 TEM
0.0212513531564839	0.572709319181839	0.175	0.128	1	SFMBT2	CD4 TEM
0.109218387938467	0.572565945761509	0.163	0.132	1	CEP63	CD4 TEM
0.0134181593576364	0.572321400453543	0.171	0.121	1	POGLUT1	CD4 TEM
0.0958465323946081	-0.572278086158356	0.062	0.092	1	TRAF3IP2	CD4 TEM
0.000224258705822745	0.572246164082068	0.3	0.205	1	MLLT10	CD4 TEM
0.151304059000791	0.572246164082068	0.121	0.095	1	UBE2W	CD4 TEM
0.0279162106644325	0.572059007690693	0.136	0.096	1	MSRB1	CD4 TEM
0.304719369662653	0.571972121904231	0.078	0.063	1	TIMM8A	CD4 TEM
0.334170533218051	0.57197212190423	0.047	0.035	1	AC079922.2	CD4 TEM
0.0322382264441542	0.571734660782653	0.144	0.103	1	UTP14A	CD4 TEM
0.0129625799794245	-0.571348728441019	0.058	0.107	1	NPDC1	CD4 TEM
0.117133336780196	0.571343633529713	0.062	0.042	1	MFSD3	CD4 TEM
0.0330094296019292	0.571180736782418	0.128	0.09	1	PRUNE1	CD4 TEM
0.0121760227208787	0.571054874619556	0.327	0.267	1	CTR9	CD4 TEM
0.103740840477242	0.570903854516739	0.074	0.051	1	KIF1C	CD4 TEM
0.000696082541699664	0.5704886307289	0.292	0.208	1	FAM111A	CD4 TEM
0.062422900459993	0.570405600310133	0.156	0.119	1	PAPOLG	CD4 TEM
0.630228712554011	0.570271304168366	0.883	0.89	1	COTL1	CD4 TEM
0.264520434978082	0.570192115458945	0.082	0.065	1	LETM2	CD4 TEM
0.000139124146560463	0.569896922497651	0.494	0.392	1	ILK	CD4 TEM
0.0617966908240632	0.569878224525215	0.113	0.081	1	ZC3H4	CD4 TEM
0.0707863128768804	0.569878224525215	0.113	0.082	1	THAP12	CD4 TEM
0.010527222314817	0.569878224525214	0.214	0.156	1	WDFY1	CD4 TEM
0.0333984240776828	0.569759472789791	0.121	0.083	1	SLC16A1	CD4 TEM
0.00764547922037755	0.569690459178312	0.237	0.177	1	TRPM7	CD4 TEM
0.112202049866784	-0.569304564947761	0.078	0.108	1	THEMIS2	CD4 TEM
0.00113285968317859	-0.569277648744421	0.327	0.418	1	SLAMF1	CD4 TEM
0.00955431618167357	0.569017435878124	0.751	0.733	1	ARPC5	CD4 TEM
0.125072765828671	-0.568766145445005	0.039	0.062	1	BEX3	CD4 TEM
0.117237336216628	0.568414302491042	0.062	0.042	1	SEPSECS	CD4 TEM
0.286688229714828	0.568414302491042	0.039	0.028	1	SETMAR	CD4 TEM
0.332210673114773	0.568414302491042	0.035	0.025	1	AC139887.2	CD4 TEM
0.38568544901486	0.568414302491042	0.031	0.023	1	AC017083.2	CD4 TEM
0.437775624704724	0.568414302491042	0.043	0.034	1	FOXM1	CD4 TEM
0.611486286588876	0.568414302491042	0.027	0.023	1	KIAA1841	CD4 TEM
0.619575371009123	0.568414302491042	0.031	0.026	1	LRP12	CD4 TEM
0.692337766031593	0.568414302491042	0.023	0.02	1	FAM135A	CD4 TEM
0.71356685029619	0.568414302491042	0.016	0.013	1	FAM66C	CD4 TEM
0.726797254695967	0.568414302491042	0.031	0.028	1	CRYBG2	CD4 TEM
0.742254210411425	0.568414302491042	0.008	0.01	1	MATN2	CD4 TEM
0.796550471296197	0.568414302491042	0.012	0.01	1	IER3-AS1	CD4 TEM
0.820054397183336	0.568414302491042	0.012	0.01	1	AC015813.1	CD4 TEM
0.890857448901694	0.568414302491042	0.016	0.015	1	LRTOMT	CD4 TEM
0.0252026966770985	0.568414302491041	0.128	0.088	1	BMI1	CD4 TEM
0.040535270862364	0.568414302491041	0.089	0.059	1	ZNF250	CD4 TEM
0.0783494191449388	0.568414302491041	0.086	0.059	1	TOM1L2	CD4 TEM
0.487414066221386	0.568414302491041	0.023	0.018	1	AC007114.1	CD4 TEM
0.0016205231172998	0.567804025391887	0.37	0.286	1	MAD2L2	CD4 TEM
0.262575136521929	-0.567149680244087	0.023	0.036	1	C12orf42	CD4 TEM
0.0611553275310582	0.567051984126461	0.202	0.162	1	NTAN1	CD4 TEM
0.39861607920385	0.566876521168444	0.187	0.171	1	AHCY	CD4 TEM
0.071928452913753	-0.566826169750324	0.07	0.104	1	TAF9B	CD4 TEM
0.203540768153825	-0.56665194173962	0.043	0.062	1	CEP128	CD4 TEM
0.120130587307731	0.566572955666874	0.054	0.036	1	RAD51AP1	CD4 TEM
0.290532035415655	0.566425749397588	0.078	0.062	1	LMTK2	CD4 TEM
0.16097883372576	0.566154795308917	0.074	0.054	1	NAP1L5	CD4 TEM
0.140109815848662	0.566120061285227	0.163	0.134	1	ISOC2	CD4 TEM
0.0144506022609238	0.566084242699132	0.195	0.143	1	DDX1	CD4 TEM
0.261995869032719	-0.566071029695979	0.008	0.017	1	ADAMTS10	CD4 TEM
0.429700421766568	-0.566071029695979	0.008	0.013	1	TSHR	CD4 TEM
0.154638476954108	0.56579835428403	0.113	0.089	1	ASL	CD4 TEM
0.0315607062195656	0.565601116599549	0.167	0.124	1	ELP4	CD4 TEM
0.00619217672290158	0.56530839162322	0.117	0.071	1	PLXDC1	CD4 TEM
0.000613622479294225	0.56530839162322	0.268	0.184	1	ARID2	CD4 TEM
0.000101501891218119	0.565145107706924	0.63	0.556	1	CHCHD10	CD4 TEM
0.103143297299183	0.564984846987446	0.693	0.669	1	DBI	CD4 TEM
0.00281814802117957	0.564828692519585	0.284	0.211	1	PPP6R2	CD4 TEM
0.0574182963291152	0.564721538299254	0.261	0.214	1	DNAJC9	CD4 TEM
0.258465414601634	-0.564559562778379	0.016	0.027	1	GPRASP1	CD4 TEM
0.00140658768203267	0.564506826592504	0.272	0.196	1	RBM18	CD4 TEM
0.398025103857482	0.564274572130118	0.039	0.03	1	CCDC134	CD4 TEM
0.301861152535458	0.563448049597692	0.035	0.025	1	RBAK	CD4 TEM
0.123752192759919	0.563093970557778	0.089	0.066	1	G6PC3	CD4 TEM
0.0918964820501743	0.56296445115492	0.28	0.241	1	NUDT1	CD4 TEM
0.00811214811130286	0.562897297523476	0.183	0.127	1	DAPK3	CD4 TEM
0.0442110701128465	0.562897297523476	0.101	0.069	1	TMEM267	CD4 TEM
0.0954909798987895	0.562897297523476	0.093	0.067	1	AMN1	CD4 TEM
0.380070236549401	0.562897297523476	0.031	0.023	1	BCORL1	CD4 TEM
0.00490275652980742	0.562793405611078	0.187	0.127	1	COG3	CD4 TEM
0.0571358599850037	0.562456847194642	0.089	0.061	1	TRIM24	CD4 TEM
0.262659259686855	-0.562289389153552	0.004	0.011	1	LINC00910	CD4 TEM
0.270639198379891	-0.562289389153552	0.004	0.011	1	PAX8	CD4 TEM
0.279496951409531	-0.562289389153552	0.019	0.031	1	FXYD1	CD4 TEM
0.283131498999951	-0.562289389153552	0.004	0.011	1	MAGI3	CD4 TEM
0.422574630949922	0.562209152964334	0.027	0.02	1	KANK3	CD4 TEM
0.456717604903938	0.562209152964334	0.027	0.021	1	ADCK1	CD4 TEM
0.692514495831455	0.562209152964334	0.023	0.02	1	AL359513.1	CD4 TEM
0.00324945865817773	0.562209152964333	0.183	0.122	1	GPN3	CD4 TEM
0.0269212005369119	0.561844973979467	0.195	0.148	1	LRRC58	CD4 TEM
0.0169095153628765	0.561796423726534	0.191	0.14	1	CLPX	CD4 TEM
0.117109226028003	0.561796423726534	0.097	0.072	1	TMEM192	CD4 TEM
0.0571222674386604	0.56164636963717	0.082	0.054	1	RBM45	CD4 TEM
0.0131829643239416	0.561466325328826	0.171	0.12	1	RALB	CD4 TEM
0.197569880050805	0.561324877704723	0.07	0.052	1	CLP1	CD4 TEM
0.213288910823879	0.561324877704723	0.07	0.053	1	SLC10A7	CD4 TEM
0.55013146902794	0.561324877704722	0.023	0.018	1	ZNF222	CD4 TEM
0.0302359253508697	0.561152399368586	0.214	0.167	1	PGD	CD4 TEM
0.337524844932507	0.56097131930548	0.062	0.049	1	RIPOR1	CD4 TEM
0.0170790907642316	0.560780977588614	0.202	0.151	1	GFM1	CD4 TEM
0.115876510874719	0.560780977588614	0.089	0.065	1	CCDC92	CD4 TEM
0.225984108699833	0.560780977588614	0.047	0.033	1	PRDM10	CD4 TEM
0.112956133896191	0.560302241528443	0.097	0.071	1	CENPF	CD4 TEM
0.0199104414769798	0.560269736108001	0.202	0.151	1	UBALD1	CD4 TEM
0.0262553791308111	0.560146686507441	0.128	0.088	1	TRIM52	CD4 TEM
0.619558998826994	0.560146686507441	0.019	0.016	1	LRFN3	CD4 TEM
0.628524007749975	0.560146686507441	0.019	0.016	1	AL118506.1	CD4 TEM
0.000490382780363964	0.560047364966602	0.276	0.188	1	CDK13	CD4 TEM
0.316131486552556	0.560025456723672	0.276	0.258	1	DCPS	CD4 TEM
0.0468251539190168	0.55951267417428	0.218	0.175	1	RAVER1	CD4 TEM
0.00832919392399313	0.559358348123166	0.307	0.243	1	C22orf39	CD4 TEM
0.0422188634868591	0.559168919583611	0.3	0.252	1	ARCN1	CD4 TEM
0.178772592425929	0.559116557908952	0.058	0.041	1	AC007383.2	CD4 TEM
0.430137417462631	0.559116557908952	0.051	0.041	1	PXYLP1	CD4 TEM
0.397378672813448	0.558613739049212	0.062	0.051	1	HIST1H2AI	CD4 TEM
0.703489277411069	0.558498833625959	0.016	0.013	1	AC009237.14	CD4 TEM
0.108108110398427	-0.558497809991178	0.004	0.017	1	TEF	CD4 TEM
0.287659118813799	-0.558497809991178	0.008	0.016	1	FAM169A	CD4 TEM
0.3491722004211	-0.558497809991178	0.019	0.029	1	RDH10	CD4 TEM
0.191592995877727	0.558419146529311	0.253	0.224	1	NABP2	CD4 TEM
0.022427055013122	0.55820823134058	0.125	0.084	1	RANBP6	CD4 TEM
0.294018816051332	0.55817664766246	0.447	0.427	1	NDUFB6	CD4 TEM
0.00875296433834426	0.558025547296482	0.358	0.288	1	RBPJ	CD4 TEM
0.0267249905742981	0.557928861257623	0.167	0.122	1	TRAPPC8	CD4 TEM
0.0238190280994552	0.557793186734469	0.175	0.129	1	CYSTM1	CD4 TEM
0.0588426759900717	0.557639830896866	0.086	0.057	1	FUZ	CD4 TEM
0.0346773301343643	0.557289364469565	0.156	0.114	1	ACOT2	CD4 TEM
0.0118023323044779	0.556979407428758	0.304	0.239	1	MRPS14	CD4 TEM
0.236669598259864	0.556979407428758	0.047	0.033	1	BPHL	CD4 TEM
0.000226216857752863	0.556808401082219	0.335	0.24	1	POLR2B	CD4 TEM
0.129907542218576	0.556756097306667	0.062	0.043	1	BRMS1L	CD4 TEM
0.199581001285739	-0.556200383704048	0.498	0.416	1	LAG3	CD4 TEM
0.167168232383895	0.55603057803521	0.054	0.038	1	PDSS1	CD4 TEM
0.740546244687201	0.55603057803521	0.023	0.02	1	BCLAF3	CD4 TEM
0.808462527962515	0.55603057803521	0.012	0.01	1	CENPS	CD4 TEM
0.820183637235932	0.55603057803521	0.012	0.01	1	AC062017.1	CD4 TEM
0.0200688270345406	0.556030578035209	0.191	0.14	1	NCLN	CD4 TEM
0.0932530912984704	0.556030578035209	0.097	0.07	1	RNF135	CD4 TEM
0.141389659786194	0.556030578035209	0.07	0.05	1	RTL6	CD4 TEM
0.337963500810853	0.556030578035209	0.062	0.049	1	DUS2	CD4 TEM
0.0233962765969308	0.555743845441422	0.148	0.104	1	NT5C2	CD4 TEM
0.00273748635192972	0.555656968026417	0.444	0.371	1	NT5C	CD4 TEM
0.0656378518501096	0.555573956717617	0.097	0.068	1	TMEM234	CD4 TEM
0.169330666041538	0.55549455906531	0.078	0.058	1	ZNRF2	CD4 TEM
0.0190979951155031	0.555381738338692	0.358	0.308	1	PSD4	CD4 TEM
0.107934163295712	-0.555239934972819	0.078	0.108	1	CTC1	CD4 TEM
0.160861167428592	-0.555171984284401	0.054	0.078	1	ZBTB10	CD4 TEM
0.0038386723818576	0.555128611740817	0.311	0.233	1	GLRX5	CD4 TEM
0.372537602527973	0.555082372256161	0.078	0.064	1	ACAP3	CD4 TEM
0.49133984055249	0.555082372256161	0.054	0.045	1	HIST1H3H	CD4 TEM
0.0786698359575629	0.555031135639236	0.074	0.05	1	TOP2A	CD4 TEM
0.000608214568560068	0.555003383231481	0.214	0.139	1	LRRN3	CD4 TEM
0.988240136465577	-0.554941804945258	0.047	0.046	1	TRAV1-2	CD4 TEM
0.0212761272122107	0.554910038141294	0.152	0.107	1	PCMTD2	CD4 TEM
0.16933271615037	0.554910038141294	0.105	0.082	1	MIGA2	CD4 TEM
0.315000840574767	0.554910038141294	0.039	0.028	1	CR381653.1	CD4 TEM
0.693949185756801	0.554910038141294	0.031	0.027	1	C17orf58	CD4 TEM
0.0161446562970054	0.554755549193147	0.187	0.136	1	SLC25A22	CD4 TEM
0.200767234831239	0.554755549193147	0.089	0.069	1	HAUS5	CD4 TEM
0.0244270421915867	-0.554514962575207	0.163	0.221	1	MAL	CD4 TEM
0.55029808880293	0.554270120170771	0.023	0.018	1	CAPS	CD4 TEM
0.147232702143238	0.553856206800873	0.062	0.043	1	SBF2	CD4 TEM
0.0058200820131327	0.55380871614001	0.206	0.146	1	PCYT2	CD4 TEM
0.000481815085877762	0.553645957590004	0.35	0.256	1	RFTN1	CD4 TEM
0.061891002656644	0.553566538083728	0.074	0.048	1	ZNF85	CD4 TEM
0.266212605589017	0.553566538083728	0.066	0.051	1	TMEM186	CD4 TEM
0.00519997498514355	0.553488383472756	0.311	0.242	1	POLE3	CD4 TEM
0.092255118101209	-0.553426820443756	0.062	0.093	1	JAZF1	CD4 TEM
0.0270957920958348	0.553097673912917	0.144	0.102	1	CCDC127	CD4 TEM
0.166211141396867	0.552951185103237	0.058	0.041	1	ZNF550	CD4 TEM
0.0315157297092145	0.552890870504642	0.086	0.055	1	NCAPH	CD4 TEM
6.00964619037018e-05	0.552667171577729	0.693	0.633	1	PRDX5	CD4 TEM
0.0107452677656804	0.552623976591959	0.163	0.112	1	ZNF33B	CD4 TEM
0.00238407010752153	0.552619949872557	0.494	0.403	1	LSM3	CD4 TEM
0.0779291044371704	-0.552519407972248	0.089	0.125	1	LGALS3BP	CD4 TEM
0.00038566665548962	0.552336094477467	0.389	0.296	1	COA1	CD4 TEM
0.158503011691042	0.552260795276485	0.148	0.12	1	ZNF592	CD4 TEM
0.480907819144637	0.551926179702473	0.047	0.038	1	ARIH2OS	CD4 TEM
0.656943084377311	0.551926179702473	0.043	0.038	1	GTSE1	CD4 TEM
0.0633218378282527	0.551926179702472	0.089	0.061	1	NAA80	CD4 TEM
0.165379577262875	0.551926179702472	0.062	0.044	1	TMEM44-AS1	CD4 TEM
0.289767038175567	0.551926179702472	0.043	0.031	1	RAD52	CD4 TEM
0.684505728188878	0.551926179702472	0.027	0.023	1	ZNF619	CD4 TEM
0.00396003475434991	0.551420718335094	0.276	0.206	1	HIST1H1E	CD4 TEM
0.15398975604279	0.550962133531693	0.062	0.044	1	IRF2BP1	CD4 TEM
0.00461013593763696	0.550962133531693	0.183	0.123	1	ZNF92	CD4 TEM
0.126111780061792	-0.550884625881303	0.016	0.033	1	POLR3B	CD4 TEM
0.224403924976211	-0.550884625881303	0.031	0.047	1	DNAJA4	CD4 TEM
0.192938565361092	-0.550884625881302	0.027	0.044	1	ZNF316	CD4 TEM
0.0613236089682184	0.550665633496556	0.121	0.087	1	RRP12	CD4 TEM
0.10576282969164	0.550665633496556	0.121	0.092	1	NF2	CD4 TEM
0.526770465311624	0.550436561561987	0.031	0.025	1	TLE1	CD4 TEM
0.00897991120074767	0.550105744078104	0.179	0.125	1	MRRF	CD4 TEM
0.0281846966003145	0.549320356445657	0.148	0.105	1	USF3	CD4 TEM
0.117335649638262	0.549196386946901	0.066	0.045	1	EFHC1	CD4 TEM
0.00974399949476176	0.5491963869469	0.265	0.202	1	LZIC	CD4 TEM
0.138697846063889	0.549077817393442	0.082	0.06	1	ZNF568	CD4 TEM
0.245629249262093	0.549077817393442	0.074	0.057	1	PIAS2	CD4 TEM
0.108752488550197	0.549001599254592	0.093	0.068	1	TCAF1	CD4 TEM
0.196447778258602	0.548651047669612	0.054	0.039	1	TPRG1L	CD4 TEM
0.458957906515898	0.548651047669612	0.031	0.024	1	CCSAP	CD4 TEM
0.703636155567048	0.548651047669612	0.016	0.013	1	FRS3	CD4 TEM
0.703636155567048	0.548651047669612	0.016	0.013	1	AC010624.3	CD4 TEM
0.713861113933829	0.548651047669612	0.016	0.013	1	AL158835.1	CD4 TEM
0.722513527783979	0.548651047669612	0.012	0.01	1	IGHV3-21	CD4 TEM
0.724065546517092	0.548651047669612	0.016	0.013	1	AL513550.1	CD4 TEM
0.724065546517092	0.548651047669612	0.016	0.013	1	MEGF8	CD4 TEM
3.85823408582022e-05	0.548651047669612	0.397	0.278	1	TXNDC15	CD4 TEM
0.0856146113765566	0.548462324398901	0.14	0.108	1	NCAPH2	CD4 TEM
0.0691629188476846	0.548147840465037	0.128	0.095	1	COQ7	CD4 TEM
0.273188221348188	0.54783342506859	0.043	0.031	1	FBXO30	CD4 TEM
0.440294443243149	0.54783342506859	0.039	0.031	1	AP002495.2	CD4 TEM
9.62026980457676e-05	0.547818344133427	0.381	0.274	1	FASLG	CD4 TEM
0.146457978834644	0.547682064312967	0.198	0.169	1	TCOF1	CD4 TEM
0.166521021661577	-0.547469961468538	0.089	0.118	1	LMNA	CD4 TEM
0.00225535574802821	0.547328384234415	0.249	0.176	1	HAUS1	CD4 TEM
0.574249393895579	0.547249692492999	0.023	0.019	1	AC026471.1	CD4 TEM
0.822847433059158	0.547249692492999	0.019	0.018	1	ZNF57	CD4 TEM
0.574467114341962	0.547117332389904	0.346	0.341	1	HLA-DRB1	CD4 TEM
0.0642277210520881	-0.547062914928894	0.086	0.123	1	TTC39B	CD4 TEM
0.00823710107663854	0.54694523010063	0.163	0.11	1	EAF1	CD4 TEM
0.149359655363774	-0.546837792818601	0.054	0.079	1	AIM2	CD4 TEM
0.0924813691108075	0.54681204800583	0.105	0.077	1	TP53I11	CD4 TEM
0.0130161449912016	0.546737341481676	0.144	0.097	1	LIN54	CD4 TEM
0.105363431113531	0.546689531336326	0.148	0.116	1	NR2C2AP	CD4 TEM
0.416697219815785	0.546471749610364	0.031	0.023	1	TCTE3	CD4 TEM
0.699425226533275	0.546471749610364	0.027	0.024	1	TMEM182	CD4 TEM
0.000173292380818622	0.54629754789664	0.362	0.259	1	DENND1B	CD4 TEM
0.0765975071834825	0.546199568675515	0.214	0.177	1	DDX49	CD4 TEM
0.530314972607575	0.545976913371287	0.035	0.029	1	KBTBD6	CD4 TEM
0.0290296984368919	0.545976913371286	0.117	0.079	1	SNTB1	CD4 TEM
0.0483722193500816	0.54549991054304	0.101	0.069	1	TRMT61A	CD4 TEM
0.00235058583324575	0.545390871998419	0.626	0.551	1	BANF1	CD4 TEM
0.182463590069096	0.545383333835701	0.054	0.038	1	SPOPL	CD4 TEM
0.146158427471354	0.545039794117232	0.121	0.095	1	UBQLN4	CD4 TEM
0.000514205965648606	0.545023065375622	0.374	0.28	1	MTCH2	CD4 TEM
0.254278359670289	0.544917121183109	0.07	0.054	1	SLC25A42	CD4 TEM
0.0115217088896866	0.544793153814834	0.261	0.2	1	CDK11B	CD4 TEM
0.0879662382360257	0.544730678298269	0.089	0.063	1	TRMT12	CD4 TEM
0.0149298894841523	0.544658179238434	0.16	0.111	1	EMC9	CD4 TEM
0.0503366820418967	0.544595682972925	0.101	0.069	1	XPO5	CD4 TEM
0.576175960603323	0.544413276923956	0.082	0.073	1	WDR76	CD4 TEM
0.796809287813834	0.543752248256773	0.012	0.01	1	LINC01431	CD4 TEM
0.843563968387771	0.543752248256773	0.012	0.01	1	AC123768.3	CD4 TEM
0.855091141351287	0.543752248256773	0.012	0.01	1	ZFP69B	CD4 TEM
0.101421138106996	0.543752248256772	0.101	0.074	1	EPG5	CD4 TEM
0.0149840991461034	0.543752248256772	0.237	0.18	1	KANSL2	CD4 TEM
0.299425264918967	-0.543231053337868	0.008	0.016	1	B3GNT8	CD4 TEM
0.32447637572107	-0.543231053337868	0.008	0.015	1	MTUS1	CD4 TEM
0.342245043306469	-0.543231053337868	0.008	0.015	1	LINC01679	CD4 TEM
0.0109930281401408	0.543053775698521	0.121	0.077	1	GCNT1	CD4 TEM
0.00072479147956563	0.543000061044275	0.362	0.273	1	NRBF2	CD4 TEM
0.000177261113870069	0.542423922004303	0.447	0.348	1	RASSF1	CD4 TEM
0.328206307428703	0.542123004672114	0.051	0.039	1	ZNF790	CD4 TEM
0.170309756031695	0.542123004672114	0.202	0.175	1	CBWD2	CD4 TEM
0.023319042952922	0.541770977575659	0.132	0.091	1	D2HGDH	CD4 TEM
0.547128178542533	0.541037863559736	0.027	0.022	1	SCARB1	CD4 TEM
0.00210826847315066	0.540698924279218	0.175	0.112	1	UAP1	CD4 TEM
0.187439051581347	0.540698924279218	0.058	0.042	1	AP4S1	CD4 TEM
0.149035349153622	0.54062071882909	0.117	0.091	1	PRADC1	CD4 TEM
0.000173949164534485	0.54062071882909	0.276	0.182	1	SLC30A5	CD4 TEM
0.418123413642867	0.540263262176892	0.023	0.017	1	AC010616.1	CD4 TEM
0.0061118866200996	0.540024850202619	0.599	0.508	1	C1QBP	CD4 TEM
0.000168254773626441	0.539729296539511	0.44	0.336	1	TMPO	CD4 TEM
0.000202290460444465	0.539559439818856	0.564	0.473	1	EIF1AX	CD4 TEM
0.0273113335457995	0.539443549063426	0.121	0.082	1	LIN52	CD4 TEM
0.102701759440616	0.539231106854106	0.089	0.064	1	WHRN	CD4 TEM
0.127150198543187	0.538870026877026	0.109	0.083	1	RBM15	CD4 TEM
0.241675633436046	0.538870026877026	0.089	0.071	1	UBAC1	CD4 TEM
0.714008258277494	0.538870026877026	0.016	0.013	1	DNAI2	CD4 TEM
0.8547650004439	0.538870026877026	0.012	0.013	1	KLHL3	CD4 TEM
0.0150047392987664	0.538701968744051	0.191	0.138	1	VCPKMT	CD4 TEM
0.0618614993901835	0.538574665008682	0.117	0.084	1	ZNF227	CD4 TEM
0.00463422522913375	0.538521928180467	0.261	0.19	1	UBE4A	CD4 TEM
0.250147066825696	0.53832857630175	0.062	0.047	1	ZNF287	CD4 TEM
0.000480126292379167	0.538214852006144	0.339	0.246	1	ZBTB7A	CD4 TEM
0.0239391188657927	0.538120380177442	0.14	0.097	1	ZNF586	CD4 TEM
0.0776745181201556	0.538010170862169	0.113	0.082	1	EIF2AK3	CD4 TEM
0.249116759922951	0.537861971607722	0.093	0.075	1	URGCP	CD4 TEM
0.248307344126015	0.537652048720354	0.078	0.061	1	CETN2	CD4 TEM
0.740754570233048	0.537652048720354	0.023	0.02	1	PKN3	CD4 TEM
0.0844322141614732	-0.537565483483805	0.066	0.098	1	DCP1B	CD4 TEM
0.0168054807524415	0.537377871133317	0.284	0.226	1	DLD	CD4 TEM
0.334758466477045	0.537098762024834	0.039	0.029	1	ZNF558	CD4 TEM
0.536925233401873	0.537098762024834	0.035	0.029	1	AC107959.1	CD4 TEM
0.0050392200332338	0.537098762024833	0.191	0.13	1	AKAP8	CD4 TEM
0.211950530453108	-0.537078826356272	0.012	0.024	1	DBF4B	CD4 TEM
0.462006294428894	-0.537078826356272	0.016	0.022	1	H1F0	CD4 TEM
0.00026611608571928	0.537072420331325	0.374	0.276	1	GABARAPL1	CD4 TEM
0.0281590481314708	0.536782693441931	0.175	0.13	1	CHD1L	CD4 TEM
0.000436517488277562	0.536613124207969	0.272	0.185	1	TAPBPL	CD4 TEM
0.143432628042699	0.536578215369037	0.062	0.043	1	CTSF	CD4 TEM
0.086083018452269	0.536329324651454	0.082	0.056	1	EAF2	CD4 TEM
0.175061440926762	0.536247965844672	0.086	0.065	1	DNLZ	CD4 TEM
0.187181541180074	0.536131020597504	0.101	0.08	1	SPAST	CD4 TEM
0.0245066386576167	0.535624367373372	0.148	0.104	1	TAB1	CD4 TEM
0.081978416823303	0.535624367373372	0.128	0.097	1	VPS8	CD4 TEM
0.0832255804820599	0.535624367373372	0.117	0.086	1	CYP51A1	CD4 TEM
0.109016916369459	0.535624367373372	0.043	0.026	1	CCDC88A	CD4 TEM
0.156619986715167	0.535624367373372	0.113	0.088	1	FUT11	CD4 TEM
0.171858299134444	0.535624367373372	0.089	0.068	1	MTRF1	CD4 TEM
0.281973934091443	0.535624367373372	0.043	0.031	1	WDPCP	CD4 TEM
0.312903540350089	0.535624367373372	0.039	0.028	1	SKA1	CD4 TEM
0.619876574377986	0.535624367373372	0.019	0.016	1	WFS1	CD4 TEM
0.710790439595614	0.535624367373372	0.012	0.015	1	ASMT	CD4 TEM
0.28017898710814	-0.535536661547867	0.008	0.016	1	BBS10	CD4 TEM
0.287739118156582	-0.535536661547867	0.008	0.016	1	C5orf17	CD4 TEM
0.407367605489304	-0.535536661547867	0.008	0.014	1	CLNK	CD4 TEM
0.119888967840502	0.535247438555842	0.132	0.103	1	BISPR	CD4 TEM
0.0732670866838963	0.535045552905873	0.093	0.065	1	CEP41	CD4 TEM
5.56598457035915e-05	0.534928397869766	0.693	0.598	1	PTPN6	CD4 TEM
0.0456173118528669	0.534771458663405	0.171	0.13	1	PRPF4	CD4 TEM
0.0040713195538513	0.534678105117007	0.342	0.265	1	PRPF19	CD4 TEM
0.190571942569375	0.534611594400304	0.058	0.042	1	ABHD6	CD4 TEM
0.300611271205219	0.534611594400304	0.097	0.08	1	RABGAP1	CD4 TEM
0.0975177552566005	0.534317696655582	0.179	0.144	1	BUD13	CD4 TEM
0.0056593030923883	0.534132107870363	0.241	0.176	1	ZSWIM7	CD4 TEM
0.0373377540708889	0.533824373327162	0.171	0.128	1	SMARCAD1	CD4 TEM
0.386402684375795	0.533718561229796	0.054	0.044	1	TNPO2	CD4 TEM
0.012166176921713	0.533648884330365	0.125	0.081	1	CCDC50	CD4 TEM
0.000112620559561067	0.533636056098369	0.813	0.751	1	HSPE1	CD4 TEM
0.0156307977082778	0.533573919272546	0.218	0.164	1	GALNT2	CD4 TEM
0.157341466800219	0.533310501535126	0.074	0.054	1	VKORC1	CD4 TEM
0.90888934955704	0.533310501535126	0.019	0.019	1	AL445686.2	CD4 TEM
0.825652585997526	0.532680090757829	0.027	0.025	1	TMPO-AS1	CD4 TEM
0.0145719390212153	0.532680090757828	0.183	0.131	1	TRRAP	CD4 TEM
0.280107202639437	-0.532447377624626	0.016	0.026	1	IFT122	CD4 TEM
0.308909622995729	0.532385993306828	0.051	0.038	1	NUDT19	CD4 TEM
0.0356338037240719	0.532290856965939	0.121	0.084	1	ARL13B	CD4 TEM
0.0844176011907626	0.532154958789417	0.136	0.104	1	SHQ1	CD4 TEM
0.129752748088064	0.532104738789729	0.082	0.059	1	C5orf63	CD4 TEM
0.00236374641101717	0.531905233356006	0.249	0.176	1	BCL10	CD4 TEM
0.0285396462695819	0.531783031788532	0.183	0.136	1	TRUB2	CD4 TEM
0.1393430485973	-0.531674021915468	0.012	0.027	1	LMCD1	CD4 TEM
0.00724325186943574	0.53157753431067	0.206	0.147	1	SLC39A8	CD4 TEM
0.067922526766559	0.53157753431067	0.125	0.092	1	POMC	CD4 TEM
0.0813510692236507	0.53157753431067	0.128	0.097	1	EPOR	CD4 TEM
0.309645621386286	0.53157753431067	0.054	0.042	1	PPP1R3D	CD4 TEM
0.485250182773012	0.53157753431067	0.027	0.021	1	AL139089.1	CD4 TEM
0.65055171993183	0.53157753431067	0.012	0.009	1	ZNF703	CD4 TEM
0.659046319036133	0.53157753431067	0.008	0.011	1	AC211476.2	CD4 TEM
