p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.150288749376172	-0.545434136534518	0.038	0.056	1	RPS6KC1	Colitis
0.156977737560645	-0.545434136534518	0.029	0.045	1	GCSH	Colitis
0.0104028560813765	0.545346980188057	0.137	0.094	1	PHLDA1	Colitis
0.0713640790613403	0.543570869524227	0.056	0.037	1	LDB1	Colitis
0.0450782352643233	0.543570869524226	0.106	0.076	1	GPKOW	Colitis
0.405006406875171	-0.542846342045363	0.043	0.053	1	TRBV28	Colitis
0.0119781762125704	-0.542619120927465	0.122	0.171	1	DAP	Colitis
0.00010282073051758	0.542028704715821	0.342	0.256	1	PLSCR3	Colitis
0.0196734492958817	-0.542019472121754	0.099	0.142	1	NCSTN	Colitis
0.0243982788558965	-0.541867521514326	0.097	0.137	1	GAMT	Colitis
0.00852626969455306	-0.541701417658189	0.167	0.222	1	MAN2A1	Colitis
0.374151307887612	0.541501500236762	0.029	0.022	1	TRAV20	Colitis
0.00197713790689857	-0.541209550672793	0.142	0.209	1	PPP2R5A	Colitis
0.137483816806181	0.541074856720156	0.081	0.061	1	THAP2	Colitis
0.064544704341582	-0.540568381362703	0.07	0.099	1	NDUFAF7	Colitis
0.218889962543905	0.54042660011932	0.05	0.037	1	CRADD	Colitis
0.026593360073634	-0.540253897428839	0.063	0.098	1	MSRB2	Colitis
0.0552444931373926	-0.539484870203332	0.059	0.087	1	PHF8	Colitis
0.0863158218638775	-0.539007867375086	0.054	0.078	1	FBXO11	Colitis
0.0175561178332026	0.538760990881909	0.104	0.069	1	MYO1F	Colitis
0.0361287864700178	-0.538447706218412	0.101	0.139	1	KLHL9	Colitis
0.0505869531733032	-0.538447706218412	0.045	0.072	1	DZIP3	Colitis
0.00474781436053938	-0.538238635130314	0.137	0.196	1	RRN3	Colitis
0.00476772076248561	-0.538129335911286	0.142	0.203	1	AIF1	Colitis
0.124177383286859	0.537028023657454	0.081	0.061	1	AC020915.3	Colitis
0.231690659431802	0.537028023657454	0.034	0.023	1	ZNF598	Colitis
0.422670947614458	0.537028023657454	0.016	0.011	1	AL132780.1	Colitis
0.422670947614458	0.537028023657454	0.016	0.011	1	FBXL8	Colitis
0.504910300722142	0.537028023657454	0.016	0.012	1	TMEM273	Colitis
0.504910300722142	0.537028023657454	0.016	0.012	1	FUT8-AS1	Colitis
0.504910300722142	0.537028023657454	0.016	0.012	1	GAS8	Colitis
0.504910300722142	0.537028023657454	0.016	0.012	1	NPTXR	Colitis
0.660206282038668	0.537028023657454	0.014	0.011	1	PDP2	Colitis
0.0828468499063995	-0.536972557786322	0.038	0.06	1	PLEKHG2	Colitis
0.0918027900459928	-0.536972557786322	0.038	0.059	1	GALNT6	Colitis
0.108403383264438	-0.536972557786322	0.041	0.061	1	BRWD3	Colitis
0.00890967317302231	-0.536743176270474	0.155	0.21	1	UBLCP1	Colitis
0.0212982718595919	-0.536501011764511	0.072	0.11	1	KDM5C	Colitis
0.00488109735148583	-0.536331929427266	0.106	0.161	1	IARS2	Colitis
0.0478990585461533	-0.535973807285453	0.072	0.104	1	ZNF460	Colitis
0.116186952948022	-0.535973807285452	0.036	0.055	1	C16orf70	Colitis
0.190582280003912	-0.535973807285452	0.036	0.051	1	SPATA5	Colitis
0.190582280003912	-0.535973807285452	0.036	0.051	1	CERS4	Colitis
0.933042837992039	-0.535973807285452	0.032	0.032	1	IGFBP4	Colitis
0.061276204452849	-0.53470772994146	0.059	0.086	1	PELO	Colitis
0.127210488626087	-0.53470772994146	0.029	0.046	1	NOTCH2NL	Colitis
0.0142356075473832	-0.53470772994146	0.09	0.134	1	ZFX	Colitis
0.00760137433122628	-0.534336427651188	0.117	0.17	1	POLM	Colitis
0.01326659150769	0.53403591396229	0.169	0.123	1	UPP1	Colitis
0.0505532145031888	-0.533938497696689	0.059	0.088	1	TARBP2	Colitis
0.015349343928123	-0.533656968758165	0.079	0.121	1	FAM210B	Colitis
0.133699211978363	-0.533050412078686	0.025	0.04	1	TRIM24	Colitis
0.162368291825963	-0.533050412078686	0.027	0.042	1	NAA80	Colitis
0.0547040538584393	-0.532377983709072	0.079	0.11	1	SLFN12L	Colitis
0.0348949503202223	0.532232357055805	0.11	0.078	1	SUSD6	Colitis
0.0706223612584985	-0.532013620772197	0.05	0.075	1	CD81	Colitis
0.00262545629100216	-0.531726717113921	0.194	0.262	1	DAXX	Colitis
0.0477373730261172	-0.531628337009488	0.072	0.104	1	HEATR1	Colitis
0.125986274176362	0.531381460516312	0.061	0.043	1	LETM2	Colitis
0.253815129116809	0.531381460516312	0.032	0.022	1	DENND6B	Colitis
0.295855393986938	0.531381460516312	0.032	0.023	1	ZNF16	Colitis
0.295855393986938	0.531381460516312	0.032	0.023	1	AC010422.3	Colitis
0.426536389921031	0.531381460516312	0.029	0.023	1	SLC22A5	Colitis
0.527647071226792	0.531381460516312	0.027	0.022	1	UAP1L1	Colitis
0.21486098316979	-0.530787360570118	0.023	0.034	1	TMEM121	Colitis
0.011283373199071	-0.530787360570117	0.088	0.134	1	MFSD14C	Colitis
0.128504676193412	-0.530787360570117	0.047	0.067	1	ACSL4	Colitis
0.000330846753288694	-0.529937800211351	0.196	0.282	1	SRM	Colitis
0.184018759386033	0.529333631867454	0.047	0.034	1	SLC35F6	Colitis
0.229166930832749	0.529333631867454	0.045	0.033	1	NTHL1	Colitis
0.0860814896791916	0.529333631867453	0.088	0.064	1	P2RX5	Colitis
0.139457546119937	-0.529314471171242	0.043	0.061	1	BBS9	Colitis
0.000993774083367307	-0.529314471171242	0.225	0.303	1	IKZF3	Colitis
0.0918837667715236	-0.528755395387889	0.061	0.085	1	DLG1	Colitis
0.0165535970109561	0.528566444909258	0.162	0.119	1	ABHD16A	Colitis
0.0417757490435619	-0.528461057930805	0.083	0.118	1	TM9SF4	Colitis
0.0658776766663064	0.528275549648491	0.063	0.042	1	MFN1	Colitis
0.22791780724536	-0.527512228537256	0.018	0.028	1	PCNX3	Colitis
0.264123423356343	-0.527512228537256	0.016	0.025	1	DBT	Colitis
0.360654689746019	-0.527512228537256	0.018	0.026	1	SGPP2	Colitis
0.0298708253966788	0.527392176802712	0.153	0.115	1	EXOSC5	Colitis
0.0903695750220876	-0.526068811667587	0.052	0.075	1	ZNF507	Colitis
0.0184552423559811	-0.525751770672819	0.086	0.127	1	ABCF3	Colitis
0.123883136514032	-0.525256254596889	0.032	0.049	1	ZFP82	Colitis
0.108747951690232	0.52495519135688	0.072	0.052	1	PDE8A	Colitis
0.00226001993312096	0.524955191356879	0.252	0.188	1	B4GALT1	Colitis
0.22662768739797	0.524955191356879	0.014	0.007	1	NKX3-1	Colitis
0.234794732167905	0.524955191356879	0.029	0.02	1	SERPINB8	Colitis
0.235849029205245	0.524955191356879	0.029	0.02	1	ZNF341	Colitis
0.324689696027608	0.524955191356879	0.029	0.021	1	C9orf64	Colitis
0.382842047727849	0.524955191356879	0.014	0.009	1	OSBPL1A	Colitis
0.471460548180264	0.524955191356879	0.014	0.009	1	LEPR	Colitis
0.471460548180264	0.524955191356879	0.014	0.009	1	EVC2	Colitis
0.527968372189686	0.524955191356879	0.011	0.008	1	IL12RB2	Colitis
0.564769853346352	0.524955191356879	0.014	0.01	1	NUDT17	Colitis
0.564769853346352	0.524955191356879	0.014	0.01	1	AL080250.1	Colitis
0.564769853346352	0.524955191356879	0.014	0.01	1	CENPW	Colitis
0.564769853346352	0.524955191356879	0.014	0.01	1	CTPS2	Colitis
0.564769853346352	0.524955191356879	0.014	0.01	1	CLCF1	Colitis
0.564769853346352	0.524955191356879	0.014	0.01	1	HNRNPA1L2	Colitis
0.564769853346352	0.524955191356879	0.014	0.01	1	SLC35E4	Colitis
0.646058262910808	0.524955191356879	0.025	0.021	1	LIPT2	Colitis
0.235715457601261	0.524955191356879	0.054	0.041	1	MXD1	Colitis
0.386346948180728	0.524955191356879	0.052	0.042	1	NCKIPSD	Colitis
0.0555601401310475	-0.524735143866683	0.086	0.118	1	AL390728.5	Colitis
0.00157715790060202	0.524326702982362	0.273	0.205	1	PBX4	Colitis
0.0737970711083421	-0.523900974984878	0.063	0.09	1	HDAC5	Colitis
0.00675622839052067	-0.523739065435199	0.137	0.194	1	TRAF5	Colitis
0.0425673566311331	-0.52360777408134	0.074	0.107	1	FOXO3	Colitis
0.0518564923873995	0.52261125088858	0.086	0.059	1	SCLT1	Colitis
5.30825148769276e-05	-0.522350523421478	0.2	0.303	1	ZMYM2	Colitis
0.0125502281744451	-0.522350523421478	0.101	0.148	1	RNFT1	Colitis
0.0360089132832438	-0.522350523421478	0.056	0.088	1	C2orf49	Colitis
0.0704610390606178	-0.522350523421478	0.061	0.088	1	UTP4	Colitis
0.0988798503954038	-0.522350523421478	0.041	0.061	1	INTS13	Colitis
0.0481007660206065	-0.522350523421477	0.072	0.104	1	ZMAT1	Colitis
0.0671344511414816	-0.522350523421477	0.077	0.106	1	VPS33A	Colitis
0.130827243477585	-0.522350523421477	0.027	0.043	1	NR2F6	Colitis
0.174926584602038	-0.522350523421477	0.029	0.044	1	TMEM8A	Colitis
0.174926584602038	-0.522350523421477	0.029	0.044	1	DUSP18	Colitis
0.270488166937127	-0.522350523421477	0.014	0.022	1	ARPC4-TTLL3	Colitis
0.307036402764154	-0.522350523421477	0.014	0.021	1	AL138963.3	Colitis
0.171031891919514	0.52139737194369	0.056	0.041	1	MPP1	Colitis
0.179788980203406	0.52139737194369	0.099	0.08	1	TRAK2	Colitis
0.0457239001854591	-0.521186590287841	0.083	0.117	1	PLCB2	Colitis
0.00349985485383782	0.521003848840165	0.414	0.346	1	SLA	Colitis
0.0677155427295557	-0.52093957461377	0.072	0.101	1	ZNF136	Colitis
0.000925703140566468	-0.52093957461377	0.293	0.373	1	ACTN1	Colitis
0.0428214554649933	-0.52028065930618	0.095	0.13	1	PNMA1	Colitis
0.102235835687813	0.520154205093058	0.11	0.085	1	RAB11FIP1	Colitis
0.139383979374197	0.520154205093058	0.081	0.061	1	UBE2D4	Colitis
0.189875350195758	0.520154205093058	0.043	0.03	1	CDK2	Colitis
0.102078867498871	-0.519899044427381	0.038	0.058	1	MAP3K6	Colitis
0.11283806567413	-0.519899044427381	0.038	0.058	1	NRDE2	Colitis
0.117225754407331	-0.519899044427381	0.036	0.055	1	WNT10A	Colitis
0.0412105328153611	-0.519344907665858	0.061	0.092	1	DTX3	Colitis
0.0455433763602077	-0.519344907665858	0.065	0.096	1	TTC32	Colitis
0.00359627909660971	0.519137864761565	0.187	0.131	1	ATP1B3	Colitis
0.0385071297031588	0.519137864761565	0.261	0.221	1	GLUD1	Colitis
0.000141071156446924	-0.519046135717415	0.277	0.37	1	PRKACB	Colitis
0.108649332809362	-0.51846708893425	0.052	0.074	1	LRWD1	Colitis
0.208192810286752	-0.51846708893425	0.025	0.037	1	ZNF12	Colitis
0.208192810286752	-0.51846708893425	0.025	0.037	1	NDRG2	Colitis
0.208192810286752	-0.51846708893425	0.025	0.037	1	ZNF606	Colitis
0.231643915164981	-0.51846708893425	0.025	0.037	1	ABL2	Colitis
0.257292882930314	-0.51846708893425	0.025	0.036	1	NMB	Colitis
0.285272585890976	-0.51846708893425	0.025	0.035	1	FBF1	Colitis
0.123951568587525	0.517575660991282	0.079	0.058	1	TOR1AIP2	Colitis
0.25672328478774	0.517575660991282	0.052	0.039	1	CRACR2A	Colitis
0.305823484581905	0.517575660991282	0.027	0.019	1	ADAT3	Colitis
0.310980420821839	0.517575660991282	0.05	0.039	1	C11orf21	Colitis
0.452266962259473	0.517575660991282	0.025	0.019	1	GAL3ST4	Colitis
0.0111338743024604	-0.516864984337747	0.104	0.152	1	REPIN1	Colitis
0.0402319477473505	-0.516864984337747	0.029	0.053	1	RIC8B	Colitis
0.0977050543369483	-0.516864984337747	0.034	0.053	1	ZNF519	Colitis
0.14244443110893	-0.516864984337747	0.036	0.053	1	ZNF333	Colitis
0.157175558146612	-0.516864984337747	0.036	0.053	1	ZNF526	Colitis
0.0688824919882711	-0.515990358642037	0.045	0.069	1	EIF1AD	Colitis
0.117885747317108	-0.515990358642037	0.047	0.068	1	PI4K2B	Colitis
0.0146349378885829	-0.515686793140467	0.099	0.145	1	DYRK2	Colitis
0.0885108308355419	-0.515439396236681	0.059	0.083	1	PGP	Colitis
0.0525087451843112	-0.515060487491	0.068	0.098	1	PARP16	Colitis
0.0599209234633721	-0.515060487491	0.07	0.099	1	FZR1	Colitis
0.127194945283968	-0.515060487491	0.07	0.093	1	MADD	Colitis
0.000897093551859011	0.514866373733295	0.333	0.259	1	RASA3	Colitis
0.0172586340471132	0.514066875214143	0.169	0.126	1	SUPT3H	Colitis
0.0348453066533103	0.514066875214143	0.097	0.066	1	NUDT9	Colitis
0.00123648273970129	-0.513991088883637	0.131	0.201	1	PYGO2	Colitis
0.178146087645775	0.51345955251905	0.052	0.037	1	L3HYPDH	Colitis
0.000507176164621761	0.513288302588184	0.277	0.201	1	SP140	Colitis
0.158513557773526	-0.513012658842142	0.029	0.045	1	GEMIN5	Colitis
0.158890166391918	-0.513012658842142	0.018	0.031	1	CDYL	Colitis
0.20745104509965	-0.513012658842142	0.032	0.045	1	DUS4L	Colitis
0.24857069868643	-0.513012658842142	0.02	0.031	1	NLRX1	Colitis
0.24857069868643	-0.513012658842142	0.02	0.031	1	LIG4	Colitis
0.277932191289107	-0.513012658842142	0.02	0.03	1	MMS22L	Colitis
0.310157854131752	-0.513012658842142	0.02	0.029	1	FBXO46	Colitis
0.320496983902583	-0.513012658842142	0.009	0.015	1	PKD2L2	Colitis
0.320496983902583	-0.513012658842142	0.009	0.015	1	CALY	Colitis
0.320496983902583	-0.513012658842142	0.009	0.015	1	SYNJ2BP-COX16	Colitis
0.320496983902583	-0.513012658842142	0.009	0.015	1	ZFP3	Colitis
0.320496983902583	-0.513012658842142	0.009	0.015	1	ZNF724	Colitis
0.345417414548261	-0.513012658842142	0.02	0.028	1	PPP2R2B	Colitis
0.36932956484563	-0.513012658842142	0.009	0.015	1	TXLNB	Colitis
0.36932956484563	-0.513012658842142	0.009	0.015	1	RPS6KA2	Colitis
0.424649435038263	-0.513012658842142	0.009	0.014	1	ZFP37	Colitis
0.487011819763534	-0.513012658842142	0.009	0.013	1	ZNF629	Colitis
0.0441768683122972	-0.513012658842141	0.097	0.132	1	ZNF580	Colitis
0.0444255672230521	-0.513012658842141	0.072	0.104	1	RGL2	Colitis
0.0464250328185637	-0.513012658842141	0.074	0.107	1	MRNIP	Colitis
0.081017907803358	-0.513012658842141	0.041	0.063	1	AMIGO1	Colitis
0.116012005614748	-0.513012658842141	0.043	0.063	1	NSUN4	Colitis
0.0249091418874739	0.512878874289883	0.336	0.294	1	HERPUD1	Colitis
0.00179128641108463	-0.51226727259932	0.178	0.248	1	PRKCQ	Colitis
0.255018438246046	0.512016135649381	0.07	0.056	1	FXYD1	Colitis
0.0277357126713217	-0.511881576823492	0.124	0.166	1	AGO3	Colitis
0.00836071274905139	-0.511645823078235	0.198	0.255	1	RPIA	Colitis
0.0604614859279074	0.51103281512451	0.101	0.074	1	NSG1	Colitis
0.0639079207556917	0.51103281512451	0.113	0.084	1	AEN	Colitis
0.000272541921067489	-0.511024105748687	0.32	0.404	1	YME1L1	Colitis
0.00599938853415437	0.510670965350632	0.146	0.099	1	MDP1	Colitis
0.945552490847663	0.510670965350632	0.038	0.039	1	TRAV25	Colitis
0.0128236316849069	-0.510351677379073	0.153	0.205	1	PPA2	Colitis
0.000209754450589112	-0.510158661786988	0.264	0.356	1	RGL4	Colitis
0.098179275856083	-0.510158661786988	0.047	0.069	1	ZNF318	Colitis
0.113509250524068	-0.510158661786988	0.05	0.071	1	NUP37	Colitis
0.135791108150876	-0.510158661786988	0.05	0.069	1	NOL10	Colitis
0.0304122775739397	-0.509810226803797	0.083	0.121	1	RNF6	Colitis
0.00413194959097017	-0.509364881826997	0.144	0.206	1	NAE1	Colitis
0.0792491466111585	-0.509364881826997	0.034	0.055	1	ABCB1	Colitis
0.15159763240861	-0.509364881826997	0.038	0.056	1	NDC1	Colitis
0.15159763240861	-0.509364881826997	0.038	0.056	1	INVS	Colitis
0.166770303264542	-0.509364881826997	0.038	0.055	1	AMPD3	Colitis
0.0055187601048225	-0.509364881826997	0.18	0.241	1	NPAT	Colitis
0.369187276134311	0.509013647487858	0.036	0.028	1	SLC43A1	Colitis
0.00404819270905138	0.509013647487858	0.2	0.144	1	SLC25A32	Colitis
0.235324880883983	0.509013647487857	0.025	0.016	1	TIMELESS	Colitis
0.239788338346559	0.509013647487857	0.047	0.035	1	NBL1	Colitis
0.392909133546337	0.509013647487857	0.025	0.018	1	SLC2A13	Colitis
0.529019980355093	0.509013647487857	0.011	0.008	1	ZNF516	Colitis
0.567238761825891	0.509013647487857	0.023	0.018	1	NMNAT1	Colitis
0.635715661788448	0.509013647487857	0.011	0.009	1	VANGL1	Colitis
0.635715661788448	0.509013647487857	0.011	0.009	1	TTC21A	Colitis
0.635715661788448	0.509013647487857	0.011	0.009	1	HLA-DOA	Colitis
0.635715661788448	0.509013647487857	0.011	0.009	1	AC123768.3	Colitis
0.635715661788448	0.509013647487857	0.011	0.009	1	STAP2	Colitis
0.635715661788448	0.509013647487857	0.011	0.009	1	ZNF90	Colitis
0.782246943789912	0.509013647487857	0.02	0.018	1	SPSB2	Colitis
0.00358591103209365	-0.508908260509405	0.158	0.221	1	RNF144A	Colitis
0.027161088653761	-0.508403405589552	0.117	0.159	1	ADD1	Colitis
0.0399802025578058	-0.507959431115856	0.079	0.113	1	CEP170	Colitis
0.119544345647546	-0.507959431115856	0.056	0.078	1	ZNF841	Colitis
0.13415443980312	-0.507959431115856	0.025	0.04	1	CNNM2	Colitis
0.187264288228394	-0.507959431115856	0.025	0.038	1	MTX3	Colitis
0.22347483487881	-0.507959431115856	0.027	0.039	1	MBNL3	Colitis
0.0428271573559573	0.507845946055523	0.178	0.141	1	ELK3	Colitis
0.0626045834878693	0.506921268526618	0.11	0.082	1	TMEM127	Colitis
0.0407914380890258	-0.506753668370459	0.09	0.126	1	COIL	Colitis
0.0475075942351706	-0.506753668370459	0.09	0.124	1	GTPBP10	Colitis
0.134893492580948	-0.506753668370459	0.045	0.064	1	BRD3OS	Colitis
0.0742355359934268	-0.505905772347881	0.077	0.105	1	FAM217B	Colitis
0.382896917594209	-0.505467729216874	0.097	0.11	1	ARL4D	Colitis
0.0025978153864314	-0.505389417639116	0.144	0.21	1	RNF34	Colitis
6.10452078330756e-05	-0.505327375579163	0.286	0.39	1	GRAMD1A	Colitis
0.0241036947206839	0.505191936535449	0.122	0.085	1	RARS	Colitis
0.0995917678649251	-0.504792152037173	0.07	0.095	1	PRKAG2	Colitis
0.124377916188233	-0.504792152037173	0.032	0.049	1	RIMKLB	Colitis
0.160384210789098	-0.504792152037173	0.014	0.025	1	ATP6V0A1	Colitis
0.169590355090553	-0.504792152037173	0.032	0.047	1	TENT5A	Colitis
0.264235958753809	-0.504792152037173	0.016	0.025	1	STX18-AS1	Colitis
0.264235958753809	-0.504792152037173	0.016	0.025	1	AC106791.1	Colitis
0.264235958753809	-0.504792152037173	0.016	0.025	1	CCDC71L	Colitis
0.264235958753809	-0.504792152037173	0.016	0.025	1	AC016876.1	Colitis
0.264235958753809	-0.504792152037173	0.016	0.025	1	PFAS	Colitis
0.335685245343205	-0.504792152037173	0.016	0.023	1	SYNJ2BP	Colitis
0.0319851335001226	-0.504792152037173	0.101	0.14	1	NAT9	Colitis
0.071086284426493	0.504751620633698	0.088	0.063	1	NET1	Colitis
0.17250040194604	0.504581401172597	0.126	0.104	1	SH3TC1	Colitis
0.00289309672840895	-0.504295441741033	0.167	0.233	1	MRPS30	Colitis
0.169795810967267	0.504196631190082	0.05	0.035	1	AL022328.4	Colitis
0.240152247415259	0.504196631190082	0.047	0.035	1	SRP14-AS1	Colitis
0.0669744059393349	-0.503983693041016	0.113	0.145	1	ARID1B	Colitis
0.105951370522383	-0.503264682290579	0.059	0.082	1	UBL4A	Colitis
0.121115194775954	-0.503264682290579	0.056	0.078	1	SCO2	Colitis
0.144847167765839	-0.502621052995545	0.036	0.053	1	TBXAS1	Colitis
0.212807094770481	0.502500340529184	0.036	0.025	1	USP9Y	Colitis
0.00424818438247178	-0.502365414642633	0.142	0.203	1	HSBP1	Colitis
0.0375965244160695	-0.502041541021138	0.061	0.093	1	ZBED1	Colitis
0.0225727698560137	-0.501517020004312	0.131	0.175	1	ZNF791	Colitis
0.0358223233309685	0.501108449402511	0.117	0.084	1	DDX55	Colitis
0.0119084507070975	-0.501040017176066	0.079	0.122	1	FABP5	Colitis
0.0715492221161549	-0.501040017176066	0.043	0.066	1	D2HGDH	Colitis
0.15525228993502	-0.501040017176066	0.047	0.066	1	USF1	Colitis
0.215573726843465	-0.501040017176066	0.023	0.034	1	NSDHL	Colitis
0.215573726843465	-0.501040017176066	0.023	0.034	1	TCP11L1	Colitis
0.240517052072681	-0.501040017176066	0.023	0.034	1	CENPB	Colitis
0.0717731456323753	-0.501040017176065	0.07	0.098	1	TSPYL4	Colitis
0.0437636063416082	-0.499837270094408	0.106	0.142	1	GPS2	Colitis
0.0833646873620746	-0.499837270094408	0.052	0.076	1	RPS6KA4	Colitis
0.125235833964122	-0.499837270094408	0.054	0.075	1	HEXDC	Colitis
0.136482657553445	-0.499837270094408	0.054	0.075	1	ZNF557	Colitis
0.0667342285477873	-0.49949785236766	0.086	0.116	1	DUSP22	Colitis
0.0667342285477873	-0.49949785236766	0.086	0.116	1	MBOAT7	Colitis
0.371071695981192	0.498959982823934	0.023	0.016	1	RPS10-NUDT3	Colitis
0.371071695981192	0.498959982823934	0.023	0.016	1	ASTN2	Colitis
0.433481587121271	0.498959982823934	0.023	0.017	1	TRIM59	Colitis
0.433481587121271	0.498959982823934	0.023	0.017	1	NUDT8	Colitis
0.433481587121271	0.498959982823934	0.023	0.017	1	NOMO1	Colitis
0.175677235009636	-0.498891550597488	0.029	0.044	1	RAB40C	Colitis
0.0061524243954788	-0.49861967741457	0.18	0.24	1	SFI1	Colitis
0.0172440354978456	0.498553875842818	0.255	0.207	1	MT1X	Colitis
0.00900272219172701	-0.49836588287774	0.09	0.138	1	TCTN3	Colitis
0.00295519252464974	0.498313758830649	0.196	0.137	1	SDHAF3	Colitis
0.0354333445978934	0.497958458978862	0.124	0.09	1	LYST	Colitis
0.0257657025250149	-0.497499659470817	0.068	0.104	1	COQ8A	Colitis
0.0340454145895878	-0.497499659470817	0.068	0.102	1	PDLIM5	Colitis
0.0611721249733401	-0.497499659470817	0.07	0.099	1	PDPK1	Colitis
0.074858947007144	-0.497499659470817	0.072	0.1	1	FCHSD1	Colitis
0.143215523496923	-0.497499659470816	0.036	0.053	1	SPATA2	Colitis
0.210240508248586	-0.497499659470816	0.036	0.05	1	GKAP1	Colitis
0.196410321549618	0.497378947004454	0.133	0.112	1	SEC14L1	Colitis
0.0643651977340106	-0.496524536053573	0.088	0.119	1	UROD	Colitis
0.128181871457771	-0.496524536053573	0.043	0.062	1	ZNF329	Colitis
0.203113166587195	-0.496524536053573	0.043	0.058	1	RRAGB	Colitis
0.000510328195579168	-0.496068059213539	0.209	0.294	1	MORC3	Colitis
0.00779902000513391	-0.496021942409441	0.137	0.193	1	CYTH4	Colitis
0.025302275058055	-0.496021942409441	0.142	0.186	1	GLTP	Colitis
0.000231847005151306	-0.495932175116945	0.212	0.303	1	TACC3	Colitis
0.124145100281465	-0.495803368809918	0.045	0.065	1	AL359220.1	Colitis
0.229223952218032	-0.495803368809918	0.05	0.065	1	MYO9A	Colitis
0.0362285199582685	0.495757550785591	0.137	0.102	1	PFKFB3	Colitis
0.000785474185966473	-0.495248379366302	0.302	0.38	1	CTSB	Colitis
0.0964036471576661	-0.495248379366302	0.054	0.077	1	PITPNM1	Colitis
0.271637839710002	0.495207847962827	0.047	0.036	1	RTKN2	Colitis
0.312604398980085	0.495207847962827	0.034	0.025	1	ZNF696	Colitis
0.014947265359542	-0.495016229548295	0.11	0.157	1	CBX1	Colitis
0.00180218009482034	-0.494533238234481	0.261	0.332	1	ESD	Colitis
0.00315686149831672	-0.494450207815714	0.126	0.188	1	THAP11	Colitis
0.0695881750537231	-0.494450207815714	0.068	0.096	1	C3orf58	Colitis
0.000139507852497522	-0.494295287542718	0.25	0.346	1	TCP1	Colitis
0.0748239087313506	-0.494153631590825	0.065	0.093	1	KLF10	Colitis
0.0195142748756413	-0.493690561440521	0.077	0.116	1	KPNA2	Colitis
