Gene	p_val	p_val_adj
C12orf43	1.80062359180352e-06	1.33386976688909e-05
KAT7	1.80203834140933e-06	1.33445184821432e-05
SRSF11	1.80315244139649e-06	1.33481096289839e-05
PRPSAP1	1.84778303403304e-06	1.36737233519515e-05
ARL13B	1.84942271753964e-06	1.36810852075736e-05
MTFR1L	1.85370831007118e-06	1.37032318837875e-05
ZSCAN32	1.85312402978618e-06	1.37032318837875e-05
SLC52A2	1.85602121007504e-06	1.3715550676751e-05
BTN2A2	1.85669048485732e-06	1.3715719124907e-05
GLOD4	1.85792457380323e-06	1.37200583911623e-05
NUAK1	1.88200939038927e-06	1.38930797586982e-05
EMR1	1.8850056671221e-06	1.39103583421435e-05
MIS18A	1.88847665547675e-06	1.39311268159231e-05
MYO1H	1.88981073907359e-06	1.39361225721882e-05
SDHC	1.89695936207758e-06	1.3983978396747e-05
PCGF6	1.90458009943084e-06	1.40352800936174e-05
CCDC144B	1.91170127663875e-06	1.40779778844734e-05
GTF2E2	1.91153074437504e-06	1.40779778844734e-05
SH2D4B	1.92154852212681e-06	1.41455841240258e-05
EEPD1	1.9415845435852e-06	1.42881226766228e-05
GRB2	1.9506399464381e-06	1.43497840165155e-05
LOC101930586	1.95479322119382e-06	1.43753528529803e-05
C4orf32	1.98655501766649e-06	1.46038639136563e-05
NCAM1-AS1	1.98993725892851e-06	1.46236608539755e-05
AGPAT4-IT1	2.01615227016252e-06	1.48111795580914e-05
ACADVL	2.04697035333921e-06	1.50323721067652e-05
RAPGEF3	2.05409365291981e-06	1.50794639931995e-05
USP47	2.07802906160326e-06	1.52499012697941e-05
DR1	2.08568157676915e-06	1.53007677499081e-05
CAMKMT	2.09315929001426e-06	1.53503171437755e-05
PEX2	2.09405588866388e-06	1.53515859481316e-05
TAGLN2	2.09912238719174e-06	1.53834129763938e-05
SLC39A6	2.10023442069858e-06	1.53862477450073e-05
ZNF622	2.10129929638151e-06	1.5388735199182e-05
PRKAG1	2.11169056845151e-06	1.54594986543365e-05
CMIP	2.1196831344313e-06	1.55126586340443e-05
PDHB	2.12084896220054e-06	1.55158384765678e-05
CDK8	2.13681619857872e-06	1.5627263863856e-05
RCOR1	2.15352384716214e-06	1.57440254794597e-05
C1orf122	2.16449954046057e-06	1.58188157941479e-05
MCM3AP	2.16948475181842e-06	1.58497894265082e-05
BCLAF1	2.17771025022238e-06	1.5904406426409e-05
FAM134A	2.19642375103481e-06	1.60355561947538e-05
LOC101928896	2.20702476832554e-06	1.61074088354987e-05
USP1	2.20802076148015e-06	1.61091363396021e-05
FBXW2	2.21325128864598e-06	1.61417460776601e-05
GMPS	2.21587996170063e-06	1.61553640094298e-05
IL21	2.23177423488764e-06	1.62656551588376e-05
LOC439994	2.2478249237551e-06	1.63770101587871e-05
DNM1L	2.24990638951906e-06	1.63865478750554e-05
PHGDH	2.26377874502297e-06	1.64819251387808e-05
FOPNL	2.2758165103462e-06	1.65638844197273e-05
CDC123	2.28190056245298e-06	1.66024699358719e-05
C14orf159	2.28606516662234e-06	1.66270684179155e-05
ZNF652	2.29999819943875e-06	1.67226736803607e-05
N4BP2L2	2.31483836291504e-06	1.68248066829755e-05
TUSC2	2.36126925108655e-06	1.71564001476206e-05
RUVBL1	2.3643584654178e-06	1.71729644650134e-05
IRAK1BP1	2.36713634006922e-06	1.71872568757388e-05
RBM6	2.3886200779888e-06	1.73373122047932e-05
TMEM106C	2.4032018083942e-06	1.74371852143952e-05
TRIM11	2.4111971153654e-06	1.7489216410117e-05
ERCC5	2.41625475128757e-06	1.75199114160345e-05
LOC100996740	2.4226896950284e-06	1.75605686948147e-05
JOSD1	2.44440689613589e-06	1.77119319359355e-05
CMAS	2.44767426446294e-06	1.77235007490941e-05
ACAA1	2.44738615837335e-06	1.77235007490941e-05
EIF2B2	2.45730319576719e-06	1.77871527128613e-05
AK2	2.46404578889191e-06	1.78298756675071e-05
SNX6	2.48811513014892e-06	1.79979033758062e-05
FBLN5	2.50636983832513e-06	1.81237704464574e-05
BRAT1	2.53343325036719e-06	1.83132265212233e-05
SLC1A5	2.53829985609324e-06	1.83402711805198e-05
UQCRH	2.53890349062909e-06	1.83402711805198e-05
MSX2P1	2.54180930619787e-06	1.83550123350218e-05
RPL36AL	2.54329152645332e-06	1.83594668340366e-05
SRSF1	2.56044480537303e-06	1.84770057791817e-05
OSER1	2.58331782868617e-06	1.8635726301736e-05
PITHD1	2.58936163716571e-06	1.86729763746118e-05
MBD1	2.66906205614018e-06	1.92411894607781e-05
C1orf61	2.68646674122361e-06	1.93600809720789e-05
SMG1P5	2.71054586240646e-06	1.95269748783754e-05
AURKAIP1	2.72250841972394e-06	1.96064964809447e-05
LOC102467081	2.72640687763892e-06	1.96279091672844e-05
ATP5E	2.73094057446121e-06	1.9653878978212e-05
LOC101927053	2.73322640056086e-06	1.96636593130889e-05
LINC00987	2.74305426321987e-06	1.97276743215162e-05
LONP2	2.74769015960475e-06	1.97543186805064e-05
TMEM63B	2.74918801418183e-06	1.97583919068027e-05
NFU1	2.75065200555943e-06	1.97622190822719e-05
PDCD1	2.75210315031053e-06	1.976595140047e-05
ISL2	2.76136001640531e-06	1.98257238944349e-05
CCNK	2.76234750961168e-06	1.98261044532887e-05
PCM1	2.78593396680484e-06	1.99886286911503e-05
ZNF638	2.79184730294806e-06	2.00242841039034e-05
BUD31	2.82259951387137e-06	2.02380098973623e-05
EFCAB14	2.83001659074129e-06	2.02843351314754e-05
MRPL51	2.86277145134555e-06	2.05121780181517e-05
MRPS15	2.86508106577397e-06	2.05217960470832e-05
UROS	2.91332523877157e-06	2.08537565327907e-05
ASB4	2.91339245678693e-06	2.08537565327907e-05
PRPF31	2.92184709117307e-06	2.09072201977497e-05
PHF20L1	2.925643721958e-06	2.09273287946935e-05
CMPK2	2.93126387895609e-06	2.09534010970123e-05
CFH	2.93085430750367e-06	2.09534010970123e-05
LOC101927417	2.96369536639099e-06	2.11780939351132e-05
TOR1AIP1	2.97666560700686e-06	2.12636153260126e-05
DNAJC19	2.97833759134096e-06	2.12683979595724e-05
SLC35F5	2.98563183100485e-06	2.13133125594209e-05
IFNGR2	2.98930306068609e-06	2.1332342326107e-05
AP1M1	3.02557214715875e-06	2.15839067498722e-05
YY1AP1	3.03068178458587e-06	2.16130906695038e-05
IL17RA	3.03793386603002e-06	2.16575285287946e-05
MFSD11	3.06412311392254e-06	2.18368948555528e-05
SUGP2	3.08184484320647e-06	2.19558160488477e-05
MDM4	3.08858343772543e-06	2.19964371315149e-05
ZC3H12A	3.09528605169821e-06	2.203677478954e-05
SNHG8	3.09886039804154e-06	2.20548212696576e-05
RPIA	3.11912374417376e-06	2.21915926748459e-05
KLRC1	3.12566158365998e-06	2.22306524166712e-05
ZBTB11-AS1	3.12852382275066e-06	2.22435527558572e-05
C22orf34	3.14761274015019e-06	2.23717761792384e-05
CCDC109B	3.15246318342609e-06	2.23987471197481e-05
ZFYVE16	3.1567743526319e-06	2.24218696569931e-05
REST	3.17847484822326e-06	2.25684479183081e-05
ZNF32	3.1886266477602e-06	2.26329551551959e-05
ISG15	3.19475584191159e-06	2.26688762347814e-05
NEK7	3.20802805971794e-06	2.27554407606071e-05
ZC3H12C	3.22566640404375e-06	2.28729072286739e-05
DRAM1	3.22675720105237e-06	2.28729972527655e-05
LOC102724979	3.239104841447e-06	2.29528551490112e-05
SEPT6	3.26557521317283e-06	2.31327024115775e-05
SMAD2	3.27598464929802e-06	2.31986950332132e-05
FAM172A	3.28052314256376e-06	2.32230827469579e-05
CAT	3.34230057953551e-06	2.36525180438377e-05
PXK	3.34923471871868e-06	2.36936858260539e-05
TMEM161A	3.3519984473022e-06	2.37053330193211e-05
RNF10	3.38097944017466e-06	2.39023191611948e-05
MORF4L1	3.43007161288082e-06	2.42413055759092e-05
VDR	3.43886964530283e-06	2.42953907408408e-05
TRIB3	3.45015400661644e-06	2.43669998017225e-05
IL1R1	3.46266722340993e-06	2.44472372086073e-05
TTC31	3.51390606566437e-06	2.48007422119545e-05
PITPNB	3.52937395899487e-06	2.49016288373911e-05
LIMS2	3.53339326446288e-06	2.49216993014775e-05
SSRP1	3.53978655407709e-06	2.49584950253571e-05
SH3BP5L	3.54521540918944e-06	2.49884684788582e-05
RPL36A	3.54721230830278e-06	2.49942398980245e-05
HIRA	3.55767242878213e-06	2.50544505488009e-05
GRAMD1A	3.558119320491e-06	2.50544505488009e-05
NDUFS8	3.56083378763154e-06	2.5065245400926e-05
PIN4	3.56767147146571e-06	2.51050474091597e-05
CDK6	3.57345962959646e-06	2.51374401530234e-05
AP3B1	3.58286125695883e-06	2.51952218851967e-05
SPCS2	3.64502543996446e-06	2.56238766515196e-05
CSGALNACT2	3.65203462501161e-06	2.56646461093893e-05
CD164	3.66297053469699e-06	2.57326756565944e-05
CFAP20	3.66414089171247e-06	2.57326756565944e-05
LARP7	3.67366300988679e-06	2.57910107272528e-05
LOC101928963	3.67699068229528e-06	2.58058333825923e-05
ZNF302	3.68575822241321e-06	2.5858811655661e-05
PRH1-PRR4	3.69506883769419e-06	2.59155637886016e-05
PLAA	3.70737444798627e-06	2.59932770285779e-05
ICMT	3.71962815457926e-06	2.60705751329876e-05
LOC101059935	3.74978458018462e-06	2.62732594627467e-05
ZNF37BP	3.75206417235584e-06	2.62805524862005e-05
PIGT	3.75557952865469e-06	2.62964934917287e-05
HOXC9	3.75735783705081e-06	2.63002652163873e-05
SNX11	3.79163418766027e-06	2.65314350017811e-05
MNAT1	3.79785422310951e-06	2.65661968999312e-05
ANKRD13A	3.82826923553737e-06	2.67678184993148e-05
CRYZ	3.82920103438067e-06	2.67678184993148e-05
PICALM	3.85973083851692e-06	2.69723483102685e-05
HIAT1	3.87535071093955e-06	2.7072585012609e-05
INTS7	3.95949302459066e-06	2.76512850591559e-05
FAR2P2	3.96435540981095e-06	2.76761317454917e-05
UBE2D3	3.98361043869363e-06	2.78014075879356e-05
SNHG7	3.98921073147461e-06	2.78313366915374e-05
RPL23AP82	4.00870429530169e-06	2.79581427774887e-05
MRPS18C	4.01980587296438e-06	2.80263560305002e-05
HNRNPC	4.03684070541397e-06	2.81358779257762e-05
IER5L	4.05235107565259e-06	2.8234706213808e-05
POC5	4.10332689769528e-06	2.85711137057772e-05
G3BP1	4.1020923304231e-06	2.85711137057772e-05
NT5C2	4.10789924828463e-06	2.85935664211308e-05
RAD51D	4.14197604392486e-06	2.8821306575241e-05
H3F3C	4.16758316684748e-06	2.89899817927331e-05
LYPD3	4.24585685003804e-06	2.95247784104907e-05
LOC100506374	4.27262532668105e-06	2.96953187847045e-05
GON4L	4.27318100724467e-06	2.96953187847045e-05
LRRCC1	4.33956346716814e-06	3.01467513161229e-05
INPP5K	4.34786973270795e-06	3.01945676756569e-05
CLYBL-AS1	4.35122136216871e-06	3.0207955634742e-05
KRT84	4.36428073292371e-06	3.02887078932644e-05
GRWD1	4.37129813354952e-06	3.03274889474776e-05
DDX18	4.40718858614434e-06	3.05664965817712e-05
ALDH3A2	4.41274167004039e-06	3.059500891228e-05
VAV1	4.43201210139662e-06	3.07185784852109e-05
HECTD3	4.4393275429783e-06	3.07592335570959e-05
CENPA	4.48100945865013e-06	3.10379029300428e-05
STRA13	4.56898666151744e-06	3.16266300198218e-05
EPS15	4.5678439384914e-06	3.16266300198218e-05
ZNF831	4.58849531239648e-06	3.17513100286379e-05
POLR2F	4.59039895032254e-06	3.1754125898286e-05
BRAF	4.59756201518446e-06	3.17933102066993e-05
CENPM	4.63575389630274e-06	3.20469712166695e-05
TP53I11	4.64835193205605e-06	3.21235943291535e-05
ZNF720	4.65252394204286e-06	3.21419563511499e-05
MGST3	4.67108646884665e-06	3.22596909254721e-05
LACTB2	4.67947707237251e-06	3.23071218898325e-05
PCSK1N	4.71034242226344e-06	3.25096372253549e-05
SPATA6L	4.72964715011659e-06	3.26216495243412e-05
ABHD14A	4.72923363295344e-06	3.26216495243412e-05
PARP2	4.74254772173076e-06	3.26999975509392e-05
C17orf58	4.77868437991042e-06	3.29384560767315e-05
PSMC4	4.80194085480638e-06	3.30880081765418e-05
ZNF10	4.80861119568844e-06	3.31232127038072e-05
SMYD2	4.83526179614246e-06	3.32959799633101e-05
FAM120AOS	4.84272559019366e-06	3.33365561718198e-05
GLT8D1	4.89290086796297e-06	3.36710297809609e-05
PHF1	4.89531119096041e-06	3.36766933292529e-05
TMX2	4.90640132546706e-06	3.37420455497923e-05
TMEM138	4.94515137137119e-06	3.39975150664326e-05
SLC25A12	4.9931177358215e-06	3.43050472419653e-05
ETNK1	4.99248154830477e-06	3.43050472419653e-05
RFXAP	4.99672590149994e-06	3.43187234464949e-05
TOX4	5.10836052589258e-06	3.5074102562245e-05
ZNF17	5.11902401196503e-06	3.51359474079101e-05
PATZ1	5.14072738763425e-06	3.52735033169626e-05
SETD7	5.14355782718232e-06	3.5281514019237e-05
EMC6	5.18002390691561e-06	3.55086873050474e-05
RSRC2	5.17854430104255e-06	3.55086873050474e-05
EIF2AK4	5.18926882026655e-06	3.55605708303537e-05
SERTAD1	5.20676589577643e-06	3.56639742557582e-05
DNAJB11	5.20772022267812e-06	3.56639742557582e-05
NDUFS4	5.23507977140355e-06	3.58397716779921e-05
LOC102723757	5.26771103465052e-06	3.60515346164985e-05
MTM1	5.28438483591845e-06	3.61539853849874e-05
LOC101929447	5.28700835777638e-06	3.61602737970934e-05
YRDC	5.30314840376228e-06	3.6258974068392e-05
LYRM2	5.32674256302217e-06	3.64085599926154e-05
ATP6V1F	5.35379470293294e-06	3.65816774291225e-05
MRPS23	5.35863863497463e-06	3.66029868897688e-05
GALC	5.36101252357208e-06	3.66074160605424e-05
ERN1	5.37229794771637e-06	3.66710242723758e-05
RPL22L1	5.37378461834541e-06	3.66710242723758e-05
NUDT22	5.39205629661921e-06	3.67838798678692e-05
RP9	5.42447807564569e-06	3.69931619585018e-05
OST4	5.44391004356195e-06	3.71137517622784e-05
TRIAP1	5.46063702662172e-06	3.72158288328964e-05
MOSPD2	5.47583943862759e-06	3.73074532851391e-05
KIF4B	5.5200500847143e-06	3.75965915240124e-05
BCAS2	5.54303322477763e-06	3.77410118411047e-05
SPAG6	5.54845420599225e-06	3.77658018717778e-05
SUPV3L1	5.5973827778127e-06	3.80866173874517e-05
TRIM21	5.6202089891484e-06	3.82296742269229e-05
KRTAP12-4	5.66403427016209e-06	3.85154330371022e-05
ZNF84	5.67153099011659e-06	3.85540536643107e-05
ERI3	5.67850239940555e-06	3.85890797263895e-05
EPHA1	5.69436534363928e-06	3.86844877139452e-05
USP8	5.73759705592251e-06	3.89657039495685e-05
RDH10	5.78887111816455e-06	3.93013406857533e-05
NRAS	5.8032326075002e-06	3.93862389637634e-05
NAE1	5.8151398631364e-06	3.94544315114493e-05
MIS12	5.83328504855284e-06	3.95648898945323e-05
SYS1	5.98111238811999e-06	4.05507368970847e-05
CYP2F1	5.9824569423018e-06	4.05507368970847e-05
PELO	6.09145194306915e-06	4.12763476282833e-05
TRIM37	6.11375374511373e-06	4.14142399285865e-05
WDR83	6.12776089121808e-06	4.14958745828544e-05
ZNF24	6.1423985821402e-06	4.15817256919868e-05
MLEC	6.16355882814647e-06	4.17116631891405e-05
HRASLS2	6.19806522382821e-06	4.19318086061031e-05
SNAPC5	6.24959990013063e-06	4.22535090762178e-05
IL4R	6.24895958043233e-06	4.22535090762178e-05
ARL2BP	6.2577778341913e-06	4.22953216088572e-05
DNAJC14	6.31676732108712e-06	4.26804253134345e-05
GTF2F2	6.332229986003e-06	4.27712802875007e-05
VPS8	6.38383496246228e-06	4.31061243041374e-05
HLF	6.40673904155809e-06	4.32470173419333e-05
TASP1	6.41343814586403e-06	4.32784680988076e-05
ME2	6.47328012295113e-06	4.36683978023946e-05
CIITA	6.50444707839697e-06	4.38647009584457e-05
POLR2A	6.69651966310242e-06	4.51456501977696e-05
CD5	6.70494203815347e-06	4.51880718810241e-05
DCTN2	6.72186092449114e-06	4.52877108205793e-05
ATPAF1	6.76684732761587e-06	4.55763279056185e-05
PLEKHA8	6.83364291091952e-06	4.6011605204084e-05
B4GALT3	6.87651807791431e-06	4.62855988391593e-05
CPTP	6.96747494970713e-06	4.68829522781435e-05
KIAA0586	6.98621789115762e-06	4.69941657510463e-05
TBCA	7.01302939841117e-06	4.71595663127389e-05
TIMM22	7.035817182128e-06	4.72978128441152e-05
CEBPA	7.0383145848314e-06	4.72996142641061e-05
GADD45GIP1	7.0461731855999e-06	4.73374320157339e-05
FSD1	7.05980593189658e-06	4.74140052710092e-05
FMN1	7.07122464762983e-06	4.74756652291501e-05
ADSS	7.07708295498217e-06	4.74999658250243e-05
LOC101928354	7.12297598092388e-06	4.77928710978118e-05
NPIPB11	7.13388530468819e-06	4.78509360177884e-05
LENG1	7.13807109369902e-06	4.78638800012384e-05
LMNB2	7.15759210777499e-06	4.79796126883267e-05
ZMIZ1	7.1648001486411e-06	4.80127605665097e-05
EIF3A	7.18712095419673e-06	4.81471291961597e-05
UBE2D2	7.19682015070761e-06	4.81968864638298e-05
ZFAND2B	7.25641586791415e-06	4.85731643944087e-05
NAAA	7.25758536624603e-06	4.85731643944087e-05
PCNT	7.39809889941256e-06	4.94979710658899e-05
PRADC1	7.40082759103807e-06	4.95006173302218e-05
RAP1GDS1	7.40531627023473e-06	4.95150299367476e-05
CCDC71	7.41025726299664e-06	4.95324568657015e-05
IL12RB2	7.4157734407248e-06	4.95537163207614e-05
PITPNM2	7.41958759608342e-06	4.95635927073381e-05
FLJ38379	7.47318290227116e-06	4.99059013077069e-05
LOC100996324	7.56166666715696e-06	5.04809062336067e-05
ARPP19	7.5668148080136e-06	5.0499384387171e-05
SRPR	7.59731682456031e-06	5.0687004323859e-05
UBFD1	7.61007189654422e-06	5.07561412628363e-05
XIAP	7.61674634076943e-06	5.07687371554396e-05
HMOX2	7.61646664760794e-06	5.07687371554396e-05
ZNF593	7.65550105976603e-06	5.1011027162059e-05
ARHGEF25	7.72406693801969e-06	5.14517438483597e-05
DESI2	7.72832678570402e-06	5.14639614204321e-05
SAT2	7.84313308501679e-06	5.22120839446866e-05
RPS3	7.86224495130433e-06	5.23228948829588e-05
KIF21B	7.93425801623129e-06	5.276968726672e-05
BCL7C	7.9343562585236e-06	5.276968726672e-05
SLC25A11	7.99065517754611e-06	5.31274648219424e-05
AUH	8.03936925051674e-06	5.34346046425323e-05
OLFM2	8.09457851323751e-06	5.37847095950037e-05
BAG1	8.11481996805268e-06	5.39023232442723e-05
POLR2B	8.16726047074648e-06	5.42336770414264e-05
CSTB	8.19498169292414e-06	5.44007295360071e-05
FGFBP3	8.21721348904142e-06	5.45312484777926e-05
ARAP1	8.22021482581126e-06	5.45341081126991e-05
ZGPAT	8.224780077043e-06	5.45473379539057e-05
CFP	8.24873033537544e-06	5.46890821235392e-05
RILPL2	8.27552309889801e-06	5.48495776526773e-05
TAF15	8.29457872172757e-06	5.49587077327208e-05
LSM14A	8.43202303920171e-06	5.58519515453336e-05
TPM1	8.48470167240666e-06	5.61833429094194e-05
LOC101928215	8.48851825725909e-06	5.61910774870543e-05
RING1	8.62307655466653e-06	5.70640025526529e-05
CCDC174	8.63820865151107e-06	5.71463157937196e-05
SELK	8.69943341583196e-06	5.75334100219111e-05
FIBP	8.77118894864628e-06	5.79898861746586e-05
PAQR4	8.80577209273014e-06	5.8200392747465e-05
TMEM206	8.81945939835505e-06	5.82727033931799e-05
ZFP36L1	8.83892843880268e-06	5.83831587041213e-05
CCSER2	8.88906846028582e-06	5.86960711028397e-05
ZBTB4	8.92710092584667e-06	5.89288653524465e-05
CHST9	8.94677428636649e-06	5.90403618225666e-05
NPRL2	8.95677172530259e-06	5.90879567549813e-05
ADRB1	8.97670195076857e-06	5.92010284698495e-05
PSMG2	9.03909180227367e-06	5.95939626093966e-05
PSMA4	9.10068463317645e-06	5.99813995580837e-05
ZNF217	9.13923355223096e-06	6.02167636783019e-05
NDUFAB1	9.14905808790553e-06	6.02627806249623e-05
ELMO2	9.17428515663941e-06	6.03914470627557e-05
CCT3	9.1716422741479e-06	6.03914470627557e-05
LOC101927613	9.17936733453734e-06	6.04061592337296e-05
TTC3	9.20272093788169e-06	6.05410627653017e-05
ANKRD20A3	9.26919828648299e-06	6.0940598340881e-05
STIM1	9.26774231654106e-06	6.0940598340881e-05
IGFBP4	9.275110126946e-06	6.09605751094443e-05
MIF	9.29927130857416e-06	6.11004459841156e-05
CCDC14	9.31946132232354e-06	6.12141459487357e-05
ELF2	9.40875905646394e-06	6.17815636465302e-05
C10orf25	9.42710498157568e-06	6.18828772552938e-05
KLRC4-KLRK1	9.43991098315689e-06	6.19477734050902e-05
TEAD2	9.45712224719288e-06	6.20415292506011e-05
MTA2	9.49698125935231e-06	6.22837571556163e-05
ACAD8	9.59589888467935e-06	6.2913037928726e-05
CDCA5	9.62004488018072e-06	6.30518604194977e-05
SMG1	9.64734149978759e-06	6.32112406607454e-05
MYNN	9.68126270286392e-06	6.34139146353692e-05
LOC101928448	9.68452639632684e-06	6.34157135877995e-05
RAB6C-AS1	9.70002612932877e-06	6.34976101079417e-05
IDI1	9.72526979161655e-06	6.36432214370564e-05
ZNF649	9.7813953603654e-06	6.39513355825924e-05
SAC3D1	9.77995299708994e-06	6.39513355825924e-05
COIL	9.77606258605307e-06	6.39513355825924e-05
MEX3C	9.8114730618479e-06	6.41084731999276e-05
HELQ	9.80916328452949e-06	6.41084731999276e-05
NFATC2IP	9.84489459662906e-06	6.43070454932519e-05
LOC102725295	9.91790220024201e-06	6.47547553734192e-05
LOC493754	9.91953973244779e-06	6.47547553734192e-05
GGACT	9.98531015590648e-06	6.51640542195361e-05
PLEKHG1	1.00694433941892e-05	6.56929000772194e-05
NTN4	1.00917282164189e-05	6.58180466767733e-05
TTC19	1.01127492406108e-05	6.59348764255684e-05
THAP5	1.01863834227818e-05	6.63945654985369e-05
FAM66B	1.04004788566247e-05	6.77692135817415e-05
HSPB1	1.04545411456026e-05	6.8100566455359e-05
BARD1	1.04881440946848e-05	6.82984853016675e-05
POLRMT	1.0512874641675e-05	6.84385235955131e-05
FANK1	1.05353837527951e-05	6.85640189261657e-05
TRAPPC6B	1.05504574182057e-05	6.86410624301296e-05
NPM2	1.05842649351349e-05	6.88399033917296e-05
DEPDC1B	1.06329142191876e-05	6.91351235287416e-05
OSBPL8	1.06686449980902e-05	6.93037269686103e-05
FAF1	1.0665264016176e-05	6.93037269686103e-05
FCHSD1	1.06683029835258e-05	6.93037269686103e-05
MTFMT	1.07713189114995e-05	6.99492813058993e-05
STOML2	1.08121120516359e-05	7.01927078603146e-05
LOC100507419	1.0846214167902e-05	7.039256035063e-05
AVL9	1.09007149572167e-05	7.07246386948957e-05
MRPL34	1.09612952656757e-05	7.10959463028358e-05
FAU	1.09717532110335e-05	7.114202815565e-05
RALGAPB	1.09871354052796e-05	7.1220001453838e-05
RNPEP	1.09914024465793e-05	7.12258992995196e-05
HIGD2A	1.1185989454369e-05	7.24647182485171e-05
PTPRJ	1.12169432602173e-05	7.26430611137885e-05
OTUB1	1.12474554248184e-05	7.28184358538137e-05
ICAM1	1.13473570450146e-05	7.34428087452808e-05
PSPN	1.13645588655496e-05	7.35317111593472e-05
CNST	1.14363187577527e-05	7.39734569403906e-05
DCAF6	1.14834836076272e-05	7.42558940016517e-05
VPS33A	1.1504744703638e-05	7.4370707992804e-05
WARS	1.15491924545579e-05	7.46352930599756e-05
HS6ST1	1.16068171433007e-05	7.49848454665856e-05
SUCLG1	1.1617756928763e-05	7.50326730595546e-05
MTMR9	1.17542249297399e-05	7.5890942212222e-05
CCDC50	1.18779919904908e-05	7.6666710699803e-05
MAN1A1	1.18949929904941e-05	7.67530934569105e-05
ZNF271	1.19752620226615e-05	7.72147854528005e-05
ARSG	1.1975694875294e-05	7.72147854528005e-05
ERBB2IP	1.19774631846326e-05	7.72147854528005e-05
FABP5	1.19905074283933e-05	7.72753965980537e-05
