p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.00172032516834463	0.48016768052667	0.063	0.048	1	NUDT7	CD4 TCM
0.232162319589445	0.479331093062874	0.01	0.008	1	TNKS1BP1	CD4 TCM
0.0714748049005735	-0.47823364061673	0.006	0.01	1	IGHM	CD4 TCM
0.000617888386229008	-0.477752679918555	0.116	0.14	1	PLPP1	CD4 TCM
0.00240505234577077	0.47707055392803	0.757	0.746	1	H2AFZ	CD4 TCM
0.0146945804251003	0.476824237452299	0.026	0.018	1	FITM2	CD4 TCM
0.00958036668976787	-0.47679740850121	0.018	0.027	1	SPECC1	CD4 TCM
0.0630414940572765	0.476347234624053	0.018	0.014	1	LINC00278	CD4 TCM
0.0879175086949575	-0.476274787578673	0.011	0.016	1	AL139352.1	CD4 TCM
0.174630908456117	-0.476274787578673	0.007	0.01	1	SLC4A4	CD4 TCM
0.00120093544631725	0.476243559223132	0.07	0.054	1	FAR2	CD4 TCM
0.13474285340108	0.475962669770146	0.011	0.008	1	SGSM1	CD4 TCM
0.0346387377013817	0.475380820582631	0.025	0.018	1	APLF	CD4 TCM
0.00594060639859138	0.475054947364917	0.051	0.039	1	TRIM16	CD4 TCM
0.0273088992327861	0.474846588011856	0.038	0.03	1	COLQ	CD4 TCM
0.0164560114262243	0.473783783132248	0.026	0.019	1	GCAT	CD4 TCM
0.159832192484885	-0.4735449948231	0.008	0.011	1	PIGZ	CD4 TCM
0.159832192484885	-0.4735449948231	0.008	0.011	1	ZBED6CL	CD4 TCM
0.00287702842321409	0.473522874362048	0.356	0.332	1	TMPO	CD4 TCM
0.00483819326529806	0.473085362594968	0.049	0.037	1	CEP76	CD4 TCM
0.0030666052647497	0.472936111295594	0.056	0.042	1	CDC7	CD4 TCM
0.00394222415072495	0.472378332421107	0.052	0.04	1	POLE	CD4 TCM
0.0231641855968779	0.472378332421107	0.023	0.016	1	AC005944.1	CD4 TCM
0.0484957789942014	0.472378332421107	0.016	0.011	1	SLC44A3	CD4 TCM
0.00705166460945845	-0.472191833828895	0.033	0.045	1	JAKMIP2	CD4 TCM
0.0212919068382531	-0.472126554987189	0.017	0.025	1	NRL	CD4 TCM
0.00299950260197294	0.471544163539302	0.085	0.069	1	CDKN2C	CD4 TCM
0.00904527399918266	0.47139657325366	0.062	0.049	1	ARHGAP19	CD4 TCM
0.0595847251719298	0.47113194353936	0.028	0.022	1	CENPBD1	CD4 TCM
0.000288630398056996	0.470974249545425	0.075	0.056	1	AC109826.1	CD4 TCM
0.0411952779825873	0.47076854086724	0.178	0.165	1	MCM5	CD4 TCM
5.31934284505937e-05	0.470133590967948	0.119	0.094	1	CCDC18	CD4 TCM
0.08890533402115	0.470019059547185	0.016	0.012	1	AL139384.1	CD4 TCM
0.31562089852247	0.469966825523046	0.044	0.04	1	TRBV3-1	CD4 TCM
0.0642908386200187	-0.469859948015245	0.017	0.022	1	DYNC2H1	CD4 TCM
0.00774978945225947	-0.469783076026901	0.029	0.04	1	PIK3R3	CD4 TCM
0.430858731144196	-0.469579081761541	0.014	0.016	1	TRBV6-6	CD4 TCM
0.124179622827926	0.469211053342423	0.012	0.008	1	AL035071.1	CD4 TCM
0.0278078736158425	0.468914477117536	0.022	0.016	1	PLEKHG4	CD4 TCM
0.0302889736514311	-0.468727978525324	0.016	0.022	1	RAB38	CD4 TCM
0.0087881111897677	0.467779097849292	0.063	0.05	1	ETV7	CD4 TCM
5.81740150943174e-05	0.467663638549055	0.091	0.068	1	AL365361.1	CD4 TCM
0.0294391082260313	-0.46763956275066	0.017	0.024	1	FCRLB	CD4 TCM
0.0116073902330096	0.467561316123332	0.036	0.027	1	FBXO48	CD4 TCM
0.000822537185486663	0.467225844655504	0.057	0.042	1	PDE8A	CD4 TCM
0.00075820262577741	0.467189987286437	0.567	0.556	1	DUT	CD4 TCM
0.00854569262011967	0.466293569960129	0.032	0.023	1	ERMAP	CD4 TCM
0.00515010925947089	0.465865025462433	0.04	0.029	1	HNRNPUL2-BSCL2	CD4 TCM
0.0288662326448521	0.464797153436705	0.023	0.017	1	HIST2H2BE	CD4 TCM
0.036531228312856	0.464473134335761	0.028	0.021	1	FBXW9	CD4 TCM
0.0543500257691543	0.464224200672666	0.029	0.023	1	PLCXD1	CD4 TCM
0.0215170117125704	0.46386683256559	0.037	0.029	1	SELENON	CD4 TCM
0.123803572895209	0.46386683256559	0.012	0.008	1	MFSD2A	CD4 TCM
0.035882707335663	0.46331045190274	0.021	0.015	1	AL645728.1	CD4 TCM
0.0607511755163426	0.46331045190274	0.02	0.015	1	C5orf34	CD4 TCM
0.0170930978449166	0.462897279410222	0.028	0.02	1	MYB	CD4 TCM
0.0232491578971397	0.462798070564021	0.037	0.029	1	STAP1	CD4 TCM
0.00396956774398327	0.462324667757184	0.052	0.039	1	FLNB	CD4 TCM
0.0548604249536702	0.462324667757184	0.022	0.016	1	SLC22A17	CD4 TCM
0.0862270149374879	0.462324667757184	0.02	0.015	1	TONSL	CD4 TCM
0.0873156589275797	0.462324667757184	0.014	0.01	1	SCRN1	CD4 TCM
0.0943738501470035	0.462324667757184	0.013	0.009	1	IGKV3OR2-268	CD4 TCM
0.120891288908469	0.462324667757184	0.015	0.011	1	STK36	CD4 TCM
0.00763279850388719	-0.461897485356056	0.036	0.049	1	EPAS1	CD4 TCM
0.113281641438634	-0.461054050639903	0.01	0.014	1	ITPRIPL2	CD4 TCM
0.725316499948231	-0.461054050639903	0.015	0.016	1	CCR8	CD4 TCM
0.000996639825125215	0.460514510630262	0.124	0.103	1	LMNB2	CD4 TCM
0.14939938531091	0.459731519782578	0.053	0.046	1	TRBV2	CD4 TCM
0.207621913280289	-0.458438102432892	0.008	0.01	1	AC108488.1	CD4 TCM
0.0225902207409621	-0.457468440668447	0.015	0.022	1	DGKQ	CD4 TCM
0.0114668776092763	0.457271440030898	0.03	0.022	1	HILPDA	CD4 TCM
0.580543495572351	0.456924680014594	0.048	0.046	1	HIST2H2AA4	CD4 TCM
0.0480487809357245	0.456611016562791	0.027	0.021	1	L2HGDH	CD4 TCM
0.0921115487080996	0.456611016562791	0.015	0.011	1	AL135791.1	CD4 TCM
0.000965114510209605	0.456404696213367	0.052	0.037	1	TRIM73	CD4 TCM
0.117079194294977	-0.45478878756745	0.008	0.012	1	MAMLD1	CD4 TCM
0.000956909222735039	0.454658581649831	0.087	0.068	1	GK5	CD4 TCM
0.0378468880852402	0.454589018977579	0.028	0.022	1	LINC01572	CD4 TCM
0.172796143052094	0.454589018977579	0.011	0.008	1	SENP8	CD4 TCM
0.000102845037156976	0.454331877003654	0.128	0.102	1	NCAPH2	CD4 TCM
0.0163672297447709	-0.454313904402897	0.02	0.028	1	CHST10	CD4 TCM
0.00147719442959066	0.453999803106253	0.049	0.036	1	RABL2A	CD4 TCM
0.0173980562677524	0.453206023146262	0.031	0.023	1	PAIP2B	CD4 TCM
0.000462752203462907	0.453206023146261	0.069	0.052	1	ATAD5	CD4 TCM
0.0580437999323486	0.452925969754935	0.017	0.012	1	ZNF665	CD4 TCM
0.00368345527791399	0.452789305610382	0.15	0.131	1	RFC4	CD4 TCM
0.00116004433619163	-0.452659609897671	0.037	0.053	1	PDE7B	CD4 TCM
0.000458898596872183	0.452340579184562	0.063	0.046	1	TRMT10A	CD4 TCM
0.0293965889840868	0.451999251816267	0.031	0.023	1	TRBV5-4	CD4 TCM
0.00250471266573435	0.451483108109758	0.039	0.028	1	ALPK1	CD4 TCM
0.000865109272307223	0.450352026091108	0.06	0.044	1	KLHL5	CD4 TCM
0.234213874968561	0.450352026091108	0.011	0.009	1	C11orf74	CD4 TCM
0.268267750332601	0.450352026091108	0.011	0.008	1	PRMT5-AS1	CD4 TCM
0.418870070128292	-0.450112300357977	0.025	0.028	1	RMRP	CD4 TCM
0.0011397625532198	0.44996519272215	0.091	0.072	1	SASS6	CD4 TCM
0.0058899386333879	0.449835763770019	0.05	0.038	1	FAM83D	CD4 TCM
0.00828254088903352	0.449709257071392	0.053	0.041	1	GINS4	CD4 TCM
0.0234043076841932	-0.448981218339328	0.019	0.027	1	NOMO1	CD4 TCM
6.32348881777854e-05	0.448879136692233	0.084	0.062	1	BEST1	CD4 TCM
0.00241020084942667	0.448821856203039	0.258	0.236	1	NUDT1	CD4 TCM
0.0126795406880914	0.448692802169417	0.049	0.038	1	DCLRE1B	CD4 TCM
0.0572882430508152	0.448130786174429	0.02	0.015	1	ZNF547	CD4 TCM
0.00864837209607463	0.447534261443629	0.032	0.023	1	TENT4A	CD4 TCM
0.960542047272092	-0.446632826544247	0.01	0.01	1	TNFSF4	CD4 TCM
0.0282352761037696	0.446194400617452	0.022	0.015	1	RASGRP3	CD4 TCM
0.137806999559012	-0.446091782082294	0.007	0.01	1	FDXACB1	CD4 TCM
0.00137854381587469	0.445836544968616	0.058	0.044	1	GIN1	CD4 TCM
0.000354195649095517	-0.445775228040237	0.047	0.066	1	VAV3	CD4 TCM
0.00313394720534063	0.445327783443828	0.095	0.078	1	SAC3D1	CD4 TCM
0.0170960837322471	0.445167132672534	0.034	0.025	1	SLC35G1	CD4 TCM
0.176497669168908	0.444897595999	0.016	0.012	1	CES4A	CD4 TCM
0.00133938571551884	0.444781768048163	0.073	0.056	1	POU2F1	CD4 TCM
0.112880617871782	-0.444565927851334	0.011	0.015	1	MAP3K10	CD4 TCM
0.0298419470534233	0.443465640505869	0.024	0.018	1	EPB41L2	CD4 TCM
0.0142583207390839	0.442981920454098	0.045	0.035	1	SSX2IP	CD4 TCM
7.59231075265785e-05	0.442841963768978	0.298	0.266	1	USP1	CD4 TCM
0.000136191968244451	0.442743113551348	0.181	0.153	1	HADH	CD4 TCM
0.00896219498981873	0.442592602633	0.039	0.029	1	CFP	CD4 TCM
0.00466973505209084	-0.442518099202475	0.03	0.042	1	HEATR5A	CD4 TCM
0.117447342702121	0.442425110319479	0.011	0.008	1	USP54	CD4 TCM
0.000288778806625202	0.442250227594144	0.073	0.055	1	GPR180	CD4 TCM
0.00903216731501529	0.442250227594144	0.06	0.047	1	NETO2	CD4 TCM
0.0313719160533363	0.442004683377588	0.031	0.024	1	ZNF382	CD4 TCM
0.00651388518259438	0.441860565197469	0.1	0.084	1	NRM	CD4 TCM
0.00942194688457094	0.441537161351064	0.028	0.02	1	CD3EAP	CD4 TCM
0.000268735786844323	0.44146606285952	0.082	0.063	1	MIS18A	CD4 TCM
0.0681098385014787	-0.441095823855086	0.022	0.028	1	PDLIM1	CD4 TCM
0.00369916214126661	0.441014161511772	0.041	0.03	1	WDR86	CD4 TCM
0.213337582025738	0.441014161511772	0.01	0.007	1	AC133550.1	CD4 TCM
0.0684701692050497	0.440586008729681	0.345	0.338	1	GBP1	CD4 TCM
9.40912222005543e-05	0.440298361427185	0.097	0.075	1	POLR3H	CD4 TCM
0.0364683674225963	0.439756910851909	0.025	0.019	1	CCDC65	CD4 TCM
0.0217063753813114	-0.439280580096471	0.027	0.036	1	MIR762HG	CD4 TCM
0.0234347472480612	-0.439034821878105	0.038	0.048	1	TRAV1-2	CD4 TCM
0.000119042057743341	-0.438979492832755	0.073	0.097	1	PDE4A	CD4 TCM
0.0026382164877843	0.438629541066567	0.072	0.056	1	XRCC4	CD4 TCM
0.017610274314125	-0.437679542266094	0.024	0.033	1	AC244090.1	CD4 TCM
0.165601507848784	-0.437679542266094	0.01	0.013	1	C19orf73	CD4 TCM
0.104048581848369	0.437295873265662	0.016	0.012	1	AL451085.1	CD4 TCM
0.000679380381801139	0.437233686794353	0.068	0.051	1	LINC00243	CD4 TCM
0.0483114763958051	0.437075597665435	0.021	0.015	1	CAMKK1	CD4 TCM
0.000212108567788195	0.436814573831377	0.149	0.124	1	TEX30	CD4 TCM
0.00625776859001813	0.43640320847021	0.044	0.033	1	STARD10	CD4 TCM
0.00115800217329956	0.436178894917782	0.062	0.047	1	CEP152	CD4 TCM
0.000277404390612403	0.436154307017638	0.078	0.058	1	POT1	CD4 TCM
0.0180915433803463	0.435852456395994	0.024	0.017	1	MPZL2	CD4 TCM
0.184670999991152	0.435852456395994	0.012	0.009	1	PLEKHG5	CD4 TCM
0.00632264337457145	0.435852456395993	0.039	0.029	1	PLEKHA5	CD4 TCM
0.041557060266513	0.43544031668718	0.082	0.071	1	WDR76	CD4 TCM
0.0384943701680789	0.435208539830566	0.036	0.028	1	CCDC134	CD4 TCM
0.164058993058359	-0.434512263187412	0.01	0.014	1	LINC00996	CD4 TCM
0.00138733377273062	0.434050213762008	0.04	0.028	1	FXYD1	CD4 TCM
0.105490412219584	0.434050213762008	0.014	0.01	1	SPDYA	CD4 TCM
0.118410466669548	0.434050213762008	0.014	0.01	1	LINC00910	CD4 TCM
0.168272577694065	0.434050213762008	0.013	0.01	1	STXBP1	CD4 TCM
0.0959631090549588	-0.433839521258276	0.011	0.016	1	AC091982.3	CD4 TCM
0.00122397840428081	0.433821921168622	0.049	0.036	1	ZNF790	CD4 TCM
0.000903998250219423	-0.433206065686786	0.045	0.062	1	AC099063.4	CD4 TCM
0.000710748772203804	0.432310726369047	0.169	0.145	1	CKAP5	CD4 TCM
0.0138322767764316	0.432285841375801	0.034	0.026	1	LNX2	CD4 TCM
0.103145937653343	0.432204679380849	0.026	0.02	1	ZNF483	CD4 TCM
0.177150033532892	0.431736347923761	0.012	0.009	1	PDGFB	CD4 TCM
0.181398916825279	0.431736347923761	0.011	0.008	1	CCDC150	CD4 TCM
4.93960929240352e-05	0.43166465943256	0.145	0.117	1	FGFR1OP	CD4 TCM
0.00293035390951572	0.431579609910582	0.04	0.029	1	KIF5C	CD4 TCM
0.0621477233531241	0.431351064161052	0.017	0.012	1	AL391069.3	CD4 TCM
9.00009979609075e-05	0.431245895363968	0.169	0.141	1	BLVRA	CD4 TCM
0.00667085384472432	0.431028537267645	0.063	0.05	1	CEP85	CD4 TCM
0.000852379301104447	0.430709153120033	0.078	0.06	1	NUP35	CD4 TCM
3.10561803712557e-05	0.430680787951076	0.126	0.099	1	DLEU2	CD4 TCM
0.0314899108075878	0.430314272854564	0.022	0.016	1	AC007114.1	CD4 TCM
0.0921020521306977	-0.430066358156219	0.053	0.061	1	ZBTB32	CD4 TCM
0.136024635843587	-0.429631876887798	0.014	0.018	1	GSN	CD4 TCM
0.00308795376532816	0.42959346592431	0.045	0.033	1	TRIP6	CD4 TCM
0.00024842149270164	0.429263639206318	0.086	0.066	1	CFL2	CD4 TCM
0.0527018823052955	-0.429018268723353	0.029	0.036	1	TRPM2	CD4 TCM
0.00098735461651378	0.428951954489983	0.045	0.031	1	HRH2	CD4 TCM
0.0120112143291506	0.428951954489983	0.047	0.037	1	CEP131	CD4 TCM
0.0531635084858486	-0.428695626422805	0.022	0.029	1	ZSWIM6	CD4 TCM
0.208310403518419	0.428656954991789	0.01	0.008	1	AGAP9	CD4 TCM
0.12808628025309	-0.428446262488057	0.015	0.02	1	NLK	CD4 TCM
0.199762092998992	-0.428446262488057	0.007	0.01	1	SENCR	CD4 TCM
0.205065409599147	0.428377335833847	0.023	0.019	1	RFX2	CD4 TCM
0.00155640607440818	0.427749609429177	0.233	0.209	1	DNAJC9	CD4 TCM
0.000155586579803423	0.427135239294884	0.096	0.074	1	RFX3	CD4 TCM
0.0320267997895739	-0.427094791624928	0.025	0.033	1	BMPR2	CD4 TCM
0.0154995576963828	0.426964360263792	0.03	0.022	1	TMEM268	CD4 TCM
0.0523033629275532	0.426574642807982	0.03	0.023	1	OTUD3	CD4 TCM
0.00510094547412893	0.426521696956246	0.045	0.034	1	TMEM25	CD4 TCM
0.120710809901726	0.426392127146928	0.013	0.01	1	EFCAB13	CD4 TCM
0.000488453262582047	0.426369283609295	0.298	0.271	1	SAE1	CD4 TCM
0.0127150747645085	0.426104479844431	0.038	0.029	1	RAD54B	CD4 TCM
0.166734501650957	-0.425950249683987	0.009	0.012	1	HIF1A-AS2	CD4 TCM
0.0360745909186238	0.425584120942166	0.035	0.027	1	ZC3H10	CD4 TCM
0.0047275159859451	0.425348019961215	0.043	0.031	1	SYCE1L	CD4 TCM
0.0319718203971428	0.425235349021964	0.029	0.022	1	PARD6B	CD4 TCM
0.000100176892635505	0.425060399645208	0.093	0.071	1	GSTM3	CD4 TCM
0.152553150768485	-0.42496849051654	0.01	0.013	1	ZNF284	CD4 TCM
0.294744693217046	0.424844656527777	0.038	0.034	1	TRAV8-1	CD4 TCM
0.0916471936490217	0.424356817558164	0.017	0.013	1	CPLX1	CD4 TCM
0.0109341781288239	0.424002738518249	0.162	0.144	1	MCM6	CD4 TCM
0.0375313632729623	0.423736170079937	0.027	0.021	1	AF213884.3	CD4 TCM
0.176410843680658	0.423468731940161	0.01	0.007	1	AL157935.2	CD4 TCM
0.1990024498496	0.423468731940161	0.01	0.007	1	HIST2H4B	CD4 TCM
0.16947919528449	0.422796303570546	0.011	0.008	1	AL135999.1	CD4 TCM
0.0815244914967469	0.422517817894383	0.035	0.028	1	TRAV36DV7	CD4 TCM
0.0143534461440767	0.422431940633672	0.036	0.027	1	KYAT1	CD4 TCM
3.86817730342058e-05	0.422145036975395	0.128	0.101	1	KLHL22	CD4 TCM
0.0403180924967687	-0.422128538731578	0.011	0.017	1	EME2	CD4 TCM
3.06615940176551e-05	0.422128429872151	0.236	0.204	1	ACAT2	CD4 TCM
0.000818872489452096	0.422089372382398	0.064	0.048	1	MAFG	CD4 TCM
0.0054332880000914	0.421977381461433	0.041	0.03	1	CLYBL	CD4 TCM
0.0157326419993328	0.42166326727506	0.029	0.021	1	CCNI2	CD4 TCM
0.00985341111626878	-0.420774755302397	0.037	0.049	1	IER5L	CD4 TCM
0.165483452159933	-0.420318381604657	0.015	0.019	1	ADPRH	CD4 TCM
0.0631820897264532	-0.419963954618257	0.016	0.021	1	FMO4	CD4 TCM
0.0247231018653042	0.419795700618294	0.085	0.073	1	HAUS8	CD4 TCM
0.00115062021913513	0.419732791032716	0.108	0.088	1	POLD3	CD4 TCM
0.0452272581442579	0.419732791032716	0.029	0.022	1	CKAP4	CD4 TCM
0.0310299750640688	0.419584067251244	0.032	0.024	1	TMEM67	CD4 TCM
0.000171753582769903	-0.419561921721439	0.061	0.083	1	TP53I11	CD4 TCM
0.052529368812536	-0.419339951563161	0.015	0.021	1	SPHK1	CD4 TCM
0.000282898818822998	0.419247236489476	0.158	0.132	1	GMPPB	CD4 TCM
0.00456575260174956	0.419213514282204	0.075	0.06	1	SKP2	CD4 TCM
0.0643345791049145	-0.419199207692907	0.017	0.023	1	LENG9	CD4 TCM
0.000202134898262223	0.41906787210043	0.09	0.069	1	IQSEC1	CD4 TCM
0.00976747536708174	0.4190364856249	0.042	0.032	1	CDK2AP1	CD4 TCM
0.0842250110192008	0.417930548398731	0.018	0.014	1	MBLAC1	CD4 TCM
0.122824763979687	0.417930548398731	0.012	0.009	1	ABCB9	CD4 TCM
0.193575197984221	0.417930548398731	0.013	0.01	1	SMN2	CD4 TCM
0.00236036593114624	0.417930548398731	0.061	0.046	1	ST8SIA1	CD4 TCM
0.0936396747136578	0.41793054839873	0.016	0.012	1	ERP27	CD4 TCM
0.193872653211938	0.41793054839873	0.015	0.011	1	AC005037.1	CD4 TCM
0.100176781550273	0.417595932824718	0.042	0.035	1	TRAV35	CD4 TCM
0.000784044433600128	0.417288637357712	0.168	0.143	1	CDCA4	CD4 TCM
0.0117578989443573	0.417286919103698	0.129	0.113	1	PRIM1	CD4 TCM
3.10118297527905e-05	0.417125248327088	0.124	0.097	1	TAF9B	CD4 TCM
0.0178036761719236	-0.417076745701188	0.024	0.033	1	HEXIM2	CD4 TCM
0.00886812006103562	-0.416761078229326	0.024	0.034	1	TPRG1	CD4 TCM
0.000637651121059548	0.416627889131095	0.107	0.086	1	RBL1	CD4 TCM
0.000908901735456864	0.416606367451349	0.078	0.06	1	ACAP3	CD4 TCM
0.00282942775999583	0.416460660303277	0.069	0.054	1	TPCN1	CD4 TCM
0.00569902120672362	0.416244171770844	0.061	0.048	1	SLC37A4	CD4 TCM
0.113086644194413	0.415902867051749	0.024	0.02	1	AC022182.2	CD4 TCM
0.00330124032975923	-0.415896585020064	0.06	0.076	1	PLXDC1	CD4 TCM
0.00255882277885608	0.414790840868164	0.052	0.039	1	SLC26A6	CD4 TCM
0.000579398156012147	-0.414454610846158	0.046	0.064	1	IL9R	CD4 TCM
0.0394174531905746	0.414026093942814	0.028	0.021	1	NR1H3	CD4 TCM
0.000631137362321626	0.413667376606209	0.117	0.095	1	NRROS	CD4 TCM
0.000147596040685604	0.413586587842573	0.139	0.113	1	ABCB8	CD4 TCM
0.023005453680144	0.412768843282952	0.055	0.045	1	CLU	CD4 TCM
0.29751658152212	0.412768843282952	0.01	0.008	1	RNASE6	CD4 TCM
0.142078980673134	-0.412144450158958	0.012	0.016	1	ANKRD34A	CD4 TCM
0.000240114852997902	-0.412144450158957	0.063	0.085	1	CAPN12	CD4 TCM
0.000326417824210983	-0.412144450158957	0.08	0.102	1	SSH1	CD4 TCM
0.0218649873147915	-0.412144450158957	0.033	0.042	1	MXRA7	CD4 TCM
0.128781629828047	-0.412144450158957	0.009	0.012	1	TMEM220	CD4 TCM
0.152830965514338	-0.412144450158957	0.01	0.013	1	AMN	CD4 TCM
0.157031890704919	-0.412144450158957	0.011	0.014	1	AL356599.1	CD4 TCM
0.0262049750298282	0.411633309937522	0.067	0.056	1	SUV39H1	CD4 TCM
0.0499585204842861	0.410977787756964	0.023	0.018	1	IGSF22	CD4 TCM
0.145672707374687	0.410977787756964	0.016	0.012	1	MIR4458HG	CD4 TCM
0.305459397038738	0.410317364288856	0.013	0.011	1	CNNM4	CD4 TCM
0.0989482693426287	0.410068430625761	0.021	0.016	1	ZNF436	CD4 TCM
0.117879893688574	0.410068430625761	0.018	0.014	1	KLF5	CD4 TCM
0.0854245149583354	0.409518308582531	0.024	0.019	1	FP671120.4	CD4 TCM
0.00471156122703663	0.40951830858253	0.056	0.043	1	MTERF2	CD4 TCM
0.00598262746109239	0.409106698011724	0.053	0.041	1	SRRD	CD4 TCM
0.00797120664231596	0.409090060904854	0.069	0.056	1	IL23A	CD4 TCM
0.0298187969907375	0.409052397052278	0.025	0.019	1	ACSS2	CD4 TCM
0.0295380234204397	0.408885408795724	0.035	0.027	1	AC132192.2	CD4 TCM
0.00916754382697586	0.408686704155111	0.04	0.03	1	AL355472.1	CD4 TCM
0.000323303655569919	-0.408672258252152	0.096	0.12	1	SMIM3	CD4 TCM
0.0488110499724235	0.408609138320904	0.557	0.553	1	JPT1	CD4 TCM
0.177416100571412	0.408531850396481	0.012	0.009	1	Z82206.1	CD4 TCM
0.00947366654794351	0.407946459826109	0.044	0.033	1	DPY19L4	CD4 TCM
3.64118545288889e-05	0.407684351584319	0.616	0.588	1	TPM4	CD4 TCM
0.00148659059630978	0.407625540006992	0.26	0.238	1	LMO4	CD4 TCM
0.000125344003008676	0.40761227354072	0.457	0.428	1	DDX39A	CD4 TCM
0.0189851034524373	-0.407390920188321	0.024	0.033	1	DTX1	CD4 TCM
0.0247148644585068	-0.407390920188321	0.021	0.028	1	LMCD1	CD4 TCM
0.034444778749505	0.407283304199223	0.031	0.024	1	SUSD4	CD4 TCM
0.0577183172218542	0.407283304199222	0.02	0.015	1	GCNT2	CD4 TCM
0.0272477446198678	-0.407195234187223	0.025	0.033	1	TNK1	CD4 TCM
3.76213773022392e-05	-0.40693803873119	0.103	0.133	1	AC022706.1	CD4 TCM
0.564832774579614	0.406886796009042	0.024	0.022	1	TRAV38-1	CD4 TCM
0.14788789090204	0.406248743351095	0.014	0.01	1	ZNF610	CD4 TCM
0.000444942359909794	0.406080557117565	0.249	0.221	1	DBF4	CD4 TCM
0.0191346167604921	0.405915172241889	0.057	0.046	1	SYNE3	CD4 TCM
0.00018970024081039	0.40540187387474	0.092	0.07	1	STK39	CD4 TCM
0.000105574137015899	0.405129266175641	0.095	0.073	1	RFC5	CD4 TCM
0.00457287517312796	0.404991492691233	0.05	0.038	1	ACTR3C	CD4 TCM
0.166016138457054	0.404633725785272	0.016	0.012	1	C6orf99	CD4 TCM
0.0229208916383904	0.404510032636409	0.036	0.028	1	PRRT3	CD4 TCM
0.00248579684025134	0.403751613228969	0.058	0.044	1	DNAJC18	CD4 TCM
0.0052150130406775	0.403688625822952	0.047	0.035	1	AC004585.1	CD4 TCM
0.000248441523629642	0.403637831530824	0.087	0.066	1	INF2	CD4 TCM
0.000282741694920686	0.403430978703616	0.078	0.059	1	EFCAB2	CD4 TCM
4.97858798787911e-05	0.403091678368018	0.431	0.401	1	LSM4	CD4 TCM
0.0186176783018949	0.403015874387448	0.044	0.034	1	LAPTM4B	CD4 TCM
0.00321586286676488	0.401234259526417	0.066	0.051	1	CARD17	CD4 TCM
0.0396075080069383	0.401028488488311	0.069	0.059	1	CENPL	CD4 TCM
0.285183189245932	-0.39965350597576	0.018	0.021	1	MYO7A	CD4 TCM
0.149963811453138	0.399651814680422	0.02	0.016	1	DCUN1D3	CD4 TCM
0.144295740849781	0.399410460427933	0.015	0.011	1	AL031963.3	CD4 TCM
0.00152413398700563	0.399277841496839	0.096	0.077	1	SEPHS1	CD4 TCM
0.0337094230957833	-0.399256766076827	0.06	0.072	1	ARL4D	CD4 TCM
0.0344183397402634	0.399193985817146	0.024	0.017	1	RALGPS2	CD4 TCM
0.00757605088925696	0.399061654778186	0.065	0.052	1	SRD5A3	CD4 TCM
0.0122004706249622	0.399036236646261	0.04	0.031	1	RGPD8	CD4 TCM
0.0126602287177889	0.398952873584464	0.061	0.049	1	DHRS7B	CD4 TCM
0.173511687887035	-0.398723934396635	0.009	0.012	1	JAM3	CD4 TCM
0.03622975435734	0.398585198679304	0.036	0.028	1	F8A3	CD4 TCM
0.0137552633861752	0.397884606196972	0.045	0.035	1	AL162377.1	CD4 TCM
0.446429632243222	0.397524337736894	0.012	0.01	1	HIST1H4A	CD4 TCM
0.0335007547890767	0.396807256832977	0.037	0.029	1	ZNF487	CD4 TCM
0.077027990356943	0.396714062489035	0.021	0.016	1	SLC45A4	CD4 TCM
0.00419373469362185	0.395757050818195	0.05	0.037	1	FXYD7	CD4 TCM
0.100589935648909	-0.395656327370388	0.015	0.02	1	ARHGAP21	CD4 TCM
0.0560844199211079	0.395210471898648	0.019	0.014	1	RPGRIP1L	CD4 TCM
0.090297655489916	0.395210471898648	0.021	0.016	1	PDIA5	CD4 TCM
0.18180955122642	0.395210471898648	0.014	0.011	1	PTK2	CD4 TCM
0.000184288437456013	0.395210471898647	0.104	0.082	1	CREG1	CD4 TCM
0.000536359770579429	0.395210471898647	0.1	0.079	1	NEMP2	CD4 TCM
0.0407909604149489	0.395210471898647	0.039	0.031	1	USP30	CD4 TCM
0.0784472828446221	0.395210471898647	0.012	0.008	1	MCAM	CD4 TCM
0.217476690816126	0.395210471898647	0.016	0.013	1	ADGRL1	CD4 TCM
0.260051953996614	0.395210471898647	0.011	0.009	1	ACVR2A	CD4 TCM
0.22858234868788	-0.394866458727121	0.007	0.01	1	AL354696.2	CD4 TCM
0.014485113944119	0.394360076919183	0.168	0.152	1	TOPBP1	CD4 TCM
0.00213090159038574	0.394174425146123	0.081	0.064	1	UEVLD	CD4 TCM
0.00202734668617837	0.393551883816883	0.054	0.04	1	SFXN2	CD4 TCM
0.010285743286199	-0.39352877199161	0.04	0.052	1	SAMD10	CD4 TCM
0.114115013640886	-0.39352877199161	0.025	0.031	1	RDH10	CD4 TCM
0.118957076682313	0.393208118987499	0.016	0.012	1	PSMD6-AS2	CD4 TCM
0.337041381902743	0.393208118987499	0.014	0.012	1	C18orf54	CD4 TCM
0.0452483570773662	0.393039372857021	0.028	0.021	1	INTS6-AS1	CD4 TCM
0.0112774674112582	0.392943864926703	0.052	0.041	1	RARG	CD4 TCM
