Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Hypoxia	29/200	0.432676211721458	0.642458617404589	1.05146198830409	0.880878693644917	JMJD6;MT1E;GLRX;FOSL2;SLC6A6;CHST2;RBPJ;MT2A;PRDX5;HMOX1;TPI1;BHLHE40;CCNG2;ALDOA;TPST2;CDKN1B;HEXA;KLHL24;HDLBP;BNIP3L;ISG20;GALK1;GRHPR;MYH9;SLC25A1;HK1;PGK1;GAPDH;VHL	33	MSigDB_Hallmark_2020
Notch Signaling	5/32	0.464024930723094	0.668741811924459	1.14782771235547	0.881321628543078	PSENEN;RBX1;NOTCH1;DTX2;PSEN2	34	MSigDB_Hallmark_2020
G2-M Checkpoint	28/200	0.514062763241715	0.7196878685384	1.00887626486774	0.671316268145243	PML;HNRNPD;EWSR1;SNRPD1;SQLE;UCK2;EZH2;JPT1;SMC4;MT2A;SLC7A5;MTF2;PAFAH1B1;CDKN1B;PRPF4B;ODC1;ARID4A;PTTG1;HMGN2;MNAT1;CUL5;CHMP1A;DR1;HMGA1;TOP1;LMNB1;ATRX;BUB3	35	MSigDB_Hallmark_2020
Apical Surface	6/44	0.585850027901612	0.788856881909355	0.978400744016551	0.523142509800968	AFAP1L2;IL2RB;B4GALT1;IL2RG;ADIPOR2;SCUBE1	36	MSigDB_Hallmark_2020
Glycolysis	27/200	0.595667441441758	0.788856881909355	0.966813415781691	0.500879686796984	PSMC4;RBCK1;GLRX;CHST12;TALDO1;CHST2;TSTA3;ARPP19;TPI1;ALDOA;MDH2;PGAM1;G6PD;SDHC;PLOD1;HDLBP;IDH1;GOT1;ISG20;AK3;GALK1;B4GALT1;FUT8;GMPPA;PGK1;PGLS;BPNT1	37	MSigDB_Hallmark_2020
Pancreas Beta Cells	5/40	0.669655137542151	0.846923560197437	0.885055103512205	0.354900387080297	VDR;SPCS1;SEC11A;SRP14;FOXO1	38	MSigDB_Hallmark_2020
KRAS Signaling Up	26/200	0.674082017300001	0.846923560197437	0.925264392867133	0.364927503947106	NIN;ZNF277;GLRX;IL2RG;AKT2;RABGAP1L;ID2;GYPC;CTSS;CD37;PRELID3B;MAP4K1;LAPTM5;PSMB8;ADAM8;PRDM1;CDADC1;ITGA2;ETV1;TNFRSF1B;LCP1;PECAM1;ABCB1;TRIB2;CBL;RBM4	39	MSigDB_Hallmark_2020
Hedgehog Signaling	4/36	0.756410460788611	0.926602814466048	0.774279279279279	0.216156407850848	PML;MYH9;NF1;ADGRG1	40	MSigDB_Hallmark_2020
Estrogen Response Early	24/200	0.809574290659328	0.944503339102549	0.843672661277017	0.178223096421089	NBL1;ABAT;FDFT1;BCL11B;ITPK1;SLC7A5;NCOR2;BHLHE40;CLIC3;ELOVL5;JAK2;PPIF;FKBP5;SLC27A2;SLC1A4;SLC9A3R1;ARL3;RASGRP1;KDM4B;ELF1;B4GALT1;CANT1;FHL2;NADSYN1	41	MSigDB_Hallmark_2020
Myogenesis	24/200	0.809574290659328	0.944503339102549	0.843672661277017	0.178223096421089	MAPK12;RB1;AKT2;GABARAPL2;ATP6AP1;OCEL1;BIN1;SIRT2;BHLHE40;FLII;MEF2D;FKBP1B;RIT1;SPTAN1;CHRNB1;FDPS;NOTCH1;PSEN2;MYL6B;LPIN1;MYH9;PDLIM7;DAPK2;LSP1	41	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	4/42	0.853808332793781	0.972944379230122	0.651797060218113	0.103015577035666	NCOR2;NOTCH1;PSEN2;RBPJ	43	MSigDB_Hallmark_2020
Coagulation	14/138	0.924529627835096	0.999276523833274	0.698121682319314	0.0547817349486246	GNB2;PEF1;ITGA2;SIRT2;APOA1;PECAM1;P2RY1;RABIF;C1R;WDR1;PLEK;FURIN;USP11;FYN	44	MSigDB_Hallmark_2020
E2F Targets	20/200	0.960662375004566	0.999276523833274	0.68627924771455	0.0275419361585797	PHF5A;MTHFD2;HNRNPD;EZH2;JPT1;TFRC;SMC6;SMC4;CDKN2A;NUDT21;CDKN1B;ING3;MRE11;SNRPB;PTTG1;HMGA1;NAA38;LUC7L3;LMNB1;UBR7	45	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.990966503769534	0.999276523833274	0.337293686140948	0.00306078695496429	DUSP2;CBX3;NIP7	46	MSigDB_Hallmark_2020
Spermatogenesis	10/135	0.993508373172554	0.999276523833274	0.49392560491152	0.00321683328181354	CHFR;TALDO1;EZH2;GFI1;GMCL1;PRKAR2A;LPIN1;CAMK4;VDAC3;PHKG2	47	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	14/200	0.999276523833274	0.999276523833274	0.463726691166462	0.000335616628894137	LGALS1;ID2;IL32;TPM4;VCAM1;PLOD1;PPIB;FLNA;GEM;SAT1;GLIPR1;ITGA2;TGFBR3;WIPF1	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	14/200	0.999276523833274	0.999276523833274	0.463726691166462	0.000335616628894137	ASB7;MTHFR;TENT5C;CHST2;SPHK2;PTPRJ;YPEL1;PDCD1;CALCB;CLSTN3;IFNG;MAST3;FGGY;MFSD6	48	MSigDB_Hallmark_2020
