p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0572184234615029	0.49337072997492	0.108	0.082	1	CARD8-AS1	Control
0.0212000444524447	0.493166251902026	0.098	0.068	1	GTF2H3	Control
0.00141603656146289	0.493038630597074	0.18	0.126	1	VPS26A	Control
0.00129676533315158	0.492887981086063	0.224	0.165	1	PPA2	Control
0.00412570554037363	0.492887981086063	0.162	0.116	1	RNFT1	Control
0.0267898993010509	0.492887981086063	0.086	0.059	1	HMBOX1	Control
0.049874864742535	0.492887981086063	0.085	0.061	1	TRMT61A	Control
8.77983084473433e-05	0.492487176793753	0.392	0.313	1	MACF1	Control
5.57398801011997e-05	0.492487176793753	0.329	0.246	1	IKZF3	Control
0.122565661518955	0.492487176793753	0.065	0.049	1	NUP93	Control
0.0152133945069148	0.492212403906362	0.119	0.084	1	MED17	Control
0.108609263878228	0.491860054401402	0.051	0.035	1	DGKH	Control
0.0200505581565108	0.491860054401401	0.103	0.072	1	SLC25A40	Control
0.116341500406595	-0.491726855707766	0.04	0.056	1	PSTPIP2	Control
0.00535797356100237	0.491564147305525	0.137	0.094	1	AC100810.1	Control
0.0142317923122016	0.491391874925967	0.17	0.131	1	COP1	Control
0.213504567819937	-0.491042627551288	0.042	0.055	1	KLHL42	Control
0.00263854984111151	0.490739514507486	0.212	0.158	1	ENO2	Control
0.0341076992101229	0.490739514507486	0.075	0.051	1	TRMT1L	Control
0.0422164301267412	0.490739514507486	0.077	0.054	1	TMEM68	Control
0.0952185120388013	0.490739514507486	0.074	0.055	1	KIF9	Control
0.13748679439048	0.490739514507486	0.037	0.025	1	HSPA14	Control
0.138687853502693	0.490739514507486	0.037	0.025	1	FANCM	Control
0.276470618682112	0.490739514507486	0.036	0.027	1	ZBTB37	Control
0.340327822333537	0.490739514507486	0.035	0.027	1	GRAMD1B	Control
0.121343304156669	-0.489959929533577	0.051	0.068	1	MED13	Control
0.103805278413403	0.489767675440162	0.062	0.045	1	POLR1B	Control
0.105177757581929	0.489767675440162	0.059	0.043	1	MKNK1	Control
0.0109016672032789	0.489513254305406	0.139	0.1	1	ZC3H18	Control
0.0615467685064664	0.489328565699779	0.082	0.06	1	SLC35E2A	Control
0.0903720738037589	0.489328565699779	0.08	0.06	1	NAT10	Control
0.00233907814674095	0.489188396154768	0.183	0.131	1	NUP107	Control
0.0245439507885637	0.489078380137565	0.105	0.075	1	PRKAG2	Control
0.0426394079536185	0.488916778900669	0.121	0.092	1	VPS39	Control
0.00941827935131995	0.488803790292638	0.151	0.111	1	PEX3	Control
0.202551624154841	-0.488803460500999	0.06	0.075	1	BEST1	Control
0.0467349194128279	-0.488231529852919	0.068	0.093	1	SKI	Control
0.00114549749810795	0.48816557084366	0.198	0.141	1	AGGF1	Control
0.0062611622643959	0.48816557084366	0.137	0.095	1	NUP160	Control
0.0661304833294425	0.48816557084366	0.07	0.05	1	DCAF1	Control
0.0702565293567167	0.48816557084366	0.088	0.066	1	TGFBR1	Control
0.0809479706075665	0.48816557084366	0.07	0.051	1	SPHK2	Control
0.137789750310332	0.48816557084366	0.046	0.032	1	COX18	Control
0.211621178537371	0.48816557084366	0.045	0.033	1	KIF16B	Control
0.29859712182077	0.48816557084366	0.023	0.016	1	CHKB-DT	Control
0.388305365946995	0.48816557084366	0.021	0.015	1	PON2	Control
0.00472755452346454	0.487497501815334	0.145	0.101	1	STYX	Control
0.0312667568967241	0.487190447426415	0.098	0.07	1	OSBPL2	Control
0.03388629337439	0.486899493499668	0.08	0.055	1	ILVBL	Control
0.0641389058541953	0.486899493499668	0.076	0.055	1	NOL10	Control
0.112854428643744	0.486899493499668	0.075	0.057	1	PDZD8	Control
0.0105712902285048	-0.48654040899243	0.088	0.126	1	UBE2S	Control
0.0125143645802307	0.48551599242971	0.139	0.101	1	GAK	Control
0.00127679317919755	0.485430603122421	0.174	0.12	1	IP6K2	Control
0.289246181359733	0.485025863313092	0.03	0.022	1	AACS	Control
0.000225389529310341	0.484654752046509	0.185	0.121	1	FAM13B	Control
0.734213582483178	0.484480524035804	0.036	0.033	1	TRAV26-2	Control
0.0454159771364991	0.484313245348053	0.098	0.072	1	ZNF266	Control
0.00460010895046428	0.48370592265296	0.192	0.143	1	ATP2B4	Control
0.0277967316194285	-0.483265276959569	0.064	0.092	1	ALAD	Control
0.0664527942691616	-0.483265276959569	0.065	0.088	1	COX10	Control
0.112070733892215	-0.483265276959569	0.03	0.045	1	EIF3C	Control
0.115857525165597	-0.483265276959569	0.053	0.071	1	CHCHD6	Control
0.154939414242796	-0.483265276959569	0.018	0.028	1	CLCN6	Control
0.226710700152962	-0.483265276959569	0.012	0.019	1	AP003716.1	Control
0.226710700152962	-0.483265276959569	0.012	0.019	1	AC137767.1	Control
0.226710700152962	-0.483265276959569	0.012	0.019	1	C20orf194	Control
0.250997298183794	-0.483265276959569	0.035	0.046	1	IL15RA	Control
0.272740307990706	-0.483265276959569	0.017	0.024	1	ZNF286B	Control
0.284051811517494	-0.483265276959569	0.021	0.028	1	SRF	Control
0.284051811517494	-0.483265276959569	0.021	0.028	1	PACS2	Control
0.321317987459746	-0.483265276959569	0.013	0.019	1	VPS54	Control
0.345513579400147	-0.483265276959569	0.021	0.027	1	PNPLA7	Control
0.381005324521933	-0.483265276959569	0.01	0.014	1	MAN1B1-DT	Control
0.381005324521933	-0.483265276959569	0.01	0.014	1	AC114271.1	Control
0.512661126821244	-0.483265276959569	0.007	0.01	1	IL21	Control
0.134098363076317	-0.483265276959569	0.046	0.062	1	PUS1	Control
0.241409171033844	-0.483265276959568	0.024	0.033	1	AGBL3	Control
0.290682026591123	-0.483265276959568	0.024	0.032	1	GSDMB	Control
0.0141572043430721	0.483182163329404	0.148	0.11	1	RNF111	Control
0.0779317905344516	0.483182163329404	0.076	0.056	1	ARFGAP1	Control
0.0946261274910504	0.483182163329404	0.075	0.056	1	CEACAM21	Control
0.17623231962871	0.483182163329404	0.04	0.028	1	PAFAH2	Control
0.274008243981951	0.483182163329404	0.037	0.028	1	KANTR	Control
0.000455900739746597	0.482979124128325	0.258	0.191	1	KAT8	Control
0.00936669492541497	0.48283431642214	0.155	0.114	1	CWC27	Control
0.000228202850756777	0.482519007702518	0.248	0.177	1	SEC61A1	Control
0.109423707936021	0.481969304879755	0.047	0.032	1	AC109826.1	Control
0.170231011195467	0.481969304879755	0.047	0.034	1	DUSP18	Control
0.017077438570992	0.481969304879754	0.098	0.067	1	MIATNB	Control
0.000196048728431326	0.481422242353744	0.243	0.171	1	KAT7	Control
0.0103614602926398	-0.481246109322917	0.143	0.186	1	PDE4D	Control
0.0192195409827248	0.48111081330971	0.111	0.079	1	C7orf43	Control
0.0249691648926762	0.48111081330971	0.109	0.078	1	RNASEL	Control
0.0834687957409473	0.48111081330971	0.051	0.034	1	ITGA1	Control
0.0198175682828498	-0.480955116272368	0.139	0.177	1	AC026979.2	Control
0.1070491966897	0.480471179053659	0.058	0.042	1	TBXAS1	Control
0.000101979588619592	0.480362333375469	0.3	0.222	1	SNX2	Control
0.00527511726597867	0.479976173030313	0.197	0.149	1	UNC119	Control
0.170727940072014	0.479976173030313	0.068	0.053	1	CKAP4	Control
0.102463402822696	0.479922057422704	0.065	0.048	1	TRBV19	Control
0.0329865653468671	0.479260017621768	0.089	0.063	1	PRIM2	Control
0.0715777563380802	0.479260017621768	0.087	0.065	1	FAM160A2	Control
0.0208401867513001	0.478992629048879	0.097	0.067	1	ZNF675	Control
0.0465882972244671	0.478992629048879	0.096	0.07	1	TMEM185B	Control
0.0190587555668672	0.478406604381331	0.116	0.083	1	CPSF2	Control
0.0456946408063327	0.478406604381331	0.115	0.087	1	VIRMA	Control
0.0409084202641041	-0.47836647754673	0.047	0.07	1	TTC39C-AS1	Control
0.00264690830661136	-0.478238459884737	0.125	0.175	1	ABHD17A	Control
0.00618845528987914	0.477475292593204	0.185	0.139	1	ZNF107	Control
0.00874375257294121	0.477372290769658	0.195	0.15	1	ENOSF1	Control
0.00085278003940653	0.477206358853794	0.231	0.168	1	AASDHPPT	Control
0.110588322032278	-0.477113049977974	0.056	0.074	1	AC020915.3	Control
0.0412968261822348	-0.476692623036083	0.05	0.073	1	MORC2	Control
0.0840480436588576	0.476092738543085	0.064	0.046	1	BTBD11	Control
3.23751391433609e-05	0.476092738543085	0.299	0.214	1	ZNF148	Control
0.00403663682211153	0.476092738543085	0.241	0.19	1	ZBTB25	Control
0.0168671375447508	0.476092738543085	0.131	0.095	1	RNF6	Control
0.0360127690481573	0.476092738543085	0.105	0.077	1	DHX38	Control
0.0388327472350884	0.476092738543085	0.096	0.069	1	USP25	Control
0.0398176648833589	0.476092738543085	0.092	0.066	1	TCHP	Control
0.0421015953286841	0.476092738543085	0.081	0.057	1	FAM53B	Control
0.139319623381231	0.476092738543085	0.041	0.028	1	ZNF197	Control
0.169218129093916	0.476092738543085	0.048	0.035	1	APAF1	Control
0.176386514978304	0.476092738543085	0.04	0.028	1	CDC34	Control
0.178031194610339	0.476092738543085	0.033	0.022	1	AC114490.2	Control
0.21946231682851	0.476092738543085	0.04	0.029	1	NDRG2	Control
0.227617898928097	0.476092738543085	0.033	0.023	1	ALG10	Control
0.227617898928097	0.476092738543085	0.033	0.023	1	SLC39A11	Control
0.228089367291559	0.476092738543085	0.024	0.016	1	ITFG2-AS1	Control
0.271495497255905	0.476092738543085	0.039	0.029	1	FAM84B	Control
0.282751694001873	0.476092738543085	0.013	0.008	1	GNG8	Control
0.287253802250624	0.476092738543085	0.031	0.023	1	BLOC1S3	Control
0.297986247616906	0.476092738543085	0.024	0.017	1	OTUD3	Control
0.297986247616906	0.476092738543085	0.024	0.017	1	SYNPO2	Control
0.297986247616906	0.476092738543085	0.024	0.017	1	INPPL1	Control
0.298835086954328	0.476092738543085	0.023	0.016	1	FBXO5	Control
0.381959814377061	0.476092738543085	0.023	0.017	1	IFT122	Control
0.381959814377061	0.476092738543085	0.023	0.017	1	PLEKHG4	Control
0.397404034922879	0.476092738543085	0.016	0.011	1	COA7	Control
0.397404034922879	0.476092738543085	0.016	0.011	1	FANCL	Control
0.397404034922879	0.476092738543085	0.016	0.011	1	EXOC3-AS1	Control
0.397404034922879	0.476092738543085	0.016	0.011	1	CBWD3	Control
0.397404034922879	0.476092738543085	0.016	0.011	1	VSIG10	Control
0.397404034922879	0.476092738543085	0.016	0.011	1	MAP3K7CL	Control
0.398005081892631	0.476092738543085	0.015	0.01	1	AC245060.5	Control
0.523648038211936	0.476092738543085	0.015	0.011	1	KLHL32	Control
0.523648038211936	0.476092738543085	0.015	0.011	1	AC090825.1	Control
0.674238070877003	0.476092738543085	0.013	0.011	1	IKZF4	Control
5.42066307154228e-05	0.476092738543085	0.323	0.238	1	LASP1	Control
0.0493465925052097	0.476092738543084	0.094	0.069	1	MAP3K8	Control
0.0665966761112701	0.476092738543084	0.07	0.05	1	TPM1	Control
0.154723012405289	-0.474626358685696	0.027	0.039	1	TRAV5	Control
0.0191803756663966	0.474388432330835	0.15	0.114	1	CLASP2	Control
0.00153457319432503	0.474345076256818	0.26	0.2	1	CD82	Control
0.013553078687269	0.474299456720034	0.151	0.113	1	U2AF1	Control
0.00235364471633069	0.474200679201876	0.238	0.184	1	MAN2A1	Control
0.0050701622124351	-0.473706448534725	0.207	0.258	1	SC5D	Control
0.0109073165739913	0.473481525086546	0.11	0.075	1	SNX12	Control
0.0170693997420888	0.473481525086546	0.103	0.071	1	SLC44A1	Control
0.00647881810166361	0.473013345611113	0.172	0.127	1	IARS2	Control
0.0107809391522007	0.473013345611113	0.091	0.059	1	HLTF	Control
0.0407767259537501	0.473013345611113	0.088	0.063	1	ZNF420	Control
0.000965794302964641	0.472817606510224	0.245	0.184	1	DERL2	Control
0.0813130453845406	0.472340603681977	0.073	0.053	1	TATDN3	Control
0.0611196678363354	-0.472124719354369	0.057	0.079	1	NQO2	Control
0.235717420177726	-0.472124719354369	0.03	0.041	1	NTHL1	Control
0.00541638174500188	0.472045905480383	0.185	0.138	1	UBAP2L	Control
0.066982896397696	0.471880487256171	0.065	0.046	1	ZNF669	Control
0.0123020995629757	0.471605347550771	0.126	0.089	1	MRPL39	Control
0.000104991009797642	0.471545949274175	0.274	0.197	1	RAB8B	Control
0.131408309719226	0.471291752279264	0.057	0.042	1	THOP1	Control
0.159456475207639	0.471291752279264	0.057	0.043	1	SSFA2	Control
0.000568670790304006	0.471153688731535	0.25	0.185	1	ANKHD1	Control
0.00744474315106557	0.471057148645786	0.161	0.118	1	SEC24B	Control
0.215328070343179	-0.470665240179936	0.025	0.035	1	GRASP	Control
0.388706335707931	-0.470665240179936	0.027	0.033	1	AC009041.2	Control
0.0205006649605358	0.470511706279785	0.144	0.109	1	ATXN3	Control
0.0211282435878908	0.470511706279785	0.1	0.07	1	RAB43	Control
0.0260379792568723	0.470511706279785	0.14	0.106	1	CASP6	Control
0.135971466483343	0.470511706279785	0.051	0.037	1	VIPAS39	Control
0.0712441954521146	0.4700182241334	0.088	0.066	1	CHM	Control
0.00437403109693566	0.469833748071403	0.135	0.092	1	AAGAB	Control
0.0179693967835177	0.469833748071403	0.127	0.092	1	CHFR	Control
0.00356889369149962	-0.469613176368354	0.323	0.372	1	ADGRE5	Control
0.0419196336754316	0.469429008262074	0.08	0.056	1	MTA3	Control
0.0623817579915067	0.469429008262074	0.082	0.06	1	RPS6KA4	Control
0.114859483615067	0.469429008262074	0.075	0.057	1	SH3BP2	Control
0.131357395975648	0.469429008262074	0.077	0.06	1	DNAJC27	Control
0.108096455202732	0.469429008262074	0.042	0.028	1	MTHFR	Control
0.175068067036026	0.469429008262074	0.042	0.03	1	GGACT	Control
0.0231639254800792	0.469089350805322	0.146	0.112	1	PARP4	Control
0.327016513972181	-0.468765707264454	0.023	0.03	1	MGAT4B	Control
0.327016513972181	-0.468765707264454	0.023	0.03	1	USP44	Control
0.0526945040593003	0.468713208177487	0.077	0.055	1	DTD2	Control
0.010496961926189	0.468551189530465	0.172	0.13	1	WASHC1	Control
0.0130852556273441	0.468294367982677	0.138	0.1	1	LPP	Control
0.00734627243796145	0.467825122559484	0.154	0.111	1	PSMD1	Control
0.0170523251207856	0.467825122559484	0.133	0.097	1	PELP1	Control
0.0388140807813985	0.467825122559484	0.097	0.07	1	SACS	Control
0.0456732053164107	0.467825122559484	0.099	0.073	1	TICAM1	Control
0.0833971329807326	0.467825122559484	0.067	0.048	1	CD99L2	Control
0.17837881755533	0.467825122559484	0.034	0.023	1	TIGD7	Control
0.226850331941133	0.467825122559484	0.034	0.024	1	TAPT1	Control
0.00125520097830999	0.46753072503966	0.212	0.153	1	NEPRO	Control
0.00982976513810977	0.467479608238377	0.17	0.128	1	RAB37	Control
0.0148457142988935	0.467295790305926	0.116	0.082	1	NUAK2	Control
0.020047004548581	0.466944356328899	0.146	0.111	1	TIMM23	Control
0.105561023587268	0.466694040540835	0.06	0.044	1	MUT	Control
0.131603935380008	0.466694040540835	0.057	0.042	1	KCTD17	Control
0.0023759048644681	0.466506689713887	0.187	0.135	1	MX1	Control
0.000183281598378303	0.466429641192365	0.254	0.181	1	RAB3GAP1	Control
0.122477699370447	-0.466191763600628	0.016	0.026	1	HPCAL4	Control
0.139339265246088	-0.466191763600628	0.04	0.055	1	MIR29B2CHG	Control
0.262954220187244	-0.466191763600628	0.019	0.027	1	SLX4IP	Control
0.321055948536492	-0.466191763600628	0.019	0.026	1	TMEM268	Control
0.46593977288287	-0.466191763600628	0.019	0.024	1	ARL10	Control
0.0375123566050651	0.465204422400349	0.102	0.074	1	DDHD2	Control
0.015290713532443	0.465204422400348	0.123	0.088	1	GRN	Control
0.0225143781345572	0.465204422400348	0.122	0.089	1	RNF20	Control
0.210143585331738	0.465204422400348	0.047	0.035	1	C17orf67	Control
0.229175003384985	0.465204422400348	0.025	0.017	1	TSNARE1	Control
0.229175003384985	0.465204422400348	0.025	0.017	1	TLE2	Control
0.297049937974764	0.465204422400348	0.025	0.018	1	TSPAN4	Control
0.378592539592973	0.465204422400348	0.024	0.018	1	FKRP	Control
0.0186692423963298	0.464597099705256	0.139	0.103	1	DTX2	Control
0.265593918532266	-0.464528714377984	0.036	0.047	1	NOTCH2NL	Control
0.0876484938371054	0.464267303146295	0.085	0.064	1	GSR	Control
0.000428526270363689	0.464060183048188	0.23	0.163	1	RNF34	Control
0.116947449023078	-0.463899952092638	0.053	0.071	1	DAPK3	Control
0.0162952637034824	0.463623386580868	0.114	0.08	1	C6orf47	Control
0.0591213156200356	0.463623386580868	0.108	0.082	1	ZNF136	Control
0.106814968465057	0.463623386580868	0.098	0.077	1	SEC14L2	Control
0.453044982579245	0.463569904901528	0.077	0.069	1	TRAV13-1	Control
0.00345842103210309	-0.463456795879389	0.152	0.205	1	UBE2A	Control
0.174349783368232	0.463153682835587	0.044	0.031	1	SLC35F6	Control
0.0505756758472895	0.463153682835586	0.086	0.062	1	CNP	Control
0.0664517559709084	0.463153682835586	0.079	0.057	1	NAB2	Control
0.214157111284194	0.462928279344637	0.079	0.064	1	TRAV13-2	Control
0.00951817307152246	0.462795915929627	0.14	0.1	1	LRIF1	Control
0.00197534789040548	0.462647207478133	0.193	0.139	1	COG5	Control
0.0769714329919318	0.462647207478133	0.098	0.075	1	SPRTN	Control
0.000155096448987415	-0.462506716792772	0.274	0.351	1	THEM4	Control
0.154241126437281	-0.462506716792772	0.013	0.022	1	ENTPD5	Control
0.224363206195083	-0.462506716792772	0.015	0.022	1	ZRANB3	Control
0.309801770720552	-0.462506716792772	0.016	0.022	1	AC005261.1	Control
0.352254417273364	-0.462506716792772	0.015	0.02	1	ATP11A	Control
0.382001125669373	-0.462506716792772	0.016	0.021	1	STARD4	Control
0.382001125669373	-0.462506716792772	0.016	0.021	1	MCF2L	Control
0.105063319527781	0.462286939018055	0.062	0.045	1	HTD2	Control
0.156815852417631	0.462286939018055	0.059	0.045	1	NDC1	Control
0.156815852417631	0.462286939018055	0.059	0.045	1	RBM15	Control
0.00870180193119402	0.462286939018054	0.115	0.078	1	PIK3CG	Control
0.00221296136510035	0.462286939018054	0.215	0.16	1	SUPT6H	Control
0.0104088058897309	-0.461846293324664	0.108	0.148	1	ABHD16A	Control
0.0277050922380075	-0.461846293324664	0.105	0.139	1	TAPBPL	Control
0.114352103420437	0.461808512536837	0.075	0.057	1	VPS50	Control
0.0343413161090185	0.461295736615004	0.112	0.083	1	MSMO1	Control
0.000703018233789705	0.461213562204314	0.231	0.167	1	PSMD3	Control
0.0258313147234428	0.461025290454143	0.139	0.105	1	UBXN2A	Control
0.0305454671025054	0.460151194674063	0.105	0.076	1	LACTB2	Control
0.0503038810858438	0.460151194674063	0.087	0.063	1	CMTR2	Control
0.0677717769112177	0.460151194674063	0.068	0.048	1	LTB4R2	Control
0.10549447320023	0.460151194674063	0.083	0.064	1	METTL18	Control
0.121903150272146	0.460151194674063	0.068	0.051	1	PPRC1	Control
0.147160389002303	0.460151194674063	0.067	0.051	1	SKP2	Control
0.178540216626406	0.460151194674063	0.035	0.024	1	ZNF486	Control
0.225934639783925	0.460151194674063	0.035	0.025	1	AL691432.2	Control
0.225934639783925	0.460151194674063	0.035	0.025	1	ACOX3	Control
0.225934639783925	0.460151194674063	0.035	0.025	1	AC036176.1	Control
0.291085558580645	0.460151194674063	0.063	0.052	1	ZNF699	Control
0.396277261343242	0.460151194674063	0.017	0.012	1	PIGW	Control
0.396277261343242	0.460151194674063	0.017	0.012	1	FIZ1	Control
0.517174416796332	0.460151194674063	0.016	0.012	1	ZNF670-ZNF695	Control
0.517174416796332	0.460151194674063	0.016	0.012	1	DNAJC25	Control
0.517174416796332	0.460151194674063	0.016	0.012	1	ZNF280B	Control
0.0193549302704916	0.460151194674063	0.12	0.086	1	TSR3	Control
0.0671433662351621	0.460151194674063	0.11	0.085	1	C5orf51	Control
0.171487922127862	-0.459995497636722	0.028	0.04	1	GTSF1	Control
0.206801568199135	-0.459995497636722	0.028	0.039	1	MIB1	Control
0.812275354437291	-0.459995497636722	0.057	0.059	1	IER3	Control
0.000349006954916932	0.459703778004052	0.265	0.195	1	QRICH1	Control
0.000436536238384201	0.459703778004052	0.262	0.193	1	KLHDC2	Control
0.00159571377811723	0.459674979109122	0.239	0.181	1	USP20	Control
0.0365997176179676	-0.459418535005201	0.067	0.093	1	PILRB	Control
0.00263897333282009	0.459019225184143	0.195	0.142	1	PYHIN1	Control
0.0188888473120322	-0.459017730712892	0.079	0.112	1	SBNO2	Control
0.0065158989309879	0.458814747111249	0.179	0.133	1	SFSWAP	Control
0.00238805816145821	0.458682054994266	0.173	0.122	1	VPS25	Control
0.0160784286981794	0.458520109095135	0.07	0.044	1	AC103724.3	Control
0.0524618496030014	0.458520109095135	0.08	0.057	1	NT5C2	Control
0.0947305556206659	0.458520109095135	0.075	0.056	1	CLASP1	Control
0.0194422357864594	0.458318036815109	0.134	0.099	1	EDRF1	Control
0.0030079681595974	0.458239073730287	0.187	0.136	1	NFAT5	Control
0.0184703923809956	0.458058815712823	0.121	0.087	1	TRIM13	Control
0.0686175713181097	0.458058815712823	0.063	0.044	1	SFXN3	Control
0.00284378817173229	0.457631202695548	0.23	0.175	1	CDC73	Control
0.00484435771136939	0.457631202695548	0.219	0.168	1	SMC1A	Control
0.010825932207215	0.457572650572287	0.141	0.102	1	UBE4A	Control
0.00363966842125181	0.457446985745685	0.214	0.161	1	THUMPD3-AS1	Control
