p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.245725984860889	0.561639017515321	0.044	0.033	1	TRAV38-2DV8	ILC
0.0157104120683298	-0.56144469401502	0.115	0.163	1	FNDC3A	ILC
0.0669661750522711	-0.56144469401502	0.041	0.066	1	ZNF174	ILC
0.224790964725583	-0.56144469401502	0.015	0.025	1	ITFG2-AS1	ILC
0.252497705284337	-0.56144469401502	0.009	0.017	1	DCUN1D3	ILC
0.883613295585934	0.561282262484304	0.038	0.037	1	CDCA5	ILC
0.000220603733879927	-0.561004243686186	0.171	0.262	1	TMEM43	ILC
0.200657741033749	0.560918908990157	0.047	0.034	1	KNTC1	ILC
0.580559552489476	0.560918908990157	0.024	0.019	1	LRRIQ3	ILC
0.000622665613884168	-0.560363348524628	0.206	0.292	1	SNX20	ILC
0.289112979770874	0.560291513876598	0.053	0.042	1	NPIPB4	ILC
0.650395845940976	0.560291513876598	0.018	0.021	1	AL117339.5	ILC
0.142685590783297	-0.560224655852764	0.035	0.053	1	SLC10A7	ILC
0.475842474200139	0.560152129784815	0.088	0.079	1	RCN1	ILC
0.112814472832669	0.560018818470648	0.062	0.044	1	ZFP82	ILC
0.114773024405499	-0.559803713696803	0.083	0.108	1	MVB12B	ILC
0.628168906512424	-0.55968208531576	0.015	0.018	1	HIST1H4F	ILC
0.00242936546782277	-0.559461607735918	0.121	0.186	1	ZRSR2	ILC
0.0586558818392697	0.558948013819033	0.077	0.053	1	ST3GAL3	ILC
0.0766974986163946	0.558948013819033	0.077	0.054	1	ZNF865	ILC
0.195432605282404	0.558948013819033	0.059	0.08	1	UCK2	ILC
0.221579337056884	0.558948013819033	0.038	0.027	1	SS18L1	ILC
0.0207860055384228	0.558332660838542	0.088	0.058	1	GCA	ILC
0.0136359141511498	-0.558270446219876	0.05	0.09	1	ZMIZ1	ILC
0.000204460445881362	-0.558226001585905	0.26	0.355	1	RELB	ILC
0.232467267391304	0.558079356467618	0.044	0.033	1	NAIP	ILC
0.00381687657098767	-0.557881282424622	0.124	0.186	1	IFT20	ILC
0.0018105569176981	-0.557816411584849	0.177	0.25	1	PUM1	ILC
0.00836933924472289	0.557529967641144	0.153	0.108	1	DPH5	ILC
0.000801166074881333	0.557437516821446	0.372	0.296	1	SOD2	ILC
0.0805897081010325	0.556897857099306	0.065	0.045	1	MVK	ILC
0.0829388222576157	0.556783134420952	0.068	0.047	1	AP4E1	ILC
0.0892531866933702	0.556579205515263	0.071	0.05	1	IFT88	ILC
0.708399959653123	0.556403427867664	0.029	0.034	1	ECT2	ILC
0.720024475184856	0.556363210569149	0.192	0.19	1	C20orf27	ILC
0.128704265533867	0.556226736817829	0.183	0.156	1	EXOSC5	ILC
0.00281301606438407	0.556158824513304	0.23	0.17	1	SMYD2	ILC
0.0361298456376017	-0.556150394345507	0.062	0.096	1	SKI	ILC
0.000399100390290323	-0.556150394345506	0.183	0.27	1	HOXB2	ILC
0.209550344090784	-0.556150394345506	0.024	0.036	1	PPARA	ILC
0.265801367051235	-0.556150394345506	0.006	0.013	1	NRSN2-AS1	ILC
0.297702661626836	-0.556150394345506	0.015	0.023	1	LINC01572	ILC
0.338186962198983	-0.556150394345506	0.006	0.011	1	COL9A2	ILC
0.00169405457662368	0.55599671028543	0.174	0.118	1	APP	ILC
0.0200358355789788	-0.555591967769582	0.103	0.148	1	ACSS1	ILC
0.0735748490670907	-0.554634161898127	0.035	0.059	1	ZNF468	ILC
0.217084384241858	0.55445665836046	0.26	0.237	1	TPRKB	ILC
0.146775626827352	-0.554220367247106	0.021	0.035	1	CXXC5	ILC
0.708086163370383	0.554032523404917	0.012	0.01	1	TTC8	ILC
0.844713330487727	0.554032523404917	0.009	0.01	1	AC245140.2	ILC
0.096955451522832	0.554032523404916	0.065	0.046	1	ALDH6A1	ILC
0.129436214372952	0.554032523404916	0.053	0.037	1	ZNF329	ILC
0.286760370965117	0.554032523404916	0.041	0.031	1	HNRNPUL2-BSCL2	ILC
0.296056813814785	0.554032523404916	0.041	0.031	1	EEPD1	ILC
0.39514133527685	0.554032523404916	0.024	0.017	1	PPP1R13B	ILC
0.00335352738640975	-0.553978932213343	0.254	0.321	1	SERPINB9	ILC
0.179873305211759	-0.553495940899529	0.021	0.034	1	ZKSCAN4	ILC
0.351562350619601	0.553492390474276	0.569	0.554	1	DUT	ILC
0.0729007006115135	-0.553027000527811	0.044	0.069	1	RAB43	ILC
0.212459959249219	-0.552610036640258	0.024	0.036	1	GPD2	ILC
0.124358530027052	-0.552356821187061	0.038	0.058	1	AC009779.3	ILC
0.0770475778761349	-0.551900921344148	0.053	0.079	1	TKFC	ILC
0.222511249817418	-0.551900921344148	0.027	0.04	1	AC058791.1	ILC
0.0243902301577747	-0.551723588046539	0.097	0.14	1	ULK3	ILC
0.0874769469119038	-0.551655377127593	0.074	0.101	1	MANEA	ILC
0.114957286587098	0.551550039714197	0.705	0.66	1	HIST1H4C	ILC
0.0416236921656107	0.5512871466661	0.204	0.163	1	CBX1	ILC
0.0363659400234715	-0.551020155113563	0.08	0.116	1	TMEM205	ILC
0.00521139332708778	-0.551008313194809	0.133	0.194	1	IRF4	ILC
0.00118500519698327	-0.550836594449039	0.177	0.254	1	WDR45	ILC
0.0686084869425058	0.550685201622806	0.103	0.077	1	ITGA5	ILC
0.148490825558231	0.550601618004643	0.053	0.038	1	LYL1	ILC
0.166398276753586	0.550601618004643	0.05	0.036	1	PLAUR	ILC
0.0088171213881603	-0.550469403039347	0.156	0.213	1	CYTH2	ILC
0.121446233428696	-0.550075879935823	0.038	0.058	1	SIDT2	ILC
0.7335776668141	0.549607075024122	0.062	0.058	1	ZNHIT2	ILC
0.00369351544538237	0.549578382661305	0.186	0.132	1	RNF144A	ILC
0.151901452919778	0.549559046825609	0.106	0.085	1	DIP2B	ILC
0.121504204533672	-0.549505080703494	0.044	0.065	1	ST3GAL2	ILC
0.306974674937712	0.549459793615092	0.038	0.029	1	ZC4H2	ILC
0.0852951590124577	-0.549269980068917	0.044	0.068	1	EIF4ENIF1	ILC
0.0153646865521872	-0.549269980068917	0.086	0.13	1	CREB3	ILC
0.00732905071615166	-0.549238630422768	0.156	0.215	1	ARSA	ILC
0.0202928154074824	-0.549060969559187	0.106	0.151	1	METTL8	ILC
0.248771956675254	0.548619027218552	0.086	0.07	1	ATRIP	ILC
0.0176002699004735	-0.548553246505948	0.118	0.165	1	VAMP3	ILC
0.00312328908161151	-0.548482387221018	0.1	0.161	1	SNX14	ILC
0.183050027062823	-0.548414745565901	0.035	0.052	1	KNSTRN	ILC
0.315629381960696	0.548197550674826	0.1	0.12	1	SMC2	ILC
0.15003461530319	0.547800569693402	0.059	0.043	1	HHLA3	ILC
0.515587534968953	0.547800569693402	0.024	0.019	1	CCDC15	ILC
0.0613552580523007	0.547800569693402	0.083	0.058	1	UTP20	ILC
6.72051091154585e-05	-0.547266836234707	0.245	0.346	1	DDRGK1	ILC
0.123650743374292	0.547178852363854	0.053	0.037	1	LMO7	ILC
0.154434845564527	0.547178852363854	0.053	0.038	1	KLF11	ILC
0.330547529836165	0.547178852363854	0.027	0.019	1	ADAMTS17	ILC
0.00715900232802554	-0.546927330953547	0.118	0.173	1	TMEM216	ILC
0.19438193959698	0.546872731832051	0.127	0.106	1	NCAPH2	ILC
0.122949333837153	0.546860868002662	0.171	0.143	1	FARSB	ILC
0.154570368471762	0.54612732531957	0.065	0.048	1	USP46	ILC
0.18689825628757	0.545812016599948	0.065	0.049	1	CRTC1	ILC
0.131949839038744	-0.545503150145998	0.044	0.064	1	KMT5C	ILC
0.140381568488302	-0.545503150145998	0.006	0.016	1	BMP2K	ILC
0.141230973777241	-0.545503150145998	0.012	0.024	1	RASL11A	ILC
0.228352475365056	-0.545503150145998	0.015	0.025	1	SLC33A1	ILC
0.265875034481001	-0.545503150145998	0.009	0.017	1	NFYC-AS1	ILC
0.127145299272986	-0.545503150145997	0.056	0.078	1	BAIAP2	ILC
0.406379431497259	0.545470509901492	0.021	0.015	1	CAPN10-DT	ILC
0.954632459537115	0.545470509901492	0.015	0.015	1	AC245595.1	ILC
0.000152891302864102	-0.545089414828884	0.319	0.41	1	SLAMF1	ILC
0.778023174217964	0.545084481584819	0.165	0.173	1	PCNA	ILC
0.00363090550258883	-0.544269550206887	0.127	0.19	1	LYRM1	ILC
0.340596423559712	0.54425150261233	0.035	0.027	1	ARHGAP31	ILC
0.544425376528866	0.54425150261233	0.018	0.014	1	RORA-AS1	ILC
0.0350976746707848	-0.544220184262524	0.065	0.1	1	KCTD18	ILC
0.0448464766457227	-0.544220184262524	0.068	0.101	1	TMEM254	ILC
3.76090234738246e-05	-0.543836739286869	0.345	0.441	1	TMX4	ILC
0.0151030372974778	-0.543769141474642	0.094	0.141	1	C18orf21	ILC
0.717681438458865	-0.543720944803989	0.035	0.039	1	HIST1H2BH	ILC
0.00500721813751748	-0.543410771184758	0.112	0.17	1	PGM2	ILC
0.000377666192636411	-0.543238322301135	0.201	0.286	1	MYD88	ILC
0.187234763028069	-0.543211338638009	0.038	0.055	1	PGLYRP2	ILC
0.0380914446609227	-0.543211338638008	0.115	0.155	1	ITPR2	ILC
0.00135203447223921	-0.543034894555248	0.186	0.261	1	DENND1B	ILC
0.000577311530096839	0.542934814521586	0.183	0.12	1	AC119396.1	ILC
0.477418686877653	0.542891965799716	0.077	0.068	1	TEDC1	ILC
0.900572522829291	0.542627760132667	0.012	0.011	1	TMPRSS3	ILC
0.953205484169555	0.542627760132667	0.012	0.011	1	TNS4	ILC
0.15461974387759	0.541959691104341	0.047	0.033	1	MBLAC2	ILC
0.402608079385566	0.541959691104341	0.038	0.031	1	C9orf40	ILC
0.964499126307085	0.541595420166694	0.021	0.021	1	KDELC1	ILC
0.900248743152242	0.541595420166694	0.077	0.079	1	POLR3H	ILC
0.00274950472446411	-0.541545136577315	0.192	0.261	1	SMPD1	ILC
0.0635009553704606	0.541208483047333	0.086	0.061	1	POFUT1	ILC
4.11394559378511e-05	-0.541132362479541	0.366	0.475	1	EVI2A	ILC
0.0112159024033926	-0.541074305406546	0.056	0.098	1	ICAM1	ILC
0.0387453868572805	-0.540485075379373	0.083	0.119	1	LRRC61	ILC
0.535880998786422	0.540357586507841	0.012	0.009	1	CR1	ILC
0.708240577688413	0.540357586507841	0.012	0.01	1	ZNF69	ILC
0.750724492729906	0.540357586507841	0.012	0.01	1	AL080250.1	ILC
0.212139084119105	0.54035758650784	0.08	0.063	1	SKP2	ILC
0.0373987749280265	-0.539662271556937	0.068	0.102	1	RPL39L	ILC
0.382247671462089	0.539385747440515	0.065	0.054	1	AL392172.1	ILC
0.250759735413863	0.539385747440515	0.038	0.028	1	NDRG2	ILC
0.000676272903132261	-0.539191887167891	0.124	0.198	1	ZC3H18	ILC
0.23964744483603	-0.539076880986564	0.012	0.021	1	ZNF565	ILC
0.411480692574766	0.5382652075466	0.059	0.05	1	EOGT	ILC
0.447290902185247	0.538265207546599	0.032	0.026	1	CEP70	ILC
0.689199716926525	0.538265207546599	0.029	0.026	1	CHST10	ILC
0.167938555333567	0.537957760546845	0.047	0.033	1	AC027644.3	ILC
0.0195827598080915	-0.537710045222659	0.083	0.125	1	STAT2	ILC
0.00242452169380022	-0.537644925493433	0.094	0.155	1	CMIP	ILC
0.354725545674529	0.537473431531507	0.074	0.062	1	BCS1L	ILC
0.252645631698666	-0.53746583108058	0.009	0.017	1	KLHL17	ILC
0.109087194042462	0.536959010045975	0.065	0.046	1	PDE8A	ILC
0.29689379316207	0.536959010045975	0.032	0.024	1	SERPINI1	ILC
0.799033950488072	0.536959010045975	0.018	0.016	1	TDRKH-AS1	ILC
0.799033950488072	0.536959010045975	0.018	0.016	1	SLC30A4	ILC
0.107399860037563	0.536763932628209	0.183	0.153	1	TRNT1	ILC
0.125009257809059	0.536221247288456	0.062	0.044	1	ZBTB41	ILC
0.00916969208206219	-0.536042820896931	0.083	0.132	1	DNAJC5	ILC
0.82894585570055	0.535653994090062	0.05	0.048	1	SLC19A1	ILC
0.278489488570557	0.535416845237569	0.029	0.021	1	NEO1	ILC
0.502765669525548	0.535416845237569	0.027	0.021	1	AF213884.3	ILC
0.00117712385655742	0.535307727887679	0.254	0.185	1	ARRDC2	ILC
0.228541675972467	-0.534776743552939	0.015	0.025	1	ZNF597	ILC
0.291634762683336	-0.534776743552939	0.006	0.012	1	C6orf52	ILC
0.566624870150404	0.534536347779119	0.018	0.014	1	AC104184.1	ILC
0.803461783442725	0.534536347779119	0.015	0.013	1	CHML	ILC
0.875782604627264	0.534536347779119	0.015	0.014	1	AL353622.1	ILC
0.144472225753186	-0.534238324050183	0.056	0.077	1	LRRC23	ILC
0.0209409148348937	-0.533948322605176	0.1	0.145	1	NUP214	ILC
0.310817930317889	0.533819302515408	0.121	0.144	1	SNRNP25	ILC
0.148007036295957	-0.533642994935937	0.071	0.093	1	TRBV6-2	ILC
0.0555112607424661	-0.533430317845423	0.065	0.096	1	BAP1	ILC
0.0604927136281675	-0.533430317845423	0.015	0.033	1	AMIGO2	ILC
0.0370675976246383	-0.533192582813017	0.094	0.133	1	RNF38	ILC
0.664831162737231	0.533047498275581	0.029	0.026	1	ZBTB39	ILC
0.150168089261147	0.532722017159505	0.044	0.03	1	SELENON	ILC
0.255327345313492	-0.532621858849265	0.012	0.021	1	NUDT17	ILC
0.0124622912672164	-0.532148404256309	0.103	0.152	1	TTC9C	ILC
0.061632336426071	-0.532082634383677	0.065	0.095	1	ATP7A	ILC
0.00546443823803009	-0.532082634383676	0.08	0.132	1	ACOT9	ILC
0.139673801247699	0.532039795062861	0.074	0.055	1	ZBTB16	ILC
0.059833660441575	-0.531875186681703	0.1	0.136	1	RHOB	ILC
0.222543330576349	-0.531697350620968	0.018	0.029	1	KYAT1	ILC
0.229065918889649	-0.531697350620968	0.018	0.029	1	ZNF461	ILC
0.165066944906816	0.531312446904833	0.068	0.051	1	ZMAT1	ILC
0.0658103885050463	0.531312446904833	0.097	0.071	1	PUS1	ILC
0.143350775754062	0.531312446904833	0.05	0.035	1	GSAP	ILC
0.550629138327624	0.531312446904833	0.021	0.016	1	TONSL	ILC
0.633994201037736	0.531312446904833	0.012	0.009	1	HBEGF	ILC
0.643477315818165	0.531312446904833	0.015	0.012	1	SIAE	ILC
0.202102454855436	-0.531183478828932	0.024	0.037	1	WDR81	ILC
0.563701620020364	0.531101788360122	0.263	0.284	1	TIMM13	ILC
0.00979414020499193	-0.531003580450883	0.1	0.152	1	ATAD2B	ILC
0.0234353231556177	-0.530856374181596	0.086	0.127	1	CLCN3	ILC
0.132830055463426	-0.530856374181596	0.044	0.065	1	IRF8	ILC
0.178063763823764	0.530608177893586	0.074	0.057	1	TAF4B	ILC
0.0368822457939117	-0.530463750681857	0.1	0.139	1	TFRC	ILC
0.0573859355556594	-0.530463750681857	0.035	0.06	1	TNRC18	ILC
0.023745752906509	-0.530375596024722	0.136	0.182	1	LMBR1	ILC
0.0447605729015411	-0.530236393492687	0.097	0.134	1	FBXW7	ILC
0.0477151546734243	-0.52990629509498	0.056	0.088	1	DUSP6	ILC
0.066511438784089	-0.529906295094979	0.088	0.12	1	DIS3L2	ILC
0.939535467201889	0.529904252512024	0.086	0.085	1	CHCHD4	ILC
8.46896307761831e-05	-0.529829564159907	0.239	0.341	1	HPS1	ILC
0.114915107110432	0.529703194043176	0.062	0.044	1	GINS4	ILC
0.341348469648098	0.529703194043176	0.035	0.027	1	GPRASP1	ILC
0.0423719258455805	-0.529383484782721	0.103	0.141	1	MANBA	ILC
0.224243755152121	-0.529383484782721	0.021	0.032	1	FPGT	ILC
0.256232467534553	-0.529383484782721	0.027	0.038	1	ZNF282	ILC
0.330614648466898	0.529264618255974	0.029	0.022	1	ZCWPW1	ILC
0.0450841843896969	0.528497431297779	0.088	0.062	1	PHOSPHO2	ILC
0.345356512736354	0.528497431297779	0.041	0.032	1	NPIPA1	ILC
0.415664887177226	0.528497431297779	0.021	0.015	1	BCL7A	ILC
0.145301508792356	-0.528302409392389	0.041	0.06	1	SCAMP1-AS1	ILC
0.000718935520519831	-0.528162856766929	0.201	0.283	1	JMJD6	ILC
0.10222459643691	-0.52813601817591	0.032	0.053	1	PABPC1L	ILC
0.0557356404013783	-0.52813601817591	0.071	0.102	1	CHM	ILC
0.0480430888050959	0.527959011795023	0.115	0.085	1	APBA2	ILC
0.191687217812785	-0.527581242148735	0.024	0.037	1	ZNF646	ILC
0.107843255440476	-0.527549878872158	0.274	0.302	1	BCL2A1	ILC
0.0607826082048643	-0.527303774114245	0.1	0.135	1	SREBF2	ILC
0.0744059493635319	-0.526821729079923	0.05	0.076	1	SLC35E2A	ILC
0.609366472437436	0.526811054669893	0.024	0.02	1	AL138963.3	ILC
0.722598424723438	0.526811054669893	0.012	0.01	1	AC062017.1	ILC
0.0813577213630985	0.526811054669893	0.136	0.106	1	RRP15	ILC
0.0333371146940964	0.52655178698281	0.121	0.088	1	NSG1	ILC
0.000710229137903797	-0.526242638025009	0.133	0.211	1	TAF11	ILC
0.00321751722087015	-0.526137825279067	0.118	0.182	1	MAP3K11	ILC
0.00736275504883079	-0.526137825279067	0.068	0.116	1	FAM114A2	ILC
0.0976819044917325	0.525256146984737	0.127	0.1	1	DVL2	ILC
0.0542274477323297	0.525177660732731	0.091	0.065	1	POFUT2	ILC
0.399166464492093	0.525177660732731	0.035	0.045	1	HIST1H3H	ILC
0.247836634960377	0.525141544599928	0.201	0.177	1	ZNF593	ILC
0.015316665917599	0.525064299239656	0.142	0.101	1	NHEJ1	ILC
0.0938500917273924	-0.524955772741912	0.059	0.084	1	CNBD2	ILC
0.500972868314699	0.524886177745399	0.018	0.013	1	KCNK12	ILC
0.566624870150404	0.524886177745399	0.018	0.014	1	SLC9B1	ILC
0.911441111666952	0.524886177745399	0.015	0.014	1	AC002091.2	ILC
0.38725782734236	0.524764436465138	0.094	0.112	1	RFC2	ILC
0.0161162384601467	-0.524744589979201	0.112	0.16	1	MCPH1	ILC
0.143873289334959	-0.524607925834649	0.047	0.067	1	GPATCH1	ILC
0.00375155198045175	-0.524234533392347	0.094	0.152	1	NME6	ILC
0.0770882554406753	0.524037783107079	0.091	0.067	1	SPRYD7	ILC
0.193018156243479	0.524037783107079	0.083	0.065	1	PIGU	ILC
0.16944334228146	-0.523969988596357	0.032	0.049	1	MGAT4B	ILC
0.281084696505717	-0.523969988596357	0.006	0.012	1	ARPC1A	ILC
0.185141928639009	0.523817910357908	0.05	0.036	1	CCZ1B	ILC
0.438462406782561	0.523817910357908	0.024	0.018	1	DMPK	ILC
0.770840831213149	0.523190609408423	0.929	0.915	1	HSP90AB1	ILC
0.0413275038516721	0.522668352495582	0.029	0.015	1	FXYD2	ILC
0.0156953791581931	-0.522419537032957	0.106	0.155	1	SIRT6	ILC
0.260964017028868	-0.522274096734342	0.065	0.081	1	GADD45G	ILC
0.0381075760138933	-0.52223337082315	0.065	0.099	1	PRKCD	ILC
0.00124201628072125	-0.521954076457572	0.168	0.244	1	VPS26A	ILC
0.992853777226231	0.521354001913134	0.386	0.391	1	ATP5MC1	ILC
0.270448880897948	-0.521255603899321	0.009	0.017	1	SPAG4	ILC
0.276676844203142	0.52116788949929	0.074	0.06	1	HDAC4	ILC
0.00650878094240538	-0.520956851837484	0.319	0.387	1	ARID5B	ILC
0.0151902185699888	-0.520867417420215	0.035	0.07	1	FANCG	ILC
0.0574669391764435	-0.520776064243621	0.041	0.068	1	MCOLN1	ILC
0.0612985429851016	-0.520556793015767	0.1	0.134	1	GPR89B	ILC
0.258496649623535	-0.52034967291766	0.024	0.035	1	TRIP6	ILC
0.131039571532531	-0.52019206161681	0.065	0.088	1	IFIT5	ILC
0.332586477746358	0.520085191481579	0.044	0.035	1	USP13	ILC
0.513677475444462	0.520085191481579	0.029	0.024	1	TREX1	ILC
0.656129314501448	0.520085191481579	0.015	0.012	1	JAM3	ILC
0.66789635246615	0.520085191481579	0.038	0.034	1	GATD3A	ILC
0.0335404383617601	0.520085191481579	0.097	0.068	1	LIG3	ILC
0.135339341011198	-0.519624518320392	0.009	0.02	1	EEF1AKMT3	ILC
0.259425303314434	-0.519624518320392	0.012	0.021	1	CCDC65	ILC
0.298617313468564	-0.519624518320392	0.012	0.02	1	AP003774.4	ILC
0.00306576266338919	-0.519512923716308	0.212	0.283	1	INSIG1	ILC
0.059273377244462	-0.519313626165135	0.053	0.082	1	PRIMPOL	ILC
0.000152280257840725	-0.518753851401457	0.156	0.251	1	TRPT1	ILC
0.0907638376510528	-0.518723819030397	0.08	0.108	1	HOXB4	ILC
0.00948181195894066	-0.51861985599505	0.162	0.219	1	TUT7	ILC
0.0709294821367612	0.518044397913787	0.227	0.191	1	NUP107	ILC
0.00953445738557367	-0.517855425467337	0.109	0.163	1	JARID2	ILC
0.0361964585903311	-0.517855425467337	0.13	0.171	1	TMEM71	ILC
0.364793164756802	0.51785018709827	0.038	0.03	1	PARL	ILC
0.137765177011107	-0.517758159663094	0.038	0.057	1	PSKH1	ILC
0.232463434613698	-0.517758159663094	0.018	0.029	1	SHLD3	ILC
0.0399040292059725	0.517746317625539	0.115	0.084	1	TMEM191C	ILC
0.122998384306929	0.517690676341196	0.074	0.054	1	DUSP14	ILC
0.00457168334771932	-0.517566273642875	0.165	0.231	1	RAB11FIP1	ILC
0.399420093031705	0.517506647379802	0.032	0.025	1	STX3	ILC
0.638343046327569	0.517506647379802	0.029	0.025	1	AC027290.1	ILC
0.000152400688995253	0.517475794522349	0.342	0.254	1	SORL1	ILC
0.000570748959051174	-0.517414816164272	0.156	0.238	1	CCDC32	ILC
0.062873150036999	-0.517352109831849	0.059	0.088	1	ROGDI	ILC
0.169392116778009	-0.517174427087503	0.044	0.062	1	PURB	ILC
0.085570420531732	-0.517174427087503	0.015	0.031	1	DNAJC25	ILC
0.158480561823406	-0.517174427087503	0.018	0.031	1	SCD5	ILC
0.337715103638021	0.517038315922715	0.029	0.022	1	SERAC1	ILC
0.969720751240246	0.517038315922715	0.021	0.02	1	MIR497HG	ILC
0.00424140484727868	-0.516771431602682	0.177	0.243	1	BTN3A3	ILC
0.0218240827300831	-0.516720249516969	0.094	0.137	1	GALNT11	ILC
0.164456151949209	0.5166185617618	0.077	0.059	1	TOM1L2	ILC
0.0254471462892539	0.516362105438862	0.142	0.104	1	PAQR8	ILC
0.359843458427105	-0.516356804486481	0.024	0.032	1	GEN1	ILC
0.0499641672497416	-0.515889383442092	0.088	0.124	1	HS3ST3B1	ILC
0.140412777197726	0.515618639799688	0.047	0.033	1	SHCBP1	ILC
0.226268846040781	0.515558375590281	0.086	0.069	1	HAUS5	ILC
0.148293660636342	-0.515421810908137	0.035	0.053	1	CARD17	ILC
0.578035097246857	0.515300128916202	0.018	0.014	1	ZNF630	ILC
0.0181094893271149	-0.515098018052125	0.165	0.217	1	FAM110A	ILC
0.0106232112541144	-0.51508773772362	0.127	0.181	1	ATG16L2	ILC
0.00490637951710104	-0.514927731618993	0.171	0.236	1	SLC4A7	ILC
6.70923579379191e-05	-0.514852937305813	0.239	0.343	1	CNOT6L	ILC
0.0698111662652126	-0.514642186441237	0.056	0.084	1	SPPL2B	ILC
0.159837043205027	0.513997861602664	0.059	0.043	1	HIST4H4	ILC
0.0445490524151734	-0.51394427041109	0.1	0.138	1	TAB2	ILC
0.0329023654510652	0.513808045795419	0.091	0.062	1	NDUFV2-AS1	ILC
0.72259842470188	0.513390538907571	0.012	0.01	1	GPR146	ILC
0.751030970964156	0.513390538907571	0.012	0.01	1	AC015813.1	ILC
0.751030970964156	0.513390538907571	0.012	0.01	1	RTN4R	ILC
0.765096754411384	0.513390538907571	0.012	0.01	1	AP002026.1	ILC
0.0337662982486224	0.513390538907571	0.097	0.068	1	RMND5B	ILC
0.324321809943541	0.51339053890757	0.024	0.017	1	HIST1H3G	ILC
0.643182219078682	0.513178518179599	0.091	0.102	1	BAG2	ILC
0.123702232733175	-0.51308167245362	0.024	0.04	1	VWA5A	ILC
0.164641377314834	-0.51308167245362	0.021	0.035	1	NLRP2	ILC
0.173791315781169	-0.51308167245362	0.038	0.055	1	TARBP1	ILC
0.213259776389019	-0.51308167245362	0.024	0.036	1	C20orf194	ILC
0.297210678568773	-0.51308167245362	0.006	0.012	1	CCDC163	ILC
0.0653625464989647	0.513079914503122	0.112	0.084	1	ADPRM	ILC
0.178803610769921	0.512648602639797	0.05	0.036	1	SAP25	ILC
0.000123478521908707	-0.512456993924316	0.239	0.34	1	AP3S1	ILC
0.000111643341704515	0.512414515902247	0.451	0.371	1	RIPOR2	ILC
0.0506972302948496	0.512317504242345	0.218	0.177	1	MID1IP1	ILC
0.900895203143483	0.51221234771029	0.041	0.04	1	CIP2A	ILC
0.100167278297281	0.511721718546952	0.083	0.061	1	AC006369.1	ILC
0.302436292214537	0.511721718546952	0.006	0.012	1	CPM	ILC
0.352706323265549	0.511721718546952	0.059	0.048	1	PTDSS2	ILC
0.453938511912419	0.511721718546952	0.021	0.015	1	FAM169A	ILC
0.522200815970927	0.511721718546952	0.021	0.016	1	DTWD2	ILC
0.386595320244915	0.511721718546952	0.088	0.077	1	MTMR4	ILC
0.032097420317137	-0.511590514655867	0.053	0.087	1	SCYL3	ILC
0.00583889141550405	-0.511441314072365	0.153	0.214	1	ZNF330	ILC
0.000593927860222256	-0.511287434808085	0.28	0.363	1	INPP5D	ILC
0.0865874971462958	-0.511258936846803	0.047	0.071	1	CHRNB1	ILC
0.00211653355734039	-0.510987268445493	0.239	0.311	1	ABTB1	ILC
0.00500069821586252	-0.510650846198858	0.118	0.177	1	RAB33A	ILC
0.0399784635648969	-0.510557271038074	0.065	0.099	1	CRACR2A	ILC
7.22087412361311e-05	-0.510156960252955	0.204	0.305	1	TSPAN5	ILC
0.04540657898458	-0.510004468924611	0.083	0.118	1	MED13	ILC
7.75525787539968e-05	-0.509902393081092	0.478	0.576	1	KLRB1	ILC
0.0482346455292212	-0.509799088464319	0.041	0.069	1	CORO1C	ILC
0.409888603086681	-0.509799088464319	0.027	0.035	1	AC245014.3	ILC
0.197855051279047	0.509638404046463	0.08	0.063	1	POLR1B	ILC
0.156410007554231	-0.509626113817402	0.05	0.07	1	DAAM1	ILC
0.106743148977392	-0.509433895438476	0.047	0.07	1	ATPAF2	ILC
0.0636647497229708	-0.509329537592513	0.097	0.131	1	CREB3L2	ILC
