p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
8.84871638450832e-13	-0.348694187067912	0.645	0.705	2.9676825010364e-08	SHISA5	Platelet
9.03357709532042e-13	-1.91786422510622	0.014	0.056	3.02968108622856e-08	C3orf14	Platelet
9.04586704570743e-13	0.224091399004972	0.984	0.972	3.03380288978936e-08	ZFP36L2	Platelet
9.74735401412658e-13	-0.341947162273837	0.598	0.666	3.26906758925777e-08	PRKCH	Platelet
9.89438183997494e-13	-1.02416175673745	0.104	0.173	3.31837778149079e-08	ACOT7	Platelet
9.99335234967808e-13	-0.487709272990606	0.396	0.474	3.35157051103503e-08	PRPF40A	Platelet
1.02619017245258e-12	-0.638861260621283	0.181	0.261	3.44163660037146e-08	LAP3	Platelet
1.0532559254286e-12	-0.647128046141299	0.255	0.334	3.53240972270245e-08	TMEM183A	Platelet
1.11565655720091e-12	-2.20020778860321	0.016	0.058	3.74168896154041e-08	ETV7	Platelet
1.11616501717347e-12	-0.721688514814658	0.207	0.287	3.74339423459637e-08	ZDHHC12	Platelet
1.15272870723076e-12	-0.4642201914228	0.344	0.431	3.86602153831054e-08	FBXO7	Platelet
1.2118393223874e-12	-1.61402923664383	0.033	0.084	4.06426671942286e-08	NDC80	Platelet
1.25060865611683e-12	-0.563292756803132	0.261	0.344	4.19429131088464e-08	TRAPPC5	Platelet
1.29130311610815e-12	-0.397978959203608	0.587	0.648	4.33077239080351e-08	COX7A2L	Platelet
1.30301605793262e-12	-1.90877372283711	0.029	0.078	4.37005525509441e-08	CENPF	Platelet
1.33623670069594e-12	-1.54517215341595	0.025	0.071	4.48147064679406e-08	TYMS	Platelet
1.33780794647753e-12	-0.943668949039544	0.096	0.164	4.48674029089633e-08	ITGB2-AS1	Platelet
1.35762913874332e-12	-0.632615095949793	0.31	0.388	4.55321660551735e-08	TMEM167A	Platelet
1.35915103985182e-12	-0.55843931494283	0.367	0.443	4.55832075745502e-08	SLTM	Platelet
1.44799920943372e-12	-0.620533341067671	0.293	0.37	4.85629974859881e-08	SFXN1	Platelet
1.45483225923436e-12	-0.524169950363055	0.396	0.471	4.87921643102019e-08	LASP1	Platelet
1.46975018407048e-12	-0.609511152519329	0.287	0.364	4.92924816733556e-08	ZNHIT3	Platelet
1.47109427275642e-12	-0.470326744828936	0.379	0.461	4.93375597197047e-08	BAZ1A	Platelet
1.51681797139257e-12	-0.588793545405336	0.213	0.296	5.08710411245639e-08	MYD88	Platelet
1.55931768326e-12	-1.2356294678312	0.033	0.084	5.22963964611739e-08	CENPN	Platelet
1.56858315832448e-12	0.313244604100541	0.618	0.538	5.26071419638864e-08	JUND	Platelet
1.5790489997933e-12	-0.518304256978845	0.253	0.337	5.29581453550676e-08	PLEKHJ1	Platelet
1.61341817452033e-12	-0.308335637070924	0.753	0.794	5.41108187370629e-08	SON	Platelet
1.64964482656535e-12	-0.357480613429332	0.595	0.661	5.53257881933488e-08	NSA2	Platelet
1.65513533916944e-12	-0.685909755478848	0.208	0.288	5.55099290050648e-08	MTCH2	Platelet
1.7854903836489e-12	-0.350733278969109	0.602	0.665	5.98817764868168e-08	DPP7	Platelet
1.84530995260633e-12	-0.538569655266761	0.506	0.567	6.1888005190511e-08	SIRPG	Platelet
1.84940263324614e-12	-0.709149488388408	0.188	0.265	6.20252655138089e-08	GTF2H5	Platelet
1.9648138050073e-12	-0.587701216757223	0.382	0.456	6.58959253923349e-08	PSMD7	Platelet
1.97558387747562e-12	-0.520495156658891	0.613	0.661	6.62571320827774e-08	PRELID1	Platelet
1.99134837855142e-12	-0.769405569656982	0.118	0.189	6.67858419198575e-08	MVD	Platelet
2.01408982840738e-12	-0.615408512682352	0.234	0.314	6.75485446651267e-08	TSPAN5	Platelet
2.0752203827208e-12	-0.625768600920262	0.193	0.272	6.95987411956902e-08	CCDC28A	Platelet
2.13803548394356e-12	-0.882444612475129	0.137	0.209	7.17054340604991e-08	F2R	Platelet
2.14822832043284e-12	-0.418531734449414	0.534	0.6	7.20472814106765e-08	SMCHD1	Platelet
2.19141830403814e-12	-0.422730488914474	0.588	0.638	7.3495787080831e-08	BSG	Platelet
2.19328082719639e-12	-0.507628478820109	0.439	0.52	7.35582523825124e-08	MRPL57	Platelet
2.22453682500978e-12	-0.374029921073487	0.538	0.606	7.4606516037178e-08	TAX1BP1	Platelet
2.26713609751577e-12	-0.603033004591553	0.277	0.356	7.6035210438484e-08	SARNP	Platelet
2.27572795832995e-12	-0.628960201164195	0.26	0.338	7.632336426647e-08	SQOR	Platelet
2.41003268164915e-12	-0.272023043920198	0.979	0.98	8.08276760771493e-08	COX4I1	Platelet
2.42210842917338e-12	-0.399303300709247	0.604	0.655	8.12326724976168e-08	RNF149	Platelet
2.45515771660288e-12	-0.709431736786337	0.156	0.23	8.23410794994275e-08	TRAF7	Platelet
2.48215433342037e-12	-0.331252111397017	0.649	0.707	8.32464920342523e-08	KMT2E	Platelet
2.58207864399919e-12	-0.988163818776256	0.075	0.138	8.65977535624449e-08	MCOLN2	Platelet
2.63644726058002e-12	-0.846115974134496	0.102	0.17	8.84211682253326e-08	FAM160B1	Platelet
2.66058692408799e-12	-0.454381015995726	0.442	0.515	8.92307642600629e-08	ZNF207	Platelet
2.68378207004804e-12	-0.475568666821962	0.327	0.413	9.0008683065271e-08	BCL11B	Platelet
2.69766990130044e-12	-0.402657168833378	0.583	0.641	9.04744531498142e-08	MAP1LC3B	Platelet
2.69978893139523e-12	-0.548313155512544	0.298	0.378	9.05455211811334e-08	NCKAP1L	Platelet
2.74135085853636e-12	-0.604749379818605	0.266	0.344	9.19394250935925e-08	OVCA2	Platelet
2.83237400269548e-12	-0.521767188054257	0.46	0.527	9.4992159302401e-08	POLR2E	Platelet
2.85014988912465e-12	-0.689326367754901	0.417	0.484	9.55883269814624e-08	MRPL51	Platelet
2.97836071397747e-12	-0.574322317112797	0.255	0.335	9.98882616253763e-08	PRELID3B	Platelet
3.02911737330653e-12	-0.888197361393867	0.094	0.16	1.01590538465955e-07	GPR34	Platelet
3.07534765404443e-12	-0.778973935029308	0.113	0.183	1.03141009621342e-07	GSTM4	Platelet
3.08208291161843e-12	-0.470420249955159	0.499	0.56	1.03366896689859e-07	TPR	Platelet
3.1351898505838e-12	-0.790853142922724	0.742	0.65	1.0514799720888e-07	TUBA1B	Platelet
3.15895194175912e-12	-0.511772927042159	0.315	0.395	1.05944930222717e-07	KDM5A	Platelet
3.16308796478084e-12	-2.01782193893883	0.009	0.046	1.0608364416282e-07	IL10	Platelet
3.26504928994738e-12	-0.623561323488911	0.464	0.546	1.09503223086255e-07	RAD21	Platelet
3.31872502203744e-12	-0.491646754350639	0.418	0.488	1.11303399789092e-07	RER1	Platelet
3.41704741577877e-12	-0.727884645077863	0.127	0.199	1.14600936230388e-07	BLMH	Platelet
3.6280693453712e-12	-0.603731476013766	0.191	0.27	1.21678189705059e-07	TRPC4AP	Platelet
3.68133313260134e-12	-0.592122713844839	0.291	0.37	1.23464550601184e-07	PHF5A	Platelet
4.30352496399172e-12	-0.656378932783566	0.207	0.284	1.44331620242354e-07	VPS25	Platelet
4.3435903141316e-12	-0.456240088345898	0.556	0.617	1.45675331955346e-07	LSM7	Platelet
4.44124231093391e-12	-1.06795396056889	0.064	0.123	1.48950384624101e-07	MICAL2	Platelet
4.44949978050264e-12	-0.592769052287018	0.278	0.359	1.49227323638497e-07	ETHE1	Platelet
4.76386840831974e-12	-0.481414533159194	0.545	0.592	1.59770618678228e-07	UBE2V1	Platelet
4.85684458318549e-12	-0.545769858921678	0.285	0.363	1.62888853630875e-07	PIH1D1	Platelet
4.87739977417774e-12	-0.586747649333541	0.311	0.389	1.63578233626373e-07	SLA2	Platelet
4.88551636977084e-12	-0.22482766623816	1	0.999	1.63850448009374e-07	RPS15	Platelet
5.23172983514737e-12	-1.14182580992588	0.056	0.112	1.75461755211172e-07	DLEU2	Platelet
5.31837399528546e-12	-0.483584909669172	0.378	0.456	1.78367627053884e-07	SP110	Platelet
5.3830488106646e-12	-0.462616328236451	0.468	0.542	1.80536691012069e-07	PSMC5	Platelet
5.44391880432599e-12	-0.457191410259165	0.458	0.529	1.82578148859485e-07	ARHGAP30	Platelet
5.56038286499285e-12	-0.59960298808518	0.225	0.302	1.8648412052613e-07	BRMS1	Platelet
5.68534358966354e-12	-0.452916923595806	0.512	0.579	1.90675053310136e-07	PTP4A2	Platelet
5.78980378643896e-12	-0.530268415900217	0.612	0.658	1.9417843938959e-07	SRSF3	Platelet
5.88915945845095e-12	-0.428694574118769	0.569	0.632	1.97510629917528e-07	MINOS1	Platelet
5.96237056621183e-12	-0.667331642073009	0.173	0.249	1.99965984049612e-07	RFXANK	Platelet
5.97468729850739e-12	-0.7587482788325	0.143	0.215	2.00379062617341e-07	RFX5	Platelet
6.26288953808524e-12	-0.563432032308767	0.22	0.299	2.10044789328303e-07	TSG101	Platelet
6.40377031173542e-12	-0.552935890209427	0.264	0.348	2.14769648714982e-07	BTG3	Platelet
6.57849100037051e-12	-0.361659919115834	0.899	0.913	2.20629431170426e-07	PPIB	Platelet
6.67851073352137e-12	-0.478747640213635	0.444	0.516	2.2398389298084e-07	ROCK1	Platelet
6.86112717919533e-12	-0.600482394062153	0.391	0.467	2.30108483335853e-07	FLNA	Platelet
6.88697208861879e-12	-0.433490227190812	0.469	0.546	2.30975269908097e-07	ABI3	Platelet
6.89836810243923e-12	-0.700077626505075	0.287	0.367	2.31357469419607e-07	NASP	Platelet
7.0153013153123e-12	-0.521836227234244	0.56	0.617	2.35279175512944e-07	CBX3	Platelet
7.03355182948459e-12	-0.482727347564027	0.433	0.509	2.35891261257254e-07	SSR3	Platelet
7.19131142333506e-12	1.8083734226519	0.024	0.006	2.41182202515811e-07	LILRB1	Platelet
7.26404739656476e-12	-0.683318941550722	0.172	0.246	2.43621621585989e-07	HDAC3	Platelet
7.53429470562428e-12	-0.548192886441597	0.233	0.313	2.52685175837227e-07	PDHB	Platelet
7.6937521687993e-12	-0.382719356103872	0.542	0.605	2.58033060237191e-07	RASAL3	Platelet
7.71220043065606e-12	-0.430108616071715	0.745	0.775	2.58651778043343e-07	SEC61B	Platelet
7.76363209174898e-12	-0.496135716902894	0.339	0.418	2.60376693093077e-07	DR1	Platelet
7.89281504198133e-12	0.239042238187887	0.826	0.743	2.6470923087797e-07	CXCR4	Platelet
8.12857254518889e-12	-0.556060110720069	0.291	0.368	2.72616066020545e-07	LAMTOR2	Platelet
8.12914003925855e-12	-0.492878752483459	0.58	0.641	2.72635098636653e-07	NAP1L1	Platelet
8.34451662719387e-12	-0.45931273285014	0.488	0.556	2.79858398642828e-07	SRSF9	Platelet
8.48033158024993e-12	-0.466017482511083	0.35	0.428	2.84413360538422e-07	MOB4	Platelet
8.7809452474932e-12	-0.7805363986035	0.16	0.233	2.94495341710427e-07	PELI1	Platelet
8.82237300203714e-12	-0.616823529763816	0.177	0.253	2.95884745742321e-07	BTN3A3	Platelet
8.8976182030352e-12	-0.375326796178681	0.568	0.628	2.98408319293395e-07	GZMM	Platelet
9.26412971228809e-12	-0.643766220743124	0.278	0.353	3.10700382290718e-07	SEPHS2	Platelet
9.31711349932478e-12	-0.91512656096286	0.17	0.241	3.12477352540354e-07	CD59	Platelet
9.34071250693427e-12	1.41608617136292	0.055	0.025	3.13268816057561e-07	LYN	Platelet
9.52157609356657e-12	-1.0291056735792	0.142	0.211	3.19334619026036e-07	HIST1H1C	Platelet
9.87495016891233e-12	-0.711089329584934	0.18	0.254	3.31186078764982e-07	POP4	Platelet
1.00289926323578e-11	-0.676891385243898	0.196	0.272	3.36352354904016e-07	TAF10	Platelet
1.05701447419744e-11	-0.589508298029636	0.178	0.254	3.54501514356336e-07	INPP5K	Platelet
1.06572693692743e-11	-0.563181352931668	0.375	0.449	3.5742350010672e-07	KRAS	Platelet
1.07047162514676e-11	-0.299322778242061	0.284	0.376	3.5901477364172e-07	CCL4	Platelet
1.10077508360475e-11	-0.480334724780934	0.329	0.409	3.69177947539362e-07	VOPP1	Platelet
1.11013539482154e-11	-0.720324401546192	0.153	0.226	3.72317208715249e-07	PDZD11	Platelet
1.14645970881936e-11	0.604744800123679	0.158	0.1	3.84499657143838e-07	DHRS3	Platelet
1.16696565068001e-11	1.89547485690093	0.022	0.006	3.91376939925063e-07	SPRY2	Platelet
1.186444861973e-11	-0.894411987412555	0.09	0.153	3.97909877808506e-07	GPX7	Platelet
1.20384120914577e-11	-0.66395889278224	0.257	0.332	4.03744264723308e-07	HSD17B10	Platelet
1.24161272991072e-11	-0.583459275015972	0.251	0.328	4.16412077357459e-07	TAF12	Platelet
1.28246221134605e-11	0.163993635270346	0.415	0.317	4.30112176441238e-07	TCF7	Platelet
1.28977875282726e-11	-0.550813247352467	0.34	0.419	4.32565998123208e-07	SLAMF1	Platelet
1.29065160145732e-11	-0.420916884597186	0.489	0.577	4.32858734096757e-07	ICOS	Platelet
1.29122417782834e-11	-0.654127953160252	0.187	0.261	4.33050764760069e-07	IP6K2	Platelet
1.2962943203787e-11	-0.380041089533438	0.59	0.654	4.34751189168607e-07	SEC61G	Platelet
1.30084190605042e-11	-0.347057875700591	0.592	0.656	4.36276358451191e-07	RAP1A	Platelet
1.31691966030501e-11	-0.554443927206968	0.252	0.329	4.41668515673093e-07	ATP6V0D1	Platelet
1.3255438356318e-11	-0.551095176143128	0.329	0.405	4.44560891594194e-07	COX16	Platelet
1.34463875076488e-11	-0.661150697489224	0.169	0.243	4.50964944231524e-07	MSL3	Platelet
1.37052489856598e-11	-0.820100384090897	0.117	0.183	4.59646640481058e-07	ADORA2A	Platelet
1.39211456188352e-11	-0.427775494609506	0.577	0.637	4.66887381764496e-07	PRDX5	Platelet
1.49467540217785e-11	-0.313473258797	0.734	0.761	5.01284236382407e-07	TMEM59	Platelet
1.52496042698133e-11	-1.31638754354409	0.048	0.1	5.11441228000999e-07	TRBV6-2	Platelet
1.53750828988112e-11	-1.2188052707972	0.05	0.102	5.15649530260331e-07	DHFR	Platelet
1.57100411954152e-11	-2.12407671938724	0.009	0.044	5.26883361611835e-07	CD200	Platelet
1.68129544653129e-11	-0.620641385279708	0.182	0.257	5.63872866857665e-07	ZNF106	Platelet
1.69703842576423e-11	-1.10893907087754	0.063	0.119	5.69152747232809e-07	NSD2	Platelet
1.73700615951157e-11	-0.934958529332981	0.06	0.116	5.82557125776989e-07	GEM	Platelet
1.75942827130055e-11	0.500570776678228	0.572	0.508	5.90077053628779e-07	GADD45B	Platelet
1.77442074013524e-11	1.27449969386321	0.098	0.056	5.95105227826557e-07	TRGV4	Platelet
1.80964342207385e-11	-0.640057628585858	0.218	0.292	6.06918210895129e-07	COA6	Platelet
1.82812335804148e-11	-0.426297808292275	0.639	0.686	6.13116011819952e-07	IRF1	Platelet
1.83289916949746e-11	-0.499492715036661	0.387	0.462	6.14717723466058e-07	TMEM160	Platelet
1.8381117620116e-11	-0.244072917460596	1	0.999	6.16465922743452e-07	RPS24	Platelet
1.9337685552476e-11	0.293235628080294	0.556	0.477	6.48547298058941e-07	RBMS1	Platelet
1.95740794432363e-11	-0.480557253862117	0.354	0.43	6.56475476367258e-07	FBXW5	Platelet
2.06095052304605e-11	2.12806304534326	0.018	0.004	6.91201586419185e-07	AC120193.1	Platelet
2.08897440698294e-11	-0.415397770134622	0.476	0.543	7.00600236613939e-07	ATRX	Platelet
2.13771455860668e-11	-0.488491284479257	0.331	0.405	7.16946708665509e-07	RNF10	Platelet
2.14151858054865e-11	-1.00096346968248	0.065	0.121	7.18222501544406e-07	MRPL12	Platelet
2.17350266385656e-11	-0.778254007351259	0.113	0.179	7.28949323404213e-07	TMEM140	Platelet
2.30898844096836e-11	-1.12859927807793	0.057	0.111	7.7438854333197e-07	CCNG2	Platelet
2.37372185299363e-11	-0.556603744399307	0.251	0.327	7.96098835057003e-07	LSM1	Platelet
2.46207735980995e-11	-0.477647036088596	0.567	0.613	8.2573150493306e-07	RAC1	Platelet
2.47511989943149e-11	-0.491815901546128	0.354	0.431	8.30105711871333e-07	PDAP1	Platelet
2.47949519642657e-11	-0.714434828845245	0.194	0.265	8.31573098977543e-07	DCPS	Platelet
2.63984548782826e-11	-0.384517911245783	0.689	0.73	8.85351379707843e-07	ARL6IP4	Platelet
2.64890091731331e-11	-0.371325802159087	0.762	0.786	8.88388389648539e-07	SEPT6	Platelet
2.6798120451481e-11	-0.565872175571849	0.237	0.313	8.98755363701769e-07	MRPS12	Platelet
2.70146760635081e-11	-0.355270444121366	0.981	0.987	9.06018205817936e-07	HNRNPA1	Platelet
2.71849397352218e-11	0.720225037228126	0.122	0.073	9.11728508839868e-07	PLCB1	Platelet
2.71907660292674e-11	-2.05508399861448	0.017	0.055	9.11923911089569e-07	KNL1	Platelet
2.76718726791394e-11	-0.517615582939834	0.272	0.351	9.28059265912977e-07	SMARCE1	Platelet
2.91898543644799e-11	-0.6136458860871	0.279	0.352	9.78969335675928e-07	MRPS15	Platelet
2.9526792981993e-11	-0.418134234811115	0.548	0.607	9.9026958303008e-07	BIN1	Platelet
2.99025936761612e-11	-0.453795086799203	0.378	0.452	1.0028731867111e-06	CCDC12	Platelet
3.16569732941531e-11	-0.703531588167065	0.175	0.246	1.06171157033931e-06	DESI1	Platelet
3.1726503528018e-11	-0.27226952541483	0.999	0.999	1.06404347532267e-06	MT-CO1	Platelet
3.26914660550683e-11	-0.484197880571916	0.331	0.408	1.09640638855488e-06	CTSB	Platelet
3.27288790903068e-11	-1.09298795791338	0.116	0.18	1.09766114693071e-06	PHF19	Platelet
3.31921104227185e-11	-0.639471706560429	0.172	0.245	1.11319699935713e-06	MRPS11	Platelet
3.37234019704579e-11	-0.536900500610326	0.338	0.413	1.13101545528522e-06	CMC2	Platelet
3.41103535015771e-11	-0.508935382808548	0.216	0.293	1.14399303573589e-06	SIRT7	Platelet
3.43050059705191e-11	-0.487418499801785	0.337	0.414	1.15052129023927e-06	RNF166	Platelet
3.4370233785523e-11	-0.478947884837777	0.321	0.4	1.15270890069887e-06	TLK1	Platelet
3.53118638550072e-11	-0.6895387615271	0.152	0.221	1.18428928996923e-06	SPNS1	Platelet
3.58690040340224e-11	-0.41876538937165	0.551	0.613	1.20297465729304e-06	ENSA	Platelet
3.78595929962389e-11	-0.504009222996271	0.305	0.379	1.26973502990786e-06	CTSS	Platelet
3.81080429343537e-11	-0.484154463850469	0.417	0.484	1.27806754393235e-06	POLR2J	Platelet
3.91165960029654e-11	-0.466522149636128	0.615	0.673	1.31189239674745e-06	BUB3	Platelet
3.93904058843734e-11	-0.872064575961688	0.083	0.143	1.32107543255012e-06	SREBF2	Platelet
3.94059632909768e-11	-0.506894389592507	0.618	0.658	1.32159719685278e-06	SH2D2A	Platelet
3.9592312881866e-11	-0.425700462054464	0.445	0.521	1.32784698943202e-06	GATA3	Platelet
3.97761100560082e-11	-0.568855367484254	0.284	0.359	1.3340111790584e-06	CDC123	Platelet
4.0014352052412e-11	-1.57459449804765	0.026	0.068	1.34200133913379e-06	CENPU	Platelet
4.10816033856163e-11	-0.573808143134802	0.183	0.257	1.3777948143468e-06	SLAMF6	Platelet
4.14551849625092e-11	-0.728488163170519	0.209	0.279	1.39032399327263e-06	IGFLR1	Platelet
4.2631560077399e-11	-0.54260932552448	0.247	0.324	1.42977726187581e-06	XRN1	Platelet
4.34710403364855e-11	-0.473148097209734	0.488	0.544	1.45793175080505e-06	PDCD6	Platelet
4.53127065757149e-11	-0.946414154312595	0.069	0.126	1.51969755313633e-06	LRRC61	Platelet
4.56948595612472e-11	-0.488818149171008	0.447	0.514	1.53251419996511e-06	UQCRC2	Platelet
4.60642236324248e-11	-0.408647937319422	0.674	0.721	1.54490193218426e-06	SRP9	Platelet
4.65249498447216e-11	-0.423609145957426	0.463	0.527	1.56035376789227e-06	ERGIC3	Platelet
4.92458349848721e-11	-0.57036515265052	0.216	0.291	1.65160681372264e-06	ELOF1	Platelet
4.99633313764406e-11	-1.60636928207742	0.025	0.066	1.67567020770306e-06	CDKN3	Platelet
5.02065007742213e-11	-0.220756391094332	0.911	0.919	1.68382562296583e-06	DAZAP2	Platelet
5.08840007674356e-11	-0.452381798902635	0.266	0.347	1.70654761773826e-06	SDF2	Platelet
5.08872330878946e-11	-0.646870399021962	0.19	0.261	1.70665602330181e-06	SNAPIN	Platelet
5.12447982943924e-11	-0.645480385386262	0.564	0.624	1.71864804519733e-06	DEK	Platelet
5.30799932794824e-11	-0.647198247004487	0.228	0.302	1.78019681460728e-06	ATP1B3	Platelet
5.44458534235388e-11	-0.429573337590352	0.39	0.461	1.82600503211865e-06	MRPL33	Platelet
5.48336500113798e-11	-0.260378427675075	0.799	0.823	1.83901095408166e-06	ATP6V0E1	Platelet
5.63641744714723e-11	-0.310844292129266	0.655	0.702	1.89034168342424e-06	VPS28	Platelet
5.75498438518413e-11	-0.555508656916748	0.225	0.299	1.93010666310305e-06	CUEDC2	Platelet
5.76469136465282e-11	0.266335520328097	0.917	0.88	1.93336218987726e-06	DNAJB1	Platelet
5.7784091522361e-11	-0.632614650310501	0.25	0.322	1.93796286147694e-06	BLOC1S1	Platelet
5.84730184931879e-11	-0.368925778915072	0.591	0.645	1.96106809422453e-06	TECR	Platelet
5.9634563786959e-11	-0.581930276518174	0.258	0.332	2.00002400028703e-06	TRAPPC2L	Platelet
5.97036058459451e-11	-0.54636577975341	0.249	0.323	2.00233953286131e-06	ZNF655	Platelet
6.06839342201064e-11	-0.713427473836218	0.157	0.226	2.03521778587393e-06	PCBD1	Platelet
6.24612557527422e-11	-0.530654512269987	0.263	0.341	2.09482559543547e-06	IRF7	Platelet
6.25704431907369e-11	-1.62527086241579	0.012	0.047	2.09848752373093e-06	TROAP	Platelet
6.27798731685159e-11	-1.21571323437984	0.04	0.088	2.10551138632569e-06	INPP1	Platelet
6.33756045342844e-11	-0.422707781092191	0.313	0.393	2.12549102487083e-06	PAG1	Platelet
6.58480360565128e-11	-1.76486760842041	0.015	0.052	2.20841143326333e-06	RMI2	Platelet
6.63553251143520e-11	-0.718024271203054	0.128	0.195	2.22542489368514e-06	ELP6	Platelet
6.72348283130458e-11	-1.63769097224757	0.012	0.047	2.25492167196293e-06	CXorf21	Platelet
6.76290789087333e-11	-0.909297482160663	0.059	0.113	2.2681440484411e-06	E2F3	Platelet
6.76843835771003e-11	-0.792475721268862	0.12	0.185	2.26999885640879e-06	RAB33A	Platelet
6.87461047143008e-11	-0.717277369271809	0.18	0.249	2.30560685990822e-06	COMMD4	Platelet
6.87530911702953e-11	-0.788916367888838	0.049	0.1	2.30584117166936e-06	YBX3	Platelet
6.90872830748754e-11	0.271752507703289	0.787	0.732	2.31704929976517e-06	PTGER4	Platelet
7.03878645666921e-11	-0.565926023700061	0.285	0.359	2.36066820183772e-06	SDHB	Platelet
7.16642364308715e-11	-2.26029092702815	0.01	0.044	2.40347516141857e-06	FAM83D	Platelet
7.17103392431701e-11	-0.553921125053076	0.271	0.345	2.40502135753744e-06	TIPRL	Platelet
7.38540812823384e-11	-0.550796969695796	0.249	0.325	2.47691817804706e-06	TNIK	Platelet
7.48530983013783e-11	-0.576365613962652	0.333	0.4	2.51042321083163e-06	MRPS36	Platelet
7.60243673709509e-11	-0.783323707949499	0.146	0.214	2.54970523288695e-06	TOX	Platelet
