Gene	p_val	p_val_adj
AP3S1	1.7274813975838e-09	1.99634417789497e-08
FECH	1.73241082594431e-09	2.00044776551758e-08
ADD1	1.74830912467896e-09	2.01770506722763e-08
NME4	1.75279402960537e-09	2.0217786610696e-08
VHL	1.76610929921975e-09	2.03602774658416e-08
SF3B6	1.78779667883194e-09	2.05990770300255e-08
ATP8A1	1.79390625890128e-09	2.0658226265454e-08
COX6C	1.81369941495594e-09	2.08748025105804e-08
MRPS36	1.84085899348276e-09	2.11758812261174e-08
REC8	1.90558052248916e-09	2.19084830738759e-08
BCL3	1.93971065195447e-09	2.22887707162152e-08
ZNF362	1.94262619309534e-09	2.23101606093629e-08
GPX4	1.95887413907975e-09	2.24845607525824e-08
SYVN1	1.97388670646318e-09	2.26445994737125e-08
NLRC5	1.97571313389549e-09	2.26532742102014e-08
AGL	2.01475721337133e-09	2.30884413525812e-08
LOC100996747	2.01945041533636e-09	2.31297010232735e-08
DENND1B	2.03562884351826e-09	2.33023905364562e-08
GUSB	2.04538237724875e-09	2.34013856199173e-08
PROCR	2.06185408992785e-09	2.35770954443074e-08
RAB14	2.06374345651873e-09	2.3585957883734e-08
TWSG1	2.08622010149929e-09	2.38299701394139e-08
SFXN2	2.09157728960488e-09	2.38782766514438e-08
RNF44	2.10007598331774e-09	2.39623764220502e-08
FAM160A2	2.10243486054925e-09	2.39763665185266e-08
ADCY7	2.12043028243182e-09	2.4168566159371e-08
PPM1M	2.13321873023728e-09	2.43012420044146e-08
ARHGAP27	2.17504955298887e-09	2.4764442624294e-08
CLU	2.22913703838852e-09	2.53666207282427e-08
SNRPD2	2.23512746832382e-09	2.54211219744987e-08
OSTF1	2.23914813431134e-09	2.54531736900289e-08
DGKQ	2.33115100670625e-09	2.64847784261645e-08
CIR1	2.42051530930766e-09	2.74853149339088e-08
IL12A	2.46949078917455e-09	2.80264032405729e-08
NADK	2.48454271013895e-09	2.81821173648451e-08
ZAK	2.53306297014095e-09	2.87170920332101e-08
MMP24-AS1	2.62890695019181e-09	2.9787711192591e-08
PAGR1	2.66258791883971e-09	3.01532027234678e-08
LIPA	2.67413398341895e-09	3.02677646486874e-08
SNRPB2	2.71002303290049e-09	3.0657588195816e-08
PPP2CA	2.73010437938007e-09	3.086826351173e-08
ELOVL1	2.85362013448123e-09	3.2247583431089e-08
MPPE1	2.85876060921058e-09	3.22884349277221e-08
DERL2	2.86278213445308e-09	3.23166115508448e-08
RPS13	2.87326581752352e-09	3.24176675339568e-08
NFIL3	2.87578636130074e-09	3.24288194583333e-08
MAPRE1	2.88901986607095e-09	3.25433712002436e-08
IQSEC3	2.88875812279387e-09	3.25433712002436e-08
UBE3A	2.89562567213598e-09	3.26004324342714e-08
SUMO1	2.89765729530336e-09	3.26059618885651e-08
ZMYND11	2.96217130358754e-09	3.33141964993272e-08
RBM22	2.99904310354766e-09	3.37109645935686e-08
FYTTD1	3.02390820098638e-09	3.39724209034382e-08
TGFBR2	3.11221447986188e-09	3.49459584513297e-08
SMARCB1	3.13822156565706e-09	3.52192988646328e-08
RBM38	3.20180678401455e-09	3.59138539430058e-08
MED15	3.22033673296987e-09	3.61025674205722e-08
NSD1	3.23145618365172e-09	3.62080474235957e-08
DENND3	3.25917938981886e-09	3.64993602988921e-08
FAM204A	3.2928307873918e-09	3.6856719432012e-08
DTD1	3.30446940498784e-09	3.6967441557068e-08
DBF4	3.32209754964738e-09	3.7145016764837e-08
SNAP25	3.45200206354655e-09	3.85771254894542e-08
ZCRB1	3.46232259047534e-09	3.86720421899741e-08
DENND4B	3.4850931485119e-09	3.89058447159298e-08
KBTBD2	3.58627818746365e-09	4.0014319512839e-08
CELF2	3.62945890853635e-09	4.04747772697999e-08
RPS21	3.64017398080459e-09	4.05728923000052e-08
ODF2L	3.64730735201782e-09	4.06310039014785e-08
DENND4C	3.67489476399588e-09	4.09167925169578e-08
COX7B	3.68225688574781e-09	4.09772078042787e-08
CFAP58	3.7215524593288e-09	4.13927374430654e-08
RUSC2	3.73087783056801e-09	4.14528924733872e-08
ELK3	3.72962544805535e-09	4.14528924733872e-08
SPOCK3	3.75909271981648e-09	4.17225781371975e-08
CYSTM1	3.75735993813309e-09	4.17225781371975e-08
RAMP1	3.76476908176136e-09	4.17636804950529e-08
LOC101929294	3.83739311735777e-09	4.25470208077499e-08
SYAP1	3.85991805747226e-09	4.27743589552136e-08
ABHD14B	3.90327633344133e-09	4.32322066319305e-08
HN1	3.92210625861254e-09	4.34180444925696e-08
KPNA3	4.00942381179747e-09	4.43614555151622e-08
NAP1L1	4.05188633989639e-09	4.48078507159076e-08
ERCC1	4.06439437361825e-09	4.49227004240229e-08
IER3IP1	4.07608359995339e-09	4.50283849042867e-08
NR0B2	4.0981943971151e-09	4.52490258786323e-08
C6orf1	4.14120492630069e-09	4.57000748019189e-08
SCML1	4.15691138567981e-09	4.58494978578942e-08
DDIT3	4.19880049572884e-09	4.62874017148941e-08
DNAH10	4.20886477133852e-09	4.63741966424525e-08
SSR2	4.22434244271266e-09	4.6520516203151e-08
PGM1	4.27618303951541e-09	4.70669215883428e-08
COPE	4.43261845466203e-09	4.8724952944768e-08
POLR2G	4.43602874064859e-09	4.8724952944768e-08
TNFRSF10A	4.43264635102739e-09	4.8724952944768e-08
RFWD2	4.43573102337727e-09	4.8724952944768e-08
RPA2	4.47362257098965e-09	4.91123938472858e-08
RPL7	4.50913199350771e-09	4.94765618323402e-08
PPCS	4.54466485701801e-09	4.9840609514841e-08
SLC25A33	4.54994929018017e-09	4.98727222558019e-08
PARD3	4.56289124024048e-09	4.99886935770859e-08
ENOSF1	4.6010540449262e-09	5.03807086988659e-08
PDRG1	4.83587974194859e-09	5.29246280341696e-08
FAM53C	4.85392116925529e-09	5.3094622981115e-08
EAPP	4.88920327845057e-09	5.34529321238041e-08
ADSL	4.92619172491475e-09	5.3829516804102e-08
COQ10B	5.0115284868726e-09	5.47337522978047e-08
CD38	5.04296181330695e-09	5.504864865418e-08
CNOT2	5.06299976595668e-09	5.52388933228036e-08
KIAA1377	5.10620873379786e-09	5.56816146623213e-08
C11orf58	5.18182483261727e-09	5.64770877482889e-08
NME2	5.28247307264456e-09	5.75444287470895e-08
GTF2I	5.30176772295893e-09	5.77249051564551e-08
ZC2HC1A	5.41604756941414e-09	5.8938849796514e-08
ABCB1	5.42248666161283e-09	5.89785984993305e-08
CYB5R4	5.43483553465633e-09	5.90825520937524e-08
NCALD	5.4743225316481e-09	5.94812683289854e-08
MAGED2	5.50605198234932e-09	5.97953290191923e-08
GPR180	5.53220178036451e-09	6.00485040426642e-08
KLF11	5.55910930637556e-09	6.03096399686034e-08
HNRNPA3	5.62207243443712e-09	6.09614678008689e-08
PSMB2	5.63715866144154e-09	6.1093753316985e-08
SLC16A3	5.71506444278975e-09	6.19063735906284e-08
ADD3	5.78591179800204e-09	6.2581885500337e-08
GNG8	5.78629641520172e-09	6.2581885500337e-08
TMEM165	5.78325036768721e-09	6.2581885500337e-08
CCDC28A	5.80580522777818e-09	6.27608138157063e-08
CNOT4	5.81247691106478e-09	6.2800860796119e-08
SDHAF2	5.86760006776549e-09	6.33640933848593e-08
RGS16	6.1753023030645e-09	6.66529569335355e-08
MAGEH1	6.22712317202324e-09	6.71438049205522e-08
LRRFIP2	6.22688644712945e-09	6.71438049205522e-08
SECISBP2	6.24692342945383e-09	6.73230047392158e-08
PDZD8	6.3087270068843e-09	6.79544609810245e-08
NDUFB3	6.32468646997013e-09	6.80917160851413e-08
THAP9-AS1	6.37373841647396e-09	6.85849249227696e-08
GBP3	6.4253494459272e-09	6.91051556770809e-08
PTBP3	6.45542526462009e-09	6.93933626972823e-08
AKAP9	6.63115408302893e-09	7.12461966098428e-08
PLEKHJ1	6.64067687539283e-09	7.13123118947563e-08
PAK6	6.65293063511892e-09	7.14076723239995e-08
C19orf57	6.78087288381398e-09	7.27440220267647e-08
DDX17	6.82042858817043e-09	7.31313026834931e-08
FAM46C	6.84890446261847e-09	7.33994490409026e-08
ZNF266	6.87744186602662e-09	7.36679830649389e-08
CLTC	7.06242960942238e-09	7.56112216049743e-08
SLC30A5	7.20316071760804e-09	7.70789179721395e-08
ZMAT2	7.21645420083472e-09	7.71821473546578e-08
ZC3H12D	7.43880568593601e-09	7.95200813881423e-08
SH3TC1	7.51353020006443e-09	8.02783342829701e-08
PPP2R1A	7.72168166204458e-09	8.24607033596547e-08
SMARCE1	7.7292432617922e-09	8.24998299945001e-08
ANKRD28	7.80067915078219e-09	8.32203502547661e-08
NIPBL	7.84953700888507e-09	8.36993956322727e-08
ARL3	7.87509964917324e-09	8.39296873989933e-08
GTPBP4	7.90193340188881e-09	8.41732875613379e-08
LOC101927116	8.0686827600742e-09	8.59063074948343e-08
CCDC115	8.19560641964377e-09	8.72137785209553e-08
SPATA13	8.23668589794239e-09	8.76068812642455e-08
SLC25A38	8.39301893081583e-09	8.92248310847051e-08
ARPC1A	8.49897132886953e-09	9.03058369211107e-08
CARD17	8.60511967900983e-09	9.13878389994591e-08
SFSWAP	8.62620448071477e-09	9.1565819477838e-08
EGLN1	8.63578362582687e-09	9.1621551992106e-08
HNRNPM	8.74589185603938e-09	9.27432600325298e-08
DHRS1	8.80723146193019e-09	9.33469509880893e-08
QDPR	8.99633587011013e-09	9.5303526039415e-08
ADAMTS10	9.28631592330063e-09	9.83262445385598e-08
TSSC4	9.38629014729879e-09	9.93351086288631e-08
UNC13D	9.4382768646529e-09	9.98353663754339e-08
PSMD11	9.60524487467661e-09	1.0155075575295e-07
FAF2	9.72457019755109e-09	1.02760984923298e-07
RNASET2	9.9126579731247e-09	1.04696266795987e-07
TRAF3IP3	9.94353765211057e-09	1.04970033887567e-07
SNX10	1.00329575036391e-08	1.0586120564408e-07
LTC4S	1.00585770642398e-08	1.06078645810513e-07
PA2G4	1.01418007495634e-08	1.0690306507234e-07
CAPN12	1.01529016012088e-08	1.06965593184657e-07
TBRG1	1.0157840040686e-08	1.06965593184657e-07
APOBEC3B	1.01908381406817e-08	1.07259711628876e-07
ACTN4	1.03404445283806e-08	1.08780242985936e-07
TUBA1A	1.04333527379639e-08	1.09703101863757e-07
ZNF335	1.04792688163488e-08	1.10131183598232e-07
SLC25A43	1.06443361076874e-08	1.11810430796681e-07
RPS26P11	1.0703753572046e-08	1.1232307789089e-07
IVD	1.07009814414491e-08	1.1232307789089e-07
ST3GAL5	1.08548105566539e-08	1.137390694268e-07
SAMD9L	1.08544928039049e-08	1.137390694268e-07
THUMPD1	1.08465889251856e-08	1.137390694268e-07
GOLIM4	1.09498468587436e-08	1.14678109159904e-07
KCNQ5	1.09608323267363e-08	1.14736388243175e-07
MTF2	1.10808474116661e-08	1.159353516141e-07
MAGOH	1.11876044088744e-08	1.16994483655255e-07
CASP7	1.12427973041792e-08	1.17513603822349e-07
FNDC3B	1.1353067487241e-08	1.1860761423245e-07
RAD1	1.17680935341571e-08	1.22882815857903e-07
BECN1	1.21258574906092e-08	1.26556163533646e-07
APP	1.22324711896254e-08	1.27605956234407e-07
PPIH	1.24426768897455e-08	1.29734827117416e-07
EAF1	1.26814763237674e-08	1.32159590285013e-07
GOLGA4	1.29209651865161e-08	1.34589148197736e-07
FAM127A	1.32185469506175e-08	1.37621133672784e-07
MXRA7	1.32572857086818e-08	1.37956592581101e-07
PTP4A3	1.33365238894348e-08	1.38712955598907e-07
PKN2	1.34268943545999e-08	1.39584305456513e-07
CPNE1	1.34914161434089e-08	1.4018621212145e-07
ITGAE	1.35316523956621e-08	1.40535306480169e-07
UTP23	1.36253426000606e-08	1.4143894137954e-07
NCOA1	1.37301482884403e-08	1.42457018957415e-07
RTFDC1	1.37741061222264e-08	1.42843081912319e-07
LSM1	1.37926015328709e-08	1.42964840374508e-07
HBA1	1.38513371302448e-08	1.43503378217701e-07
EMILIN3	1.41673315091546e-08	1.44304975323756e-07
KAL1	1.41673315091544e-08	1.44304975323756e-07
LOC284898	1.41673315091543e-08	1.44304975323756e-07
KU-MEL-3	1.41673315091533e-08	1.44304975323756e-07
LOC102725421	1.41673315091528e-08	1.44304975323756e-07
SBSN	1.41673315091523e-08	1.44304975323756e-07
CLEC14A	1.41673315091538e-08	1.44304975323756e-07
ADAM21P1	1.41673315091538e-08	1.44304975323756e-07
VSX2	1.41673315091544e-08	1.44304975323756e-07
ASXL3	1.41673315091538e-08	1.44304975323756e-07
LINC01118	1.41673315091535e-08	1.44304975323756e-07
MIR5000	1.41673315091526e-08	1.44304975323756e-07
CYP27C1	1.41673315091545e-08	1.44304975323756e-07
SCARNA22	1.41673315091538e-08	1.44304975323756e-07
PPP2R2C	1.41673315091535e-08	1.44304975323756e-07
FAM92A1P2	1.41673315091538e-08	1.44304975323756e-07
LOC101928182	1.41673315091538e-08	1.44304975323756e-07
LOC102723989	1.41673315091535e-08	1.44304975323756e-07
LOC101928006	1.41673315091538e-08	1.44304975323756e-07
TRIM6	1.41673315091533e-08	1.44304975323756e-07
LOC101929513	1.41673315091523e-08	1.44304975323756e-07
PHYHIP	1.4167331509153e-08	1.44304975323756e-07
LOC102724484	1.41673315091535e-08	1.44304975323756e-07
OVCH1	1.41673315091519e-08	1.44304975323756e-07
LOC101930152	1.41673315091536e-08	1.44304975323756e-07
IGSF21	1.4167331509153e-08	1.44304975323756e-07
DMRTA2	1.41673315091543e-08	1.44304975323756e-07
LOC102724893	1.41673315091535e-08	1.44304975323756e-07
ADORA1	1.41673315091526e-08	1.44304975323756e-07
HLX-AS1	1.41673315091543e-08	1.44304975323756e-07
LOC102723935	1.4167331509154e-08	1.44304975323756e-07
SNORA76A	1.41673315091543e-08	1.44304975323756e-07
LOC101928600	1.41673315091538e-08	1.44304975323756e-07
GNAT1	1.41673315091536e-08	1.44304975323756e-07
RHO	1.41673315091534e-08	1.44304975323756e-07
RNVU1-10	1.4180895243408e-08	1.44373654988924e-07
C6orf106	1.43142647054585e-08	1.45661407094103e-07
ADIPOR2	1.45034470344315e-08	1.47515598236799e-07
MICU2	1.45388013371012e-08	1.47804163833373e-07
MRPL48	1.45514764491803e-08	1.47862002171556e-07
PIP4K2A	1.4765485086955e-08	1.49964614851483e-07
CD37	1.47733586708232e-08	1.49972618525968e-07
ANKRD49	1.51355459157896e-08	1.53502139364448e-07
LUC7L2	1.51341626091519e-08	1.53502139364448e-07
KDELC1	1.51723196588137e-08	1.53801397460943e-07
PRKCZ	1.53741358857693e-08	1.55772599405549e-07
TMEM183A	1.55126737907282e-08	1.5710107820792e-07
SCX	1.55547845299182e-08	1.57452209163199e-07
ZNF800	1.57116691921187e-08	1.58964240019304e-07
SNRK	1.57752582422032e-08	1.5953135019325e-07
ACTG1	1.58942207094076e-08	1.60657629195473e-07
UBE2V2	1.59714521700684e-08	1.61361220349244e-07
THAP11	1.63722880546315e-08	1.65331989009699e-07
ATPIF1	1.64230158759936e-08	1.65765166443148e-07
TPGS1	1.64652145494177e-08	1.66111883295031e-07
SARDH	1.65432621213733e-08	1.66819764678889e-07
MRPL43	1.6601296920618e-08	1.67325262200858e-07
CUL2	1.67080152800837e-08	1.68320728899691e-07
LYPLA2	1.71937666921822e-08	1.73131905712049e-07
EEFSEC	1.73646212731236e-08	1.74769174449327e-07
TNIP1	1.76380844925464e-08	1.77437118046216e-07
UQCR10	1.77373938110213e-08	1.78351390690773e-07
AKAP13	1.80097365727136e-08	1.81003838698032e-07
SEC61A1	1.80411383759248e-08	1.81233381521036e-07
RNPC3	1.81089537884902e-08	1.81828328219727e-07
PHTF2	1.83469751673409e-08	1.84130903931692e-07
TMEM97	1.84402860803697e-08	1.84979665960713e-07
MKI67	1.8566834787989e-08	1.86160883525615e-07
DAZAP1	1.87810993982903e-08	1.8822005201904e-07
LPAR2	1.88116182328042e-08	1.88436683159268e-07
METTL12	1.90725956159814e-08	1.90960529237399e-07
TIMM17A	1.92773424763001e-08	1.92919258086699e-07
TRA2A	1.93802556219244e-08	1.93857509685091e-07
STIP1	1.96378414711263e-08	1.96341309673056e-07
APEH	1.97601337555562e-08	1.97470722884846e-07
CLEC11A	1.99640224160971e-08	1.99320046442977e-07
FAM174B	1.995833938382e-08	1.99320046442977e-07
LOC100506473	2.06286218552728e-08	2.05858279202595e-07
EDRF1	2.0642382813231e-08	2.05898527155913e-07
UBAC2	2.08579828598842e-08	2.07951043434908e-07
EEF1E1	2.09706163121083e-08	2.08975548428476e-07
NFKBIZ	2.12236079300308e-08	2.11397122563309e-07
ABHD6	2.13846035537411e-08	2.12900526255167e-07
FXYD7	2.14088822019468e-08	2.1304203135233e-07
DUSP12	2.17197416150071e-08	2.16033858563553e-07
GATM	2.21629963058359e-08	2.20339116866755e-07
HBD	2.24687319373927e-08	2.23273793514955e-07
SPRTN	2.30611988337255e-08	2.29053652986689e-07
DYRK1B	2.31056882659626e-08	2.2938789767231e-07
SIRPG	2.31513898917479e-08	2.29733857688108e-07
UBE2G2	2.32152622846063e-08	2.30259719548255e-07
MARCH6	2.33864936095305e-08	2.31849425639027e-07
NT5C3A	2.34498812255832e-08	2.32369000946018e-07
C1orf177	2.34948345042399e-08	2.32705506371896e-07
CCDC28B	2.39292565967171e-08	2.36897401836349e-07
PSMF1	2.40111003016627e-08	2.37596516589524e-07
NR1H2	2.45654708888391e-08	2.42968577959424e-07
ZNF394	2.4675942630158e-08	2.43947221723459e-07
LRIF1	2.49647465788805e-08	2.46687127025483e-07
ZNF148	2.5078975852013e-08	2.47700234663419e-07
PIK3CD	2.5095708594393e-08	2.47749891841848e-07
ELF4	2.52601104097327e-08	2.49256641926528e-07
C9orf172	2.55041571656444e-08	2.51547525893769e-07
LPAR5	2.56608584035883e-08	2.52975188155728e-07
ACBD5	2.58641561769949e-08	2.5485278422443e-07
RNF40	2.58753960738118e-08	2.5485278422443e-07
PNN	2.5891108679635e-08	2.54888933168909e-07
PRR15	2.59316640947244e-08	2.55169503593183e-07
MLLT6	2.60102248838027e-08	2.55823615190785e-07
PDCD6IP	2.60319940171833e-08	2.55918804165212e-07
CADM1	2.6562470733441e-08	2.61012653455902e-07
PRRC2C	2.66892053554307e-08	2.62136297240392e-07
C9orf78	2.67853243266009e-08	2.62958337057901e-07
ZBED2	2.69945397685728e-08	2.64889396727683e-07
THOC7	2.70387798281135e-08	2.65200562484639e-07
TFIP11	2.73648811246348e-08	2.68274698417795e-07
CMC4	2.75868243302524e-08	2.70325335080612e-07
REC114	2.80756267243769e-08	2.74987836764536e-07
LOC102723828	2.81231086486497e-08	2.75325493828548e-07
NEMF	2.83054042342386e-08	2.76854060084055e-07
SLC7A5	2.82963239980617e-08	2.76854060084055e-07
RITA1	2.83660539328469e-08	2.77319121266807e-07
BAK1	2.84936024829502e-08	2.78437483912338e-07
UQCRC1	2.92690462578417e-08	2.85883079415541e-07
NDUFAF4	2.95151006907116e-08	2.88153423071772e-07
ZBTB2	2.97064809280425e-08	2.89888139844605e-07
NENF	2.99028862789631e-08	2.91670272341259e-07
LOC648761	3.11135804240579e-08	2.95446407920897e-07
LOC102724950	3.11135804240594e-08	2.95446407920897e-07
CCDC160	3.11135804240574e-08	2.95446407920897e-07
HSFX1	3.11135804240574e-08	2.95446407920897e-07
GSX1	3.11135804240568e-08	2.95446407920897e-07
OLFM4	3.11135804240575e-08	2.95446407920897e-07
LOC101928887	3.11135804240612e-08	2.95446407920897e-07
SLC16A12	3.11135804240585e-08	2.95446407920897e-07
LOC101927600	3.11135804240595e-08	2.95446407920897e-07
LOC101927888	3.11135804240571e-08	2.95446407920897e-07
LOC101060187	3.11135804240554e-08	2.95446407920897e-07
HIPK4	3.11135804240606e-08	2.95446407920897e-07
IRGC	3.11135804240585e-08	2.95446407920897e-07
SPACA6P-AS	3.11135804240595e-08	2.95446407920897e-07
NLRP5	3.11135804240595e-08	2.95446407920897e-07
LOC101928886	3.11135804240574e-08	2.95446407920897e-07
LOC102724015	3.1113580424059e-08	2.95446407920897e-07
SERPINB4	3.11135804240585e-08	2.95446407920897e-07
GPR17	3.11135804240599e-08	2.95446407920897e-07
YY1P2	3.11135804240601e-08	2.95446407920897e-07
CPO	3.11135804240601e-08	2.95446407920897e-07
LOC101928521	3.11135804240596e-08	2.95446407920897e-07
LOC102725091	3.11135804240591e-08	2.95446407920897e-07
FLJ41733	3.11135804240582e-08	2.95446407920897e-07
LOC102725203	3.11135804240564e-08	2.95446407920897e-07
RORB-AS1	3.11135804240598e-08	2.95446407920897e-07
CREB3L1	3.04301299451945e-08	2.95446407920897e-07
SLC43A1	3.07815868422431e-08	2.95446407920897e-07
MIR744	3.11135804240575e-08	2.95446407920897e-07
RAB2A	3.04729452522832e-08	2.95446407920897e-07
CASC9	3.11135804240564e-08	2.95446407920897e-07
CALB1	3.11135804240579e-08	2.95446407920897e-07
MIR5194	3.1113580424057e-08	2.95446407920897e-07
LOC101928716	3.11135804240581e-08	2.95446407920897e-07
LOC101929301	3.11135804240588e-08	2.95446407920897e-07
LOC641746	3.11135804240592e-08	2.95446407920897e-07
LOC102723791	3.11135804240596e-08	2.95446407920897e-07
AZGP1	3.11135804240602e-08	2.95446407920897e-07
LOC101928733	3.11135804240601e-08	2.95446407920897e-07
GeneID:102723685	3.11135804240568e-08	2.95446407920897e-07
LOC102724599	3.11135804240574e-08	2.95446407920897e-07
AVPR1A	3.11135804240574e-08	2.95446407920897e-07
LOC102723917	3.11135804240564e-08	2.95446407920897e-07
LOC101929986	3.1113580424059e-08	2.95446407920897e-07
LOC102723436	3.11135804240564e-08	2.95446407920897e-07
LENEP	3.11135804240585e-08	2.95446407920897e-07
KCNJ10	3.11135804240565e-08	2.95446407920897e-07
ASTN1	3.11135804240595e-08	2.95446407920897e-07
KCNH1-IT1	3.11135804240595e-08	2.95446407920897e-07
LOC101929440	3.11135804240602e-08	2.95446407920897e-07
LOC101060521	3.11135804240591e-08	2.95446407920897e-07
LOC102724859	3.11135804240558e-08	2.95446407920897e-07
SNORA47	3.11135804240564e-08	2.95446407920897e-07
LOC101929201	3.11135804240564e-08	2.95446407920897e-07
LOC102724870	3.11135804240577e-08	2.95446407920897e-07
PRDM6	3.11135804240601e-08	2.95446407920897e-07
UQCRQ	3.079852427302e-08	2.95446407920897e-07
CCNJL	3.11135804240579e-08	2.95446407920897e-07
TMEM89	3.11135804240571e-08	2.95446407920897e-07
CLPP	3.18608377013558e-08	3.02406498110716e-07
PIF1	3.2160788183737e-08	3.05116648452253e-07
CCT2	3.24818543854339e-08	3.08024610180149e-07
PPP1R16B	3.34394510001805e-08	3.16963466130686e-07
QSOX1	3.3466727585845e-08	3.17080016151296e-07
N4BP2	3.35730734699188e-08	3.17945267590292e-07
CLN5	3.38066460285637e-08	3.20014074168417e-07
LSM2	3.39487456345217e-08	3.21215534242417e-07
WASF2	3.40808663570582e-08	3.2232154482283e-07
IQSEC1	3.48715355124441e-08	3.29652041382936e-07
PLGLA	3.49307590320375e-08	3.300528728361e-07
ADAMTSL2	3.49451236901493e-08	3.300528728361e-07
DDB1	3.50813634890867e-08	3.31061507218462e-07
ATF3	3.50831976136733e-08	3.31061507218462e-07
ARMC5	3.52975107338698e-08	3.32935433241126e-07
LOC101927663	3.55213339474628e-08	3.34897351595545e-07
SFXN3	3.55779356263797e-08	3.35281649807637e-07
RBM28	3.5608680469276e-08	3.35422043085312e-07
UBE2J2	3.62726143935903e-08	3.41524090860646e-07
BPTF	3.6474790320724e-08	3.43274971955734e-07
PRR7	3.65012577269634e-08	3.43371387132848e-07
EBI3	3.84437628436754e-08	3.61484089004546e-07
NEDD9	3.89257259480117e-08	3.65853426028248e-07
ADAM22	3.93099875259273e-08	3.69301019074024e-07
KDM5A	3.96763784292306e-08	3.72577739943698e-07
ANP32B	4.0596539238299e-08	3.81049378943608e-07
TBK1	4.11457047203602e-08	3.86032795262032e-07
PORCN	4.15139827872895e-08	3.8916784106476e-07
L3HYPDH	4.15166297422388e-08	3.8916784106476e-07
