Gene	p_val	p_val_adj
C1QL1	0.00260116155708229	0.0109296061948347
LOC102723587	0.00260161127049589	0.0109296061948347
FBXO9	0.00260408489521639	0.0109357933792626
ARHGEF19	0.00260409847908785	0.0109357933792626
GPSM2	0.00260768361934207	0.0109487164231772
GLRX3	0.00260914226858451	0.0109527078097122
ZMYND10	0.0026106528180613	0.0109569154676663
LOC102467081	0.00261495186257844	0.0109728225296207
DCAF12	0.00262406662848743	0.0110089271278826
NDUFA4	0.00262478769800383	0.0110098098772301
CXXC4	0.00263777137154164	0.0110621184147905
BBC3	0.00264255834228834	0.0110795833248435
COG5	0.0026429636845858	0.0110795833248435
PIGM	0.00264573245297717	0.0110890341536135
SNORA15	0.00264839415289319	0.0110980326406953
PPIEL	0.0026527196754119	0.011113998484625
METTL2A	0.0026534475653471	0.0111140899250156
CNPY2	0.00265377249229964	0.0111140899250156
ZNF619	0.00265682310742716	0.0111247050293513
GPSM3	0.00266705555606493	0.0111653820949048
MRGPRX2	0.00266992253572062	0.0111752144962408
DDX24	0.00267278273872884	0.0111850147218544
NARS	0.00267776851710585	0.0112037044884149
MTHFR	0.00268267793054785	0.0112220675558036
RANBP10	0.00268372439580886	0.0112242673081744
ZC3H18	0.00268778826359079	0.011239083584759
NAA11	0.00269299158628703	0.0112586578631663
CHURC1	0.00269403342112027	0.0112608298874279
FLJ38379	0.00269493723200332	0.0112624242531482
TAF5	0.00269676776672864	0.0112678901260987
DDX27	0.00270557484513766	0.01130249828738
LINC00339	0.0027115836885054	0.0113254057195227
SDHAF1	0.00271476449603593	0.0113364947771712
SIGMAR1	0.00271701056235946	0.0113436769412219
TST	0.00272814307465517	0.0113879505691317
NRG1	0.00273193569293695	0.0114015744366474
ACTR5	0.00273516168391937	0.0114128287024002
GABPB2	0.0027357133893471	0.0114129219571059
RHBDL3	0.00274585375976578	0.011453009684765
DPF2	0.0027503392155683	0.0114694997074763
DENND6A	0.00275477123848292	0.0114857605688826
RAB11A	0.00276331323359996	0.0115191479730114
SHISA3	0.00276407295319358	0.0115200875451099
ITGB3BP	0.00277146510883769	0.011548664040692
C1orf159	0.00278313858834775	0.0115950662733869
TIMM23B	0.00278550612037787	0.0116026877811721
ZFYVE21	0.00279050626909558	0.0116212700717985
MRE11A	0.00279391424471928	0.0116332157427864
POLE2	0.00279804713663448	0.0116481746024019
UPF3A	0.00280204108991363	0.0116625494012621
THRB	0.00280544559122369	0.011674465729933
SPC25	0.00281876367071721	0.0117276234543927
LINC00944	0.00282153721964767	0.0117346339613433
IL17C	0.00282120077318665	0.0117346339613433
COASY	0.00282325804674581	0.0117372625313998
NUP210	0.00282300127155104	0.0117372625313998
RNF170	0.00282998198220719	0.0117629480501999
EEA1	0.00283871027368882	0.0117969532576583
ADAM28	0.00284083937661963	0.011803526105207
NLRP6	0.0028477055196685	0.0118297747599331
PLBD2	0.00285270204574265	0.0118482481422099
TRIO	0.00286071797591812	0.0118792526118634
TXLNA	0.00286128763951478	0.0118793301575079
PHF1	0.00286551593931026	0.0118945944650614
LOC100294145	0.00286613998839841	0.0118948947352973
LOC101929327	0.0028719062717517	0.0119165317973377
FBXL8	0.00288085456323484	0.0119513612436681
DDX1	0.00288369133482336	0.0119585276358514
MAP1B	0.0028834269735903	0.0119585276358514
MBOAT7	0.00289278353237753	0.0119939255688576
POU3F2	0.00289662670696973	0.0120075508175865
GLUD1P3	0.00289921545881829	0.0120159717977936
CEP192	0.00290685362553248	0.0120453131205997
CYB5B	0.00291006696252406	0.0120563112436623
PIWIL4	0.00291380210630285	0.0120694665536771
AHSA1	0.00291569119501814	0.0120749716028796
LOC101929510	0.00291981663466237	0.0120897343275054
LOC101928081	0.00292229335949152	0.0120976660581101
INPP4B	0.00292670754157473	0.0121136138599254
BCL7C	0.0029373718382978	0.0121530870914797
EXOSC7	0.00293698785549394	0.0121530870914797
NDUFAF2	0.00294160979350233	0.0121682860989851
SAE1	0.00294738634847217	0.0121898426382237
SCIN	0.0029565221226496	0.0122252813510406
ZNF664	0.00296517013095251	0.0122586899373607
CCDC59	0.00296620903074286	0.0122606339537608
EPHB6	0.00296712680856524	0.0122620766710114
RPS6KA5	0.00296888952168301	0.0122670099822701
RNF121	0.00297089154778344	0.0122729300192012
FHL3	0.00297229612613341	0.0122740288219568
ILF2	0.0029718017169333	0.0122740288219568
FYCO1	0.00297302956887649	0.0122747065310182
USP4	0.00297678321555604	0.0122878510678515
LINC00568	0.00298186909372874	0.0123064888324639
RHOG	0.00298352740297152	0.0123109762312088
PATZ1	0.00298666536716303	0.012321566267898
PPP1R3E	0.00298844495473931	0.0123265493063286
CRTAP	0.00299067713980661	0.012333396926976
TMEM91	0.00300315677777187	0.0123787559601195
LOC102725018	0.00300339853559301	0.0123787559601195
LOC101930085	0.00300339692236752	0.0123787559601195
MED18	0.00300509680311498	0.0123833882024387
GCNT1	0.00301421378374039	0.0124185838290546
LPP	0.00301483938124061	0.0124187881275406
LYRM7	0.00301827179930163	0.0124305520521382
OTX1	0.00302466035133237	0.0124521056281699
CHD1	0.00302418385514121	0.0124521056281699
LRRC8D	0.0030351220587649	0.0124912145596172
RMI2	0.00303531878839677	0.0124912145596172
RAB22A	0.00304953981560168	0.0125460159241775
E2F4	0.00304979914000993	0.0125460159241775
LRRC8B	0.00305486537269701	0.0125644596404707
TMEM52B	0.00307038616155257	0.0126258870194685
VPS52	0.00307215051562486	0.0126287208959392
ZNF865	0.00307224680423011	0.0126287208959392
G0S2	0.00307717050242042	0.0126465489958415
SLC25A42	0.00308272450015018	0.0126669602102607
CDC34	0.00308783252842051	0.0126855315001422
UHRF1BP1	0.00309283269147167	0.0127012329196436
CEACAM1	0.00309279033044456	0.0127012329196436
PGD	0.00309434607867536	0.0127050278911142
SUOX	0.00309632340018606	0.012708830742748
NFAT5	0.00309645120091165	0.012708830742748
DHRS4	0.0030997090099008	0.0127197804060642
CHERP	0.00310244165015702	0.012728571261158
SPDYE6	0.00310348686305607	0.0127304369801159
ERCC8	0.00310558268738694	0.0127366107551955
PIP5K1C	0.00310913845462632	0.0127487685587188
IGSF8	0.00311317734364748	0.0127629023633846
INO80	0.00311707349905184	0.0127764457489653
LYPD2	0.00312618532873339	0.0128092203987521
BTD	0.0031262577800665	0.0128092203987521
DUSP8	0.00312807516505818	0.0128142315330903
LOC100505812	0.00313700785497675	0.012848383235809
VPS54	0.00314021424538295	0.012859072959251
FPGT	0.00314433871268351	0.012873517403239
LOC102724973	0.00314738645867509	0.0128835488986206
RBM5	0.00314840069238896	0.0128852541624727
ANKIB1	0.00315078285334961	0.0128876642607129
TSC2	0.00315074105594583	0.0128876642607129
RPS23	0.00315062189760827	0.0128876642607129
NDUFV2	0.00316128178555398	0.0129281554052625
PIGC	0.00316528805210213	0.0129420842790294
RPS2	0.00316902748236752	0.0129549170496481
PLCL2	0.00316985795043699	0.0129558554334448
PHF2	0.00317358582633994	0.0129686335132466
FAM174A	0.00317882506849332	0.0129875816707819
SGTB	0.00318987719049911	0.0130302675686171
LOC100506274	0.00319049275794596	0.013030313290645
RUVBL2	0.00319181448175428	0.0130332424671633
MLST8	0.00319851139485606	0.0130581150678085
CXorf36	0.00320166200606016	0.0130685030008817
CCNB2	0.00320582583765194	0.013083021968536
PGM3	0.00320676860886891	0.0130843927341434
CDH22	0.00322282213822337	0.0131474068685139
SLC38A2	0.00322554718988201	0.0131560343196852
C16orf87	0.0032276042543589	0.0131619345042515
MICAL1	0.00322923479236738	0.0131660934424056
IFIT2	0.00323184004092397	0.0131742241032938
MSL2	0.00323924217232819	0.0132019019348574
CYP2U1	0.00324823670185335	0.0132360580782382
ZNF8	0.00327039504572826	0.0133238316677818
CKAP2L	0.00328049344000662	0.0133624482460878
CEBPB	0.00328171105109409	0.0133648829356986
CPSF3	0.00328719230790675	0.0133846772726099
SNRPA1	0.00328943766819182	0.0133912908093307
ALDH4A1	0.00329692274384429	0.0134192286874236
POP5	0.00332000129686959	0.0135106130540786
LOC101929741	0.00332605200216727	0.0135326818582235
LYPLAL1	0.00333679023459342	0.0135738108411008
SLFN12	0.00333809762710151	0.0135765675986245
EPG5	0.00334038166058218	0.0135832947193798
PMS2P1	0.00334255345781231	0.0135895629927274
MEN1	0.00334908667002659	0.0136135574294444
AFG3L2	0.00335265022890906	0.0136254738803542
PDIA3P1	0.00335427872618738	0.0136295230562759
GeneID:653252	0.00335503470839042	0.0136300260623511
IL15RA	0.00335724536237327	0.0136335465689162
MAPK1IP1L	0.00335692399884226	0.0136335465689162
NACAD	0.00335779834327203	0.0136335465689162
TMEM115	0.00335968857042805	0.0136386529049951
ST6GALNAC1	0.00336388489781346	0.0136531171680832
BPNT1	0.00336864182173164	0.013669850870795
AMIGO3	0.00337477559784656	0.0136921644504275
RPAP2	0.00337940692618365	0.0137083750382915
PLEKHA6	0.00340423081761245	0.0138064741210919
GSPT1	0.00340662850741107	0.0138135998908751
TRPT1	0.00340730014729095	0.0138137253056775
ZDHHC20	0.00340903837449465	0.0138181739714429
FAM46A	0.00341735769273034	0.0138466889410386
CD101	0.00341713654539728	0.0138466889410386
ZNF747	0.00342207391644882	0.0138605886978464
NXPE3	0.00342188488495847	0.0138605886978464
TMUB2	0.00342357554485147	0.0138617775474294
CCL24	0.00342365331354645	0.0138617775474294
LARGE	0.00342891297311976	0.0138804663350473
APOL1	0.0034334841735024	0.0138963617009033
PDCD4	0.00344316323419561	0.0139329202945303
WNT10A	0.0034518042131511	0.0139652653097275
RPA1	0.00345456768377256	0.0139738235013389
TRIM8	0.00345973229015284	0.0139920893220212
BTG3	0.00346734201104874	0.0140202351384491
EPB41L5	0.00346863328362125	0.0140228264756936
APOL2	0.00348721615264389	0.01409530938339
PLEKHG1	0.00348995637394881	0.014103741222556
HYOU1	0.00349081210597791	0.0141045556605854
ATP5E	0.00349311707390477	0.0141085807630923
IL21-AS1	0.00349305367590015	0.0141085807630923
STAG2	0.0034961011286609	0.0141179884498837
TUBG1	0.00350260196742735	0.0141415914639951
ZNF487	0.00351040322340571	0.0141704350302616
DXO	0.00351114788092778	0.0141707877785105
GOLT1B	0.00351811689186127	0.0141962568198632
SMG7	0.00352222383789165	0.0142101695256257
XXYLT1	0.00353024265587389	0.0142398562508215
PTPRK	0.00353540688239299	0.0142580195257001
PAK1	0.00354493099094495	0.0142937557817043
SPR	0.00355761239905675	0.014342207053789
KLHL20	0.00356272510280567	0.0143601333364162
LOC102724751	0.00357008505167303	0.0143871091054337
TREML1	0.00358658286943007	0.0144508926677093
TMEM45B	0.00358907817737746	0.0144582446756835
TSEN34	0.00359182859241849	0.0144666214183715
PVALB	0.00360056040770486	0.0144990815073061
LOC645769	0.00360405200738567	0.0145104316114351
YTHDF2	0.00361074733537736	0.0145346737398685
PNMA5	0.00361215720773389	0.0145376347580255
GOLGB1	0.00361854041681415	0.0145606068283899
C17orf75	0.00362020462894697	0.0145645851465006
CFP	0.00363052610903313	0.0146033848714094
DRG1	0.00363571159062125	0.0146215149960444
SYNGR2	0.00363733958943767	0.01462533411941
YBX3P1	0.00364416853856591	0.0146500603564201
MBTPS1	0.00365780773192141	0.0147021503915409
FASN	0.00365876131912613	0.0147032421324062
LINC00888	0.00366901551746945	0.0147417023027658
SNX5	0.00367128745170583	0.0147480822542906
EGFL8	0.00367997827913078	0.0147802406292957
KHDC1	0.00368825677703925	0.0148107312559073
ATXN1L	0.00369425062232541	0.0148320378803232
SMARCAL1	0.0036970964192549	0.0148406998322725
POMGNT1	0.00370334370366026	0.0148630100988301
GOT1	0.00371741691726137	0.0149167148215438
DHRSX	0.00372360922617075	0.0149387820834093
ARRDC3-AS1	0.00372597335915657	0.0149454856973797
TMEM87A	0.0037386958475572	0.0149937281386409
MAPK8	0.00374054180459263	0.0149983413254635
ATP6V0E2	0.00374379521780096	0.0150085951833002
TSHZ1	0.00374891209538386	0.0150263143291459
PRDX3	0.00374996072579894	0.0150277236520864
ZNF180	0.00375722339040491	0.0150540301611466
OXA1L	0.00376597440318874	0.0150862891365197
RIC8A	0.00377000993057592	0.0150996496569231
KIAA0020	0.0037741061556745	0.0151104417300543
LOC728975	0.00377374399994579	0.0151104417300543
HDHD1	0.00378715660180469	0.015159876779597
NRSN2	0.00378906099858464	0.0151646844495053
HDAC7	0.00381152473479675	0.0152517582186745
ATP5S	0.00381312612709759	0.0152553348116949
HGF	0.00381770006923299	0.015270800276932
GTSCR1	0.00382323438402894	0.0152901007827238
GLUD1P7	0.00382964299433692	0.0153128900144481
CORO1C	0.0038359710457521	0.0153353487384416
ZNF426	0.00384652544038124	0.0153746919715646
FAM50A	0.00385600191846687	0.0154097129494246
NECAP1	0.00385757649432509	0.0154131484836265
PTK2B	0.00386004998709754	0.0154201737487165
KCTD11	0.00388314714757497	0.0155075011221439
C17orf51	0.00388334872720105	0.0155075011221439
USP39	0.00388559590161937	0.0155136014146136
UBR7	0.0038907005679269	0.0155311061367347
TMEM194B	0.00390529726660067	0.015583603381068
CASC3	0.00390490838751785	0.015583603381068
ZC3H11A	0.00391511361906089	0.0156198833506574
TMEM205	0.00391741304065928	0.0156260580396701
SMIM7	0.0039181108424145	0.0156260580396701
C4orf36	0.00392330163963509	0.0156438659793846
ACP2	0.00394128501486071	0.015712667329955
SFR1	0.00394490265701995	0.0157212756534843
LOC101927585	0.00394471663975682	0.0157212756534843
DHRS3	0.00395270093154794	0.0157494422628301
TIFAB	0.00395749845549516	0.0157656442535986
AREL1	0.0039589182846259	0.0157683868864834
EIF5B	0.00396152430811071	0.0157758522502525
DNMT3B	0.00396592757768868	0.0157904706509636
FBXO32	0.00397316424894663	0.0158163628521583
ATAD2	0.00397461709970973	0.0158192255251508
TEX30	0.0039862658373186	0.0158568168346863
SAYSD1	0.00398626842504637	0.0158568168346863
KIAA0141	0.00398563485174989	0.0158568168346863
C6orf132	0.00399531350004367	0.0158898651652724
CCNF	0.00400029257512861	0.0159067332939455
NOP58	0.00400725877671514	0.015931495339476
ATP6V0A2	0.00400841691969953	0.0159331616498381
FDX1L	0.00401179373369692	0.0159436447739181
ZNF184	0.0040188594173194	0.0159687816139709
PRKAR1A	0.00402527382072926	0.0159913218306473
NDUFC1	0.00402852151346332	0.0160012755766892
FAM214B	0.00403513564631927	0.0160216435607078
FAM84B	0.00403458392576177	0.0160216435607078
SLC9A7	0.00404375015569706	0.0160528914300918
ANO6	0.00405283919851906	0.016086011251854
THOP1	0.00406803189483167	0.0161433402636795
ZNRF1	0.00407147209994436	0.0161540188580788
PELO	0.00407389252236277	0.0161606481659874
PILRB	0.00409136434918514	0.0162269711862457
ALDH3B1	0.00410597951015051	0.0162819419236426
UBAP2L	0.00410875435228855	0.016289949215767
CNOT8	0.00411239352545245	0.0163013797405322
TMEM161B	0.00411765642675054	0.0163192412795481
LOC101929536	0.00412256907244582	0.0163357083627884
ZNF480	0.004123343003898	0.016335772724006
NDUFA6	0.00412650140480132	0.0163452820664186
ARMC6	0.00414448408387118	0.0164134968494237
ZNF254	0.00414713707049937	0.0164209871882399
PRR5-ARHGAP8	0.00415036621375536	0.0164307557048413
TMEM129	0.00415401340364131	0.0164405777484866
PHF7	0.00415437233644504	0.0164405777484866
SUSD4	0.00418315019431324	0.0165514256174332
ADK	0.00418994194355797	0.016575256569378
GLE1	0.0041909851080103	0.0165763417590721
TSG101	0.00419854041836257	0.0166031789104727
WDR45B	0.00420390516135297	0.0166213451822428
GATA6	0.00421143545127583	0.0166480653336096
LOC100652999	0.00421224279220688	0.0166482043263025
RBM15	0.00421960673074275	0.0166742524037415
PKNOX1	0.00422164667917473	0.0166792564418192
FAM27E2	0.00422951638230604	0.0167072871386072
CSNK1G1	0.00424118914452865	0.0167503275244619
AK5	0.00424822994112263	0.0167750618187919
FAM200A	0.00425063608838985	0.0167788730400701
HYAL2	0.00425075160226636	0.0167788730400701
MDC1	0.00425539124128775	0.0167941122390928
MCM9	0.00426279811833039	0.0168202649032217
DLEU7	0.0042703873300159	0.0168471273257352
CARHSP1	0.00429595856717924	0.0169449079232317
KCTD10	0.00430035497805475	0.0169591463923286
MITD1	0.00430575292832715	0.0169773286639966
ATXN7L3B	0.00431436224589398	0.0170081642021346
ZNF146	0.00431897404288265	0.0170232322421481
APOL6	0.00432749608723119	0.0170526980148621
NPEPPS	0.00432803170395759	0.0170526980148621
GNPDA2	0.00433204633292572	0.0170653972113792
ACVR2A	0.00433356278349185	0.0170682523953388
DTX3	0.00433818374563405	0.0170833317910265
TRNT1	0.00434478233948275	0.0171030686944035
SLC35A5	0.00434462138187162	0.0171030686944035
MAST3	0.00434758058237113	0.0171078367139846
ZNF679	0.00434722324190536	0.0171078367139846
TMEM100	0.00435756842769626	0.0171440100914473
P2RY6	0.00436453394609063	0.0171682816781088
FRG1B	0.00436897614308297	0.0171826205116506
USP22	0.00437142522593342	0.0171891168832983
KCTD6	0.00437260926788312	0.0171906374572502
DTYMK	0.00437710255233889	0.0172051651829401
MRPS18A	0.00438600214067392	0.0172352980103253
DPH7	0.00438636735541072	0.0172352980103253
C3orf18	0.00440729709226517	0.0173143814338989
PMPCB	0.00441164772187098	0.0173283157011365
KCTD13	0.00441246026361076	0.0173283503248539
MCRS1	0.00441823872649185	0.0173478832531714
LOC101928011	0.00442790428788283	0.0173826686902319
MLYCD	0.00444115035156675	0.0174314949171271
RABGEF1	0.00446221566836736	0.0175109883163452
KIAA0195	0.0044709577454496	0.0175419761918256
HOXC6	0.00447173938544869	0.0175419761918256
POLR1E	0.00449117868577378	0.0176150286456763
RPL19P12	0.00449597142833298	0.0176306191332956
STAT3	0.0045019227672691	0.0176507464743266
MPG	0.00450554573584059	0.0176617392844951
C1orf131	0.00452039886463693	0.0177167423234998
DDI2	0.00453156947658853	0.0177572951499907
UCK1	0.00453280305567135	0.0177589013047927
SEPT11	0.00453439856582397	0.0177619246146739
AP1G1	0.00454011635042352	0.0177810914650556
SERBP1	0.0045419408780374	0.0177850064167247
NEK4	0.00456206385845925	0.0178605587049903
BAG4	0.00456574875520936	0.017871739862439
ST13	0.00458159066651847	0.0179304946034014
ACE	0.00458419263700063	0.0179374216431458
CDK19	0.00458519862628283	0.0179381024102083
COX4I1	0.00459564045216158	0.0179756908832735
HCG16	0.00460755855304326	0.0180190390719414
CSF3	0.00461624476222242	0.0180497346887043
LOC100507346	0.00462656251555277	0.0180867974316079
PUS7L	0.00462939152621546	0.0180945760161721
IP6K2	0.00463254653812284	0.0181036257679769
NDUFB8	0.00463885429500754	0.0181217065773442
ACOT4	0.00463801702004779	0.0181217065773442
HMGCR	0.00464034912829664	0.0181242621750137
SLC7A9	0.00464171937396602	0.0181263303210845
GRK4	0.00464275545162894	0.0181270929983919
