p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0301694600867899	0.551444786639824	0.11	0.08	1	NQO2	NoColitis
0.0936811414691823	-0.550916930989854	0.024	0.039	1	SFT2D3	NoColitis
0.128813000446253	-0.550916930989854	0.024	0.038	1	CYFIP1	NoColitis
0.135660644992854	-0.550916930989854	0.026	0.039	1	MON1A	NoColitis
0.150343744331569	-0.550916930989854	0.024	0.037	1	ZNF700	NoColitis
0.157553832060228	-0.550916930989854	0.026	0.039	1	MGAT4B	NoColitis
0.157553832060228	-0.550916930989854	0.026	0.039	1	RIDA	NoColitis
0.182500158276306	-0.550916930989854	0.026	0.038	1	ZFP1	NoColitis
0.243390157649017	-0.550916930989854	0.026	0.036	1	FKBPL	NoColitis
0.0242922663619911	-0.550916930989854	0.078	0.111	1	FAM120B	NoColitis
0.0624968406181511	-0.550916930989854	0.052	0.075	1	ZNF227	NoColitis
0.0729599485366179	-0.550916930989854	0.053	0.075	1	ANKMY1	NoColitis
0.0628793169041731	0.550654052149824	0.06	0.04	1	DIP2B	NoColitis
0.166673092173318	0.550654052149824	0.027	0.018	1	MMP25	NoColitis
0.22947153478077	0.550654052149824	0.029	0.02	1	PON2	NoColitis
0.22947153478077	0.550654052149824	0.029	0.02	1	SLC2A13	NoColitis
0.22947153478077	0.550654052149824	0.029	0.02	1	PRPF40B	NoColitis
0.00139118756553566	-0.550248861961528	0.134	0.194	1	UTP18	NoColitis
0.0501760196056448	-0.549843097638536	0.042	0.065	1	DDX19B	NoColitis
0.0024343574950499	-0.549374766181447	0.115	0.168	1	CBLL1	NoColitis
0.00147499901548011	-0.549227394503411	0.132	0.191	1	USP39	NoColitis
0.0247066206254317	0.548823220633955	0.089	0.06	1	PGLYRP2	NoColitis
0.0110551010983502	-0.548181963268615	0.082	0.122	1	TASP1	NoColitis
0.0340521443208088	-0.548181963268615	0.048	0.075	1	PDCD11	NoColitis
0.0906859787807096	-0.548181963268615	0.032	0.049	1	GPR180	NoColitis
0.216903011531702	-0.548181963268615	0.016	0.025	1	DHRS11	NoColitis
0.216903011531702	-0.548181963268615	0.016	0.025	1	CA11	NoColitis
0.216903011531702	-0.548181963268615	0.016	0.025	1	ZNF417	NoColitis
0.256127986049913	-0.548181963268615	0.016	0.024	1	SLC30A4	NoColitis
0.0735790311958905	0.548033351990688	0.068	0.048	1	ANKIB1	NoColitis
0.960484437725075	-0.54702382317199	0.027	0.028	1	TRBV7-3	NoColitis
0.0366498420616476	0.546975269771726	0.073	0.049	1	UHRF1BP1L	NoColitis
0.0466280707392373	-0.546956744476598	0.057	0.082	1	YBEY	NoColitis
0.0122986099224167	-0.546749296774625	0.099	0.139	1	RC3H2	NoColitis
0.0872751106171231	-0.546457282799154	0.042	0.061	1	CAMKK2	NoColitis
0.163589463817601	0.546044798897234	0.039	0.027	1	SLC41A1	NoColitis
0.163589463817601	0.546044798897234	0.039	0.027	1	TMCC1	NoColitis
0.00481459768995582	-0.545270367848711	0.094	0.14	1	STYX	NoColitis
0.00803149949196188	-0.545270367848711	0.094	0.137	1	LRRC58	NoColitis
0.309747493427642	-0.545270367848711	0.024	0.033	1	DNAJC18	NoColitis
0.00030456689847774	-0.544557749883672	0.131	0.2	1	TXNDC9	NoColitis
0.0013997935429154	-0.543742898102118	0.118	0.176	1	TRIM56	NoColitis
0.0348570443069778	0.543227034249755	0.094	0.066	1	DMAC2	NoColitis
0.016972509079746	-0.542802112257962	0.078	0.113	1	RMDN1	NoColitis
0.0611836491665904	-0.542802112257961	0.039	0.06	1	DGCR8	NoColitis
0.125644407330745	-0.542802112257961	0.04	0.057	1	AC025171.2	NoColitis
0.00780089826134933	0.541887173423578	0.153	0.111	1	MARK2	NoColitis
0.0531147963641925	-0.541703752828519	0.057	0.081	1	ZNF211	NoColitis
0.0770097033243693	-0.541703752828519	0.057	0.079	1	TBC1D15	NoColitis
0.00332122179927367	-0.541355317845328	0.121	0.174	1	ACAT2	NoColitis
0.0111596869148755	-0.540863266325931	0.076	0.114	1	SEC23IP	NoColitis
0.00857116140768064	-0.540683098353059	0.082	0.123	1	WDR48	NoColitis
0.000130306378437635	-0.540466015713269	0.189	0.27	1	KRR1	NoColitis
0.0902894476489997	-0.538844098689279	0.037	0.055	1	AC006213.2	NoColitis
0.103083250838101	-0.538844098689279	0.037	0.054	1	ZFP82	NoColitis
0.122030578732671	-0.538844098689279	0.039	0.055	1	BPNT1	NoColitis
0.179387869873846	-0.538844098689279	0.037	0.051	1	OASL	NoColitis
0.00302564450630655	-0.538844098689279	0.113	0.165	1	RDH11	NoColitis
0.0281931306587268	-0.538844098689279	0.052	0.08	1	NUDT15	NoColitis
0.0299343786538538	-0.538844098689278	0.084	0.117	1	OGFOD1	NoColitis
0.0960362143758342	-0.538844098689278	0.047	0.066	1	GEMIN8	NoColitis
0.116284586547029	-0.538844098689278	0.031	0.046	1	ESRRA	NoColitis
0.167001783782153	-0.538844098689278	0.023	0.034	1	MMAA	NoColitis
0.167001783782153	-0.538844098689278	0.023	0.034	1	ALG10	NoColitis
0.188369532811005	-0.538844098689278	0.013	0.022	1	PTCH1	NoColitis
0.19455810860071	-0.538844098689278	0.023	0.034	1	DHRS7B	NoColitis
0.24195340798704	-0.538844098689278	0.015	0.023	1	ZSWIM5	NoColitis
0.24195340798704	-0.538844098689278	0.015	0.023	1	TAF4	NoColitis
0.24688381787585	-0.538844098689278	0.005	0.01	1	AMER1	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	AL035413.1	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	WDR78	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	DLEC1	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	AC012640.2	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	SGCE	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	ZC3HAV1L	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	SPIN3	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	FUT8-AS1	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	ZFPM1	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	CTIF	NoColitis
0.353339644072191	-0.538844098689278	0.006	0.011	1	CATSPERG	NoColitis
0.437288765607429	-0.538844098689278	0.006	0.01	1	ARHGAP21	NoColitis
0.0631316009973852	0.538497989843887	0.078	0.055	1	GNB1L	NoColitis
0.000143841854159969	0.538497989843886	0.286	0.21	1	USF2	NoColitis
0.0164332981388331	0.538117883125606	0.144	0.106	1	LPAR6	NoColitis
0.670835600724265	-0.538102543781721	0.048	0.053	1	TRAV14DV4	NoColitis
0.00472309277337298	-0.537450863389412	0.107	0.155	1	UBXN2A	NoColitis
0.24464166707021	-0.536855545595825	0.087	0.103	1	IFNG	NoColitis
0.00113134311828481	-0.536739510364355	0.15	0.212	1	COPS4	NoColitis
0.00209243892180851	-0.536739510364355	0.147	0.205	1	MRPL42	NoColitis
0.0637234539769474	-0.536500158220979	0.069	0.095	1	NIT1	NoColitis
0.0328568611526346	-0.536199377433714	0.058	0.086	1	PPME1	NoColitis
0.0539671690791411	-0.535810038599645	0.05	0.074	1	CYB561D1	NoColitis
0.00229082894898327	-0.535653470685781	0.145	0.203	1	TENT2	NoColitis
0.0134871427245365	-0.535479864655902	0.142	0.185	1	RIF1	NoColitis
0.00159377130868037	-0.534757141166036	0.155	0.215	1	MRPL50	NoColitis
0.0824902018602355	-0.534543961255653	0.034	0.052	1	CLN8	NoColitis
0.103172641088059	-0.534543961255653	0.037	0.054	1	DHX37	NoColitis
0.043034601359795	-0.534043112425457	0.066	0.094	1	CRY2	NoColitis
0.00611468621189493	-0.5337462310496	0.126	0.174	1	FARSB	NoColitis
0.013271046162104	-0.53341021263865	0.086	0.124	1	ANKRA2	NoColitis
3.41306456674126e-05	-0.533072028145567	0.228	0.319	1	ERP44	NoColitis
0.0701071172957553	-0.532585108217596	0.05	0.072	1	MXD1	NoColitis
0.0716572973099783	-0.532585108217596	0.052	0.074	1	RFT1	NoColitis
0.00280098811427523	0.53154522920212	0.162	0.111	1	IL18RAP	NoColitis
0.0282446196147042	0.53154522920212	0.092	0.064	1	HSF2	NoColitis
0.0989384564921444	0.53154522920212	0.082	0.062	1	KMT2B	NoColitis
0.058255054191633	0.531545229202119	0.066	0.045	1	VEGFB	NoColitis
0.104662439725013	0.531545229202119	0.042	0.028	1	PKD1	NoColitis
0.151414025336111	0.531545229202119	0.037	0.025	1	ZNF761	NoColitis
0.261032718738272	0.531545229202119	0.027	0.019	1	AL645728.1	NoColitis
0.297674389937075	0.531545229202119	0.018	0.012	1	NPL	NoColitis
0.35662793593263	0.531545229202119	0.013	0.008	1	AC002467.1	NoColitis
0.35662793593263	0.531545229202119	0.013	0.008	1	ACTN1	NoColitis
0.377914748327636	0.531545229202119	0.018	0.013	1	LINC00630	NoColitis
0.377914748327636	0.531545229202119	0.018	0.013	1	SLC45A4	NoColitis
0.377914748327636	0.531545229202119	0.018	0.013	1	AP003716.1	NoColitis
0.377914748327636	0.531545229202119	0.018	0.013	1	AC005332.7	NoColitis
0.463235913701098	0.531545229202119	0.013	0.009	1	MBLAC1	NoColitis
0.463235913701098	0.531545229202119	0.013	0.009	1	ZMYND19	NoColitis
0.539754042393974	0.531545229202119	0.011	0.008	1	HIST1H1B	NoColitis
0.66887131536985	0.531545229202119	0.011	0.009	1	TMPPE	NoColitis
0.66887131536985	0.531545229202119	0.011	0.009	1	AC103691.1	NoColitis
0.114091256551774	-0.531464568323681	0.042	0.06	1	ZNF354A	NoColitis
0.149187809295516	-0.531464568323681	0.019	0.031	1	DCLRE1B	NoColitis
0.17579993353637	-0.531464568323681	0.019	0.03	1	BOLA2B	NoColitis
0.241380183334397	-0.531464568323681	0.019	0.028	1	APOLD1	NoColitis
0.0371738412439641	-0.531464568323681	0.065	0.093	1	ENDOD1	NoColitis
0.0381533729396948	-0.531464568323681	0.066	0.095	1	HINT3	NoColitis
0.0676124866486043	-0.531464568323681	0.063	0.087	1	FKBP15	NoColitis
0.000877089602282718	-0.53032002638274	0.139	0.201	1	UTP23	NoColitis
0.00887111619344395	-0.53023096838457	0.09	0.132	1	FCF1	NoColitis
0.130886883357127	-0.529855315462024	0.036	0.051	1	SASS6	NoColitis
0.00186683477930938	-0.528928629824196	0.107	0.161	1	MAPKAPK5-AS1	NoColitis
0.131798466405314	-0.528755281065695	0.061	0.08	1	BEST1	NoColitis
0.0450804272269073	-0.528326226775279	0.092	0.122	1	ZBTB43	NoColitis
0.0976320088485521	-0.527348459851449	0.04	0.059	1	MINDY3	NoColitis
0.16504887493762	-0.527348459851449	0.027	0.04	1	RAB40C	NoColitis
0.187772788089687	-0.527348459851449	0.042	0.056	1	TBC1D7	NoColitis
0.270483250566702	-0.527348459851449	0.013	0.02	1	EXO5	NoColitis
0.270483250566702	-0.527348459851449	0.013	0.02	1	GTF2IRD2	NoColitis
0.270483250566702	-0.527348459851449	0.013	0.02	1	PLEKHG4	NoColitis
0.270483250566702	-0.527348459851449	0.013	0.02	1	PQLC1	NoColitis
0.321905018331766	-0.527348459851449	0.013	0.019	1	C12orf42	NoColitis
0.321905018331766	-0.527348459851449	0.013	0.019	1	PLEKHO2	NoColitis
0.381152365485643	-0.527348459851449	0.013	0.018	1	KYAT1	NoColitis
0.381152365485643	-0.527348459851449	0.013	0.018	1	CEP126	NoColitis
0.0641186168258751	-0.527348459851449	0.069	0.095	1	PECR	NoColitis
0.000883827812846844	-0.526353154506081	0.166	0.232	1	CTR9	NoColitis
0.000117172957043074	-0.526170268654168	0.215	0.296	1	PSMC3	NoColitis
0.0306995193752371	-0.526170268654168	0.076	0.107	1	INTS5	NoColitis
0.0616903409965327	-0.526170268654168	0.076	0.102	1	VPS13B	NoColitis
0.0951009599213987	-0.526170268654168	0.074	0.097	1	UTY	NoColitis
0.0198953968176578	-0.525905042981781	0.126	0.166	1	MX1	NoColitis
0.0215549387025625	-0.525905042981781	0.057	0.087	1	SNX13	NoColitis
0.139609454852213	-0.52548571583426	0.047	0.064	1	SLC5A3	NoColitis
0.000147614096518678	-0.525390935750732	0.247	0.328	1	CPNE3	NoColitis
0.00162859703018779	-0.525339834339531	0.176	0.238	1	HSPA4	NoColitis
0.00200963140749013	-0.525339834339531	0.171	0.231	1	MARCH6	NoColitis
0.00279094961456025	-0.525169161792202	0.162	0.218	1	SMC5	NoColitis
0.020335608978651	-0.525169161792202	0.081	0.116	1	C7orf26	NoColitis
0.00179440097267915	-0.525038299164248	0.108	0.163	1	CASC4	NoColitis
0.00131790782347119	-0.524966791888533	0.144	0.205	1	SLC7A6	NoColitis
0.105469504098214	-0.524722990444626	0.032	0.049	1	CHP1	NoColitis
0.110078094899845	-0.524722990444626	0.034	0.05	1	TOP3A	NoColitis
0.126433625409574	-0.524722990444626	0.034	0.049	1	CDK5	NoColitis
0.00123558586540708	-0.524208752320882	0.137	0.199	1	MRPL32	NoColitis
0.00123746291335817	0.524050692655195	0.208	0.149	1	OTULINL	NoColitis
0.0346143588034879	-0.524047096761198	0.048	0.075	1	ZHX1	NoColitis
0.0490266881511859	-0.52373720629907	0.076	0.104	1	METTL13	NoColitis
0.0744002557697972	0.52337129775642	0.068	0.048	1	FOCAD	NoColitis
0.0744002557697972	0.52337129775642	0.068	0.048	1	TTC9	NoColitis
0.00301305980001164	-0.5233032477935	0.155	0.211	1	NOC2L	NoColitis
0.0245076263370041	-0.522902554820257	0.057	0.086	1	NT5C2	NoColitis
0.062489549995394	-0.522902554820257	0.058	0.082	1	N4BP1	NoColitis
0.123290353359515	-0.522902554820257	0.039	0.055	1	CLOCK	NoColitis
0.165384344042374	-0.522902554820257	0.018	0.028	1	TOMM40L	NoColitis
0.326438666506362	-0.522902554820257	0.019	0.027	1	GZF1	NoColitis
0.173538218238674	0.522775019574388	0.06	0.045	1	UBAC1	NoColitis
0.00143427771393041	-0.522261214493674	0.186	0.249	1	CYB5B	NoColitis
0.0766986938241336	0.522084899953053	0.06	0.041	1	WRAP53	NoColitis
0.00121862806099687	-0.521734853387922	0.147	0.21	1	CLTC	NoColitis
0.00100228799271409	0.521491564538197	0.2	0.14	1	UBALD2	NoColitis
0.0074113802444622	-0.521340351049973	0.116	0.163	1	FLAD1	NoColitis
0.0313720391260706	-0.520543281946335	0.05	0.077	1	LIMK2	NoColitis
0.119114445115923	-0.520543281946335	0.052	0.07	1	AC012645.3	NoColitis
0.129387533634904	-0.520543281946335	0.024	0.038	1	RBM45	NoColitis
0.175639591530419	-0.520543281946335	0.024	0.036	1	FAM120C	NoColitis
0.183292929508659	-0.520543281946335	0.026	0.038	1	ASAP1	NoColitis
0.159237928091108	0.520317973778865	0.047	0.034	1	FAM84B	NoColitis
0.00129887259084451	0.52004959036429	0.184	0.127	1	AGTRAP	NoColitis
0.0162457531530125	-0.519985071437962	0.081	0.117	1	CSE1L	NoColitis
0.101434684322092	0.519161504746287	0.045	0.03	1	BPHL	NoColitis
0.167761330906836	0.519161504746287	0.044	0.031	1	KDM1B	NoColitis
0.0190768381406883	-0.519080843867849	0.063	0.096	1	ALAD	NoColitis
0.038523882181149	-0.519080843867849	0.066	0.095	1	MRM3	NoColitis
0.135406818363929	-0.519080843867848	0.031	0.045	1	SERPINH1	NoColitis
0.266345926532849	-0.519080843867848	0.031	0.041	1	FADS3	NoColitis
0.00401325751852932	-0.518303320248442	0.147	0.2	1	POLR3K	NoColitis
0.00878134679942044	-0.518085538522481	0.071	0.11	1	TSR1	NoColitis
0.00168346937693241	-0.51782084811886	0.103	0.158	1	EEA1	NoColitis
0.13230393702487	0.517739429677089	0.039	0.026	1	CMPK2	NoColitis
0.0270863448844053	-0.51769828981773	0.084	0.117	1	GPX7	NoColitis
0.00460826006906491	-0.517581628269056	0.123	0.174	1	ZC3H8	NoColitis
0.00461298703885874	-0.517581628269056	0.128	0.179	1	TXNRD1	NoColitis
0.0308651823541186	-0.517073476018059	0.097	0.131	1	MTX1	NoColitis
0.0165468801502352	-0.51681779235928	0.1	0.139	1	RAB3GAP1	NoColitis
0.000134377702954379	-0.516207902246248	0.226	0.308	1	CCDC115	NoColitis
0.0072469302500585	-0.516044229316141	0.123	0.17	1	P2RX4	NoColitis
0.046509332870175	-0.516044229316141	0.061	0.088	1	AGTPBP1	NoColitis
0.00453474158677718	0.515948374151101	0.168	0.12	1	ZSWIM7	NoColitis
0.0341971261186473	-0.515523024454659	0.074	0.105	1	KBTBD3	NoColitis
0.00709811704934759	-0.514997356734911	0.09	0.134	1	TRAPPC6B	NoColitis
0.0101341145242822	-0.514997356734911	0.092	0.133	1	CERS5	NoColitis
0.0823252319379546	0.514866488055489	0.061	0.043	1	TRGC2	NoColitis
8.32653743600413e-05	-0.51471243621638	0.278	0.365	1	TUBA1C	NoColitis
0.248483673649965	0.513623321204857	0.031	0.022	1	HLA-G	NoColitis
0.128365481380509	0.513623321204857	0.055	0.039	1	IL17RE	NoColitis
0.131468420862044	-0.512848890156334	0.036	0.051	1	IPMK	NoColitis
0.230129678520665	-0.512848890156334	0.018	0.027	1	WDPCP	NoColitis
0.269782463593917	-0.512848890156334	0.018	0.026	1	RSPH3	NoColitis
0.269782463593917	-0.512848890156334	0.018	0.026	1	AP003392.4	NoColitis
0.269782463593917	-0.512848890156334	0.018	0.026	1	AC005261.1	NoColitis
0.00788733158585146	-0.512848890156334	0.108	0.153	1	NOP2	NoColitis
0.0334315435405453	-0.512848890156334	0.058	0.086	1	AC008555.5	NoColitis
0.0797685900726025	-0.512848890156334	0.05	0.071	1	C1orf216	NoColitis
0.090422912163427	-0.512848890156334	0.05	0.07	1	SENP2	NoColitis
0.122220200375475	-0.512848890156334	0.023	0.036	1	ADAT2	NoColitis
0.134958959570117	-0.512848890156334	0.031	0.045	1	SIRT1	NoColitis
0.195232705513241	-0.512848890156334	0.023	0.034	1	DENND1A	NoColitis
0.203766274498739	-0.512848890156334	0.024	0.035	1	RTN4IP1	NoColitis
0.203965802125093	-0.512848890156334	0.031	0.043	1	ALYREF	NoColitis
0.231460748242857	-0.512848890156334	0.01	0.017	1	SNCA	NoColitis
0.303193534445978	-0.512848890156334	0.011	0.018	1	KNSTRN	NoColitis
0.303193534445978	-0.512848890156334	0.011	0.018	1	RTEL1	NoColitis
0.35643401545783	-0.512848890156334	0.024	0.032	1	KLF5	NoColitis
0.362719642365964	-0.512848890156334	0.011	0.017	1	FTCDNL1	NoColitis
0.432439997713843	-0.512848890156334	0.011	0.016	1	CXADR	NoColitis
0.0696624183756499	-0.512132023040521	0.225	0.259	1	ANKRD37	NoColitis
4.19502005475418e-05	0.512097466973897	0.38	0.293	1	CYTOR	NoColitis
0.0210472412796096	0.51136734726449	0.111	0.079	1	MEN1	NoColitis
0.0154093163603078	-0.510890037118277	0.105	0.145	1	TMEM222	NoColitis
0.0162410956102887	-0.510890037118277	0.099	0.137	1	CCNT2	NoColitis
0.296930276750613	0.51048361367429	0.026	0.018	1	TIGD1	NoColitis
0.296930276750613	0.51048361367429	0.026	0.018	1	ZNF674-AS1	NoColitis
0.0127760088444132	-0.510274946492507	0.074	0.111	1	RBFA	NoColitis
0.00647495516211108	-0.510169789960452	0.145	0.195	1	GANAB	NoColitis
0.0135134305021665	-0.50979556617878	0.132	0.176	1	JPX	NoColitis
0.0676239298687372	-0.509096755295226	0.055	0.078	1	DTD2	NoColitis
0.0659940111125019	0.508896490256919	0.113	0.087	1	LMBR1L	NoColitis
0.0576876679362419	-0.508611897269863	0.047	0.07	1	PINX1.1	NoColitis
0.0829800882127539	-0.508611897269863	0.045	0.065	1	ALKBH4	NoColitis
0.112985537515168	-0.508611897269863	0.048	0.067	1	FAM91A1	NoColitis
0.133439644127131	0.508461616089078	0.047	0.033	1	GPRASP1	NoColitis
0.110497947041446	-0.50713523896194	0.034	0.05	1	MTHFR	NoColitis
0.0285767417817448	-0.506589899684652	0.063	0.093	1	PPFIA1	NoColitis
0.25673628876782	-0.506589899684652	0.048	0.061	1	IRF4	NoColitis
0.000240830846569179	0.506010137094982	0.355	0.277	1	IL2	NoColitis
0.0589295459530446	0.506010137094982	0.066	0.045	1	POMT1	NoColitis
0.0704651015459926	0.506010137094982	0.066	0.046	1	NARFL	NoColitis
0.165991231350899	0.506010137094981	0.039	0.027	1	NAB2	NoColitis
0.35751160165413	0.506010137094981	0.021	0.015	1	MAP4K3	NoColitis
0.35751160165413	0.506010137094981	0.021	0.015	1	SERPINI1	NoColitis
0.35751160165413	0.506010137094981	0.021	0.015	1	HLA-DMB	NoColitis
0.35751160165413	0.506010137094981	0.021	0.015	1	AFAP1L2	NoColitis
0.35751160165413	0.506010137094981	0.021	0.015	1	AC090517.4	NoColitis
0.494325210973613	0.506010137094981	0.019	0.015	1	AC087741.1	NoColitis
0.0558194459411083	-0.505929476216544	0.058	0.083	1	PXK	NoColitis
0.0631430724494004	-0.505929476216544	0.058	0.082	1	KCNN4	NoColitis
0.205106818530943	-0.505929476216544	0.019	0.029	1	FXYD2	NoColitis
0.0144911825375106	-0.50524144105166	0.297	0.341	1	FKBP5	NoColitis
0.0953813688692515	-0.505113241376729	0.053	0.074	1	TMEM39B	NoColitis
0.0477493635073713	0.505073017840929	0.115	0.086	1	HIST3H2A	NoColitis
0.0153618876585535	0.50487727874004	0.102	0.069	1	PATZ1	NoColitis
0.0252917669150732	-0.504628383351366	0.099	0.134	1	GCDH	NoColitis
0.0250029290817582	0.50457818160185	0.176	0.14	1	PASK	NoColitis
0.000832694424827026	0.504360399875889	0.249	0.184	1	KANSL1	NoColitis
0.000288735474334025	-0.504078680528602	0.368	0.437	1	CXCR3	NoColitis
0.00321103225623272	-0.504078680528602	0.129	0.184	1	AK3	NoColitis
0.158961105655006	-0.504078680528601	0.021	0.033	1	ZNF432	NoColitis
0.195397657023599	-0.504078680528601	0.023	0.034	1	PCGF3	NoColitis
0.262371831607525	-0.504078680528601	0.023	0.032	1	ARHGAP31	NoColitis
0.262371831607525	-0.504078680528601	0.023	0.032	1	RACGAP1	NoColitis
0.00174190982902044	-0.503669463381939	0.12	0.177	1	ING5	NoColitis
5.3520454907818e-05	-0.503220188958557	0.226	0.317	1	TSPAN14	NoColitis
0.362497729233046	-0.503220188958557	0.011	0.017	1	TRBV4-1	NoColitis
0.539354536974007	0.502976077005348	0.029	0.024	1	CA10	NoColitis
0.0221930138783298	-0.501691100271812	0.081	0.115	1	IL23A	NoColitis
0.0179027915091004	0.501171580158601	0.137	0.101	1	NBEAL2	NoColitis
0.0684947905794532	-0.500876248490258	0.048	0.07	1	ATG14	NoColitis
0.256952056395354	-0.500876248490258	0.016	0.024	1	FCHO2	NoColitis
0.256952056395354	-0.500876248490258	0.016	0.024	1	CCDC102A	NoColitis
0.353448483005929	-0.500876248490258	0.016	0.023	1	GPR150	NoColitis
0.000956940977839575	-0.500369950874643	0.141	0.205	1	VPS26A	NoColitis
0.0136361660003807	-0.500217333182668	0.105	0.146	1	EPSTI1	NoColitis
0.0174636417842047	-0.500217333182668	0.111	0.151	1	KLHL9	NoColitis
0.0754794553733203	-0.499673501408601	0.061	0.085	1	C8orf33	NoColitis
0.1219521059378	-0.499217024568568	0.045	0.063	1	CEP44	NoColitis
0.155574255798281	-0.499217024568568	0.045	0.061	1	RAB43	NoColitis
0.157512659873747	-0.499217024568568	0.045	0.061	1	KTI12	NoColitis
0.0133188292696005	-0.499217024568567	0.084	0.122	1	SEC24D	NoColitis
0.0180917466038496	-0.499217024568567	0.087	0.124	1	F11R	NoColitis
0.135980282998925	0.499123751509742	0.052	0.037	1	BRD1	NoColitis
0.191296570477023	0.499123751509742	0.047	0.034	1	AGO4	NoColitis
0.26607394505168	0.499123751509742	0.032	0.023	1	CPEB2	NoColitis
0.26607394505168	0.499123751509742	0.032	0.023	1	MSANTD3	NoColitis
0.344518172349335	0.499123751509742	0.016	0.011	1	RNASE6	NoColitis
0.398770974377571	0.499123751509742	0.029	0.023	1	SRGAP2B	NoColitis
0.435376153174737	0.499123751509742	0.016	0.012	1	AP004609.3	NoColitis
0.435376153174737	0.499123751509742	0.016	0.012	1	POU6F1	NoColitis
