Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Calcium signaling pathway	36/240	0.999116361118541	0.999996026939167	0	0	0.592281356987239	0.000523594203979715	RYR1;CAMK2B;CAMK2D;PDE1B;PDGFA;ADCY3;ITPR2;ATP2A2;CALML4;GRM1;GNA15;EDNRB;HRH2;PHKG2;CD38;NTRK1;SPHK2;PHKA1;PHKB;ATP2B2;MCOLN1;P2RX7;P2RX4;STIM1;ADORA2A;ORAI3;VDAC3;PPIF;VDAC2;VDAC1;CALM3;CAMK1;SLC25A5;CALM2;PLCB2;SLC25A6
Steroid hormone biosynthesis	5/61	0.99932202773885	0.999996026939167	0	0	0.300525509086928	0.000203817057894237	DHRS11;AKR1C3;COMT;CYP7B1;HSD17B7
Staphylococcus aureus infection	10/95	0.999405134408768	0.999996026939167	0	0	0.395672692575496	0.000235442105351668	IL10;SELP;HLA-DMA;HLA-DRB5;SELPLG;HLA-DRB4;C3AR1;HLA-DRB3;HLA-DRB1;ICAM1
Linoleic acid metabolism	1/29	0.999462247064942	0.999996026939167	0	0	0.120323780354408	6.47218697907282e-05	PLA2G4C
Bile secretion	9/90	0.999529989618516	0.999996026939167	0	0	0.373706382253391	0.000175687169917843	ATP1A4;ADCY3;ATP1B3;SLC4A2;HMGCR;ATP1B1;LDLR;ADCY5;SLC9A1
Metabolism of xenobiotics by cytochrome P450	6/76	0.999852398835681	0.999996026939167	0	0	0.288304862023653	4.25572741423955e-05	CBR1;AKR7A2;GSTM1;GSTO1;MGST2;ADH5
Systemic lupus erythematosus	14/135	0.999943134699413	0.999996026939167	0	0	0.388560300842402	2.20962265636926e-05	IL10;HLA-DRB5;CD40;HLA-DRB4;CD80;ACTN1;ACTN4;HLA-DMA;SNRPD1;CD28;HLA-DRB3;TRIM21;HLA-DRB1;SNRPB
Nicotine addiction	1/40	0.999966414797792	0.999996026939167	0	0	0.0863245993414447	2.8992778111315e-06	CHRNA6
MicroRNAs in cancer	40/310	0.999991465911998	0.999996026939167	0	0	0.495505213951816	4.22870314531971e-06	TRIM71;CDKN1A;HDAC2;CDKN1B;SHC1;PDGFA;EFNA4;IKBKB;NRAS;RPS6KA5;CCND2;BCL2L11;SOCS1;CASP3;PIM1;HMOX1;E2F3;BAK1;SOX4;UBE2I;CDKN2A;RDX;STAT3;DNMT3A;MIR29C;MMP9;RHOA;NFKB1;MTOR;HNRNPK;ZEB1;CDK6;DDIT4;CCNG1;BCL2;MDM2;GRB2;EZR;RAF1;EZH2
Retinol metabolism	3/68	0.999991737606161	0.999996026939167	0	0	0.155189656043235	1.28224335517494e-06	RDH11;ADH5;DHRS4
ECM-receptor interaction	5/88	0.9999936033539	0.999996026939167	0	0	0.202408055695521	1.2947368411372e-06	SDC4;ITGA3;SV2A;COL4A6;COL9A2
Olfactory transduction	9/440	0.999993639348467	0.999996026939167	0	0	0.0686308159090597	4.36538092737208e-07	CAMK2B;CAMK2D;PDE1B;PDE2A;OR51E2;ADCY3;CALM3;CALML4;CALM2
Neuroactive ligand-receptor interaction	20/341	0.999994059278434	0.999996026939167	0	0	0.206776385307338	1.2284045803226e-06	GLP1R;NMB;P2RY10;PTGIR;P2RY14;PMCH;CHRNA6;LPAR2;PRLR;SSTR3;GRM1;TSHR;P2RX7;EDNRB;P2RX4;ADORA2A;HRH2;C3AR1;UTS2;GHRL
Complement and coagulation cascades	4/85	0.999995375068871	0.999996026939167	0	0	0.165909926271864	7.67323756955714e-07	CFHR1;C3AR1;CD59;F5
Taste transduction	3/86	0.999996026939167	0.999996026939167	0	0	0.121391673061254	4.82297459750269e-07	PDE1B;PLCB2;GRM1
