p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.00489056440813388	-0.837823511319125	0.112	0.186	1	C16orf54	NK_CD56bright
0.0834735103767	-0.837823511319124	0.037	0.067	1	G6PC3	NK_CD56bright
0.0837200491223409	-0.83735165684529	0.042	0.073	1	HMBS	NK_CD56bright
0.00261565185702405	-0.837246779334275	0.107	0.188	1	SLC39A1	NK_CD56bright
0.0190025668839639	-0.837174671622607	0.164	0.226	1	NABP2	NK_CD56bright
0.00702511082791488	-0.837174671622607	0.098	0.166	1	LRRC8C	NK_CD56bright
0.040066952206181	0.837003078471896	0.304	0.244	1	TNF	NK_CD56bright
0.000149727468371098	-0.836785227689648	0.262	0.379	1	CD82	NK_CD56bright
0.0495531119909022	-0.836785227689647	0.042	0.078	1	LINC01089	NK_CD56bright
0.000817782750582947	-0.836092623240009	0.126	0.223	1	PTPN11	NK_CD56bright
0.0266135609371431	-0.836006024299985	0.089	0.14	1	CGAS	NK_CD56bright
0.171305746115433	-0.835935166755172	0.047	0.07	1	TEDC1	NK_CD56bright
0.019892062354967	-0.835226399833085	0.107	0.164	1	DNTTIP1	NK_CD56bright
0.106620635770107	-0.835226399833085	0.023	0.047	1	SLC35F2	NK_CD56bright
0.186765537350609	-0.835226399833085	0.005	0.016	1	AC099778.1	NK_CD56bright
0.216212974505105	-0.835226399833085	0.005	0.015	1	TTC16	NK_CD56bright
0.00593844432221904	-0.834974818170422	0.121	0.195	1	MPHOSPH9	NK_CD56bright
0.0783017710729544	0.834034335194731	0.051	0.03	1	ZNF792	NK_CD56bright
0.138411778963802	-0.833665885845469	0.019	0.038	1	ALG14	NK_CD56bright
0.0463724329055548	-0.833665885845468	0.042	0.079	1	VIPAS39	NK_CD56bright
0.0571912527140581	-0.833665885845468	0.042	0.077	1	INTS7	NK_CD56bright
0.0359124108367248	-0.83349239116173	0.075	0.121	1	NAB1	NK_CD56bright
0.00119850326358705	-0.832950085760882	0.192	0.287	1	MRPL22	NK_CD56bright
0.000415235319385747	-0.832773405123602	0.14	0.243	1	OSER1	NK_CD56bright
0.111701423215194	-0.832624604644805	0.023	0.046	1	LY6G5C	NK_CD56bright
0.186452704618178	-0.832624604644805	0.009	0.023	1	XRCC3	NK_CD56bright
0.0603782058405563	-0.832624604644805	0.037	0.07	1	GALNS	NK_CD56bright
0.000219226089684812	-0.832326957637171	0.121	0.227	1	RGS3	NK_CD56bright
0.00369026527335525	-0.832133173280961	0.22	0.3	1	MRPL28	NK_CD56bright
0.212992335543247	0.831968916028946	0.033	0.02	1	SLX1A	NK_CD56bright
0.391849451457582	0.831968916028946	0.028	0.02	1	AL359513.1	NK_CD56bright
0.0822510683184098	-0.831880371953094	0.028	0.055	1	TEP1	NK_CD56bright
0.267829581525227	0.831084640769335	0.028	0.018	1	DMPK	NK_CD56bright
0.0395840466059993	-0.830887464108748	0.033	0.069	1	TAP2	NK_CD56bright
0.03032641951161	-0.83076330256636	0.061	0.106	1	KLHL12	NK_CD56bright
0.00030862272430368	-0.830622137516869	0.481	0.59	1	TXN	NK_CD56bright
0.00318451067465293	-0.830539784858749	0.15	0.232	1	TMEM126A	NK_CD56bright
0.895392037674709	-0.830539784858749	0.009	0.01	1	HIST1H2BM	NK_CD56bright
0.138749147643576	-0.830463453807124	0.009	0.026	1	TRBV5-4	NK_CD56bright
0.051353053251768	-0.830255257682817	0.047	0.083	1	JMJD4	NK_CD56bright
0.299311435919186	-0.830171562539014	0.028	0.042	1	UHRF1	NK_CD56bright
0.0382228003124864	-0.830018108830324	0.051	0.092	1	WDR7	NK_CD56bright
0.245054618822223	0.829906449572055	0.023	0.014	1	PHLDB2	NK_CD56bright
0.0776018754399164	-0.829365748411843	0.028	0.056	1	SPATS2L	NK_CD56bright
0.00695484423161752	-0.829306428289268	0.126	0.199	1	BRD7	NK_CD56bright
0.0124123538286591	-0.828190755779318	0.089	0.149	1	ACSS1	NK_CD56bright
0.00331673030946515	-0.827987573602953	0.112	0.19	1	C8orf76	NK_CD56bright
0.0193051859617387	-0.827987573602953	0.061	0.112	1	GMNN	NK_CD56bright
0.00475618489601847	-0.827406895373787	0.075	0.143	1	MTO1	NK_CD56bright
0.0472854746275149	-0.827406895373787	0.028	0.061	1	OPN3	NK_CD56bright
0.0629451782978067	-0.827406895373787	0.033	0.064	1	CAPN15	NK_CD56bright
0.139373534480192	-0.827406895373787	0.014	0.032	1	ZNF439	NK_CD56bright
0.189061677946507	-0.827406895373787	0.005	0.016	1	ENO3	NK_CD56bright
0.196098205451918	-0.827406895373787	0.005	0.016	1	AC108047.1	NK_CD56bright
0.168789415125631	-0.827406895373786	0.009	0.024	1	CCNI2	NK_CD56bright
0.0282309160759273	-0.826200124043792	0.051	0.096	1	TIMM44	NK_CD56bright
0.19645166870413	0.825790341099822	0.033	0.02	1	BMF	NK_CD56bright
0.446733639475682	0.825790341099822	0.014	0.009	1	CR1	NK_CD56bright
0.581829219229345	0.825790341099822	0.014	0.01	1	FAM157C	NK_CD56bright
0.252852008087635	-0.82578376183574	0.042	0.06	1	ZWINT	NK_CD56bright
0.0584592279148856	-0.825445379040501	0.028	0.059	1	LINC00539	NK_CD56bright
0.0642025049192176	-0.825164944587117	0.061	0.098	1	SLC38A5	NK_CD56bright
0.0925820109807073	-0.825164944587116	0.028	0.054	1	NAPA-AS1	NK_CD56bright
0.0064388911930033	-0.824790947166775	0.131	0.203	1	ZDHHC3	NK_CD56bright
0.0893314572156561	0.824669801205907	0.047	0.027	1	FNTB	NK_CD56bright
0.00317755199098137	-0.824552898318633	0.145	0.226	1	ECI2	NK_CD56bright
0.1173348388186	-0.824267187843219	0.019	0.04	1	STXBP5	NK_CD56bright
0.0147841157931293	-0.823668372833734	0.093	0.152	1	C1GALT1C1	NK_CD56bright
0.0575531375199972	0.823615969865485	0.07	0.043	1	SBF2	NK_CD56bright
0.0399672693834543	-0.822919504381472	0.061	0.103	1	PAM	NK_CD56bright
0.0478516216378705	-0.822919504381472	0.023	0.054	1	ZNF562	NK_CD56bright
0.0684518181336757	0.82271094816785	0.065	0.041	1	TRIM73	NK_CD56bright
0.000752318794067762	-0.821825063361803	0.393	0.49	1	STAT1	NK_CD56bright
0.0295967681634657	-0.821693244179393	0.042	0.084	1	TXNRD2	NK_CD56bright
0.177173908798092	0.821685942767086	0.037	0.023	1	ZNF619	NK_CD56bright
0.352462582222692	0.821685942767086	0.023	0.015	1	LEKR1	NK_CD56bright
0.000385541386967802	-0.821514327450585	0.238	0.348	1	SEPHS2	NK_CD56bright
0.048783236587271	-0.82067056387791	0.023	0.054	1	KDM1B	NK_CD56bright
0.351150642465405	-0.820420465057679	0.019	0.029	1	KIF14	NK_CD56bright
0.13244823637509	-0.819544777600816	0.014	0.032	1	CUL7	NK_CD56bright
0.294893209564528	-0.819544777600816	0.005	0.013	1	HASPIN	NK_CD56bright
0.333458443240273	-0.819544777600816	0.014	0.024	1	ASCL2	NK_CD56bright
0.00358205652692215	-0.818887663018338	0.187	0.271	1	IGFLR1	NK_CD56bright
0.00760897422640284	-0.818887663018338	0.098	0.166	1	ABHD12	NK_CD56bright
0.102602754413908	-0.818418112146531	0.028	0.053	1	SLX1B	NK_CD56bright
0.449978413441596	0.818410810734225	0.019	0.013	1	AC010624.3	NK_CD56bright
0.0247811259868104	-0.817967199487481	0.065	0.114	1	FBXL12	NK_CD56bright
0.202895564429173	-0.81796719948748	0.098	0.125	1	RNASEH2A	NK_CD56bright
0.0473703989315854	0.817009455557613	0.061	0.035	1	TMTC3	NK_CD56bright
0.0305647954711346	-0.816914521556144	0.065	0.112	1	GOSR2	NK_CD56bright
0.0690751114030919	-0.816914521556144	0.037	0.069	1	RYBP	NK_CD56bright
0.00662572666416821	-0.816456595813245	0.089	0.156	1	AP1B1	NK_CD56bright
0.18437185284154	0.816231512674978	0.037	0.023	1	TMEM182	NK_CD56bright
0.000583285565110675	-0.815985049791434	0.178	0.279	1	MRPL27	NK_CD56bright
0.000287717934175035	-0.815793807570718	0.495	0.566	1	PSMA6	NK_CD56bright
0.156202302388743	-0.815597593084153	0.014	0.031	1	SMAGP	NK_CD56bright
0.0530927931588497	0.815143096900314	0.065	0.039	1	ZNF747	NK_CD56bright
4.48022105037102e-05	-0.815137916470135	0.313	0.438	1	TSPAN14	NK_CD56bright
0.0092953380225359	-0.814685168657689	0.112	0.179	1	MUS81	NK_CD56bright
0.0203186679040593	-0.814656193350332	0.093	0.149	1	MTX2	NK_CD56bright
0.065117981505394	-0.814519211291657	0.047	0.081	1	CEP170	NK_CD56bright
0.00290853899273591	-0.814343788443848	0.154	0.24	1	XAF1	NK_CD56bright
0.00748069762817709	-0.814173958807346	0.107	0.176	1	TMEM60	NK_CD56bright
0.00037955840930606	-0.813780394629906	0.136	0.24	1	LINC00649	NK_CD56bright
0.000445481378190394	-0.81357955521015	0.192	0.296	1	SPPL2A	NK_CD56bright
0.379621253180529	0.813512011321386	0.023	0.016	1	DARS-AS1	NK_CD56bright
0.711668949539676	0.813512011321386	0.019	0.016	1	AP003108.2	NK_CD56bright
0.56106946910256	0.813512011321385	0.014	0.01	1	LRRC34	NK_CD56bright
0.602677814224476	0.813512011321385	0.014	0.01	1	AL049780.2	NK_CD56bright
0.623354713943814	0.813512011321385	0.014	0.011	1	LINC01569	NK_CD56bright
0.0115277297161731	-0.813467704415912	0.098	0.161	1	MRPL15	NK_CD56bright
0.0710020962104735	-0.813400037379907	0.037	0.069	1	PIGU	NK_CD56bright
0.00945829313660535	-0.813224088231462	0.117	0.184	1	ZNF593	NK_CD56bright
0.00321025539108012	-0.813224088231462	0.206	0.289	1	TIMM17A	NK_CD56bright
0.0436569705055152	-0.813080113874685	0.047	0.085	1	C8orf82	NK_CD56bright
0.000420107006856036	-0.81274523421837	0.159	0.266	1	SCNM1	NK_CD56bright
0.0147801342890962	-0.812186158435017	0.126	0.188	1	R3HDM1	NK_CD56bright
0.159386246066866	0.811882767736726	0.056	0.038	1	ZNF519	NK_CD56bright
0.13740409550596	-0.81163957951547	0.019	0.038	1	AP001816.1	NK_CD56bright
0.142387624959011	-0.81163957951547	0.014	0.032	1	ZSCAN21	NK_CD56bright
0.148402832992275	-0.81163957951547	0.014	0.031	1	SLC25A30	NK_CD56bright
0.180293504190198	-0.81163957951547	0.019	0.036	1	LINC01358	NK_CD56bright
0.184562294196094	-0.81163957951547	0.005	0.016	1	PPM1L	NK_CD56bright
0.191420649168235	-0.81163957951547	0.005	0.016	1	WFS1	NK_CD56bright
3.70405608875702e-05	-0.81163957951547	0.313	0.442	1	DNAJC15	NK_CD56bright
0.126459009434006	-0.811639579515469	0.023	0.045	1	ATP11C	NK_CD56bright
0.389906547697396	0.811632278103163	0.042	0.032	1	CARD6	NK_CD56bright
0.00409645232695783	-0.811211035017773	0.164	0.242	1	RFXANK	NK_CD56bright
0.21388028277849	0.810797626624349	0.051	0.035	1	CXXC5	NK_CD56bright
0.105808748003003	-0.808994858259905	0.023	0.047	1	CACTIN	NK_CD56bright
0.00941382074808525	-0.808903574445716	0.117	0.184	1	GLCCI1	NK_CD56bright
0.483661930316396	0.808629789941639	0.019	0.013	1	ATP6V0E2-AS1	NK_CD56bright
0.0181763813090409	-0.808465331720326	0.009	0.042	1	ORC6	NK_CD56bright
0.0233434788734485	-0.807976365424885	0.051	0.098	1	ZUP1	NK_CD56bright
0.0715089312963062	-0.807670677312524	0.033	0.063	1	GOLGA8A	NK_CD56bright
0.0910726497075516	-0.807670677312524	0.033	0.06	1	CCDC51	NK_CD56bright
0.138053452947947	-0.807670677312524	0.014	0.032	1	NEU3	NK_CD56bright
0.641862684713054	-0.807670677312524	0.037	0.031	1	HIST1H2AJ	NK_CD56bright
7.3916439494651e-05	-0.807515823553894	0.29	0.411	1	MPG	NK_CD56bright
0.00110233241434665	-0.807339442081844	0.336	0.417	1	RAB27A	NK_CD56bright
0.117101414324929	0.806858525089446	0.047	0.029	1	ZNF558	NK_CD56bright
0.0326570058586724	-0.806753224155444	0.056	0.1	1	SLC30A6	NK_CD56bright
0.00301125164232625	-0.806239195428034	0.206	0.287	1	COA6	NK_CD56bright
0.0428361404661134	-0.805966371100275	0.056	0.097	1	KCNN4	NK_CD56bright
0.00718524195854057	-0.805613504511531	0.121	0.192	1	STAMBP	NK_CD56bright
0.168551312726297	-0.805284084475646	0.019	0.036	1	METRNL	NK_CD56bright
0.0378549664530809	-0.805228210459222	0.224	0.278	1	CCDC167	NK_CD56bright
0.000164411716917315	-0.804906182428984	0.224	0.341	1	TIPRL	NK_CD56bright
0.49790595274818	-0.8045761869929	0.033	0.042	1	CIP2A	NK_CD56bright
0.0513576316865727	-0.804303826214125	0.056	0.095	1	RPE	NK_CD56bright
0.00357027069875296	-0.804260049149872	0.107	0.185	1	SNAP47	NK_CD56bright
0.000442743353085863	-0.80424042451744	0.234	0.344	1	VBP1	NK_CD56bright
0.0525544666663472	0.804137741556239	0.056	0.032	1	HOOK1	NK_CD56bright
0.0656724833886839	-0.803690826399979	0.009	0.032	1	CTNS	NK_CD56bright
0.100095714079849	-0.803690826399978	0.023	0.047	1	AC078883.1	NK_CD56bright
0.557025692161829	0.803070264599739	0.023	0.018	1	F12	NK_CD56bright
0.000661986830452541	-0.802763704048884	0.159	0.26	1	NELFCD	NK_CD56bright
0.102670349088162	-0.802551706687511	0.028	0.053	1	TTLL5	NK_CD56bright
0.895878242423503	0.801337297375284	0.023	0.025	1	C21orf58	NK_CD56bright
0.0392329835779798	0.801337297375283	0.07	0.041	1	PPP1R3D	NK_CD56bright
0.167036987987205	0.801337297375283	0.028	0.016	1	DKK3	NK_CD56bright
0.613146789918742	0.801337297375283	0.014	0.01	1	EFCAB13	NK_CD56bright
0.623474659682425	0.801337297375283	0.014	0.011	1	AP002026.1	NK_CD56bright
0.623474659682425	0.801337297375283	0.014	0.011	1	AC211476.2	NK_CD56bright
0.633791764763064	0.801337297375283	0.014	0.011	1	AL096678.1	NK_CD56bright
0.633791764763064	0.801337297375283	0.014	0.011	1	NRBP2	NK_CD56bright
0.000163248054820754	-0.801031479949489	0.495	0.598	1	CDK2AP2	NK_CD56bright
0.167033686828228	-0.801031479949488	0.009	0.024	1	TCTE3	NK_CD56bright
0.00712176831846973	-0.800439847773517	0.117	0.187	1	MRPS22	NK_CD56bright
0.0289262548701456	-0.80014394067764	0.079	0.129	1	CTDP1	NK_CD56bright
0.184691744998988	0.799990871667767	0.037	0.023	1	CPEB3	NK_CD56bright
0.195455333027857	0.799990871667767	0.037	0.024	1	FUT10	NK_CD56bright
0.528611969518681	0.799990871667767	0.028	0.022	1	ZDHHC14	NK_CD56bright
0.151192585576795	-0.799828876094652	0.117	0.149	1	MCM6	NK_CD56bright
0.0356386264080217	-0.799699966203944	0.07	0.115	1	MOV10	NK_CD56bright
0.000183049795665805	-0.799634450205618	0.224	0.341	1	OVCA2	NK_CD56bright
0.483795403612716	0.798914635108427	0.019	0.013	1	AGAP3	NK_CD56bright
0.124610260632825	-0.798900467684792	0.019	0.039	1	MIR29B2CHG	NK_CD56bright
0.0436343962163071	0.798453636529369	0.075	0.046	1	NT5E	NK_CD56bright
0.00410113313436096	-0.798367222422433	0.131	0.208	1	SUPT7L	NK_CD56bright
0.00248548406281538	-0.797946100052849	0.229	0.313	1	B3GNT2	NK_CD56bright
0.000894566170838888	-0.797122216453997	0.178	0.275	1	TDG	NK_CD56bright
3.85013547149445e-05	-0.796842577587389	0.215	0.345	1	EAPP	NK_CD56bright
0.000279393306609016	-0.796421009874	0.453	0.532	1	SERPINB1	NK_CD56bright
0.000763071857936792	-0.796178853861493	0.355	0.443	1	PSMA3	NK_CD56bright
0.247671700797284	0.796150850659948	0.028	0.017	1	PIK3R6	NK_CD56bright
0.221692944243555	-0.795698035646448	0.005	0.015	1	BX088651.4	NK_CD56bright
0.0112860360112552	-0.795698035646448	0.089	0.15	1	PARP12	NK_CD56bright
0.0392705509155438	-0.795698035646448	0.056	0.098	1	C5orf22	NK_CD56bright
0.222187576013192	0.795288252702478	0.033	0.021	1	ZNF784	NK_CD56bright
0.0076453171575046	-0.795212197944975	0.15	0.22	1	VAV1	NK_CD56bright
0.023764224940242	-0.795180847958211	0.136	0.193	1	BOLA2-SMG1P6	NK_CD56bright
0.000832737889988129	-0.795175225334189	0.35	0.441	1	FDFT1	NK_CD56bright
0.705646934094293	-0.794854107549327	0.056	0.049	1	TRBV19	NK_CD56bright
0.00804758232840298	-0.794844117278287	0.444	0.509	1	HMGB2	NK_CD56bright
0.0102261327075586	-0.794807208177027	0.065	0.124	1	ITPK1	NK_CD56bright
0.0833179243810521	0.794617699568915	0.037	0.02	1	BLK	NK_CD56bright
0.0376968025610301	-0.794552584978186	0.061	0.104	1	MED7	NK_CD56bright
0.0306782218407321	-0.794361588083634	0.098	0.15	1	MAP1LC3A	NK_CD56bright
0.0822905228654662	0.793277527581332	0.051	0.031	1	P2RX7	NK_CD56bright
0.00137583737483246	-0.793229780055698	0.164	0.256	1	WDR45	NK_CD56bright
0.0418991009009561	-0.793023901348122	0.051	0.091	1	KHNYN	NK_CD56bright
0.000123855868154753	-0.792918134601057	0.715	0.781	1	ATP5MC3	NK_CD56bright
0.0275845506223262	-0.792866444863286	0.075	0.124	1	PIGB	NK_CD56bright
0.0166092045521045	-0.792209049566568	0.103	0.162	1	CDC37L1	NK_CD56bright
0.0402043559609517	-0.791684973139825	0.07	0.114	1	RNF219	NK_CD56bright
0.000232982451811705	-0.791684973139825	0.332	0.442	1	TOP1	NK_CD56bright
0.0296576643820987	0.791670962781803	0.084	0.051	1	ZNF273	NK_CD56bright
0.0192703803769902	-0.791473449784723	0.084	0.139	1	MMS19	NK_CD56bright
7.48303551388967e-05	-0.790881019348672	0.22	0.345	1	BTG3	NK_CD56bright
0.00150894328792532	-0.790881019348672	0.252	0.342	1	SLC25A11	NK_CD56bright
0.222837530366426	-0.790344801152241	0.009	0.021	1	SVIL	NK_CD56bright
0.654012448599809	0.790066185040263	0.079	0.073	1	OSM	NK_CD56bright
0.0501377835113907	-0.789674248018678	0.07	0.111	1	CCDC117	NK_CD56bright
0.00029989216977966	-0.789488241097803	0.355	0.457	1	RUNX3	NK_CD56bright
0.000504673435100152	-0.78932288147722	0.262	0.362	1	SFT2D1	NK_CD56bright
0.0964993996790608	0.789264465074709	0.051	0.031	1	LINC00920	NK_CD56bright
0.332969687849106	0.789264465074709	0.023	0.015	1	FNIP2	NK_CD56bright
0.433735758389961	0.789264465074708	0.019	0.013	1	DBNDD1	NK_CD56bright
0.633912132030815	0.789264465074708	0.014	0.011	1	LRRC29	NK_CD56bright
0.00295120519248813	-0.788988635283891	0.187	0.278	1	FASLG	NK_CD56bright
0.00476812761067809	-0.788900145386547	0.093	0.164	1	BOP1	NK_CD56bright
0.0103810149234969	-0.78766071658103	0.112	0.178	1	ZMAT5	NK_CD56bright
0.201001168361665	-0.78766071658103	0.005	0.016	1	PYROXD2	NK_CD56bright
0.347834005317781	-0.78766071658103	0.005	0.012	1	CDC25A	NK_CD56bright
0.109664863049847	-0.786508864191787	0.028	0.052	1	DHRS7B	NK_CD56bright
0.00624980057143174	-0.786316799352138	0.028	0.079	1	AIM2	NK_CD56bright
0.0263949889723372	-0.786316799352138	0.047	0.091	1	LINC02001	NK_CD56bright
0.148992074938841	-0.786316799352138	0.051	0.077	1	SASS6	NK_CD56bright
0.170167684585727	0.786261976913185	0.061	0.042	1	MFSD4B	NK_CD56bright
0.0167871025304307	0.786062033036364	0.112	0.07	1	NR1D1	NK_CD56bright
0.0599003532798932	0.785833559674435	0.061	0.036	1	ZNF589	NK_CD56bright
0.132552083811264	0.785833559674435	0.056	0.037	1	ZNF34	NK_CD56bright
0.00829789227654613	0.785706645661519	0.117	0.07	1	AMFR	NK_CD56bright
0.00629875928979463	-0.785509847690816	0.103	0.174	1	ZC3H12D	NK_CD56bright
0.0866026439878285	-0.785460927020057	0.047	0.078	1	WRAP53	NK_CD56bright
0.3239925755402	-0.784971629053389	0.028	0.041	1	FAM83D	NK_CD56bright
0.0163210616798532	-0.784110061371236	0.093	0.152	1	NUP37	NK_CD56bright
0.164657470312176	-0.783625203345873	0.014	0.03	1	CCDC134	NK_CD56bright
0.189251682022173	0.783265724453265	0.033	0.02	1	RFX2	NK_CD56bright
0.209004346556856	0.782410794033646	0.051	0.036	1	ZNF473	NK_CD56bright
0.295579408217204	0.782410794033646	0.028	0.018	1	TMEM30B	NK_CD56bright
0.00358866855714127	-0.782370503999456	0.117	0.196	1	EXOSC10	NK_CD56bright
0.116591078455212	-0.782277519884126	0.023	0.046	1	C9orf64	NK_CD56bright
0.0379314391216795	-0.782070072182153	0.056	0.098	1	MIGA1	NK_CD56bright
0.442141612062208	0.781884934709111	0.042	0.033	1	WDR86	NK_CD56bright
0.317678172025259	0.781271674321178	0.042	0.03	1	PLD6	NK_CD56bright
0.678241164159838	0.781271674321178	0.019	0.015	1	KCNQ5	NK_CD56bright
0.00738303606130821	0.780925164161979	0.103	0.059	1	SMIM14	NK_CD56bright
0.300844434952213	0.77967841624551	0.037	0.026	1	AC092683.1	NK_CD56bright
0.0644393979846829	-0.779578370283171	0.019	0.045	1	ZNF598	NK_CD56bright
0.101068333731409	-0.779578370283171	0.028	0.053	1	ACOX3	NK_CD56bright
0.201018394228219	-0.779578370283171	0.005	0.016	1	AC147651.4	NK_CD56bright
0.203483959170389	-0.779578370283171	0.005	0.015	1	THSD8	NK_CD56bright
0.00113796538709339	-0.779192364918757	0.294	0.396	1	CYC1	NK_CD56bright
0.0193650901763202	-0.778362103491261	0.145	0.207	1	TOX	NK_CD56bright
0.37742466845486	-0.77810397563171	0.037	0.05	1	BRCA2	NK_CD56bright
0.0170848409225148	0.777703023366066	0.117	0.074	1	H6PD	NK_CD56bright
0.197189109345432	0.777291823408632	0.033	0.02	1	GCAT	NK_CD56bright
0.486256508423354	0.777291823408632	0.028	0.021	1	SNPH	NK_CD56bright
0.790200695436433	0.777291823408632	0.023	0.021	1	FOXO4	NK_CD56bright
0.000697184741403492	-0.776874161354793	0.308	0.414	1	ITGAE	NK_CD56bright
0.00011484386073317	-0.776092000836373	0.383	0.495	1	IFI16	NK_CD56bright
0.00503128172842819	-0.775696835484911	0.178	0.258	1	DNAJB11	NK_CD56bright
0.171586812298282	-0.775520153708818	0.014	0.03	1	GLIDR	NK_CD56bright
0.0315671853236517	-0.775520153708817	0.07	0.117	1	ZC3H3	NK_CD56bright
0.196280935083259	-0.775520153708817	0.037	0.058	1	MCM4	NK_CD56bright
0.826141142527144	0.77447638522147	0.21	0.207	1	HIST1H1E	NK_CD56bright
0.285887832944889	0.774416700667394	0.042	0.03	1	TRAV36DV7	NK_CD56bright
0.00469377103488149	-0.774164874096807	0.112	0.187	1	RDH14	NK_CD56bright
0.225443878908396	-0.774164874096806	0.009	0.021	1	MIR497HG	NK_CD56bright
0.291327350394021	-0.774164874096806	0.009	0.019	1	HSPA2	NK_CD56bright
0.0143649714938632	-0.773929043276357	0.098	0.158	1	HERC2	NK_CD56bright
0.0914756145420103	-0.77307973298443	0.042	0.072	1	GEMIN2	NK_CD56bright
0.00653254449183578	-0.773079732984429	0.145	0.22	1	FAM110A	NK_CD56bright
0.00882547542397831	-0.773079732984429	0.098	0.165	1	SESN3	NK_CD56bright
0.0194240846805823	-0.773079732984429	0.098	0.156	1	ITGB2-AS1	NK_CD56bright
0.00150532995788734	-0.772931695937366	0.178	0.271	1	TOR1A	NK_CD56bright
0.226055527426724	-0.772614422533406	0.023	0.039	1	CENPP	NK_CD56bright
0.000580416755974631	-0.772258002228373	0.397	0.487	1	NDUFS6	NK_CD56bright
0.00196086307078646	-0.772032573345891	0.234	0.322	1	LSM1	NK_CD56bright
0.0176777040844435	-0.771879416128332	0.079	0.135	1	ATF7	NK_CD56bright
0.00947331197143725	-0.771450489399771	0.089	0.153	1	DZIP3	NK_CD56bright
0.147999895608713	-0.771450489399771	0.042	0.066	1	CCRL2	NK_CD56bright
0.000132050319308523	-0.77145048939977	0.173	0.295	1	UBASH3A	NK_CD56bright
0.167704127647164	-0.77145048939977	0.023	0.042	1	DARS2	NK_CD56bright
0.100106354783676	0.770885935759853	0.056	0.035	1	DIRC2	NK_CD56bright
0.0305467598341531	-0.770823367007419	0.051	0.095	1	UBE2Q1	NK_CD56bright
0.070984552164217	-0.77054455841811	0.033	0.063	1	LINC00239	NK_CD56bright
0.0766504186363998	-0.77054455841811	0.037	0.068	1	TBC1D22B	NK_CD56bright
0.0190227747759914	0.7704432894295	0.126	0.082	1	SLC44A1	NK_CD56bright
0.038646165766312	-0.770431277036018	0.07	0.115	1	HEATR1	NK_CD56bright
0.0343202667150774	-0.770162943539311	0.084	0.132	1	RITA1	NK_CD56bright
0.301005443543159	0.770155642127003	0.037	0.026	1	PALB2	NK_CD56bright
0.484195922030304	0.770155642127003	0.019	0.013	1	ZFYVE9	NK_CD56bright
0.484195922030304	0.770155642127003	0.019	0.013	1	BOLA3-AS1	NK_CD56bright
