p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.254382069238397	-0.698536007672353	0.011	0.02	1	ST7	Colitis
0.365210606615955	-0.698536007672353	0.008	0.015	1	IGLV2-14	Colitis
0.00564505383156088	0.69694869418509	0.144	0.095	1	NPC1	Colitis
0.030551581351999	-0.696626417663722	0.054	0.088	1	LINC00243	Colitis
0.0425447304372017	-0.696626417663722	0.056	0.089	1	SLC25A4	Colitis
0.000658804455968102	-0.696265834047526	0.135	0.215	1	PPP2R2B	Colitis
0.0441470992326057	-0.696029152061779	0.101	0.142	1	GLA	Colitis
0.0557804813759197	-0.696029152061778	0.042	0.07	1	ADARB1	Colitis
0.0500127150018661	-0.69488823065721	0.059	0.091	1	PIGM	Colitis
0.0890069142428989	-0.69488823065721	0.028	0.049	1	POLR1B	Colitis
0.021789656061785	-0.693299359306206	0.059	0.098	1	PRPF39	Colitis
0.037804929349851	-0.693299359306206	0.062	0.097	1	NUDT14	Colitis
0.00155782974167339	-0.692799638123209	0.073	0.134	1	MZF1-AS1	Colitis
0.0280161320681343	0.692415873082177	0.124	0.087	1	ZFAND2A	Colitis
0.0785473012668429	-0.691841355098346	0.031	0.053	1	ABHD8	Colitis
0.0855469780046227	-0.691841355098346	0.031	0.053	1	AC022706.1	Colitis
0.0931101535083252	-0.691841355098346	0.031	0.052	1	HS1BP3	Colitis
0.18233451958214	-0.691841355098346	0.014	0.026	1	LEKR1	Colitis
0.18233451958214	-0.691841355098346	0.014	0.026	1	SLX1B	Colitis
0.18233451958214	-0.691841355098346	0.014	0.026	1	YPEL1	Colitis
0.201465490838292	-0.691841355098346	0.014	0.025	1	GALNT4	Colitis
0.201465490838292	-0.691841355098346	0.014	0.025	1	ZCCHC3	Colitis
0.0377112360445099	-0.690074428924157	0.051	0.083	1	RANBP6	Colitis
0.26019919302101	0.6900292802453	0.02	0.012	1	SESTD1	Colitis
0.363687506327747	0.6900292802453	0.02	0.013	1	AC008764.8	Colitis
0.367764682982102	0.6900292802453	0.034	0.025	1	RAB20	Colitis
0.00389949801501068	0.690029280245299	0.132	0.083	1	LGALS9	Colitis
0.121854075490269	0.690029280245299	0.051	0.034	1	VIPAS39	Colitis
0.218816662139018	0.690029280245299	0.031	0.02	1	ALG14	Colitis
0.314567082374927	0.690029280245299	0.028	0.02	1	CTNS	Colitis
0.0819257364382437	-0.689258194084342	0.034	0.057	1	EAF2	Colitis
0.104824082403208	-0.689258194084342	0.034	0.055	1	ZNF687	Colitis
0.110276458748941	0.688756501123586	0.234	0.204	1	LMNA	Colitis
0.0450337855034924	-0.688482343008431	0.054	0.085	1	BRI3BP	Colitis
0.0175898903582252	-0.688108636222015	0.073	0.116	1	VPS41	Colitis
0.0307108636347382	-0.687040368834524	0.054	0.088	1	JPT2	Colitis
0.00506075701486765	-0.687040368834523	0.124	0.185	1	SLF1	Colitis
0.00979379173834959	-0.687040368834523	0.076	0.124	1	VPS39	Colitis
0.146276872708415	-0.687040368834523	0.017	0.031	1	PRKACA	Colitis
0.161035814636525	-0.687040368834523	0.017	0.03	1	CCDC125	Colitis
0.00143256184616712	-0.686369191785485	0.113	0.183	1	NUDT1	Colitis
0.014019831336798	0.686060378042354	0.09	0.055	1	DHX40	Colitis
0.0293579611928263	0.686060378042354	0.087	0.057	1	TCAF2	Colitis
0.0510823222857155	0.686060378042354	0.085	0.057	1	NUDT16	Colitis
0.0182019539536991	-0.685728231371733	0.056	0.096	1	ITGB3BP	Colitis
0.0434410760885595	-0.685728231371733	0.059	0.092	1	TAB1	Colitis
0.00188515716438653	-0.685728231371733	0.121	0.19	1	ARL1	Colitis
0.0810219977690722	0.684792631879152	0.065	0.043	1	GFOD2	Colitis
0.0138267035148646	-0.68424535012196	0.082	0.128	1	SNUPN	Colitis
0.000726275633235923	-0.684152089509698	0.183	0.264	1	HDLBP	Colitis
0.0734041929517734	-0.683429115282144	0.017	0.036	1	MCC	Colitis
0.129493008482545	-0.683429115282144	0.02	0.036	1	SLC25A14	Colitis
0.142083081463237	-0.683429115282144	0.02	0.035	1	TLDC1	Colitis
0.0157150515998985	-0.68266192832395	0.09	0.137	1	AC245297.3	Colitis
4.93956842079383e-05	-0.682416342309076	0.256	0.357	1	LASP1	Colitis
0.125900373443488	0.682334888455299	0.045	0.029	1	RTN4IP1	Colitis
0.0615021942922742	-0.681939497141658	0.042	0.069	1	SEC14L2	Colitis
0.00840891865423724	-0.681258016240518	0.087	0.139	1	S100PBP	Colitis
0.0119914441342386	-0.680614099675091	0.07	0.116	1	RARS	Colitis
0.114513939709934	-0.680614099675091	0.023	0.04	1	CENPH	Colitis
0.125299853506462	-0.680614099675091	0.023	0.039	1	SLC26A11	Colitis
0.13710331708748	-0.680614099675091	0.023	0.039	1	WNT1	Colitis
0.149905905378696	-0.680614099675091	0.023	0.038	1	KIAA1324	Colitis
0.149905905378696	-0.680614099675091	0.023	0.038	1	NAB1	Colitis
0.00588638077887972	-0.680004724780756	0.099	0.155	1	MUC20-OT1	Colitis
0.173786331721837	0.679975615581377	0.034	0.022	1	FARP2	Colitis
0.201212657231602	0.679975615581377	0.034	0.022	1	FBRSL1	Colitis
0.039939767918796	-0.679427184724648	0.048	0.079	1	ARL13B	Colitis
0.120623469837991	-0.678358125734723	0.025	0.043	1	XYLT2	Colitis
0.143501286732758	-0.678358125734723	0.025	0.042	1	SLC35A3	Colitis
8.22226933580253e-05	-0.677162356879786	0.208	0.309	1	ACAA2	Colitis
0.0645526228232909	-0.676509701342355	0.025	0.048	1	ANO10	Colitis
0.0645526228232909	-0.676509701342355	0.025	0.048	1	RNF123	Colitis
0.115614911588851	-0.676509701342355	0.028	0.047	1	TAF5	Colitis
0.115614911588851	-0.676509701342355	0.028	0.047	1	ZNF559	Colitis
0.00690413557336814	-0.675552689671514	0.338	0.387	1	HOPX	Colitis
0.283960430984544	0.675529710550185	0.023	0.015	1	PKD2	Colitis
0.330988427339712	0.675529710550185	0.023	0.015	1	NEK11	Colitis
0.330988427339712	0.675529710550185	0.023	0.015	1	FAM156A	Colitis
0.330988427339712	0.675529710550185	0.023	0.015	1	PLEKHA7	Colitis
0.37511366646211	0.675529710550185	0.039	0.03	1	AC044849.1	Colitis
0.37511366646211	0.675529710550185	0.039	0.03	1	TEDC1	Colitis
0.000818397850963388	-0.675328616511028	0.121	0.197	1	BRIX1	Colitis
0.307653189016305	-0.674967536533949	0.031	0.043	1	H1F0	Colitis
0.0893044076226725	-0.673661339033324	0.034	0.056	1	HEATR6	Colitis
0.0893044076226725	-0.673661339033324	0.034	0.056	1	ZNF701	Colitis
0.00394430604179031	-0.673269249061923	0.104	0.165	1	GGA2	Colitis
0.0520560272079359	0.673022854939609	0.062	0.039	1	CSNK1E	Colitis
0.90789898582418	-0.672540799139409	0.025	0.024	1	TRAV10	Colitis
0.0947617680756371	-0.671568960072084	0.039	0.062	1	RPAP1	Colitis
0.296705968923689	0.671413602077952	0.034	0.024	1	FAM13A	Colitis
0.035761441963064	-0.670718063532591	0.039	0.07	1	RPP14	Colitis
0.0362934773404535	0.670293062184037	0.085	0.055	1	PUS3	Colitis
0.00843587220868069	-0.669966855475582	0.09	0.142	1	BSCL2	Colitis
0.072804185011975	-0.669966855475582	0.045	0.071	1	EPG5	Colitis
8.43196182217141e-05	-0.669513106441841	0.254	0.354	1	CD82	Colitis
0.170286178980333	0.669467957762983	0.048	0.033	1	ATXN7L3	Colitis
0.170286178980333	0.669467957762983	0.048	0.033	1	FASN	Colitis
0.0228284624636373	-0.669298786447257	0.085	0.128	1	TRG-AS1	Colitis
0.0650249993978984	-0.66870077813159	0.051	0.079	1	BBS7	Colitis
0.0381666672024467	-0.668162358628834	0.051	0.083	1	FBXO38	Colitis
0.00205627995078493	0.668054589988038	0.183	0.123	1	XAF1	Colitis
0.00479870730564825	-0.667675043967593	0.107	0.166	1	CSGALNACT2	Colitis
0.0429883456129318	-0.667675043967593	0.056	0.089	1	MPI	Colitis
0.0376641591239348	-0.667231887754344	0.059	0.093	1	SBF2	Colitis
0.0405677965231379	-0.667231887754344	0.059	0.093	1	PRR14L	Colitis
0.0332590514907382	0.667068131801988	0.087	0.057	1	SREBF2	Colitis
0.0073015890427156	-0.666114529979976	0.059	0.107	1	MICB	Colitis
0.000897248815499253	-0.664422066172505	0.166	0.245	1	BLOC1S1	Colitis
0.0120733891253173	-0.66432029233444	0.082	0.13	1	MUS81	Colitis
0.301979568066079	0.664034071712355	0.025	0.017	1	RNF19B	Colitis
0.301979568066079	0.664034071712355	0.025	0.017	1	AL355816.2	Colitis
0.301979568066079	0.664034071712355	0.025	0.017	1	RRAGD	Colitis
0.408296385960576	0.664034071712355	0.011	0.007	1	AMER1	Colitis
0.408296385960576	0.664034071712355	0.011	0.007	1	STOX1	Colitis
0.494583460803405	0.664034071712355	0.011	0.008	1	FBXO10	Colitis
0.494583460803405	0.664034071712355	0.011	0.008	1	CYP2E1	Colitis
0.494583460803405	0.664034071712355	0.011	0.008	1	ST6GALNAC1	Colitis
0.494583460803405	0.664034071712355	0.011	0.008	1	ZNF781	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	IFNLR1	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	AC009404.1	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	CFAP44	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	AC078795.1	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	AC011632.1	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	SPAG1	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	NR1H3	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	SCART1	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	AC009133.1	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	AC007728.2	Colitis
0.583357713546508	0.664034071712355	0.011	0.008	1	TMEM241	Colitis
0.127867122963199	0.664034071712354	0.039	0.025	1	CEP97	Colitis
0.127867122963199	0.664034071712354	0.039	0.025	1	AJM1	Colitis
0.00141167624733631	-0.662570510384481	0.113	0.183	1	PTPMT1	Colitis
0.00115367050607327	-0.661214381466619	0.158	0.234	1	AP1G2	Colitis
0.0001664250515548	-0.66111073585855	0.155	0.249	1	EML3	Colitis
0.316734979339854	0.659135272299516	0.048	0.037	1	ZFY	Colitis
0.130588502094109	-0.657894023175008	0.031	0.05	1	STAM2	Colitis
0.182701562835746	-0.657894023175008	0.014	0.026	1	DHX34	Colitis
0.257588031080694	-0.657894023175008	0.006	0.013	1	SCOC-AS1	Colitis
0.257588031080694	-0.657894023175008	0.006	0.013	1	IGIP	Colitis
0.257588031080694	-0.657894023175008	0.006	0.013	1	AL590705.1	Colitis
0.257588031080694	-0.657894023175008	0.006	0.013	1	AL139384.1	Colitis
0.257588031080694	-0.657894023175008	0.006	0.013	1	CDAN1	Colitis
0.257588031080694	-0.657894023175008	0.006	0.013	1	ELMO3	Colitis
0.257588031080694	-0.657894023175008	0.006	0.013	1	SYCP2	Colitis
0.329760504411596	-0.657894023175008	0.006	0.011	1	PIGZ	Colitis
0.329760504411596	-0.657894023175008	0.006	0.011	1	IMPA2	Colitis
0.329760504411596	-0.657894023175008	0.006	0.011	1	ZNF90	Colitis
0.330057728828018	-0.657894023175008	0.006	0.011	1	HSD17B14	Colitis
0.00439885678458535	-0.657894023175007	0.085	0.141	1	BTBD1	Colitis
0.00743084915915437	-0.657894023175007	0.087	0.14	1	GALK1	Colitis
0.00810923431503725	-0.657894023175007	0.099	0.152	1	CYHR1	Colitis
0.0103625783671549	-0.657894023175007	0.045	0.086	1	RIC3	Colitis
0.0175425540354066	-0.657894023175007	0.068	0.11	1	SEC23IP	Colitis
0.0246415775017625	-0.657894023175007	0.054	0.09	1	GOLPH3L	Colitis
0.052113043704894	-0.657894023175007	0.051	0.081	1	SMIM8	Colitis
0.0627176392026909	-0.657894023175007	0.056	0.086	1	AL662844.4	Colitis
0.0647439675398608	-0.657894023175007	0.025	0.048	1	AL451062.3	Colitis
0.0647439675398608	-0.657894023175007	0.025	0.048	1	DAG1	Colitis
0.0656277118680442	-0.657894023175007	0.051	0.079	1	HSF2	Colitis
0.0701855378285575	-0.657894023175007	0.034	0.058	1	HIP1	Colitis
0.0716457518265279	-0.657894023175007	0.054	0.081	1	TAF1B	Colitis
0.0926023652313343	-0.657894023175007	0.037	0.059	1	KCNQ1	Colitis
0.0951176711533799	-0.657894023175007	0.039	0.062	1	SOCS2	Colitis
0.0954745564185576	-0.657894023175007	0.039	0.062	1	ZNF677	Colitis
0.0977894948966451	-0.657894023175007	0.028	0.048	1	SRD5A3	Colitis
0.102796081372609	-0.657894023175007	0.039	0.062	1	STX11	Colitis
0.105529722870983	-0.657894023175007	0.034	0.055	1	IDE	Colitis
0.105529722870983	-0.657894023175007	0.034	0.055	1	ZNF566	Colitis
0.115956399907045	-0.657894023175007	0.028	0.047	1	MYO1D	Colitis
0.137446540043632	-0.657894023175007	0.023	0.039	1	DISC1	Colitis
0.161420066702509	-0.657894023175007	0.017	0.03	1	ZNF257	Colitis
0.177571392646372	-0.657894023175007	0.017	0.03	1	ASAH2B	Colitis
0.177571392646372	-0.657894023175007	0.017	0.03	1	NKD1	Colitis
0.179217651770644	-0.657894023175007	0.023	0.037	1	ZNF337	Colitis
0.195249585430846	-0.657894023175007	0.017	0.029	1	SLC44A3	Colitis
0.206351050898265	-0.657894023175007	0.011	0.022	1	IBA57	Colitis
0.206351050898265	-0.657894023175007	0.011	0.022	1	C6orf99	Colitis
0.206351050898265	-0.657894023175007	0.011	0.022	1	LBHD1	Colitis
0.229183519480034	-0.657894023175007	0.011	0.021	1	STK11IP	Colitis
0.229183519480034	-0.657894023175007	0.011	0.021	1	LINC02084	Colitis
0.0052849410188104	-0.657894023175007	0.065	0.116	1	PSEN1	Colitis
0.0182984192317086	-0.657894023175007	0.076	0.119	1	CBX6	Colitis
0.147153433692863	-0.657894023175007	0.017	0.031	1	SLC12A7	Colitis
0.156216369574488	-0.657894023175007	0.02	0.034	1	SLC19A1	Colitis
0.23194139132915	-0.657894023175007	0.008	0.017	1	TBCEL	Colitis
0.23194139132915	-0.657894023175007	0.008	0.017	1	AC137767.1	Colitis
0.23194139132915	-0.657894023175007	0.008	0.017	1	ZNF283	Colitis
0.245089387608805	-0.657894023175007	0.02	0.031	1	CCDC152	Colitis
0.25954106744988	-0.657894023175007	0.008	0.017	1	AC093635.1	Colitis
0.136920197420118	0.657607802552922	0.042	0.027	1	ACAD10	Colitis
0.080322170232575	0.6568624163101	0.101	0.074	1	AGTPBP1	Colitis
0.0387488284645438	0.65642088760248	0.073	0.046	1	ARSK	Colitis
0.0744572366158592	0.654696207133019	0.059	0.038	1	CDK5	Colitis
0.239008402694383	0.654696207133019	0.028	0.018	1	TRIM59	Colitis
0.244289656564599	0.654696207133019	0.051	0.037	1	LYPD3	Colitis
0.276069665581327	0.654696207133019	0.028	0.019	1	AL691432.2	Colitis
0.276069665581327	0.654696207133019	0.028	0.019	1	AF117829.1	Colitis
0.345333385510703	0.654696207133019	0.025	0.018	1	AF165147.1	Colitis
0.0150977542499667	-0.652858433277709	0.104	0.153	1	APP	Colitis
5.49422237976455e-05	0.652554574826637	0.33	0.233	1	MRPL10	Colitis
0.00545373719555616	-0.652312990911708	0.096	0.153	1	C1orf35	Colitis
0.094670801473058	0.65196123941178	0.045	0.028	1	AC020765.2	Colitis
0.202587334083608	0.65196123941178	0.042	0.029	1	SLC25A19	Colitis
0.00732558672997393	-0.651439001037708	0.085	0.137	1	LRRC41	Colitis
0.0304948853096477	-0.65051449280941	0.076	0.115	1	INTS8	Colitis
0.866895751181014	-0.65051449280941	0.014	0.015	1	TRBV14	Colitis
0.0016188890146597	-0.649945270059516	0.132	0.204	1	OSTM1	Colitis
0.522798421704084	-0.648495325172758	0.017	0.022	1	TRBV6-6	Colitis
0.000395430395112716	-0.648350250504137	0.166	0.253	1	TPST2	Colitis
0.047035907796676	-0.64804623721866	0.056	0.088	1	POLL	Colitis
0.0459400920364119	-0.647552078953548	0.054	0.085	1	GTF2H2	Colitis
0.0533888972881133	-0.647552078953548	0.054	0.084	1	PYGB	Colitis
0.0575091966249106	-0.647552078953548	0.054	0.083	1	ZNF574	Colitis
0.0760808396673422	-0.647005707032271	0.051	0.077	1	TRIM41	Colitis
0.13362752915125	0.646960558353414	0.048	0.032	1	COX18	Colitis
0.209193013441227	0.646960558353414	0.045	0.032	1	TATDN2	Colitis
0.219631156841546	0.646960558353413	0.031	0.02	1	SPINT1-AS1	Colitis
0.444549963435887	0.646960558353413	0.014	0.01	1	ACTN1	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	C1orf56	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	AC078785.1	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	BMP2K	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	MIR4458HG	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	RNF144B	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	UFSP1	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	OAF	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	TCTN2	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	ARL17B	Colitis
0.519824285843814	0.646960558353413	0.014	0.01	1	AL035071.1	Colitis
0.848656741582572	0.646960558353413	0.011	0.01	1	DOT1L	Colitis
0.744768927890344	-0.646859972900031	0.023	0.025	1	TRBV12-4	Colitis
0.0333221583799667	-0.646398384337178	0.045	0.077	1	PIK3R4	Colitis
0.049809990843475	-0.646398384337178	0.045	0.074	1	C16orf58	Colitis
0.00443975276491055	0.645798500263289	0.183	0.127	1	NUDT2	Colitis
0.00929165670794397	-0.644954967467509	0.085	0.135	1	G6PD	Colitis
0.0463555592060411	-0.644954967467509	0.039	0.068	1	JMJD4	Colitis
0.0231365461986895	-0.644088223649977	0.079	0.121	1	DNAJC21	Colitis
0.609997651709975	-0.64360979716876	0.065	0.072	1	TRAV13-2	Colitis
0.0421741401606286	-0.643097021246927	0.031	0.058	1	PCGF6	Colitis
0.0512472924791923	0.642500910162714	0.051	0.03	1	SSX2IP	Colitis
0.0817514829454452	0.642500910162714	0.051	0.032	1	TAP2	Colitis
0.0180226486602233	0.642500910162714	0.101	0.065	1	FASTKD1	Colitis
0.0461666154480277	-0.641952479305986	0.068	0.102	1	GLCCI1	Colitis
0.0976073262099781	-0.641952479305986	0.034	0.055	1	NEMP2	Colitis
0.111574905283857	-0.641952479305986	0.031	0.051	1	HOOK1	Colitis
0.00256429714487576	-0.64153057696612	0.096	0.159	1	RRAS2	Colitis
0.00668526912069756	-0.64153057696612	0.099	0.154	1	TMEM203	Colitis
0.710271048049337	-0.641443502394413	0.048	0.052	1	TRAV12-1	Colitis
0.0422732346707765	-0.640616031743172	0.065	0.099	1	KDM1A	Colitis
0.325982455642488	0.640447251394739	0.031	0.022	1	ALCAM	Colitis
0.00097089181617035	0.64026343606456	0.589	0.53	1	HSPA1B	Colitis
0.0435109109798185	-0.639034995923692	0.054	0.086	1	APOBR	Colitis
0.00160185018936737	-0.639034995923692	0.144	0.217	1	CCDC47	Colitis
0.149615445438812	-0.639034995923692	0.028	0.045	1	ZNF627	Colitis
0.631332091172172	0.638498979605218	0.037	0.032	1	MLF1	Colitis
0.0125253095775759	-0.638441660508835	0.085	0.133	1	CBX7	Colitis
0.0244036867770133	-0.638130768353578	0.051	0.087	1	ITPRIP	Colitis
0.0506461837833047	-0.638130768353578	0.056	0.088	1	CC2D1A	Colitis
0.0159644247141022	0.638121261304621	0.152	0.108	1	ANK3	Colitis
0.0273696406901461	-0.63713546300821	0.048	0.083	1	OSBPL2	Colitis
0.121389487968606	-0.63713546300821	0.025	0.043	1	INPP5F	Colitis
0.144270875308807	-0.63713546300821	0.025	0.042	1	ABHD11	Colitis
0.186085399333614	-0.63713546300821	0.025	0.04	1	ACOT4	Colitis
0.017371610698977	-0.636414295764555	0.076	0.12	1	RPAP3	Colitis
0.0231518351565196	-0.63564121632788	0.076	0.117	1	COG1	Colitis
0.0161147192774434	0.634887726052838	0.11	0.072	1	MHENCR	Colitis
0.185941328689709	0.634887726052838	0.037	0.024	1	DAPK2	Colitis
0.29777453381686	0.634887726052838	0.034	0.024	1	DONSON	Colitis
0.401785749496237	0.634887726052838	0.017	0.011	1	SPECC1	Colitis
0.466760119247014	0.634887726052838	0.017	0.012	1	NFYC-AS1	Colitis
0.466760119247014	0.634887726052838	0.017	0.012	1	SENP3	Colitis
0.466760119247014	0.634887726052838	0.017	0.012	1	B4GALT5	Colitis
0.466760119247014	0.634887726052838	0.017	0.012	1	ARID3A	Colitis
0.466760119247014	0.634887726052838	0.017	0.012	1	LENG8-AS1	Colitis
0.0104341239514143	-0.634810410061966	0.093	0.144	1	CAPNS1	Colitis
0.0810426257324716	-0.634810410061966	0.048	0.074	1	ALG6	Colitis
0.137877269388622	-0.634810410061966	0.023	0.039	1	CTSZ	Colitis
0.150647400711851	-0.634810410061966	0.023	0.038	1	OTUD7B	Colitis
0.0395510952424127	-0.633440979450468	0.039	0.069	1	RIPOR1	Colitis
0.10729954844485	-0.633440979450468	0.045	0.068	1	TATDN3	Colitis
0.00208489289375998	-0.632947666044776	0.127	0.197	1	CLSTN3	Colitis
0.0187434656272717	0.632885373141691	0.096	0.061	1	UTP25	Colitis
0.0369186416917289	0.632885373141691	0.093	0.062	1	SLC36A4	Colitis
0.00549509417908516	-0.632538448898113	0.107	0.166	1	EIF2B5	Colitis
0.127628999218378	0.632402462663245	0.054	0.036	1	CCR4	Colitis
0.00273386440883897	-0.63235893106787	0.149	0.218	1	USP20	Colitis
0.0225459310041994	-0.631898814642063	0.056	0.095	1	ZBTB2	Colitis
0.171610510742	-0.631898814642063	0.02	0.034	1	BORA	Colitis
0.22484771322083	-0.631898814642063	0.02	0.032	1	EXTL3	Colitis
0.0719420103684959	-0.631898814642062	0.042	0.068	1	BCDIN3D	Colitis
0.00117761884669425	-0.631288666592838	0.22	0.297	1	MAGED2	Colitis
0.0387221266636955	-0.630757893237494	0.059	0.093	1	DHRS1	Colitis
0.0603918937353948	-0.630757893237494	0.062	0.093	1	C3orf58	Colitis
7.72563016754412e-05	-0.630757893237493	0.175	0.276	1	SLC25A11	Colitis
0.00114402511192096	-0.6304132867529	0.132	0.208	1	PSMD14	Colitis
0.0526439375776522	-0.630149032692104	0.037	0.063	1	RBM15	Colitis
0.0548277761756616	-0.630149032692104	0.034	0.06	1	NNT-AS1	Colitis
0.0572347638050677	-0.630149032692104	0.037	0.063	1	SLC26A2	Colitis
0.0819072781105647	-0.630149032692104	0.039	0.063	1	OXSM	Colitis
0.118602192161644	-0.630149032692104	0.037	0.057	1	EPHB6	Colitis
0.0166719623315719	-0.630149032692103	0.082	0.127	1	HADH	Colitis
0.0170579137200646	0.630086739789018	0.138	0.095	1	IL23A	Colitis
0.134012603421026	0.630086739789018	0.07	0.051	1	MAP1LC3A	Colitis
0.161950820843269	0.630086739789018	0.07	0.052	1	BICRA	Colitis
0.148938042128811	0.630086739789017	0.039	0.025	1	CSGALNACT1	Colitis
0.171270728265497	0.630086739789017	0.039	0.026	1	MAN1C1	Colitis
0.195590062176591	0.630086739789017	0.039	0.027	1	RCC2	Colitis
0.0409664112501884	-0.629512221805185	0.056	0.09	1	SPPL3	Colitis
0.00813449259502149	-0.629512221805185	0.121	0.178	1	UNC45A	Colitis
0.0162619510716611	-0.62918272653348	0.076	0.121	1	COMMD9	Colitis
0.00012902487432877	0.628274308594755	0.375	0.283	1	PLK3	Colitis
0.0309085709825811	-0.628146679780955	0.073	0.112	1	PHKB	Colitis
0.0932686609236057	-0.628146679780955	0.037	0.059	1	ANKIB1	Colitis
0.195635775658073	-0.628146679780955	0.017	0.029	1	MTMR1	Colitis
0.0550763085690153	-0.627262404521344	0.085	0.119	1	CCDC184	Colitis
0.0539129581550996	-0.626643089190568	0.054	0.084	1	NCAPH2	Colitis
0.421402477732156	0.625898942825584	0.02	0.014	1	DARS-AS1	Colitis
0.421402477732156	0.625898942825584	0.02	0.014	1	RALGPS1	Colitis
0.421402477732156	0.625898942825584	0.02	0.014	1	B4GALNT3	Colitis
0.466587885799557	0.625898942825584	0.017	0.012	1	CCDC15	Colitis
